"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"380","5225 WISSAHICKON AVE",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.17727704912","40.0222896756353",c(-75.17727704912, 40.0222896756353)
"381","459 HANSBERRY ST",0.09,0.14,0.2,0.28,0.38,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Germantown - Westside","-75.175475292531","40.0232064540025",c(-75.175475292531, 40.0232064540025)
"382","453 EARLHAM TER",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Germantown - Westside","-75.1789928562579","40.0258896126813",c(-75.1789928562579, 40.0258896126813)
"383","453 WINONA ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Germantown - Westside","-75.1796086240087","40.0263672363391",c(-75.1796086240087, 40.0263672363391)
"384","430 W WOODLAWN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1814841043469","40.0281653195708",c(-75.1814841043469, 40.0281653195708)
"385","301 W QUEEN LN",0.02,0.02,0.04,0.06,0.09,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Germantown - Westside","-75.1754874774273","40.0265313690009",c(-75.1754874774273, 40.0265313690009)
"386","315 HANSBERRY ST",0.05,0.08,0.11,0.17,0.24,0.09,0.13,0.19,0.27,0.35,0.09,0.13,0.19,0.27,0.35,"Germantown - Westside","-75.1731544518915","40.0255107443604",c(-75.1731544518915, 40.0255107443604)
"387","400-04 W PENN ST",0,0.01,0.01,0.02,0.02,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Germantown - Westside","-75.1762155949245","40.0258773037893",c(-75.1762155949245, 40.0258773037893)
"388","429 W BRINGHURST ST",0.05,0.07,0.11,0.16,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Germantown - Westside","-75.1754298985911","40.024389924764",c(-75.1754298985911, 40.024389924764)
"389","5214 PULASKI AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1731993685956","40.0258596416933",c(-75.1731993685956, 40.0258596416933)
"390","507 HANSBERRY ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Germantown - Westside","-75.1759091556161","40.0228269084033",c(-75.1759091556161, 40.0228269084033)
"391","428 W QUEEN LN",0.03,0.05,0.08,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Germantown - Westside","-75.175790321913","40.0246117315682",c(-75.175790321913, 40.0246117315682)
"392","430 W QUEEN LN",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Germantown - Westside","-75.1758413431299","40.024561661817",c(-75.1758413431299, 40.024561661817)
"393","442 WINONA ST",0.03,0.05,0.07,0.11,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Germantown - Westside","-75.1789263971714","40.0263245476881",c(-75.1789263971714, 40.0263245476881)
"394","5314 PRISCILLA ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.1753185323184","40.0259438139539",c(-75.1753185323184, 40.0259438139539)
"395","457 W COULTER ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.1786101377638","40.0255478963876",c(-75.1786101377638, 40.0255478963876)
"396","5223 WISSAHICKON AVE",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1772199128261","40.0222481735448",c(-75.1772199128261, 40.0222481735448)
"397","5543 PULASKI AVE",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Germantown - Westside","-75.1791875044528","40.030004220193",c(-75.1791875044528, 40.030004220193)
"398","234 W SCHOOL HOUSE LN",0.03,0.05,0.08,0.12,0.17,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Germantown - Westside","-75.1773652347818","40.0293529831568",c(-75.1773652347818, 40.0293529831568)
"399","302 WINONA ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Germantown - Westside","-75.1770499169885","40.0281891531343",c(-75.1770499169885, 40.0281891531343)
"400","5233 WISSAHICKON AVE",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1775079550518","40.0224551022708",c(-75.1775079550518, 40.0224551022708)
"401","218 W COULTER ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1748195829351","40.0285795563762",c(-75.1748195829351, 40.0285795563762)
"402","217 W QUEEN LN",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Germantown - Westside","-75.1732687327821","40.027784883151",c(-75.1732687327821, 40.027784883151)
"403","426 W QUEEN LN",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Germantown - Westside","-75.175739216098","40.0246611560804",c(-75.175739216098, 40.0246611560804)
"404","308 W SCHOOL HOUSE LN",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1782462411097","40.0284964471465",c(-75.1782462411097, 40.0284964471465)
"405","5233 PULASKI AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Germantown - Westside","-75.1733077852633","40.0264224753798",c(-75.1733077852633, 40.0264224753798)
"406","345 W PENN ST",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.176229705406","40.0264222312378",c(-75.176229705406, 40.0264222312378)
"407","420 EARLHAM TER",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1781443130078","40.0262830236126",c(-75.1781443130078, 40.0262830236126)
"408","407 W PENN ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Germantown - Westside","-75.1766687116545","40.0260448646428",c(-75.1766687116545, 40.0260448646428)
"409","220 W PENN ST",0.06,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Germantown - Westside","-75.1738155494888","40.0279994322833",c(-75.1738155494888, 40.0279994322833)
"410","320 W QUEEN LN",0.05,0.07,0.11,0.17,0.24,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Germantown - Westside","-75.1740718368835","40.0258711762635",c(-75.1740718368835, 40.0258711762635)
"411","436 EARLHAM TER",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Germantown - Westside","-75.1784223493165","40.0260036325476",c(-75.1784223493165, 40.0260036325476)
"412","443 W BRINGHURST ST",0.05,0.08,0.11,0.17,0.24,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Germantown - Westside","-75.1757881978624","40.02404380493",c(-75.1757881978624, 40.02404380493)
"413","408 W WOODLAWN ST",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.1810417348236","40.0285964814034",c(-75.1810417348236, 40.0285964814034)
"414","317 HANSBERRY ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Germantown - Westside","-75.1732015587558","40.0254620385195",c(-75.1732015587558, 40.0254620385195)
"415","5442 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.178958939405","40.0274473980029",c(-75.178958939405, 40.0274473980029)
"416","350 W QUEEN LN",0.03,0.05,0.07,0.11,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Germantown - Westside","-75.1749437691411","40.0254319570439",c(-75.1749437691411, 40.0254319570439)
"417","226 W SCHOOL HOUSE LN",0,0.01,0.01,0.02,0.03,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Germantown - Westside","-75.1770852536359","40.029580057263",c(-75.1770852536359, 40.029580057263)
"418","224 W SCHOOL HOUSE LN",0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Germantown - Westside","-75.1769573712127","40.0297348752707",c(-75.1769573712127, 40.0297348752707)
"419","439 W PENN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Germantown - Westside","-75.1772656903296","40.0255584012605",c(-75.1772656903296, 40.0255584012605)
"420","308 EARLHAM TER",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1765949298431","40.0276333763213",c(-75.1765949298431, 40.0276333763213)
"421","5348 WAYNE AVE",0,0.01,0.01,0.02,0.03,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Germantown - Westside","-75.174689826962","40.0289709984111",c(-75.174689826962, 40.0289709984111)
"422","324 WINONA ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Germantown - Westside","-75.1775531294143","40.0277029964537",c(-75.1775531294143, 40.0277029964537)
"423","312 W QUEEN LN",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Germantown - Westside","-75.1739039474729","40.0260343793257",c(-75.1739039474729, 40.0260343793257)
"424","5447 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1786687154422","40.0278676913327",c(-75.1786687154422, 40.0278676913327)
"425","5204 PULASKI AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Germantown - Westside","-75.1729179183349","40.025703766305",c(-75.1729179183349, 40.025703766305)
"426","419 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.17,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Germantown - Westside","-75.1803404124619","40.0274720564334",c(-75.1803404124619, 40.0274720564334)
"427","417 W PENN ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1768981582055","40.0259193792036",c(-75.1768981582055, 40.0259193792036)
"428","5336 PRISCILLA ST",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1757385176441","40.0262196705979",c(-75.1757385176441, 40.0262196705979)
"429","233 W QUEEN LN",0.05,0.08,0.13,0.18,0.26,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Germantown - Westside","-75.1736580453619","40.0274119528385",c(-75.1736580453619, 40.0274119528385)
"430","449 EARLHAM TER",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Germantown - Westside","-75.178922554273","40.0259600510402",c(-75.178922554273, 40.0259600510402)
"431","320 WINONA ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Germantown - Westside","-75.1774628774519","40.0277899405158",c(-75.1774628774519, 40.0277899405158)
"432","323 HANSBERRY ST",0.1,0.16,0.23,0.32,0.42,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Germantown - Westside","-75.1733348550983","40.0253309967698",c(-75.1733348550983, 40.0253309967698)
"433","5352 PULASKI AVE",0.03,0.05,0.08,0.11,0.17,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Germantown - Westside","-75.1755943505891","40.027281790987",c(-75.1755943505891, 40.027281790987)
"434","5230 PULASKI AVE",0.05,0.08,0.11,0.17,0.24,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Germantown - Westside","-75.1735462872249","40.0261068087829",c(-75.1735462872249, 40.0261068087829)
"435","213 W PENN ST",0.13,0.18,0.26,0.36,0.47,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Germantown - Westside","-75.1742764688779","40.0284650173511",c(-75.1742764688779, 40.0284650173511)
"436","530-42 KING ST",0.02,0.02,0.04,0.06,0.09,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Germantown - Westside","-75.177158196489","40.0238612172855",c(-75.177158196489, 40.0238612172855)
"437","428 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Germantown - Westside","-75.1797001738183","40.0267485616618",c(-75.1797001738183, 40.0267485616618)
"438","441 W PENN ST",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Germantown - Westside","-75.1772886635456","40.0255192318393",c(-75.1772886635456, 40.0255192318393)
"439","452 W BRINGHURST ST",0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Germantown - Westside","-75.1756221843525","40.0235387088188",c(-75.1756221843525, 40.0235387088188)
"440","5351 PRISCILLA ST",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1760505528585","40.0267503860771",c(-75.1760505528585, 40.0267503860771)
"441","449 W PENN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1773654719893","40.0253560776093",c(-75.1773654719893, 40.0253560776093)
"442","323 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Germantown - Westside","-75.1791405838084","40.0284383607803",c(-75.1791405838084, 40.0284383607803)
"443","5211 MCKEAN AVE",0.05,0.07,0.11,0.16,0.24,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Germantown - Westside","-75.1745692349027","40.0244311442078",c(-75.1745692349027, 40.0244311442078)
"444","5209 MCKEAN AVE",0.05,0.07,0.11,0.16,0.24,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Germantown - Westside","-75.174502913174","40.0243924342377",c(-75.174502913174, 40.0243924342377)
"445","5239 WISSAHICKON AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1776809160634","40.0226018013064",c(-75.1776809160634, 40.0226018013064)
"446","5511 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Germantown - Westside","-75.1794505477046","40.0284206096593",c(-75.1794505477046, 40.0284206096593)
"447","5549 MORRIS ST",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1806063517659","40.0289605006974",c(-75.1806063517659, 40.0289605006974)
"448","5239 MCKEAN AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Germantown - Westside","-75.1755120964914","40.0249837792953",c(-75.1755120964914, 40.0249837792953)
"449","248 EARLHAM TER",0,0.01,0.01,0.02,0.03,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Germantown - Westside","-75.1762016649072","40.0281481737336",c(-75.1762016649072, 40.0281481737336)
"450","5229 MCKEAN AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1751779807645","40.0247789626007",c(-75.1751779807645, 40.0247789626007)
"451","5212 MORRIS ST",0.05,0.07,0.11,0.16,0.24,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1743964992088","40.0247086892234",c(-75.1743964992088, 40.0247086892234)
"452","225 W QUEEN LN",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Germantown - Westside","-75.1734664567409","40.0275950856559",c(-75.1734664567409, 40.0275950856559)
"453","5360 PULASKI AVE",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Germantown - Westside","-75.1757757573118","40.0273932002122",c(-75.1757757573118, 40.0273932002122)
"454","320 EARLHAM TER",0.04,0.07,0.1,0.16,0.23,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Germantown - Westside","-75.1769497285688","40.0272852523682",c(-75.1769497285688, 40.0272852523682)
"455","5415 PULASKI AVE",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1764601244358","40.028371363423",c(-75.1764601244358, 40.028371363423)
"456","5230-32 MORRIS ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Germantown - Westside","-75.174838526356","40.0249455668958",c(-75.174838526356, 40.0249455668958)
"457","5426 WAYNE AVE",0,0,0.01,0.01,0.02,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Germantown - Westside","-75.1756397473096","40.0294414431453",c(-75.1756397473096, 40.0294414431453)
"458","540 MIDVALE AVE",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Germantown - Westside","-75.1783434295675","40.0240917038496",c(-75.1783434295675, 40.0240917038496)
"459","321 WINONA ST",0.03,0.05,0.07,0.11,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Germantown - Westside","-75.1779435119723","40.0280724496183",c(-75.1779435119723, 40.0280724496183)
"460","5223 PULASKI AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Germantown - Westside","-75.1730995824637","40.0263114032864",c(-75.1730995824637, 40.0263114032864)
"461","232 W SCHOOL HOUSE LN",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Germantown - Westside","-75.1772939508287","40.0294228427061",c(-75.1772939508287, 40.0294228427061)
"462","424 W COULTER ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1782387259023","40.0253256922951",c(-75.1782387259023, 40.0253256922951)
"463","255 W QUEEN LN",0.06,0.09,0.13,0.19,0.27,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Germantown - Westside","-75.1741173773053","40.0267864707165",c(-75.1741173773053, 40.0267864707165)
"464","5236 SCHUYLER ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1772601187929","40.0227557024529",c(-75.1772601187929, 40.0227557024529)
"465","240 WINONA ST",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1766313059474","40.0285569573856",c(-75.1766313059474, 40.0285569573856)
"466","5201 MCKEAN AVE",0.05,0.07,0.11,0.16,0.24,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Germantown - Westside","-75.1742300102092","40.024236115763",c(-75.1742300102092, 40.024236115763)
"467","5435 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Germantown - Westside","-75.1783611858931","40.0275857351978",c(-75.1783611858931, 40.0275857351978)
"468","453 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Germantown - Westside","-75.1814213258261","40.0264465468276",c(-75.1814213258261, 40.0264465468276)
"469","228 W PENN ST",0.06,0.08,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Germantown - Westside","-75.1739987494441","40.0278257335163",c(-75.1739987494441, 40.0278257335163)
"470","5308 WAYNE AVE",0.05,0.08,0.12,0.18,0.26,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Germantown - Westside","-75.1731310146955","40.0280505620191",c(-75.1731310146955, 40.0280505620191)
"471","306 W SCHOOL HOUSE LN",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Germantown - Westside","-75.1781667486203","40.0286513381746",c(-75.1781667486203, 40.0286513381746)
"472","5316 WAYNE AVE",0.05,0.08,0.13,0.19,0.27,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Germantown - Westside","-75.1734228756555","40.0282286710994",c(-75.1734228756555, 40.0282286710994)
"473","338 W WOODLAWN ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1804824432138","40.0291267253035",c(-75.1804824432138, 40.0291267253035)
"474","224 W QUEEN LN",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Germantown - Westside","-75.1729072343451","40.0273571850776",c(-75.1729072343451, 40.0273571850776)
"475","5526 PULASKI AVE",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Germantown - Westside","-75.1791527386955","40.029463939195",c(-75.1791527386955, 40.029463939195)
"476","225 W PENN ST",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Germantown - Westside","-75.1745630392794","40.0282055207945",c(-75.1745630392794, 40.0282055207945)
"477","435 W PENN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Germantown - Westside","-75.1771996808843","40.0256251027681",c(-75.1771996808843, 40.0256251027681)
"478","439 W BRINGHURST ST",0.05,0.08,0.12,0.17,0.24,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Germantown - Westside","-75.1756859526716","40.0241422305884",c(-75.1756859526716, 40.0241422305884)
"479","5518 PULASKI AVE",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1789228785159","40.0293245358766",c(-75.1789228785159, 40.0293245358766)
"480","5235 LAURENS ST",0.05,0.07,0.11,0.17,0.24,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Germantown - Westside","-75.1764182600007","40.0239060057293",c(-75.1764182600007, 40.0239060057293)
"481","467 W QUEEN LN",0.04,0.07,0.1,0.16,0.22,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Germantown - Westside","-75.1769274235081","40.0241235998935",c(-75.1769274235081, 40.0241235998935)
"482","427 EARLHAM TER",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1785328913746","40.0263433215165",c(-75.1785328913746, 40.0263433215165)
"483","220 WINONA ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Germantown - Westside","-75.1758423972513","40.0292007647613",c(-75.1758423972513, 40.0292007647613)
"484","411 W PENN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1767360063353","40.0259800546077",c(-75.1767360063353, 40.0259800546077)
"485","413 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Germantown - Westside","-75.1801535862976","40.0276573302318",c(-75.1801535862976, 40.0276573302318)
"486","329 HANSBERRY ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1734641869451","40.0252052116275",c(-75.1734641869451, 40.0252052116275)
"487","5231 WISSAHICKON AVE",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1774500382431","40.0224134692891",c(-75.1774500382431, 40.0224134692891)
"488","5328 MORRIS ST",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1760983522531","40.0256728479503",c(-75.1760983522531, 40.0256728479503)
"489","5225 PULASKI AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Germantown - Westside","-75.1731454023136","40.0263324519004",c(-75.1731454023136, 40.0263324519004)
"490","5356 PULASKI AVE",0.1,0.16,0.23,0.32,0.42,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Germantown - Westside","-75.1756950850324","40.0273441446997",c(-75.1756950850324, 40.0273441446997)
"491","450 W WOODLAWN ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Germantown - Westside","-75.1814684673094","40.0275608750232",c(-75.1814684673094, 40.0275608750232)
"492","5445 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1786164313295","40.027820135806",c(-75.1786164313295, 40.027820135806)
