"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"692","8028 LEON ST",0.05,0.07,0.11,0.17,0.24,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Holmesburg","-75.0289272655517","40.0439216544303",c(-75.0289272655517, 40.0439216544303)
"693","4009 KENDRICK ST",0.04,0.07,0.1,0.15,0.22,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Holmesburg","-75.0143724272552","40.0467318337075",c(-75.0143724272552, 40.0467318337075)
"694","3417 RHAWN ST",0.05,0.08,0.12,0.18,0.26,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Holmesburg","-75.0298455813062","40.0439092367994",c(-75.0298455813062, 40.0439092367994)
"695","8114 LEON ST",0.03,0.04,0.06,0.1,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Holmesburg","-75.0276750633173","40.0443828266431",c(-75.0276750633173, 40.0443828266431)
"696","8107 ROWLAND AVE",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Holmesburg","-75.0267298827459","40.0476258230075",c(-75.0267298827459, 40.0476258230075)
"697","4201 LANSING ST",0.05,0.07,0.11,0.17,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Holmesburg","-75.030603125996","40.0387951597839",c(-75.030603125996, 40.0387951597839)
"698","8519 MARSDEN ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0131507112514","40.0422112257447",c(-75.0131507112514, 40.0422112257447)
"699","4702 RHAWN ST",0.04,0.07,0.1,0.15,0.22,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Holmesburg","-75.0252945847322","40.0349292405237",c(-75.0252945847322, 40.0349292405237)
"700","4600 VISTA ST",0.06,0.09,0.13,0.19,0.28,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0321755444307","40.0326395608404",c(-75.0321755444307, 40.0326395608404)
"701","4228 OAKMONT ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.0344101477176","40.0370429662141",c(-75.0344101477176, 40.0370429662141)
"702","4240 OAKMONT ST",0.05,0.08,0.12,0.18,0.26,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Holmesburg","-75.0341874240696","40.0367835047368",c(-75.0341874240696, 40.0367835047368)
"703","4614 KRAYDOR ST",0.05,0.07,0.11,0.16,0.23,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Holmesburg","-75.0197141095995","40.0389565327866",c(-75.0197141095995, 40.0389565327866)
"704","4717 VISTA ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0310424762597","40.0317888605305",c(-75.0310424762597, 40.0317888605305)
"705","4410 MCMENAMY ST",0.05,0.08,0.11,0.17,0.24,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Holmesburg","-75.0301321086783","40.03596900337",c(-75.0301321086783, 40.03596900337)
"706","7529 TORRESDALE AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0298186464236","40.0326053416002",c(-75.0298186464236, 40.0326053416002)
"707","4500 ALDINE ST",0.07,0.1,0.15,0.22,0.31,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0355995973222","40.0328039376665",c(-75.0355995973222, 40.0328039376665)
"708","4021 MARPLE ST",0.07,0.1,0.15,0.22,0.31,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0343224026081","40.0383552245941",c(-75.0343224026081, 40.0383552245941)
"709","4530 BLAKISTON ST",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Holmesburg","-75.0150229171437","40.042425064709",c(-75.0150229171437, 40.042425064709)
"710","3406 LANSING ST",0.04,0.06,0.1,0.14,0.21,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Holmesburg","-75.0342323581604","40.042558422348",c(-75.0342323581604, 40.042558422348)
"711","4302 ALDINE ST",0.07,0.1,0.15,0.22,0.31,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0373410764877","40.0348390229695",c(-75.0373410764877, 40.0348390229695)
"712","8034 MORO ST",0.05,0.07,0.11,0.16,0.23,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Holmesburg","-75.0284317929893","40.0434414153285",c(-75.0284317929893, 40.0434414153285)
"713","8100 MORO ST",0.04,0.07,0.1,0.15,0.22,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Holmesburg","-75.027722070812","40.0436987054638",c(-75.027722070812, 40.0436987054638)
"714","4233 TEESDALE ST",0.06,0.1,0.15,0.21,0.3,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0378490623574","40.0350831535128",c(-75.0378490623574, 40.0350831535128)
"715","3322 RHAWN ST",0.04,0.06,0.09,0.14,0.2,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Holmesburg","-75.0312999732297","40.0447896614102",c(-75.0312999732297, 40.0447896614102)
"716","4204 MERIDIAN ST",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Holmesburg","-75.031851502914","40.0381636669265",c(-75.031851502914, 40.0381636669265)
"717","3322 HARTEL AVE",0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Holmesburg","-75.034190430829","40.0436839095395",c(-75.034190430829, 40.0436839095395)
"718","4349 COTTMAN AVE",0.04,0.07,0.1,0.15,0.22,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Holmesburg","-75.0375048628817","40.0335635978401",c(-75.0375048628817, 40.0335635978401)
"719","7525 TORRESDALE AVE",0.05,0.08,0.12,0.18,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Holmesburg","-75.0299125133229","40.03255763467",c(-75.0299125133229, 40.03255763467)
"720","4614 ASHVILLE ST",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Holmesburg","-75.0273593221405","40.0348875799875",c(-75.0273593221405, 40.0348875799875)
"721","4205 COTTMAN AVE",0.06,0.1,0.14,0.21,0.29,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Holmesburg","-75.0390444929738","40.0354066874161",c(-75.0390444929738, 40.0354066874161)
"722","3332 WELSH RD",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Holmesburg","-75.0268004468259","40.0463006262868",c(-75.0268004468259, 40.0463006262868)
"723","4332 OAKMONT ST",0.06,0.09,0.14,0.2,0.29,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Holmesburg","-75.0335145477932","40.0360008631192",c(-75.0335145477932, 40.0360008631192)
"724","4732 LANSING ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Holmesburg","-75.0275162323661","40.0330078961512",c(-75.0275162323661, 40.0330078961512)
"725","4438 TEESDALE ST",0.06,0.1,0.15,0.21,0.3,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0363806172954","40.0326574925891",c(-75.0363806172954, 40.0326574925891)
"726","4435 MARPLE ST",0.07,0.1,0.15,0.22,0.31,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Holmesburg","-75.0315408402126","40.035278137549",c(-75.0315408402126, 40.035278137549)
"727","8312 COTTAGE ST",0.03,0.05,0.07,0.11,0.16,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Holmesburg","-75.0189487953888","40.041886360794",c(-75.0189487953888, 40.041886360794)
"728","4524 STRAHLE ST",0.02,0.04,0.05,0.08,0.13,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Holmesburg","-75.0136048329243","40.0441727219889",c(-75.0136048329243, 40.0441727219889)
"729","4617 WINGATE ST",0.03,0.04,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Holmesburg","-75.0165256905912","40.0406183413485",c(-75.0165256905912, 40.0406183413485)
"730","8425 WALKER ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0175876930535","40.0431439173417",c(-75.0175876930535, 40.0431439173417)
"731","4209 RHAWN ST",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Holmesburg","-75.0271595809155","40.0398877945523",c(-75.0271595809155, 40.0398877945523)
"732","4511 VISTA ST",0.07,0.1,0.15,0.22,0.31,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0328737489195","40.0339229497676",c(-75.0328737489195, 40.0339229497676)
"733","7929 DITMAN ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Holmesburg","-75.0259811966116","40.0359722294562",c(-75.0259811966116, 40.0359722294562)
"734","4234 SHELMIRE AVE",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Holmesburg","-75.0349487383706","40.0365910964249",c(-75.0349487383706, 40.0365910964249)
"735","3301 DECATUR ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Holmesburg","-75.0322090213777","40.0452246243696",c(-75.0322090213777, 40.0452246243696)
"736","4725 OAKMONT ST",0.04,0.06,0.09,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Holmesburg","-75.0296987058759","40.0322101633807",c(-75.0296987058759, 40.0322101633807)
"737","4531 LORING ST",0.04,0.07,0.1,0.15,0.22,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Holmesburg","-75.0330301557671","40.0332925991061",c(-75.0330301557671, 40.0332925991061)
"738","4220 SHEFFIELD AVE",0.04,0.07,0.1,0.15,0.22,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Holmesburg","-75.0329551623909","40.0380991487875",c(-75.0329551623909, 40.0380991487875)
"739","3423 ASHVILLE ST",0.08,0.12,0.17,0.25,0.34,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Holmesburg","-75.0318539099562","40.0431687746019",c(-75.0318539099562, 40.0431687746019)
"740","4727 LANSING ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Holmesburg","-75.0272817155778","40.0332909024285",c(-75.0272817155778, 40.0332909024285)
"741","3324 WELSH RD",0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Holmesburg","-75.0265691722644","40.0472281481837",c(-75.0265691722644, 40.0472281481837)
"742","4769 LORING ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Holmesburg","-75.0307199943087","40.0306310326973",c(-75.0307199943087, 40.0306310326973)
"743","4602 DECATUR ST",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Holmesburg","-75.026992593758","40.0354541098055",c(-75.026992593758, 40.0354541098055)
"744","8016 CRAIG ST",0.05,0.08,0.12,0.18,0.26,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Holmesburg","-75.0284205682239","40.0427135187376",c(-75.0284205682239, 40.0427135187376)
"745","4246 FROST ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Holmesburg","-75.0279231515225","40.038665047307",c(-75.0279231515225, 40.038665047307)
"746","4416 SHEFFIELD AVE",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Holmesburg","-75.031373785833","40.0355793776559",c(-75.031373785833, 40.0355793776559)
"747","8522 TORRESDALE AVE",0.04,0.06,0.09,0.14,0.21,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Holmesburg","-75.0128334022758","40.0420942292396",c(-75.0128334022758, 40.0420942292396)
"748","8048 MORO ST",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Holmesburg","-75.0280579837572","40.0435773790146",c(-75.0280579837572, 40.0435773790146)
"749","8601 JACKSON ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Holmesburg","-75.0136260022863","40.0446607976811",c(-75.0136260022863, 40.0446607976811)
"750","3414 MERIDIAN ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Holmesburg","-75.0347530250263","40.0420987689531",c(-75.0347530250263, 40.0420987689531)
"751","4762 OAKMONT ST",0.06,0.09,0.13,0.19,0.28,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Holmesburg","-75.0294305310824","40.0313535141604",c(-75.0294305310824, 40.0313535141604)
"752","4023 VISTA ST",0.06,0.1,0.15,0.21,0.3,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0361643818214","40.0376735213901",c(-75.0361643818214, 40.0376735213901)
"753","8070 CRAIG ST",0.05,0.07,0.11,0.16,0.23,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Holmesburg","-75.0269150386943","40.0432614361369",c(-75.0269150386943, 40.0432614361369)
"754","4607 SHELMIRE AVE",0.06,0.09,0.13,0.19,0.27,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Holmesburg","-75.0311899452622","40.0329689225247",c(-75.0311899452622, 40.0329689225247)
"755","4745 LORING ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0310726553629","40.0310405617171",c(-75.0310726553629, 40.0310405617171)
"756","4535 OAKMONT ST",0.06,0.09,0.14,0.21,0.29,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0313394180136","40.0340955549011",c(-75.0313394180136, 40.0340955549011)
"757","4530 SHELMIRE AVE",0.06,0.1,0.15,0.21,0.3,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.032355583969","40.0336556869675",c(-75.032355583969, 40.0336556869675)
"758","3301 SHEFFIELD AVE",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Holmesburg","-75.036136131636","40.0434027344712",c(-75.036136131636, 40.0434027344712)
"759","4304 ALDINE ST",0.07,0.1,0.15,0.22,0.31,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0373059929498","40.034796836923",c(-75.0373059929498, 40.034796836923)
"760","4201 FROST ST",0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Holmesburg","-75.0281468324871","40.0397436661851",c(-75.0281468324871, 40.0397436661851)
"761","3611 RHAWN ST",0.04,0.06,0.09,0.14,0.2,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Holmesburg","-75.0284797022167","40.0420675047",c(-75.0284797022167, 40.0420675047)
"762","4215 SHELMIRE AVE",0.06,0.09,0.13,0.19,0.27,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.0348904221273","40.0372149937524",c(-75.0348904221273, 40.0372149937524)
"763","3544 WELSH RD",0.03,0.05,0.07,0.11,0.16,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Holmesburg","-75.0263567893567","40.0433376311268",c(-75.0263567893567, 40.0433376311268)
"764","4214 OAKMONT ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0346605937336","40.0373333246627",c(-75.0346605937336, 40.0373333246627)
"765","4747 OAKMONT ST",0.06,0.09,0.13,0.19,0.27,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Holmesburg","-75.029366995331","40.0318309062906",c(-75.029366995331, 40.0318309062906)
"766","4239 MILL ST",0.04,0.06,0.1,0.14,0.21,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Holmesburg","-75.0236140268358","40.0403381356766",c(-75.0236140268358, 40.0403381356766)
"767","4424 SHEFFIELD AVE",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Holmesburg","-75.0312440918134","40.0354074861048",c(-75.0312440918134, 40.0354074861048)
"768","4608 HARTEL AVE",0.03,0.05,0.08,0.12,0.17,0.22,0.31,0.4,0.51,0.61,0.22,0.31,0.4,0.51,0.61,"Holmesburg","-75.02805734575","40.0346760436875",c(-75.02805734575, 40.0346760436875)
"769","4116 WELSH RD",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Holmesburg","-75.0253992895922","40.0415974035728",c(-75.0253992895922, 40.0415974035728)
"770","8061 ROWLAND AVE",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Holmesburg","-75.0283573381411","40.0467772761917",c(-75.0283573381411, 40.0467772761917)
"771","4228 MERIDIAN ST",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Holmesburg","-75.0313879562701","40.0374110165766",c(-75.0313879562701, 40.0374110165766)
"772","4319 OAKMONT ST",0.06,0.09,0.13,0.19,0.28,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.0333815433579","40.0364316781726",c(-75.0333815433579, 40.0364316781726)
"773","3414 ASHVILLE ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Holmesburg","-75.0325229136168","40.0430776776065",c(-75.0325229136168, 40.0430776776065)
"774","4332 CHIPPENDALE AVE",0.04,0.06,0.1,0.14,0.21,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Holmesburg","-75.0323205464496","40.0363742424252",c(-75.0323205464496, 40.0363742424252)
"775","4309 OAKMONT ST",0.04,0.06,0.09,0.13,0.2,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Holmesburg","-75.0335395990224","40.036616742746",c(-75.0335395990224, 40.036616742746)
"776","4340 CHIPPENDALE AVE",0.04,0.07,0.1,0.15,0.22,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Holmesburg","-75.0321275899149","40.0361824221617",c(-75.0321275899149, 40.0361824221617)
"777","8059 MORO ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0265909140754","40.0437468615051",c(-75.0265909140754, 40.0437468615051)
"778","7836 CRAIG ST",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Holmesburg","-75.0309249382914","40.0418000570422",c(-75.0309249382914, 40.0418000570422)
"779","7934 MARSDEN ST",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Holmesburg","-75.0257240008913","40.0358698098431",c(-75.0257240008913, 40.0358698098431)
"780","4626 KRAYDOR ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Holmesburg","-75.0195257790931","40.0387365182737",c(-75.0195257790931, 40.0387365182737)
"781","8024 TERRY ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Holmesburg","-75.0293935980115","40.0443574341234",c(-75.0293935980115, 40.0443574341234)
"782","4333 OAKMONT ST",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Holmesburg","-75.0331598239858","40.0361752406201",c(-75.0331598239858, 40.0361752406201)
"783","4628 KENDRICK ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Holmesburg","-75.0113058465729","40.0435791830641",c(-75.0113058465729, 40.0435791830641)
"784","8515 MARSDEN ST",0.03,0.04,0.06,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Holmesburg","-75.0132355825716","40.0421527913496",c(-75.0132355825716, 40.0421527913496)
"785","4533 ALDINE ST",0.05,0.07,0.11,0.16,0.24,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Holmesburg","-75.0347186718264","40.0324092361102",c(-75.0347186718264, 40.0324092361102)
"786","8011 CRISPIN ST",0.04,0.05,0.08,0.13,0.19,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Holmesburg","-75.029935847772","40.0443935654888",c(-75.029935847772, 40.0443935654888)
"787","4606 MARPLE ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0304621386698","40.0334447108872",c(-75.0304621386698, 40.0334447108872)
"788","4527 VISTA ST",0.06,0.1,0.15,0.21,0.3,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0326116565413","40.0336250290216",c(-75.0326116565413, 40.0336250290216)
"789","4766 MARPLE ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.028841341204","40.0315727375708",c(-75.028841341204, 40.0315727375708)
"790","3238 FULLER ST",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Holmesburg","-75.0296240702464","40.0471124789041",c(-75.0296240702464, 40.0471124789041)
"791","4540 TEESDALE ST",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0354845558736","40.0316339331483",c(-75.0354845558736, 40.0316339331483)
"792","3531 ASHVILLE ST",0.03,0.05,0.08,0.12,0.18,0.22,0.31,0.4,0.51,0.61,0.22,0.31,0.4,0.51,0.61,"Holmesburg","-75.0309906704713","40.0420444768778",c(-75.0309906704713, 40.0420444768778)
"793","8020 CRAIG ST",0.05,0.08,0.12,0.18,0.25,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Holmesburg","-75.0282874091428","40.042760664995",c(-75.0282874091428, 40.042760664995)
"794","4335 COTTMAN AVE",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Holmesburg","-75.0377172596011","40.0338242182414",c(-75.0377172596011, 40.0338242182414)
"795","4764 MARPLE ST",0.06,0.1,0.14,0.21,0.29,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Holmesburg","-75.0288672868081","40.0316106848461",c(-75.0288672868081, 40.0316106848461)
"796","4323 CHIPPENDALE AVE",0.04,0.07,0.1,0.15,0.22,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Holmesburg","-75.0322198967419","40.0367695310462",c(-75.0322198967419, 40.0367695310462)
"797","3224 STANWOOD ST",0.05,0.08,0.12,0.18,0.26,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Holmesburg","-75.0288495955637","40.0477663093512",c(-75.0288495955637, 40.0477663093512)
"798","4433 VISTA ST",0.07,0.11,0.16,0.23,0.32,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.0333978518661","40.0345239044388",c(-75.0333978518661, 40.0345239044388)
"799","4735 OAKMONT ST",0.06,0.08,0.13,0.19,0.27,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Holmesburg","-75.0295464443703","40.0320368060985",c(-75.0295464443703, 40.0320368060985)
"800","4026 MARPLE ST",0.05,0.07,0.11,0.16,0.23,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0345694497341","40.038134950728",c(-75.0345694497341, 40.038134950728)
"801","4033 TEESDALE ST",0.06,0.09,0.14,0.2,0.28,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0390550502303","40.0364615141641",c(-75.0390550502303, 40.0364615141641)
"802","4526 SHELMIRE AVE",0.06,0.1,0.15,0.21,0.3,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0324195010557","40.0337303631893",c(-75.0324195010557, 40.0337303631893)
"803","7831 CRAIG ST",0.05,0.08,0.13,0.19,0.27,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Holmesburg","-75.0308805120535","40.0412591766031",c(-75.0308805120535, 40.0412591766031)
"804","7710 JACKSON ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Holmesburg","-75.0304287482285","40.0356510741976",c(-75.0304287482285, 40.0356510741976)
"805","4638 SOLLY AVE",0.03,0.05,0.07,0.11,0.16,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Holmesburg","-75.0181729664204","40.0391394009473",c(-75.0181729664204, 40.0391394009473)
"806","3523 HARTEL AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0320007571264","40.0417968125263",c(-75.0320007571264, 40.0417968125263)
