"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"579","811 N CAMAC ST",0.04,0.06,0.09,0.13,0.19,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.1569550119989","39.96782001147",c(-75.1569550119989, 39.96782001147)
"580","814 N CAMAC ST",0.04,0.05,0.08,0.13,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.15740258639","39.9681386915937",c(-75.15740258639, 39.9681386915937)
"581","812 N CAMAC ST",0.04,0.05,0.08,0.13,0.19,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.1574203532478","39.9680584186024",c(-75.1574203532478, 39.9680584186024)
"582","810 N CAMAC ST",0.04,0.06,0.09,0.13,0.19,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.1574302869844","39.9679773838596",c(-75.1574302869844, 39.9679773838596)
"583","1212 PARRISH ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1573914460868","39.9682273144754",c(-75.1573914460868, 39.9682273144754)
"584","912 N 12TH ST",0.03,0.05,0.08,0.13,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Poplar","-75.1561824553875","39.9699682577859",c(-75.1561824553875, 39.9699682577859)
"585","1313 POPLAR ST",0.04,0.06,0.09,0.13,0.19,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Poplar","-75.1584260336642","39.9701182156736",c(-75.1584260336642, 39.9701182156736)
"586","1309 POPLAR ST",0.04,0.05,0.08,0.13,0.19,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Poplar","-75.1581925817612","39.9700683559311",c(-75.1581925817612, 39.9700683559311)
"587","1307 POPLAR ST",0.04,0.05,0.08,0.13,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Poplar","-75.1580643021841","39.9700508897716",c(-75.1580643021841, 39.9700508897716)
"588","1305 POPLAR ST",0.04,0.05,0.08,0.13,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Poplar","-75.1579733043594","39.9700113798042",c(-75.1579733043594, 39.9700113798042)
"589","1220 OGDEN ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1574449916226","39.968826741612",c(-75.1574449916226, 39.968826741612)
"590","1247 CAMBRIDGE CT",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"West Poplar","-75.1571020069963","39.9700055807385",c(-75.1571020069963, 39.9700055807385)
"591","926 N 13TH ST",0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"West Poplar","-75.1576186685277","39.9705300932391",c(-75.1576186685277, 39.9705300932391)
"592","1235 PARRISH ST",0.03,0.05,0.08,0.12,0.18,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"West Poplar","-75.1575782380175","39.9686010783715",c(-75.1575782380175, 39.9686010783715)
"593","915 N 13TH ST",0.03,0.05,0.08,0.11,0.17,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Poplar","-75.1572264710962","39.9704283324026",c(-75.1572264710962, 39.9704283324026)
"594","1235 CAMBRIDGE CT",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.1568862154441","39.9704613650031",c(-75.1568862154441, 39.9704613650031)
"595","1315 MOUNT VERNON ST",0.05,0.08,0.13,0.18,0.26,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Poplar","-75.1595782093473","39.9640073779827",c(-75.1595782093473, 39.9640073779827)
"596","902 N 12TH ST",0.04,0.06,0.09,0.13,0.19,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Poplar","-75.1562814015174","39.9695630873713",c(-75.1562814015174, 39.9695630873713)
"597","851 N CAMAC ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1570998869333","39.9690367241343",c(-75.1570998869333, 39.9690367241343)
"598","849 N 13TH ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.157654059432","39.9688746933499",c(-75.157654059432, 39.9688746933499)
"599","831 N 13TH ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1576913574852","39.9686333244168",c(-75.1576913574852, 39.9686333244168)
"600","1215 PARRISH ST",0.04,0.06,0.09,0.13,0.19,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"West Poplar","-75.1569734263077","39.9684528485352",c(-75.1569734263077, 39.9684528485352)
"601","1127 WALLACE ST",0.03,0.05,0.08,0.11,0.17,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"West Poplar","-75.1565892779829","39.9647025977806",c(-75.1565892779829, 39.9647025977806)
"602","1222 OGDEN ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1575494868495","39.9688521749528",c(-75.1575494868495, 39.9688521749528)
"603","1218 OGDEN ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1573419394537","39.9688009019852",c(-75.1573419394537, 39.9688009019852)
"604","1227 PARRISH ST",0.04,0.05,0.08,0.13,0.18,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"West Poplar","-75.1572414207653","39.968517732038",c(-75.1572414207653, 39.968517732038)
"605","1039 MOUNT VERNON ST",0.05,0.07,0.11,0.16,0.23,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"West Poplar","-75.1555440426129","39.9635240938572",c(-75.1555440426129, 39.9635240938572)
"606","1210 OGDEN ST",0.04,0.06,0.08,0.13,0.19,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1569213796605","39.9687148182381",c(-75.1569213796605, 39.9687148182381)
"607","832 N 13TH ST",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1579834853194","39.9686921099838",c(-75.1579834853194, 39.9686921099838)
"608","1310 POPLAR ST",0.04,0.05,0.08,0.13,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.158374884574","39.9697032690347",c(-75.158374884574, 39.9697032690347)
"609","1315 OGDEN CT",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1587311143542","39.9690846071754",c(-75.1587311143542, 39.9690846071754)
"610","1314 OGDEN CT",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1588740069006","39.9691275482121",c(-75.1588740069006, 39.9691275482121)
"611","1313 OGDEN CT",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1588781655509","39.9692778155916",c(-75.1588781655509, 39.9692778155916)
"612","924 N 12TH ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Poplar","-75.1561149295294","39.9704474939122",c(-75.1561149295294, 39.9704474939122)
"613","1301 PARRISH ST",0.03,0.05,0.08,0.12,0.17,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"West Poplar","-75.1580854950726","39.9687236649681",c(-75.1580854950726, 39.9687236649681)
"614","1212 OGDEN ST",0.04,0.05,0.08,0.13,0.19,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1570243541847","39.9687420098235",c(-75.1570243541847, 39.9687420098235)
"615","922 N 12TH ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Poplar","-75.1561216056282","39.9703608605602",c(-75.1561216056282, 39.9703608605602)
"616","1208 OGDEN ST",0.04,0.06,0.08,0.13,0.19,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1568209738848","39.9686763831435",c(-75.1568209738848, 39.9686763831435)
"617","1317 OGDEN CT",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1584990601512","39.9690195928943",c(-75.1584990601512, 39.9690195928943)
"618","1311 POPLAR ST",0.04,0.06,0.08,0.13,0.19,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Poplar","-75.1583153308145","39.9700908796831",c(-75.1583153308145, 39.9700908796831)
"619","920 N 12TH ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Poplar","-75.1561237908993","39.9702632440935",c(-75.1561237908993, 39.9702632440935)
"620","862 N 13TH ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1579026934231","39.9696457726742",c(-75.1579026934231, 39.9696457726742)
"621","860 N 13TH ST",0.04,0.05,0.08,0.13,0.19,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1579089203394","39.9695579289669",c(-75.1579089203394, 39.9695579289669)
"622","856 N 13TH ST",0.04,0.06,0.08,0.13,0.19,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1579408586176","39.9693956608678",c(-75.1579408586176, 39.9693956608678)
"623","900 N 12TH ST",0.04,0.06,0.09,0.13,0.19,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Poplar","-75.1562861270464","39.9694825395492",c(-75.1562861270464, 39.9694825395492)
"624","857 N CAMAC ST",0.04,0.05,0.08,0.13,0.19,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1570654324446","39.9692860005443",c(-75.1570654324446, 39.9692860005443)
"625","855 N CAMAC ST",0.04,0.06,0.08,0.13,0.19,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1570590264155","39.9692002059189",c(-75.1570590264155, 39.9692002059189)
"626","853 N CAMAC ST",0.04,0.05,0.08,0.13,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1570829605074","39.9691188000955",c(-75.1570829605074, 39.9691188000955)
"627","854 N 13TH ST",0.04,0.05,0.08,0.13,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1579600023582","39.9693144656299",c(-75.1579600023582, 39.9693144656299)
"628","861 N CAMAC ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1570291401693","39.969449137748",c(-75.1570291401693, 39.969449137748)
"629","910 N 13TH ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Poplar","-75.1576295039299","39.9702858180437",c(-75.1576295039299, 39.9702858180437)
"630","919 N 13TH ST",0.03,0.05,0.08,0.12,0.17,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Poplar","-75.1571951957895","39.9705831756239",c(-75.1571951957895, 39.9705831756239)
"631","918 N 12TH ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Poplar","-75.1561425104347","39.9701693315562",c(-75.1561425104347, 39.9701693315562)
"632","904 N 12TH ST",0.04,0.05,0.08,0.13,0.19,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Poplar","-75.1562656011147","39.9696442273028",c(-75.1562656011147, 39.9696442273028)
"633","1213 OGDEN ST",0.04,0.05,0.08,0.13,0.19,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1568940129016","39.9690783642088",c(-75.1568940129016, 39.9690783642088)
"634","1223 POPLAR ST",0.04,0.05,0.08,0.13,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Poplar","-75.157314641235","39.9698121741652",c(-75.157314641235, 39.9698121741652)
"635","1340 PARRISH ST",0.05,0.08,0.12,0.18,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"West Poplar","-75.1593822680371","39.968594218264",c(-75.1593822680371, 39.968594218264)
"636","1209 OGDEN ST",0.04,0.05,0.08,0.13,0.19,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"West Poplar","-75.1566827458748","39.9690259310782",c(-75.1566827458748, 39.9690259310782)
"637","1212 POPLAR ST",0.04,0.05,0.08,0.13,0.19,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1566618672731","39.9692797345989",c(-75.1566618672731, 39.9692797345989)
"638","917 N 13TH ST",0.05,0.07,0.11,0.17,0.24,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.1572100475533","39.9705096845162",c(-75.1572100475533, 39.9705096845162)
"639","1216 POPLAR ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1568660620312","39.969332413379",c(-75.1568660620312, 39.969332413379)
"640","1210 POPLAR ST",0.04,0.06,0.08,0.13,0.19,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1565581969299","39.9692550462234",c(-75.1565581969299, 39.9692550462234)
"641","909 N 13TH ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Poplar","-75.1573003765442","39.9700742597789",c(-75.1573003765442, 39.9700742597789)
"642","1005 SPRING GARDEN ST",0.03,0.04,0.06,0.09,0.14,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"West Poplar","-75.1547402341671","39.9619042365608",c(-75.1547402341671, 39.9619042365608)
"643","1221 POPLAR ST",0.04,0.05,0.08,0.13,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Poplar","-75.1572043262654","39.9697902852907",c(-75.1572043262654, 39.9697902852907)
"644","1209 PARRISH ST",0.04,0.06,0.08,0.13,0.19,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"West Poplar","-75.1567974217885","39.9683943376909",c(-75.1567974217885, 39.9683943376909)
"645","1104 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"West Poplar","-75.1563652130496","39.9622686651692",c(-75.1563652130496, 39.9622686651692)
"646","852 N 13TH ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1579629230066","39.9692307126373",c(-75.1579629230066, 39.9692307126373)
"647","910 N 12TH ST",0.04,0.05,0.08,0.13,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Poplar","-75.1561996105102","39.969886145653",c(-75.1561996105102, 39.969886145653)
"648","1312 CAMBRIDGE ST",0.04,0.06,0.09,0.13,0.19,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"West Poplar","-75.1582769189392","39.9703547878018",c(-75.1582769189392, 39.9703547878018)
"649","914 N 12TH ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Poplar","-75.15616416142","39.9700624673726",c(-75.15616416142, 39.9700624673726)
"650","1241 CAMBRIDGE CT",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.1564138666145","39.9700547136316",c(-75.1564138666145, 39.9700547136316)
"651","1302 CAMBRIDGE ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.1577344096316","39.9702982848806",c(-75.1577344096316, 39.9702982848806)
"652","1248-50 CAMBRIDGE CT",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.1572844754183","39.9701501518229",c(-75.1572844754183, 39.9701501518229)
"653","1236 CAMBRIDGE CT",0.03,0.05,0.08,0.12,0.17,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"West Poplar","-75.1567810417955","39.9704492877856",c(-75.1567810417955, 39.9704492877856)
"654","906 N 13TH ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Poplar","-75.1577638783836","39.9700659429409",c(-75.1577638783836, 39.9700659429409)
"655","1100-44 FAIRMOUNT AVE",0.02,0.03,0.04,0.06,0.09,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"West Poplar","-75.1560918792199","39.9656378266803",c(-75.1560918792199, 39.9656378266803)
"656","1243 CAMBRIDGE CT",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.1566493809946","39.9699062609125",c(-75.1566493809946, 39.9699062609125)
"657","1242 CAMBRIDGE CT",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.156501774937","39.9699268647999",c(-75.156501774937, 39.9699268647999)
"658","1237 CAMBRIDGE CT",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"West Poplar","-75.1566767470886","39.9704343416718",c(-75.1566767470886, 39.9704343416718)
"659","1234 CAMBRIDGE CT",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"West Poplar","-75.1570090085792","39.9704627100127",c(-75.1570090085792, 39.9704627100127)
"660","1239 CAMBRIDGE CT",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.1564123341759","39.970373738513",c(-75.1564123341759, 39.970373738513)
"661","1231-33 CAMBRIDGE CT",0.03,0.05,0.08,0.11,0.17,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"West Poplar","-75.15724247655","39.9703547727538",c(-75.15724247655, 39.9703547727538)
"662","1238 CAMBRIDGE CT",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.1565385634503","39.9704244239582",c(-75.1565385634503, 39.9704244239582)
"663","1132 GREEN ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"West Poplar","-75.1572099100956","39.9627459584442",c(-75.1572099100956, 39.9627459584442)
"664","540 N 10TH ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Poplar","-75.1546533962194","39.9623213243528",c(-75.1546533962194, 39.9623213243528)
"665","1027 SPRING GARDEN ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Poplar","-75.1554492323551","39.9619550056083",c(-75.1554492323551, 39.9619550056083)
"666","653 N 12TH ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Poplar","-75.1568427766838","39.9647068822039",c(-75.1568427766838, 39.9647068822039)
"667","1029 SPRING GARDEN ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"West Poplar","-75.1555137507114","39.9619601488909",c(-75.1555137507114, 39.9619601488909)
"668","1107 GREEN ST",0.05,0.08,0.12,0.18,0.26,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"West Poplar","-75.1563882374567","39.9630189355932",c(-75.1563882374567, 39.9630189355932)
"669","1219 PARRISH ST",0.04,0.06,0.08,0.13,0.19,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"West Poplar","-75.1570759907229","39.9684619978419",c(-75.1570759907229, 39.9684619978419)
"670","1126 WALLACE ST",0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Poplar","-75.1567565315087","39.9642289340555",c(-75.1567565315087, 39.9642289340555)
"671","1109-17 GREEN ST",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"West Poplar","-75.1565581263756","39.9630375940762",c(-75.1565581263756, 39.9630375940762)
"672","1118 MOUNT VERNON ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"West Poplar","-75.1565609587702","39.9633134642841",c(-75.1565609587702, 39.9633134642841)
"673","1238 W GIRARD AVE",0.05,0.08,0.12,0.17,0.25,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"West Poplar","-75.1570023236658","39.9708439255915",c(-75.1570023236658, 39.9708439255915)
"674","1213 MOUNT VERNON ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"West Poplar","-75.1578382954472","39.9638117308009",c(-75.1578382954472, 39.9638117308009)
"675","1126 NORTH ST",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"West Poplar","-75.1564575507214","39.9647805280507",c(-75.1564575507214, 39.9647805280507)
"676","1220 MOUNT VERNON ST",0.05,0.08,0.12,0.18,0.26,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"West Poplar","-75.1580852191843","39.9634930671866",c(-75.1580852191843, 39.9634930671866)
"677","1127 GREEN ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"West Poplar","-75.1569549739385","39.9630819107683",c(-75.1569549739385, 39.9630819107683)
"678","633 N 11TH ST",0.03,0.05,0.07,0.11,0.16,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"West Poplar","-75.1553795953505","39.9639499492222",c(-75.1553795953505, 39.9639499492222)
"679","537 N 11TH ST",0.04,0.05,0.08,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"West Poplar","-75.1556953187508","39.9626624268824",c(-75.1556953187508, 39.9626624268824)
"680","1130 GREEN ST",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Poplar","-75.1571486343641","39.9627401704033",c(-75.1571486343641, 39.9627401704033)
"681","1019 GREEN ST",0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"West Poplar","-75.1553931946617","39.9629357594069",c(-75.1553931946617, 39.9629357594069)
"682","1120 GREEN ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Poplar","-75.1568437693452","39.9627072246515",c(-75.1568437693452, 39.9627072246515)
"683","1206 GREEN ST",0.02,0.04,0.05,0.08,0.13,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"West Poplar","-75.1579831072911","39.962887558672",c(-75.1579831072911, 39.962887558672)
"684","1108 NORTH ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"West Poplar","-75.1560380274423","39.9646872656642",c(-75.1560380274423, 39.9646872656642)
"685","655 N 12TH ST",0.03,0.05,0.08,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Poplar","-75.1568265439223","39.9647521861287",c(-75.1568265439223, 39.9647521861287)
"686","1238 WALLACE ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"West Poplar","-75.1585420741645","39.964700341124",c(-75.1585420741645, 39.964700341124)
"687","1230-36 WALLACE ST",0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Poplar","-75.1584119649686","39.964679655009",c(-75.1584119649686, 39.964679655009)
"688","611 N 11TH ST",0.05,0.07,0.11,0.16,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Poplar","-75.1555706771528","39.9631050089212",c(-75.1555706771528, 39.9631050089212)
"689","1228 WALLACE ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"West Poplar","-75.1582749347574","39.9646380565648",c(-75.1582749347574, 39.9646380565648)
"690","1108 MOUNT VERNON ST",0.05,0.08,0.12,0.18,0.25,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"West Poplar","-75.1562789173368","39.9632820556449",c(-75.1562789173368, 39.9632820556449)
"691","1041 MOUNT VERNON ST",0.03,0.05,0.07,0.11,0.16,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"West Poplar","-75.1556071987282","39.9635316795447",c(-75.1556071987282, 39.9635316795447)
"692","1007 MOUNT VERNON ST",0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"West Poplar","-75.1545776654418","39.9634104305582",c(-75.1545776654418, 39.9634104305582)
"693","1116 MOUNT VERNON ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Poplar","-75.1565044618558","39.9633066756781",c(-75.1565044618558, 39.9633066756781)
"694","1121 BRANDYWINE ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Poplar","-75.156911693202","39.9625270587184",c(-75.156911693202, 39.9625270587184)
