"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"677","2304 CHRISTIAN ST",0.01,0.02,0.03,0.05,0.07,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Graduate Hospital","-75.1812837249223","39.9417196493666",c(-75.1812837249223, 39.9417196493666)
"678","926 S 15TH ST",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Graduate Hospital","-75.1683644076109","39.9394443252932",c(-75.1683644076109, 39.9394443252932)
"679","2023 FITZWATER ST",0.02,0.04,0.06,0.09,0.13,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Graduate Hospital","-75.1761426558318","39.9432676642307",c(-75.1761426558318, 39.9432676642307)
"680","2061 PEMBERTON ST",0.02,0.03,0.05,0.08,0.11,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Graduate Hospital","-75.177069552794","39.9438059529622",c(-75.177069552794, 39.9438059529622)
"681","2212 LEAGUE ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Graduate Hospital","-75.1803056184767","39.9399112906675",c(-75.1803056184767, 39.9399112906675)
"682","2023 KATER ST",0.02,0.04,0.06,0.09,0.13,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Graduate Hospital","-75.1759041816137","39.9445802006843",c(-75.1759041816137, 39.9445802006843)
"683","2032 CARPENTER ST",0.02,0.03,0.04,0.06,0.1,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Graduate Hospital","-75.1772883832912","39.9402565051784",c(-75.1772883832912, 39.9402565051784)
"684","403 GOVERNORS CT",0.03,0.05,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Graduate Hospital","-75.1842813013582","39.9440542282191",c(-75.1842813013582, 39.9440542282191)
"685","2534 WEBSTER ST",0.02,0.03,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Graduate Hospital","-75.1858197722108","39.9428167632373",c(-75.1858197722108, 39.9428167632373)
"686","2132 CARPENTER ST",0.01,0.02,0.03,0.05,0.08,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Graduate Hospital","-75.1790335736694","39.9404758343108",c(-75.1790335736694, 39.9404758343108)
"687","1434 KENILWORTH ST",0.03,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Graduate Hospital","-75.1671670487144","39.9425693531314",c(-75.1671670487144, 39.9425693531314)
"688","1003 S 17TH ST",0.02,0.03,0.05,0.07,0.11,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Graduate Hospital","-75.1712296379296","39.9393529834347",c(-75.1712296379296, 39.9393529834347)
"689","1629 WEBSTER ST",0.02,0.03,0.04,0.07,0.1,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Graduate Hospital","-75.1703321854083","39.9410377823266",c(-75.1703321854083, 39.9410377823266)
"690","2041 CARPENTER ST",0.02,0.02,0.04,0.06,0.09,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Graduate Hospital","-75.1775121454472","39.9406016527524",c(-75.1775121454472, 39.9406016527524)
"691","1824 SOUTH ST",0,0,0.01,0.01,0.02,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Graduate Hospital","-75.1727621919576","39.9443072370746",c(-75.1727621919576, 39.9443072370746)
"692","1410 SOUTH ST",0.04,0.06,0.09,0.13,0.19,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Graduate Hospital","-75.1660699819836","39.943513615767",c(-75.1660699819836, 39.943513615767)
"693","2338 FITZWATER ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Graduate Hospital","-75.1818524151391","39.9436288566279",c(-75.1818524151391, 39.9436288566279)
"694","2155 MONTROSE ST",0.01,0.02,0.03,0.05,0.07,0.23,0.32,0.42,0.52,0.62,0.23,0.32,0.42,0.52,0.62,"Graduate Hospital","-75.1793102427665","39.9412692975419",c(-75.1793102427665, 39.9412692975419)
"695","2223 FITZWATER ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Graduate Hospital","-75.1796870266506","39.9436976025415",c(-75.1796870266506, 39.9436976025415)
"696","100 ADMIRALS WAY",0.03,0.04,0.06,0.1,0.14,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Graduate Hospital","-75.1842813013582","39.9440542282191",c(-75.1842813013582, 39.9440542282191)
"697","1528 CHRISTIAN ST",0.01,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Graduate Hospital","-75.1689978907161","39.9401747219934",c(-75.1689978907161, 39.9401747219934)
"698","2210 MONTROSE ST",0.01,0.02,0.03,0.04,0.07,0.29,0.39,0.49,0.6,0.69,0.29,0.39,0.49,0.6,0.69,"Graduate Hospital","-75.1798937009287","39.9410864336999",c(-75.1798937009287, 39.9410864336999)
"699","2241 FITZWATER ST",0.03,0.04,0.07,0.1,0.15,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Graduate Hospital","-75.1801902480072","39.9437620792149",c(-75.1801902480072, 39.9437620792149)
"700","2034 FITZWATER ST",0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Graduate Hospital","-75.1767502238389","39.9429486227601",c(-75.1767502238389, 39.9429486227601)
"701","2134 CARPENTER ST",0.01,0.02,0.03,0.05,0.08,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Graduate Hospital","-75.1790898560671","39.9404823325872",c(-75.1790898560671, 39.9404823325872)
"702","916 S 20TH ST",0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Graduate Hospital","-75.1762090583918","39.9405415047548",c(-75.1762090583918, 39.9405415047548)
"703","1917 LEAGUE ST",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Graduate Hospital","-75.1753267843935","39.9394903816575",c(-75.1753267843935, 39.9394903816575)
"704","750 S CHADWICK ST",0.02,0.04,0.06,0.09,0.13,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Graduate Hospital","-75.1703550805711","39.9418754397884",c(-75.1703550805711, 39.9418754397884)
"705","1607 MONTROSE ST",0.02,0.03,0.04,0.07,0.1,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Graduate Hospital","-75.1700164987471","39.9401249357698",c(-75.1700164987471, 39.9401249357698)
"706","1818 CHRISTIAN ST",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Graduate Hospital","-75.1734302371714","39.9407324604566",c(-75.1734302371714, 39.9407324604566)
"707","1920 CHRISTIAN ST",0.02,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Graduate Hospital","-75.1750737266786","39.9409344497371",c(-75.1750737266786, 39.9409344497371)
"708","1624 CATHARINE ST",0.03,0.05,0.07,0.11,0.16,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Graduate Hospital","-75.1704206752141","39.9411835050932",c(-75.1704206752141, 39.9411835050932)
"709","2027 SAINT ALBANS ST",0.03,0.05,0.07,0.11,0.17,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Graduate Hospital","-75.176408186234","39.9426514172818",c(-75.176408186234, 39.9426514172818)
"710","2050 SAINT ALBANS ST",0.03,0.05,0.08,0.12,0.17,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Graduate Hospital","-75.1770517764573","39.9425051282489",c(-75.1770517764573, 39.9425051282489)
"711","715 S 17TH ST",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Graduate Hospital","-75.1703253466134","39.9429468287642",c(-75.1703253466134, 39.9429468287642)
"712","2217 KIMBALL ST",0.01,0.02,0.03,0.04,0.06,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Graduate Hospital","-75.180327804113","39.9404874854833",c(-75.180327804113, 39.9404874854833)
"713","1906 MONTROSE ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Graduate Hospital","-75.174875375681","39.9404546310119",c(-75.174875375681, 39.9404546310119)
"714","2412 MADISON SQ",0.02,0.03,0.04,0.07,0.1,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Graduate Hospital","-75.1829973787281","39.9424310357417",c(-75.1829973787281, 39.9424310357417)
"715","2316 MADISON SQ",0.03,0.04,0.06,0.1,0.14,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Graduate Hospital","-75.1818081347168","39.9422819474014",c(-75.1818081347168, 39.9422819474014)
"716","1921 KATER ST",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Graduate Hospital","-75.1742699557969","39.9443852008852",c(-75.1742699557969, 39.9443852008852)
"717","731 S 15TH ST",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Graduate Hospital","-75.1673802759233","39.9421289240346",c(-75.1673802759233, 39.9421289240346)
"718","624 S 18TH ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Graduate Hospital","-75.1722718095994","39.9437768632233",c(-75.1722718095994, 39.9437768632233)
"719","2244 MONTROSE ST",0.02,0.03,0.04,0.06,0.1,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Graduate Hospital","-75.1807848841575","39.9411957900983",c(-75.1807848841575, 39.9411957900983)
"720","2123 FITZWATER ST",0.03,0.05,0.08,0.12,0.17,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Graduate Hospital","-75.17822493309","39.9435627869348",c(-75.17822493309, 39.9435627869348)
"721","1920 PEMBERTON ST",0.02,0.03,0.05,0.08,0.12,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Graduate Hospital","-75.1744689020165","39.9432643585249",c(-75.1744689020165, 39.9432643585249)
"722","2330 CHRISTIAN ST",0.01,0.02,0.03,0.05,0.07,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Graduate Hospital","-75.1820115779969","39.9418116174083",c(-75.1820115779969, 39.9418116174083)
"723","2230 KATER ST",0.02,0.03,0.05,0.07,0.11,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Graduate Hospital","-75.1796170766013","39.9448279823629",c(-75.1796170766013, 39.9448279823629)
"724","2019 KIMBALL ST",0.02,0.03,0.04,0.06,0.09,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Graduate Hospital","-75.1769469360208","39.9400506634443",c(-75.1769469360208, 39.9400506634443)
"725","2230 MADISON SQ",0.02,0.03,0.04,0.06,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Graduate Hospital","-75.1808193809729","39.9421651834439",c(-75.1808193809729, 39.9421651834439)
"726","1515 KATER ST",0.02,0.04,0.06,0.09,0.13,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Graduate Hospital","-75.1678262787704","39.9436023307513",c(-75.1678262787704, 39.9436023307513)
"727","2131 BAINBRIDGE ST",0.02,0.03,0.05,0.08,0.11,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Graduate Hospital","-75.1781444767062","39.944493499002",c(-75.1781444767062, 39.944493499002)
"728","815 S 21ST ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Graduate Hospital","-75.1775783283379","39.9417483716501",c(-75.1775783283379, 39.9417483716501)
"729","1417 BAINBRIDGE ST",0,0,0.01,0.01,0.02,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Graduate Hospital","-75.1664870292694","39.9431172846038",c(-75.1664870292694, 39.9431172846038)
"730","625 S 17TH ST",0.03,0.05,0.08,0.12,0.18,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Graduate Hospital","-75.1703044755267","39.9434512978045",c(-75.1703044755267, 39.9434512978045)
"731","1017 S BOUVIER ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Graduate Hospital","-75.1723939662951","39.9393413192581",c(-75.1723939662951, 39.9393413192581)
"732","2202 LEAGUE ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Graduate Hospital","-75.1799586976166","39.9398677346782",c(-75.1799586976166, 39.9398677346782)
"733","2307 GRAYS FERRY AVE",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Graduate Hospital","-75.1807454328445","39.9443405309777",c(-75.1807454328445, 39.9443405309777)
"734","1728 WEBSTER ST",0.02,0.04,0.06,0.08,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Graduate Hospital","-75.1718522642746","39.9410332074409",c(-75.1718522642746, 39.9410332074409)
"735","811 S 20TH ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Graduate Hospital","-75.1755233302006","39.9416490166261",c(-75.1755233302006, 39.9416490166261)
"736","1801 MONTROSE ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Graduate Hospital","-75.173202207398","39.9405188205613",c(-75.173202207398, 39.9405188205613)
"737","1711 CHRISTIAN ST",0.02,0.03,0.04,0.07,0.1,0.26,0.35,0.44,0.55,0.65,0.26,0.35,0.44,0.55,0.65,"Graduate Hospital","-75.1715051887667","39.9408467540043",c(-75.1715051887667, 39.9408467540043)
"738","2216 SAINT ALBANS ST",0.03,0.05,0.07,0.11,0.16,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Graduate Hospital","-75.1797116891157","39.9428594637528",c(-75.1797116891157, 39.9428594637528)
"739","2057 SAINT ALBANS ST",0.03,0.05,0.08,0.12,0.17,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Graduate Hospital","-75.1772012318596","39.9427527137289",c(-75.1772012318596, 39.9427527137289)
"740","2337 MONTROSE ST",0.01,0.02,0.03,0.05,0.07,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Graduate Hospital","-75.1820685570684","39.9416745050246",c(-75.1820685570684, 39.9416745050246)
"741","1420 BAINBRIDGE ST",0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Graduate Hospital","-75.1664904559789","39.9426991094143",c(-75.1664904559789, 39.9426991094143)
"742","1738 MONTROSE ST",0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Graduate Hospital","-75.1725019978393","39.9401823910486",c(-75.1725019978393, 39.9401823910486)
"743","2137 SAINT ALBANS ST",0.03,0.04,0.06,0.1,0.15,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Graduate Hospital","-75.1785589362916","39.9428969328398",c(-75.1785589362916, 39.9428969328398)
"744","2117 CHRISTIAN ST",0.03,0.04,0.07,0.1,0.15,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Graduate Hospital","-75.1783115813731","39.9417209290758",c(-75.1783115813731, 39.9417209290758)
"745","2042 SAINT ALBANS ST",0.03,0.05,0.08,0.12,0.18,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Graduate Hospital","-75.1768382901199","39.9424774082884",c(-75.1768382901199, 39.9424774082884)
"746","2215 KIMBALL ST",0.01,0.02,0.03,0.04,0.06,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Graduate Hospital","-75.1802789320541","39.9404817034615",c(-75.1802789320541, 39.9404817034615)
"747","2207 MADISON SQ",0.02,0.03,0.04,0.06,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Graduate Hospital","-75.1797039916792","39.9421665808217",c(-75.1797039916792, 39.9421665808217)
"748","762 MARTIN ST",0.04,0.06,0.08,0.13,0.19,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Graduate Hospital","-75.1749495859506","39.9423695013149",c(-75.1749495859506, 39.9423695013149)
"749","914 S 19TH ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Graduate Hospital","-75.174625355035","39.9403502779399",c(-75.174625355035, 39.9403502779399)
"750","746 S 18TH ST",0.03,0.04,0.06,0.09,0.14,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Graduate Hospital","-75.1725646380633","39.9424048997682",c(-75.1725646380633, 39.9424048997682)
"751","1534 CHRISTIAN ST",0.02,0.03,0.04,0.07,0.1,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Graduate Hospital","-75.1691660841038","39.9401961882992",c(-75.1691660841038, 39.9401961882992)
"752","1008 S 18TH ST",0.02,0.03,0.04,0.07,0.1,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Graduate Hospital","-75.1731977026426","39.9396202573098",c(-75.1731977026426, 39.9396202573098)
"753","714 S 21ST ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Graduate Hospital","-75.1775188685433","39.9435339348467",c(-75.1775188685433, 39.9435339348467)
"754","2217 PEMBERTON ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Graduate Hospital","-75.1794254939983","39.9440989655722",c(-75.1794254939983, 39.9440989655722)
"755","2044 WEBSTER ST",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Graduate Hospital","-75.177269940763","39.9417154893521",c(-75.177269940763, 39.9417154893521)
"756","1521 CATHARINE ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Graduate Hospital","-75.168678464845","39.941265626573",c(-75.168678464845, 39.941265626573)
"757","1530 BAINBRIDGE ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Graduate Hospital","-75.1685908214983","39.9429613682482",c(-75.1685908214983, 39.9429613682482)
"758","1803 MONTROSE ST",0.02,0.02,0.04,0.06,0.09,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Graduate Hospital","-75.1732550302309","39.9405253250785",c(-75.1732550302309, 39.9405253250785)
"759","779 S CLEVELAND ST",0.03,0.04,0.06,0.09,0.14,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Graduate Hospital","-75.1728770929647","39.9417320922571",c(-75.1728770929647, 39.9417320922571)
"760","2437 CARPENTER ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Graduate Hospital","-75.1839413861262","39.9413866854376",c(-75.1839413861262, 39.9413866854376)
"761","2542 GRAYS FERRY AVE",0.02,0.03,0.04,0.07,0.1,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Graduate Hospital","-75.1857427780802","39.941730336795",c(-75.1857427780802, 39.941730336795)
"762","2105 SAINT ALBANS ST",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Graduate Hospital","-75.1777180325955","39.9427866887288",c(-75.1777180325955, 39.9427866887288)
"763","1013 S 25TH ST",0.01,0.02,0.03,0.05,0.07,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Graduate Hospital","-75.1845428568162","39.9409263773634",c(-75.1845428568162, 39.9409263773634)
"764","1913 KATER ST",0.02,0.03,0.05,0.08,0.12,0.35,0.45,0.56,0.66,0.74,0.35,0.45,0.56,0.66,0.74,"Graduate Hospital","-75.1740428201728","39.9443573846647",c(-75.1740428201728, 39.9443573846647)
"765","739 S 19TH ST",0.02,0.03,0.05,0.08,0.12,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Graduate Hospital","-75.1737983783585","39.942557784091",c(-75.1737983783585, 39.942557784091)
"766","2110 MONTROSE ST",0.01,0.02,0.03,0.04,0.07,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Graduate Hospital","-75.1784933837955","39.9409079539234",c(-75.1784933837955, 39.9409079539234)
"767","2141 SAINT ALBANS ST",0.03,0.04,0.06,0.1,0.15,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Graduate Hospital","-75.1786637175463","39.9429103544229",c(-75.1786637175463, 39.9429103544229)
"768","2407 CHRISTIAN ST",0.02,0.03,0.05,0.07,0.11,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Graduate Hospital","-75.1829057170012","39.942271512815",c(-75.1829057170012, 39.942271512815)
"769","1015 S BOUVIER ST",0.02,0.02,0.04,0.06,0.09,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Graduate Hospital","-75.1723861774922","39.9393790372559",c(-75.1723861774922, 39.9393790372559)
"770","741 S 17TH ST",0.02,0.04,0.06,0.09,0.13,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Graduate Hospital","-75.1705834309958","39.9420909144982",c(-75.1705834309958, 39.9420909144982)
"771","1902 CARPENTER ST",0.02,0.03,0.04,0.06,0.09,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Graduate Hospital","-75.1749221895094","39.9399577227038",c(-75.1749221895094, 39.9399577227038)
"772","2018 SOUTH ST",0.04,0.05,0.08,0.13,0.19,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Graduate Hospital","-75.1757788085951","39.9447448637084",c(-75.1757788085951, 39.9447448637084)
"773","1011 S 24TH ST",0.01,0.02,0.03,0.05,0.08,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Graduate Hospital","-75.1827058397568","39.9407527047573",c(-75.1827058397568, 39.9407527047573)
"774","730 S 18TH ST",0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Graduate Hospital","-75.1724815210335","39.942765616181",c(-75.1724815210335, 39.942765616181)
"775","1821 MONTROSE ST",0.02,0.03,0.04,0.06,0.09,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Graduate Hospital","-75.1737417847333","39.9405895391452",c(-75.1737417847333, 39.9405895391452)
"776","2411 KIMBALL ST",0.01,0.02,0.03,0.05,0.08,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Graduate Hospital","-75.1833536083439","39.9407924729404",c(-75.1833536083439, 39.9407924729404)
"777","2642 CATHARINE ST",0.02,0.03,0.04,0.07,0.1,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Graduate Hospital","-75.1868913771188","39.9432887985067",c(-75.1868913771188, 39.9432887985067)
"778","1707 CARPENTER ST",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Graduate Hospital","-75.1717257637286","39.9399021833349",c(-75.1717257637286, 39.9399021833349)
"779","1724 BAINBRIDGE ST",0.04,0.06,0.09,0.13,0.19,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Graduate Hospital","-75.1719016475286","39.9434480873011",c(-75.1719016475286, 39.9434480873011)
"780","1512 KATER ST",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Graduate Hospital","-75.1677739328144","39.9433595756939",c(-75.1677739328144, 39.9433595756939)
"781","1937 MONTROSE ST",0.02,0.03,0.04,0.06,0.09,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Graduate Hospital","-75.1754993677579","39.9408022590575",c(-75.1754993677579, 39.9408022590575)
"782","2434 CARPENTER ST",0.02,0.02,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Graduate Hospital","-75.1839743285648","39.9410722534744",c(-75.1839743285648, 39.9410722534744)
"783","1738 WEBSTER ST",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Graduate Hospital","-75.1721181864487","39.9410539035363",c(-75.1721181864487, 39.9410539035363)
"784","2141 CHRISTIAN ST",0.02,0.04,0.06,0.09,0.13,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Graduate Hospital","-75.1789846802104","39.9418061123597",c(-75.1789846802104, 39.9418061123597)
"785","769 S 17TH ST",0.02,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Graduate Hospital","-75.1707445290039","39.9414749853675",c(-75.1707445290039, 39.9414749853675)
"786","1830 MONTROSE ST",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Graduate Hospital","-75.1739962989332","39.9403624491496",c(-75.1739962989332, 39.9403624491496)
"787","2237 MONTROSE ST",0.01,0.02,0.03,0.05,0.08,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Graduate Hospital","-75.1804882497294","39.941411726434",c(-75.1804882497294, 39.941411726434)
"788","2220 CHRISTIAN ST",0.01,0.02,0.03,0.05,0.08,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Graduate Hospital","-75.1801131728307","39.94155095835",c(-75.1801131728307, 39.94155095835)
