"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"570","4639 SHELBOURNE ST",0.04,0.06,0.09,0.14,0.21,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Juniata Park","-75.1089436985083","40.0189782168782",c(-75.1089436985083, 40.0189782168782)
"571","1435 E LUZERNE ST",0.06,0.08,0.13,0.19,0.27,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.0995629931856","40.0074918128073",c(-75.0995629931856, 40.0074918128073)
"572","4420 I ST",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Juniata Park","-75.1075700243388","40.01528177004",c(-75.1075700243388, 40.01528177004)
"573","3915 K ST",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Juniata Park","-75.1048198359391","40.0068571447916",c(-75.1048198359391, 40.0068571447916)
"574","4133 LAWNDALE ST",0.04,0.06,0.1,0.14,0.21,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Juniata Park","-75.1053942905738","40.0105266937076",c(-75.1053942905738, 40.0105266937076)
"575","4344 M ST",0.07,0.1,0.16,0.23,0.32,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Juniata Park","-75.099680365528","40.0133246029641",c(-75.099680365528, 40.0133246029641)
"576","4155 O ST",0.06,0.09,0.13,0.2,0.28,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Juniata Park","-75.0959946693343","40.0095419621555",c(-75.0959946693343, 40.0095419621555)
"577","3930 BENNINGTON ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Juniata Park","-75.1058347461253","40.0073295736648",c(-75.1058347461253, 40.0073295736648)
"578","3817 PALMETTO ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Juniata Park","-75.1083351765884","40.0059170265273",c(-75.1083351765884, 40.0059170265273)
"579","4026 BENNINGTON ST",0.05,0.07,0.11,0.16,0.23,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Juniata Park","-75.1055022457494","40.008876946573",c(-75.1055022457494, 40.008876946573)
"580","3931 DUNGAN ST",0.05,0.08,0.13,0.19,0.27,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.1020329448227","40.0068074519797",c(-75.1020329448227, 40.0068074519797)
"581","1440 E LUZERNE ST",0.06,0.09,0.13,0.19,0.27,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.0995442414401","40.0070665224439",c(-75.0995442414401, 40.0070665224439)
"582","4347 MALTA ST",0.04,0.06,0.09,0.13,0.2,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Juniata Park","-75.108165545543","40.014355816937",c(-75.108165545543, 40.014355816937)
"583","3949 HOWLAND ST",0.04,0.07,0.1,0.15,0.22,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Juniata Park","-75.1034143647365","40.0074547502282",c(-75.1034143647365, 40.0074547502282)
"584","1636 LEWIS ST",0.08,0.12,0.18,0.26,0.35,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Juniata Park","-75.095387440455","40.0070640006045",c(-75.095387440455, 40.0070640006045)
"585","3734 DUNGAN ST",0.07,0.11,0.16,0.24,0.33,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Juniata Park","-75.1031106255049","40.0040903855948",c(-75.1031106255049, 40.0040903855948)
"586","3952 HOWLAND ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Juniata Park","-75.1038130740441","40.007427583244",c(-75.1038130740441, 40.007427583244)
"587","3605 K ST",0.04,0.07,0.1,0.16,0.23,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Juniata Park","-75.1059058868631","40.001933484049",c(-75.1059058868631, 40.001933484049)
"588","4045 MAYWOOD ST",0.08,0.12,0.18,0.25,0.35,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Juniata Park","-75.0996258763351","40.0083352971707",c(-75.0996258763351, 40.0083352971707)
"589","3940 J ST",0.06,0.09,0.13,0.19,0.28,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Juniata Park","-75.107081478608","40.0078433597021",c(-75.107081478608, 40.0078433597021)
"590","4146 MAYWOOD ST",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.0996736540231","40.0098444618208",c(-75.0996736540231, 40.0098444618208)
"591","4436 I ST",0.05,0.08,0.12,0.18,0.26,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Juniata Park","-75.1074903578407","40.0156716005615",c(-75.1074903578407, 40.0156716005615)
"592","4619 PENHURST ST",0.06,0.09,0.14,0.2,0.29,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Juniata Park","-75.1097344422882","40.0186616984901",c(-75.1097344422882, 40.0186616984901)
"593","3613 K ST",0.07,0.1,0.15,0.22,0.31,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Juniata Park","-75.1058374083681","40.0020994582729",c(-75.1058374083681, 40.0020994582729)
"594","4585 SHELBOURNE ST",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Juniata Park","-75.109243478951","40.0175472952126",c(-75.109243478951, 40.0175472952126)
"595","4641 PENHURST ST",0.04,0.06,0.1,0.15,0.21,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Juniata Park","-75.1096150873641","40.0192077015401",c(-75.1096150873641, 40.0192077015401)
"596","4315 ELSINORE ST",0.06,0.09,0.13,0.19,0.28,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Juniata Park","-75.1061144974961","40.0134466268904",c(-75.1061144974961, 40.0134466268904)
"597","3701-11 K ST",0.06,0.1,0.15,0.21,0.3,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Juniata Park","-75.1055651305226","40.003663222153",c(-75.1055651305226, 40.003663222153)
"598","4136 M ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.1004267629936","40.009765056254",c(-75.1004267629936, 40.009765056254)
"599","4016 MAYWOOD ST",0.08,0.12,0.18,0.26,0.35,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Juniata Park","-75.1001080598888","40.0078082435059",c(-75.1001080598888, 40.0078082435059)
"600","4215 LAWNDALE ST",0.04,0.07,0.1,0.15,0.22,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Juniata Park","-75.1051635478119","40.0115923464444",c(-75.1051635478119, 40.0115923464444)
"601","4033 J ST",0.05,0.07,0.11,0.16,0.23,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Juniata Park","-75.1063302593888","40.009092942854",c(-75.1063302593888, 40.009092942854)
"602","4010 LAWNDALE ST",0.04,0.07,0.1,0.15,0.22,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Juniata Park","-75.1062079052913","40.0084922293006",c(-75.1062079052913, 40.0084922293006)
"603","4342 M ST",0.07,0.1,0.15,0.22,0.31,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Juniata Park","-75.0996891685385","40.013274469903",c(-75.0996891685385, 40.013274469903)
"604","4141 CLARIDGE ST",0.04,0.05,0.08,0.13,0.19,0.17,0.23,0.32,0.42,0.52,0.17,0.23,0.32,0.42,0.52,"Juniata Park","-75.1034095487229","40.0104623440406",c(-75.1034095487229, 40.0104623440406)
"605","4012 I ST",0.06,0.1,0.15,0.21,0.3,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Juniata Park","-75.1089169578703","40.0089363597698",c(-75.1089169578703, 40.0089363597698)
"606","4317 I ST",0.04,0.06,0.09,0.14,0.2,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Juniata Park","-75.1073348248095","40.0136127130038",c(-75.1073348248095, 40.0136127130038)
"607","4232 J ST",0.04,0.07,0.1,0.15,0.22,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Juniata Park","-75.1061229456094","40.0121985857465",c(-75.1061229456094, 40.0121985857465)
"608","1115 E LYCOMING ST",0.04,0.07,0.1,0.15,0.22,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Juniata Park","-75.1056302069366","40.0097716212721",c(-75.1056302069366, 40.0097716212721)
"609","4037 BENNINGTON ST",0.04,0.07,0.1,0.16,0.23,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Juniata Park","-75.1050763226526","40.0091042580132",c(-75.1050763226526, 40.0091042580132)
"610","4126 CLARIDGE ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Juniata Park","-75.1038566707514","40.0100742530023",c(-75.1038566707514, 40.0100742530023)
"611","1453 E LUZERNE ST",0.06,0.09,0.13,0.19,0.27,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.09904424529","40.0074236409273",c(-75.09904424529, 40.0074236409273)
"612","4243 ORMOND ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.0964227800078","40.0110564782382",c(-75.0964227800078, 40.0110564782382)
"613","1015 E LYCOMING ST",0.07,0.1,0.15,0.22,0.31,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Juniata Park","-75.1077873701778","40.0100530582067",c(-75.1077873701778, 40.0100530582067)
"614","3948 DUNGAN ST",0.08,0.13,0.19,0.26,0.36,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Juniata Park","-75.1023562167747","40.0072289496987",c(-75.1023562167747, 40.0072289496987)
"615","4317 ELSINORE ST",0.04,0.06,0.09,0.14,0.2,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Juniata Park","-75.1061023903825","40.0135035203806",c(-75.1061023903825, 40.0135035203806)
"616","4357 MALTA ST",0.06,0.08,0.13,0.19,0.27,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Juniata Park","-75.1081132353105","40.014594134487",c(-75.1081132353105, 40.014594134487)
"617","4234 J ST",0.04,0.07,0.1,0.15,0.22,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Juniata Park","-75.1061115160013","40.0122503949951",c(-75.1061115160013, 40.0122503949951)
"618","4665 G ST",0.04,0.06,0.1,0.15,0.21,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Juniata Park","-75.1102671330193","40.0195936870952",c(-75.1102671330193, 40.0195936870952)
"619","4043 CASTOR AVE",0.06,0.09,0.13,0.19,0.27,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Juniata Park","-75.0982646084706","40.0081317724833",c(-75.0982646084706, 40.0081317724833)
"620","3943 L ST",0.08,0.12,0.18,0.26,0.36,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Juniata Park","-75.1026598301804","40.0071394487348",c(-75.1026598301804, 40.0071394487348)
"621","1658 E HUNTING PARK AVE",0.08,0.13,0.18,0.26,0.36,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Juniata Park","-75.0953023569974","40.008619835288",c(-75.0953023569974, 40.008619835288)
"622","4633 G ST",0.06,0.09,0.14,0.2,0.29,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Juniata Park","-75.1104105380469","40.0189351822459",c(-75.1104105380469, 40.0189351822459)
"623","4619 G ST",0.06,0.09,0.14,0.2,0.29,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Juniata Park","-75.1104728817623","40.0186469647137",c(-75.1104728817623, 40.0186469647137)
"624","4027 GLENDALE ST",0.06,0.08,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.1010390839058","40.0081253743569",c(-75.1010390839058, 40.0081253743569)
"625","4347 L ST",0.05,0.08,0.11,0.17,0.24,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Juniata Park","-75.101333641977","40.013708678627",c(-75.101333641977, 40.013708678627)
"626","1319 E CAREY ST",0.07,0.1,0.15,0.22,0.31,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Juniata Park","-75.1028340307314","40.0044729633403",c(-75.1028340307314, 40.0044729633403)
"627","1212 E SEDGLEY AVE",0.05,0.07,0.11,0.16,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Juniata Park","-75.1053862721006","40.0030089087741",c(-75.1053862721006, 40.0030089087741)
"628","3903 DUNGAN ST",0.05,0.08,0.12,0.17,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.1021582044137","40.0062321045966",c(-75.1021582044137, 40.0062321045966)
"629","4021 GLENDALE ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.1010638390053","40.0080097860649",c(-75.1010638390053, 40.0080097860649)
"630","3945 GLENDALE ST",0.08,0.13,0.19,0.27,0.37,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Juniata Park","-75.1013309511193","40.0070089157413",c(-75.1013309511193, 40.0070089157413)
"631","4235 GLENDALE ST",0.04,0.06,0.1,0.15,0.21,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Juniata Park","-75.100358432576","40.0115016132532",c(-75.100358432576, 40.0115016132532)
"632","4576 PENHURST ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Juniata Park","-75.1104313954699","40.0175137355839",c(-75.1104313954699, 40.0175137355839)
"633","4330 CLARIDGE ST",0.04,0.07,0.1,0.15,0.22,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Juniata Park","-75.1031401166826","40.013520487367",c(-75.1031401166826, 40.013520487367)
"634","4119 K ST",0.04,0.06,0.09,0.14,0.21,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Juniata Park","-75.1041323840477","40.0099714210282",c(-75.1041323840477, 40.0099714210282)
"635","4336 M ST",0.04,0.07,0.1,0.16,0.23,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.0997214906059","40.013127638344",c(-75.0997214906059, 40.013127638344)
"636","3955 J ST",0.04,0.06,0.09,0.14,0.2,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Juniata Park","-75.1065708434567","40.0080049016789",c(-75.1065708434567, 40.0080049016789)
"637","4595 G ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Juniata Park","-75.1106171761267","40.0179838091736",c(-75.1106171761267, 40.0179838091736)
"638","4129 J ST",0.04,0.07,0.1,0.15,0.22,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Juniata Park","-75.1060354201163","40.0105147289675",c(-75.1060354201163, 40.0105147289675)
"639","4245 ORMOND ST",0.06,0.09,0.13,0.19,0.27,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"Juniata Park","-75.096413723039","40.0110973155616",c(-75.096413723039, 40.0110973155616)
"640","4233 MAYWOOD ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Juniata Park","-75.0989935749775","40.0112486599515",c(-75.0989935749775, 40.0112486599515)
"641","4032 CASTOR AVE",0.08,0.12,0.18,0.26,0.36,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Juniata Park","-75.0988589207919","40.0079830432266",c(-75.0988589207919, 40.0079830432266)
"642","4249 LAWNDALE ST",0.07,0.11,0.16,0.23,0.32,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Juniata Park","-75.1049714648942","40.0124729199857",c(-75.1049714648942, 40.0124729199857)
"643","4238 MARKLAND ST",0.05,0.07,0.11,0.16,0.24,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.0987517693696","40.0113681922667",c(-75.0987517693696, 40.0113681922667)
"644","1630 WORRELL ST",0.06,0.09,0.13,0.19,0.27,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Juniata Park","-75.0955207829851","40.0074856426648",c(-75.0955207829851, 40.0074856426648)
"645","4231 CLARIDGE ST",0.04,0.06,0.08,0.13,0.19,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Juniata Park","-75.1027281911615","40.0117145387714",c(-75.1027281911615, 40.0117145387714)
"646","3924 GLENDALE ST",0.05,0.08,0.13,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.1018149201276","40.0066502763406",c(-75.1018149201276, 40.0066502763406)
"647","4336 K ST",0.05,0.07,0.11,0.16,0.24,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Juniata Park","-75.1037996791104","40.0137948444358",c(-75.1037996791104, 40.0137948444358)
"648","4242 CASTOR AVE",0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Juniata Park","-75.0981424229098","40.0113596367097",c(-75.0981424229098, 40.0113596367097)
"649","4301 GLENDALE ST",0.06,0.1,0.14,0.21,0.29,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Juniata Park","-75.1001991750046","40.0122715006095",c(-75.1001991750046, 40.0122715006095)
"650","4033 BENNINGTON ST",0.04,0.07,0.1,0.15,0.22,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Juniata Park","-75.1050990139334","40.0090006322233",c(-75.1050990139334, 40.0090006322233)
"651","4336 CLARIDGE ST",0.04,0.07,0.1,0.16,0.23,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Juniata Park","-75.1030995895114","40.0137126453415",c(-75.1030995895114, 40.0137126453415)
"652","4036 LAWNDALE ST",0.05,0.07,0.11,0.16,0.23,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Juniata Park","-75.1060835541848","40.0090605525021",c(-75.1060835541848, 40.0090605525021)
"653","4406 O ST",0.06,0.08,0.13,0.19,0.27,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Juniata Park","-75.0957039934197","40.0135658631291",c(-75.0957039934197, 40.0135658631291)
"654","1628 LEWIS ST",0.06,0.08,0.13,0.19,0.27,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Juniata Park","-75.0956695167871","40.0071003631137",c(-75.0956695167871, 40.0071003631137)
"655","4133 GLENDALE ST",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.1007498596791","40.0097299185094",c(-75.1007498596791, 40.0097299185094)
"656","4446 MALTA ST",0.04,0.06,0.08,0.13,0.19,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Juniata Park","-75.1078523632581","40.0159441992813",c(-75.1078523632581, 40.0159441992813)
"657","4228 M ST",0.04,0.07,0.1,0.15,0.22,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Juniata Park","-75.1001044782228","40.0113359070335",c(-75.1001044782228, 40.0113359070335)
"658","1326 E HUNTING PARK AVE",0.06,0.09,0.14,0.21,0.29,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Juniata Park","-75.101323841924","40.0104583643485",c(-75.101323841924, 40.0104583643485)
"659","1348 STEINBER ST",0.08,0.12,0.17,0.25,0.34,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Juniata Park","-75.1020185425297","40.0037370606842",c(-75.1020185425297, 40.0037370606842)
"660","1336 STEINBER ST",0.08,0.12,0.17,0.25,0.34,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Juniata Park","-75.1023379970581","40.0037779129949",c(-75.1023379970581, 40.0037779129949)
"661","4247 NEILSON ST",0.05,0.08,0.13,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.0969823911029","40.0112089936928",c(-75.0969823911029, 40.0112089936928)
"662","4342 DUNGAN ST",0.05,0.07,0.11,0.17,0.24,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Juniata Park","-75.1010790226334","40.0135524464639",c(-75.1010790226334, 40.0135524464639)
"663","4023 MARKLAND ST",0.08,0.12,0.18,0.26,0.36,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Juniata Park","-75.0991497656955","40.0078102496226",c(-75.0991497656955, 40.0078102496226)
"664","4214 MAYWOOD ST",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.0994397806043","40.0108471415546",c(-75.0994397806043, 40.0108471415546)
"665","3905 CLARIDGE ST",0.05,0.08,0.12,0.18,0.26,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Juniata Park","-75.1042510219714","40.006556257625",c(-75.1042510219714, 40.006556257625)
"666","1351 E SEDGLEY AVE",0.06,0.09,0.13,0.2,0.28,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Juniata Park","-75.1022600927729","40.0031251627761",c(-75.1022600927729, 40.0031251627761)
"667","4306 BENNINGTON ST",0.11,0.17,0.24,0.34,0.44,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Juniata Park","-75.1046078211014","40.0130275395536",c(-75.1046078211014, 40.0130275395536)
"668","4309 H ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Juniata Park","-75.1092785003674","40.013645840165",c(-75.1092785003674, 40.013645840165)
"669","4044 NEILSON ST",0.06,0.09,0.13,0.19,0.28,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.0980078619774","40.0081379970137",c(-75.0980078619774, 40.0081379970137)
"670","4779 WHITAKER AVE",0.06,0.09,0.14,0.2,0.29,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Juniata Park","-75.1123824690041","40.0215748144343",c(-75.1123824690041, 40.0215748144343)
"671","4035 ORMOND ST",0.06,0.09,0.13,0.19,0.27,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.0971169477524","40.0078116170447",c(-75.0971169477524, 40.0078116170447)
"672","3949 GLENDALE ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.1013119120098","40.0070908778225",c(-75.1013119120098, 40.0070908778225)
"673","1434 E LUZERNE ST",0.06,0.09,0.13,0.19,0.27,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.0997017364944","40.0070870752567",c(-75.0997017364944, 40.0070870752567)
"674","4244 BENNINGTON ST",0.05,0.07,0.11,0.16,0.23,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Juniata Park","-75.1047570348193","40.0123353884611",c(-75.1047570348193, 40.0123353884611)
"675","4001 LAWNDALE ST",0.04,0.06,0.1,0.15,0.21,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Juniata Park","-75.105878748628","40.0082193833459",c(-75.105878748628, 40.0082193833459)
"676","4335 H ST",0.04,0.06,0.09,0.13,0.2,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Juniata Park","-75.1091568778511","40.0142089669363",c(-75.1091568778511, 40.0142089669363)
"677","1609 E LYCOMING ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.0960996119532","40.0085424647976",c(-75.0960996119532, 40.0085424647976)
"678","3826 LAWNDALE ST",0.04,0.06,0.09,0.13,0.19,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Juniata Park","-75.1067256532581","40.0060110627571",c(-75.1067256532581, 40.0060110627571)
"679","1405 E HUNTING PARK AVE",0.06,0.1,0.15,0.21,0.3,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Juniata Park","-75.0996762742663","40.0107077579984",c(-75.0996762742663, 40.0107077579984)
"680","4042 K ST",0.07,0.1,0.15,0.22,0.31,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Juniata Park","-75.1048508605935","40.0089907541797",c(-75.1048508605935, 40.0089907541797)
"681","4026 K ST",0.07,0.1,0.15,0.22,0.31,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Juniata Park","-75.1049175313753","40.0086672769842",c(-75.1049175313753, 40.0086672769842)
"682","4200 I ST",0.06,0.1,0.15,0.21,0.3,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Juniata Park","-75.108345895198","40.0117380959466",c(-75.108345895198, 40.0117380959466)
"683","4337 K ST",0.05,0.07,0.11,0.16,0.23,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Juniata Park","-75.1033406148512","40.0137467930712",c(-75.1033406148512, 40.0137467930712)
"684","4034 GLENDALE ST",0.05,0.08,0.13,0.19,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.1013655410828","40.0083317661871",c(-75.1013655410828, 40.0083317661871)
"685","1623 LEWIS ST",0.06,0.09,0.13,0.19,0.27,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Juniata Park","-75.0958307562725","40.0073802996782",c(-75.0958307562725, 40.0073802996782)
