"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1019","240 DALY ST",0.02,0.02,0.04,0.06,0.09,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Whitman","-75.1515028848819","39.9198074274301",c(-75.1515028848819, 39.9198074274301)
"1020","2443 S PHILIP ST",0.02,0.03,0.05,0.08,0.12,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Whitman","-75.1513118665441","39.9172389316111",c(-75.1513118665441, 39.9172389316111)
"1021","344 TREE ST",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Whitman","-75.1530078147311","39.920406688214",c(-75.1530078147311, 39.920406688214)
"1022","516 W MOYAMENSING AVE",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Whitman","-75.1558953231682","39.9210688233251",c(-75.1558953231682, 39.9210688233251)
"1023","2515 S PHILIP ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.1514740551525","39.9165266250985",c(-75.1514740551525, 39.9165266250985)
"1024","2437 S PHILIP ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.1512875900138","39.917355089669",c(-75.1512875900138, 39.917355089669)
"1025","311 CANTRELL ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Whitman","-75.1516697958351","39.9217001614539",c(-75.1516697958351, 39.9217001614539)
"1026","236 DALY ST",0.02,0.04,0.05,0.08,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Whitman","-75.1514040427805","39.919793815573",c(-75.1514040427805, 39.919793815573)
"1027","363 DALY ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Whitman","-75.1535466710204","39.9203179396625",c(-75.1535466710204, 39.9203179396625)
"1028","2235 S REESE ST",0.03,0.05,0.07,0.11,0.16,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Whitman","-75.1559380404516","39.9203278239117",c(-75.1559380404516, 39.9203278239117)
"1029","549 TREE ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.156677807527","39.9207869582167",c(-75.156677807527, 39.9207869582167)
"1030","439 DALY ST",0.02,0.03,0.05,0.07,0.11,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Whitman","-75.1549842409824","39.9204888103578",c(-75.1549842409824, 39.9204888103578)
"1031","2604 S HOWARD ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Whitman","-75.1504698855964","39.9151459795349",c(-75.1504698855964, 39.9151459795349)
"1032","539 CANTRELL ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.1563410325979","39.9222975605378",c(-75.1563410325979, 39.9222975605378)
"1033","522 TREE ST",0.03,0.05,0.07,0.11,0.17,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Whitman","-75.1561554734636","39.920694356982",c(-75.1561554734636, 39.920694356982)
"1034","2433 S LEE ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1485713705836","39.9170722662206",c(-75.1485713705836, 39.9170722662206)
"1035","2611 S 6TH ST",0.03,0.04,0.06,0.1,0.15,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Whitman","-75.1578570808231","39.9161455089066",c(-75.1578570808231, 39.9161455089066)
"1036","436 SAINT MICHAEL DR",0.03,0.05,0.08,0.12,0.18,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Whitman","-75.1563850213355","39.9154937822882",c(-75.1563850213355, 39.9154937822882)
"1037","311 GLADSTONE ST",0.02,0.04,0.06,0.09,0.13,0.22,0.31,0.4,0.51,0.61,0.22,0.31,0.4,0.51,0.61,"Whitman","-75.1527850011413","39.9180462504896",c(-75.1527850011413, 39.9180462504896)
"1038","2611 S LAWRENCE ST",0.02,0.04,0.05,0.08,0.13,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Whitman","-75.1554334049465","39.9157676946039",c(-75.1554334049465, 39.9157676946039)
"1039","2618 S HOWARD ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Whitman","-75.1505986566399","39.9145395612803",c(-75.1505986566399, 39.9145395612803)
"1040","413 TREE ST",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Whitman","-75.1542276378933","39.9207825514042",c(-75.1542276378933, 39.9207825514042)
"1041","108 RITNER ST",0.02,0.03,0.04,0.07,0.1,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Whitman","-75.1495304104575","39.9177783818706",c(-75.1495304104575, 39.9177783818706)
"1042","330 DURFOR ST",0.02,0.04,0.06,0.09,0.13,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Whitman","-75.1530486743539","39.9191172421527",c(-75.1530486743539, 39.9191172421527)
"1043","2505 S AMERICAN ST",0.04,0.05,0.08,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.151928431363","39.916784815462",c(-75.151928431363, 39.916784815462)
"1044","2213 S 6TH ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Whitman","-75.1568177407985","39.9209206716657",c(-75.1568177407985, 39.9209206716657)
"1045","2545 S 6TH ST",0.03,0.04,0.06,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1577318251474","39.9167076688499",c(-75.1577318251474, 39.9167076688499)
"1046","2107 S 6TH ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Whitman","-75.1564930780418","39.9224163922577",c(-75.1564930780418, 39.9224163922577)
"1047","366 JACKSON ST",0.02,0.03,0.04,0.07,0.1,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Whitman","-75.1534786277368","39.9208475230115",c(-75.1534786277368, 39.9208475230115)
"1048","2119 S HANCOCK ST",0.02,0.03,0.04,0.06,0.09,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Whitman","-75.1493321322023","39.9212658299048",c(-75.1493321322023, 39.9212658299048)
"1049","2523 S PHILIP ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.151507749378","39.9163729970742",c(-75.151507749378, 39.9163729970742)
"1050","2541 S GALLOWAY ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Whitman","-75.1532433184557","39.9162096026277",c(-75.1532433184557, 39.9162096026277)
"1051","337 PORTER ST",0.04,0.06,0.08,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.1536151027316","39.9173484645559",c(-75.1536151027316, 39.9173484645559)
"1052","2347 S LEE ST",0.02,0.03,0.04,0.06,0.09,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1483763129721","39.9180586071365",c(-75.1483763129721, 39.9180586071365)
"1053","2444 S LAWRENCE ST",0.03,0.05,0.08,0.12,0.17,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Whitman","-75.1551984597401","39.9176468083436",c(-75.1551984597401, 39.9176468083436)
"1054","419 FITZGERALD ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Whitman","-75.1547295662174","39.9191825335839",c(-75.1547295662174, 39.9191825335839)
"1055","2355 S LEE ST",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Whitman","-75.1484109179621","39.9179023289861",c(-75.1484109179621, 39.9179023289861)
"1056","2437 S FAIRHILL ST",0.03,0.04,0.06,0.09,0.14,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Whitman","-75.156927452867","39.918073488786",c(-75.156927452867, 39.918073488786)
"1057","2529 S REESE ST",0.03,0.04,0.06,0.1,0.15,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Whitman","-75.1566670675301","39.9169162027986",c(-75.1566670675301, 39.9169162027986)
"1058","2440 S LAWRENCE ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Whitman","-75.1551809765117","39.9177290929193",c(-75.1551809765117, 39.9177290929193)
"1059","2502 S 5TH ST",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Whitman","-75.1563586354485","39.9173945023165",c(-75.1563586354485, 39.9173945023165)
"1060","542 TREE ST",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Whitman","-75.1567290942808","39.9205740009387",c(-75.1567290942808, 39.9205740009387)
"1061","532 PORTER ST",0.03,0.04,0.06,0.1,0.15,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Whitman","-75.1574313349843","39.9175236362019",c(-75.1574313349843, 39.9175236362019)
"1062","2134 S 4TH ST",0.02,0.03,0.05,0.07,0.11,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Whitman","-75.1538800926047","39.9213122466257",c(-75.1538800926047, 39.9213122466257)
"1063","116 SHUNK ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Whitman","-75.1505229226657","39.9153076187197",c(-75.1505229226657, 39.9153076187197)
"1064","135 GLADSTONE ST",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Whitman","-75.1502208026463","39.9177071916293",c(-75.1502208026463, 39.9177071916293)
"1065","2507 S AMERICAN ST",0.04,0.05,0.08,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Whitman","-75.1519363408047","39.9167460084388",c(-75.1519363408047, 39.9167460084388)
"1066","2429 S LEE ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1485543167372","39.9171491779066",c(-75.1485543167372, 39.9171491779066)
"1067","2551 S AMERICAN ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1521176501081","39.9158973667844",c(-75.1521176501081, 39.9158973667844)
"1068","2525 S PHILIP ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Whitman","-75.1515169990588","39.916333938431",c(-75.1515169990588, 39.916333938431)
"1069","2106 S HOWARD ST",0.02,0.03,0.04,0.06,0.09,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Whitman","-75.1491064576656","39.9214687298725",c(-75.1491064576656, 39.9214687298725)
"1070","2326 S LEE ST",0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Whitman","-75.1486191020577","39.9184877815702",c(-75.1486191020577, 39.9184877815702)
"1071","2217 S 6TH ST",0.02,0.03,0.05,0.08,0.12,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Whitman","-75.1568496844082","39.9208344845208",c(-75.1568496844082, 39.9208344845208)
"1072","2532 S REESE ST",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Whitman","-75.1569923617275","39.9168803264647",c(-75.1569923617275, 39.9168803264647)
"1073","114 DURFOR ST",0.02,0.03,0.04,0.06,0.1,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Whitman","-75.1495028255764","39.9186456756178",c(-75.1495028255764, 39.9186456756178)
"1074","2436 S 4TH ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1546559772842","39.9177263339975",c(-75.1546559772842, 39.9177263339975)
"1075","2431 S 3RD ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Whitman","-75.1522778842548","39.9176015722501",c(-75.1522778842548, 39.9176015722501)
"1076","358 WINTON ST",0.02,0.03,0.04,0.07,0.1,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Whitman","-75.1529405896393","39.921280983198",c(-75.1529405896393, 39.921280983198)
"1077","2119 S 4TH ST",0.02,0.03,0.05,0.07,0.11,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Whitman","-75.1533438047016","39.9216466190432",c(-75.1533438047016, 39.9216466190432)
"1078","325 DALY ST",0.02,0.03,0.04,0.06,0.09,0.19,0.27,0.35,0.45,0.56,0.19,0.27,0.35,0.45,0.56,"Whitman","-75.152607898528","39.920198031155",c(-75.152607898528, 39.920198031155)
"1079","2438 S LEE ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Whitman","-75.148927348644","39.9169942328392",c(-75.148927348644, 39.9169942328392)
"1080","2410 S AMERICAN ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Whitman","-75.1520057457959","39.917963991964",c(-75.1520057457959, 39.917963991964)
"1081","308 CANTRELL ST",0.02,0.03,0.04,0.07,0.1,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Whitman","-75.1516425372327","39.9214643900356",c(-75.1516425372327, 39.9214643900356)
"1082","325 JACKSON ST",0.02,0.03,0.04,0.06,0.1,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Whitman","-75.1522869496391","39.9210389221465",c(-75.1522869496391, 39.9210389221465)
"1083","102 TREE ST",0.01,0.02,0.03,0.05,0.08,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Whitman","-75.1489354761281","39.9198427355864",c(-75.1489354761281, 39.9198427355864)
"1084","400 JACKSON ST",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Whitman","-75.1538904127368","39.9209035858097",c(-75.1538904127368, 39.9209035858097)
"1085","2631 S 2ND ST",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Whitman","-75.1512316798954","39.9148746299809",c(-75.1512316798954, 39.9148746299809)
"1086","356 CANTRELL ST",0.03,0.04,0.07,0.1,0.15,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Whitman","-75.1528047945582","39.9216173027392",c(-75.1528047945582, 39.9216173027392)
"1087","2424 S 3RD ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Whitman","-75.1526984343679","39.9175895780003",c(-75.1526984343679, 39.9175895780003)
"1088","2500 S HANCOCK ST",0.03,0.05,0.08,0.11,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Whitman","-75.1506451485584","39.9166841212906",c(-75.1506451485584, 39.9166841212906)
"1089","2405 S FRONT ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Whitman","-75.148990612583","39.9176830733837",c(-75.148990612583, 39.9176830733837)
"1090","525 WINTON ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Whitman","-75.1561101778152","39.9219011655092",c(-75.1561101778152, 39.9219011655092)
"1091","105 DALY ST",0.01,0.02,0.03,0.05,0.08,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Whitman","-75.1490140397746","39.9197133696414",c(-75.1490140397746, 39.9197133696414)
"1092","2653 S 6TH ST",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Whitman","-75.158037233674","39.9153273275233",c(-75.158037233674, 39.9153273275233)
"1093","2115 S 6TH ST",0.03,0.05,0.08,0.11,0.17,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Whitman","-75.1565257179958","39.922148592628",c(-75.1565257179958, 39.922148592628)
"1094","336 WINTON ST",0.02,0.03,0.04,0.07,0.1,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Whitman","-75.1524063289058","39.9212151622715",c(-75.1524063289058, 39.9212151622715)
"1095","317 PORTER ST",0.06,0.09,0.14,0.2,0.29,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Whitman","-75.1531049056148","39.9172831694931",c(-75.1531049056148, 39.9172831694931)
"1096","224 RITNER ST",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.1516726094083","39.9180657430361",c(-75.1516726094083, 39.9180657430361)
"1097","411 PORTER ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.1549082232003","39.917510070182",c(-75.1549082232003, 39.917510070182)
"1098","2126 S 4TH ST",0.03,0.04,0.07,0.1,0.16,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Whitman","-75.1538366177237","39.9215638181217",c(-75.1538366177237, 39.9215638181217)
"1099","2525 S FAIRHILL ST",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Whitman","-75.1571297649629","39.9170587342918",c(-75.1571297649629, 39.9170587342918)
"1100","320 RITNER ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Whitman","-75.1530267504325","39.9182359543423",c(-75.1530267504325, 39.9182359543423)
"1101","210 RITNER ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1511608223592","39.9180004006713",c(-75.1511608223592, 39.9180004006713)
"1102","2440 S AMERICAN ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1521242598204","39.9173834612697",c(-75.1521242598204, 39.9173834612697)
"1103","2438 S 3RD ST",0.04,0.06,0.09,0.13,0.19,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Whitman","-75.1527829244482","39.9171897630928",c(-75.1527829244482, 39.9171897630928)
"1104","2115 S HOWARD ST",0.02,0.02,0.04,0.06,0.09,0.19,0.27,0.35,0.45,0.56,0.19,0.27,0.35,0.45,0.56,"Whitman","-75.1488626712404","39.9212771325795",c(-75.1488626712404, 39.9212771325795)
"1105","2516 S 5TH ST",0.03,0.04,0.06,0.1,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Whitman","-75.156418396973","39.917119869342",c(-75.156418396973, 39.917119869342)
"1106","2306 S LEE ST",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1485337472969","39.9188748925008",c(-75.1485337472969, 39.9188748925008)
"1107","2433 S REESE ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Whitman","-75.1564321192869","39.9180833943259",c(-75.1564321192869, 39.9180833943259)
"1108","418 VOLLMER ST",0.02,0.04,0.06,0.09,0.13,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Whitman","-75.1552229695225","39.9164750791202",c(-75.1552229695225, 39.9164750791202)
"1109","2441 S 5TH ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1558792138382","39.9177980385612",c(-75.1558792138382, 39.9177980385612)
"1110","2419 S AMERICAN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1517278224962","39.9177669490407",c(-75.1517278224962, 39.9177669490407)
"1111","2549 S 6TH ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1577498903761","39.9166254070299",c(-75.1577498903761, 39.9166254070299)
"1112","2515 S FAIRHILL ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1570879022911","39.9172506614733",c(-75.1570879022911, 39.9172506614733)
"1113","2230 S 5TH ST",0.02,0.03,0.05,0.08,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Whitman","-75.1557123178172","39.9204538540076",c(-75.1557123178172, 39.9204538540076)
"1114","524 W MOYAMENSING AVE",0.03,0.05,0.08,0.11,0.17,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Whitman","-75.1560866687763","39.921031712499",c(-75.1560866687763, 39.921031712499)
"1115","152 DURFOR ST",0.02,0.03,0.04,0.07,0.1,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Whitman","-75.1504421103012","39.9187682797779",c(-75.1504421103012, 39.9187682797779)
"1116","129 DURFOR ST",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Whitman","-75.1497976973454","39.9189290180038",c(-75.1497976973454, 39.9189290180038)
"1117","117 RITNER ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Whitman","-75.1496508567806","39.9181189325347",c(-75.1496508567806, 39.9181189325347)
"1118","2444 S LEE ST",0.02,0.03,0.04,0.07,0.1,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Whitman","-75.1489514190734","39.91687928239",c(-75.1489514190734, 39.91687928239)
"1119","2220 S 3RD ST",0.02,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Whitman","-75.1520125488052","39.9201902628368",c(-75.1520125488052, 39.9201902628368)
"1120","2101-03 S 4TH ST",0.03,0.04,0.07,0.1,0.16,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Whitman","-75.1532300289487","39.9221054610335",c(-75.1532300289487, 39.9221054610335)
"1121","2545 S 3RD ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Whitman","-75.1526031848224","39.9160498031819",c(-75.1526031848224, 39.9160498031819)
"1122","2553 S 5TH ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Whitman","-75.1561806262902","39.9163360460648",c(-75.1561806262902, 39.9163360460648)
"1123","2116 S HANCOCK ST",0.02,0.03,0.04,0.06,0.09,0.2,0.27,0.36,0.46,0.56,0.2,0.27,0.36,0.46,0.56,"Whitman","-75.149599616451","39.9213291968928",c(-75.149599616451, 39.9213291968928)
"1124","106 FITZGERALD ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Whitman","-75.1493830360926","39.918243811699",c(-75.1493830360926, 39.918243811699)
"1125","2541 S REESE ST",0.03,0.04,0.06,0.1,0.15,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Whitman","-75.1567168782473","39.9166866190301",c(-75.1567168782473, 39.9166866190301)
"1126","431 FITZGERALD ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Whitman","-75.1550238024433","39.9192217533254",c(-75.1550238024433, 39.9192217533254)
"1127","140 TREE ST",0.02,0.03,0.05,0.08,0.12,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Whitman","-75.1498605212687","39.9199640570361",c(-75.1498605212687, 39.9199640570361)
"1128","332 DALY ST",0.02,0.03,0.04,0.06,0.1,0.19,0.27,0.35,0.45,0.56,0.19,0.27,0.35,0.45,0.56,"Whitman","-75.1528484582653","39.9199949428044",c(-75.1528484582653, 39.9199949428044)
"1129","317 DURFOR ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.1526609938487","39.9192924571511",c(-75.1526609938487, 39.9192924571511)
"1130","443 WOLF ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Whitman","-75.155143526077","39.9201085007601",c(-75.155143526077, 39.9201085007601)
"1131","2208 S 3RD ST",0.02,0.02,0.04,0.06,0.09,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Whitman","-75.1518816802415","39.9205232420618",c(-75.1518816802415, 39.9205232420618)
"1132","2408 S AMERICAN ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.1519973605913","39.9180024773614",c(-75.1519973605913, 39.9180024773614)
"1133","318 ROSEBERRY ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.44,0.55,0.65,0.26,0.35,0.44,0.55,0.65,"Whitman","-75.1531240789131","39.9174399586659",c(-75.1531240789131, 39.9174399586659)
"1134","330 SNYDER AVE",0.03,0.04,0.06,0.1,0.15,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.152066880707","39.9219126670221",c(-75.152066880707, 39.9219126670221)
"1135","427 PORTER ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Whitman","-75.1556504983576","39.9176071716293",c(-75.1556504983576, 39.9176071716293)
