"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"4077","6338 LEONARD ST",0.06,0.09,0.13,0.2,0.28,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.0687237529947","40.0340238898116",c(-75.0687237529947, 40.0340238898116)
"4078","3541 ALDINE ST",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Mayfair","-75.0399204881487","40.0378741411795",c(-75.0399204881487, 40.0378741411795)
"4079","3428 SHEFFIELD AVE",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Mayfair","-75.0353979420377","40.0415306356154",c(-75.0353979420377, 40.0415306356154)
"4080","6237 CARDIFF ST",0.06,0.09,0.13,0.19,0.27,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0658141215975","40.0304319417153",c(-75.0658141215975, 40.0304319417153)
"4081","2124 MCKINLEY ST",0.06,0.09,0.13,0.2,0.28,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.0693734217177","40.0318542152087",c(-75.0693734217177, 40.0318542152087)
"4082","6326 CRAFTON ST",0.06,0.09,0.14,0.21,0.29,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.0666505062742","40.0324335554429",c(-75.0666505062742, 40.0324335554429)
"4083","3134 UNRUH AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0557827557479","40.0327926158552",c(-75.0557827557479, 40.0327926158552)
"4084","1376 KENNEDY ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0787995841891","40.025897314203",c(-75.0787995841891, 40.025897314203)
"4085","3215 KNORR ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Mayfair","-75.0530700155198","40.0337784795964",c(-75.0530700155198, 40.0337784795964)
"4086","3316 GLENVIEW ST",0.03,0.04,0.07,0.1,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0511623057986","40.0330918344738",c(-75.0511623057986, 40.0330918344738)
"4087","3247 RAWLE ST",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0529297578368","40.0327481844849",c(-75.0529297578368, 40.0327481844849)
"4088","3336 DISSTON ST",0.03,0.04,0.07,0.1,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0495355186714","40.0340421560862",c(-75.0495355186714, 40.0340421560862)
"4089","5303 AKRON ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Mayfair","-75.0803945253634","40.0259711588189",c(-75.0803945253634, 40.0259711588189)
"4090","3423 BRIGHTON ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Mayfair","-75.0467076365049","40.0349753888172",c(-75.0467076365049, 40.0349753888172)
"4091","3124 ENGLEWOOD ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Mayfair","-75.0490329991308","40.0402409370335",c(-75.0490329991308, 40.0402409370335)
"4092","3400 COTTMAN AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.0442969863455","40.0383773152264",c(-75.0442969863455, 40.0383773152264)
"4093","3305 KNORR ST",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0516611878461","40.0329980835989",c(-75.0516611878461, 40.0329980835989)
"4094","2822 RAWLE ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Mayfair","-75.0600237138287","40.0361198749335",c(-75.0600237138287, 40.0361198749335)
"4095","3044 FANSHAWE ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Mayfair","-75.0576498422115","40.032891454491",c(-75.0576498422115, 40.032891454491)
"4096","5838 OAKLAND ST",0.03,0.05,0.07,0.11,0.16,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Mayfair","-75.0785626391557","40.0296336553095",c(-75.0785626391557, 40.0296336553095)
"4097","7353 SACKETT ST",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"Mayfair","-75.0456849095156","40.041949726875",c(-75.0456849095156, 40.041949726875)
"4098","6304 CRAFTON ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Mayfair","-75.0670261064881","40.0320363384227",c(-75.0670261064881, 40.0320363384227)
"4099","3330 VISTA ST",0.03,0.04,0.06,0.1,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Mayfair","-75.0396543021944","40.0409141773713",c(-75.0396543021944, 40.0409141773713)
"4100","3203 COTTMAN AVE",0.03,0.05,0.08,0.11,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Mayfair","-75.0470252879896","40.0406202734412",c(-75.0470252879896, 40.0406202734412)
"4101","3339 GUILFORD ST",0.04,0.06,0.09,0.14,0.21,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Mayfair","-75.0433226876414","40.0392910842083",c(-75.0433226876414, 40.0392910842083)
"4102","2915 TEESDALE ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Mayfair","-75.050689684297","40.0436918264808",c(-75.050689684297, 40.0436918264808)
"4103","2839 RAWLE ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Mayfair","-75.0592494741993","40.0362602247575",c(-75.0592494741993, 40.0362602247575)
"4104","3127 MAGEE AVE",0.04,0.06,0.09,0.14,0.21,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Mayfair","-75.0567685055366","40.0320480735408",c(-75.0567685055366, 40.0320480735408)
"4105","3120 LONGSHORE AVE",0.02,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0537447316687","40.0354644495917",c(-75.0537447316687, 40.0354644495917)
"4106","3125 KNORR ST",0.04,0.07,0.1,0.15,0.22,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.0544474165248","40.0345540382059",c(-75.0544474165248, 40.0345540382059)
"4107","3227 TYSON AVE",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Mayfair","-75.0504132449777","40.0361058213328",c(-75.0504132449777, 40.0361058213328)
"4108","3123 WINDISH ST",0.02,0.03,0.05,0.07,0.11,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Mayfair","-75.0461398172898","40.0429564083909",c(-75.0461398172898, 40.0429564083909)
"4109","3048 GILHAM ST",0.04,0.06,0.09,0.14,0.21,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Mayfair","-75.0587822218123","40.0316387440787",c(-75.0587822218123, 40.0316387440787)
"4110","2938 ELBRIDGE ST",0.03,0.04,0.07,0.1,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0618003965596","40.0312263473196",c(-75.0618003965596, 40.0312263473196)
"4111","3532 ENGLEWOOD ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Mayfair","-75.0425350716503","40.0365726138216",c(-75.0425350716503, 40.0365726138216)
"4112","3402 BRIGHTON ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Mayfair","-75.0475103916167","40.0348694231821",c(-75.0475103916167, 40.0348694231821)
"4113","3509 SHELMIRE AVE",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0370917653269","40.0399231404509",c(-75.0370917653269, 40.0399231404509)
"4114","2832 SANDYFORD AVE",0.03,0.05,0.08,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.0498060859625","40.0465452896286",c(-75.0498060859625, 40.0465452896286)
"4115","3539 BLEIGH AVE",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Mayfair","-75.0382873466237","40.0386144273207",c(-75.0382873466237, 40.0386144273207)
"4116","3318 TUDOR ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.0414871216229","40.0404047903234",c(-75.0414871216229, 40.0404047903234)
"4117","3505 ALDINE ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Mayfair","-75.0404549045459","40.038548383561",c(-75.0404549045459, 40.038548383561)
"4118","2845 BENNER ST",0.03,0.05,0.07,0.11,0.16,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Mayfair","-75.0670250048584","40.0281342723028",c(-75.0670250048584, 40.0281342723028)
"4119","3103 DISSTON ST",0.03,0.04,0.07,0.1,0.16,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Mayfair","-75.0532532080828","40.0366377265888",c(-75.0532532080828, 40.0366377265888)
"4120","3228 ENGLEWOOD ST",0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Mayfair","-75.0472713223082","40.0392316741984",c(-75.0472713223082, 40.0392316741984)
"4121","2919 GUILFORD ST",0.02,0.03,0.05,0.08,0.12,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Mayfair","-75.0496099116816","40.0441907482422",c(-75.0496099116816, 40.0441907482422)
"4122","3506 BLEIGH AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Mayfair","-75.0392618399073","40.0389895144766",c(-75.0392618399073, 40.0389895144766)
"4123","1426 VAN KIRK ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Mayfair","-75.0806656769599","40.031485212731",c(-75.0806656769599, 40.031485212731)
"4124","1423 VAN KIRK ST",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Mayfair","-75.080376623089","40.0318436959859",c(-75.080376623089, 40.0318436959859)
"4125","2046 MCKINLEY ST",0.06,0.09,0.13,0.2,0.28,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.0706068814586","40.0325424650659",c(-75.0706068814586, 40.0325424650659)
"4126","2640 ELBRIDGE ST",0.05,0.08,0.13,0.18,0.26,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0671645787674","40.0344166233829",c(-75.0671645787674, 40.0344166233829)
"4127","3325 KNORR ST",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Mayfair","-75.0511983968938","40.0327416125844",c(-75.0511983968938, 40.0327416125844)
"4128","6236 REVERE ST",0.06,0.09,0.13,0.19,0.27,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Mayfair","-75.0669236220568","40.031045173491",c(-75.0669236220568, 40.031045173491)
"4129","2937 KNORR ST",0.04,0.06,0.1,0.15,0.21,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.0572680386692","40.0361147876978",c(-75.0572680386692, 40.0361147876978)
"4130","6223 REVERE ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0667841973212","40.030528277199",c(-75.0667841973212, 40.030528277199)
"4131","3014 UNRUH AVE",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0578912305884","40.0339498754222",c(-75.0578912305884, 40.0339498754222)
"4132","3325 FRIENDSHIP ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Mayfair","-75.0470919388952","40.0370736146671",c(-75.0470919388952, 40.0370736146671)
"4133","5317 CASTOR AVE",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.0861030623601","40.0298766171265",c(-75.0861030623601, 40.0298766171265)
"4134","1927 DEVEREAUX AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Mayfair","-75.0728922283967","40.0334478281229",c(-75.0728922283967, 40.0334478281229)
"4135","3106 FRIENDSHIP ST",0.02,0.03,0.04,0.06,0.1,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Mayfair","-75.0510912187712","40.0387389424869",c(-75.0510912187712, 40.0387389424869)
"4136","2140 STEVENS ST",0.04,0.06,0.1,0.15,0.21,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.069911550208","40.0305161603968",c(-75.069911550208, 40.0305161603968)
"4137","3107 RAWLE ST",0.02,0.04,0.05,0.08,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0554537179001","40.0341605985638",c(-75.0554537179001, 40.0341605985638)
"4138","3042 DISSTON ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0541015260529","40.0366026381568",c(-75.0541015260529, 40.0366026381568)
"4139","3403 ENGLEWOOD ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Mayfair","-75.0444469273869","40.0381363446688",c(-75.0444469273869, 40.0381363446688)
"4140","3132 WELLINGTON ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Mayfair","-75.0493364684218","40.0396009406724",c(-75.0493364684218, 40.0396009406724)
"4141","3125 LONGSHORE AVE",0.03,0.04,0.06,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0532894875645","40.0357944042443",c(-75.0532894875645, 40.0357944042443)
"4142","3009 RAWLE ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Mayfair","-75.0570238743286","40.0350344734843",c(-75.0570238743286, 40.0350344734843)
"4143","3524 SHELMIRE AVE",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0373589799308","40.0393808071851",c(-75.0373589799308, 40.0393808071851)
"4144","7231 BARNARD AVE",0.04,0.06,0.08,0.13,0.19,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Mayfair","-75.0517154905351","40.0420816456321",c(-75.0517154905351, 40.0420816456321)
"4145","1415 E CHELTENHAM AVE",0.04,0.07,0.1,0.16,0.23,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Mayfair","-75.0820505917832","40.0304842958034",c(-75.0820505917832, 40.0304842958034)
"4146","3251 COTTMAN AVE",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Mayfair","-75.0461381329342","40.0401520435797",c(-75.0461381329342, 40.0401520435797)
"4147","1922 LARDNER ST",0.04,0.06,0.09,0.13,0.19,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Mayfair","-75.0749062111086","40.0329809182795",c(-75.0749062111086, 40.0329809182795)
"4148","7048 FRANKFORD AVE",0.03,0.05,0.07,0.11,0.16,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Mayfair","-75.0455306110406","40.0346502873001",c(-75.0455306110406, 40.0346502873001)
"4149","3310 GLENVIEW ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Mayfair","-75.0512984726219","40.0331668504322",c(-75.0512984726219, 40.0331668504322)
"4150","3454 COTTMAN AVE",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Mayfair","-75.0430350204975","40.0376582052204",c(-75.0430350204975, 40.0376582052204)
"4151","3218 MAGEE AVE",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Mayfair","-75.0557199177514","40.030843137994",c(-75.0557199177514, 40.030843137994)
"4152","2839 GILHAM ST",0.04,0.06,0.1,0.14,0.21,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Mayfair","-75.0617506382919","40.0338308810277",c(-75.0617506382919, 40.0338308810277)
"4153","3242 WELLINGTON ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.0475220774972","40.0385609181065",c(-75.0475220774972, 40.0385609181065)
"4154","3416 WELLINGTON ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Mayfair","-75.0449164085954","40.0370990734997",c(-75.0449164085954, 40.0370990734997)
"4155","7350 FRANKFORD AVE",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Mayfair","-75.0388636157496","40.0378023776328",c(-75.0388636157496, 40.0378023776328)
"4156","2913 GILHAM ST",0.04,0.06,0.09,0.14,0.21,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Mayfair","-75.0609009051156","40.0333544785004",c(-75.0609009051156, 40.0333544785004)
"4157","2909 LONGSHORE AVE",0.04,0.06,0.09,0.14,0.2,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.056849902286","40.0377895879372",c(-75.056849902286, 40.0377895879372)
"4158","3417 BRIGHTON ST",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Mayfair","-75.0468439737577","40.0350524297345",c(-75.0468439737577, 40.0350524297345)
"4159","5359 AKRON ST",0.05,0.08,0.13,0.19,0.26,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Mayfair","-75.0793797116527","40.0270024426834",c(-75.0793797116527, 40.0270024426834)
"4160","2824 DISSTON ST",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Mayfair","-75.057785744615","40.0386393951385",c(-75.057785744615, 40.0386393951385)
"4161","6333 CRAFTON ST",0.04,0.06,0.1,0.15,0.21,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Mayfair","-75.0661316860466","40.0323135837388",c(-75.0661316860466, 40.0323135837388)
"4162","5847 N PENN ST",0.05,0.08,0.11,0.17,0.24,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Mayfair","-75.0755215878243","40.0283857385246",c(-75.0755215878243, 40.0283857385246)
"4163","7435 REVERE ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Mayfair","-75.0495740072349","40.0459745687795",c(-75.0495740072349, 40.0459745687795)
"4164","3412 RYAN AVE",0.03,0.04,0.07,0.1,0.15,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.0426672937229","40.038937206817",c(-75.0426672937229, 40.038937206817)
"4165","1907 LARDNER ST",0.04,0.06,0.09,0.13,0.19,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Mayfair","-75.0747350623289","40.0334500439272",c(-75.0747350623289, 40.0334500439272)
"4166","1414 E CHELTENHAM AVE",0.04,0.07,0.1,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Mayfair","-75.0823561488449","40.0301183124145",c(-75.0823561488449, 40.0301183124145)
"4167","1167 ANCHOR ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0814148452088","40.0292978068494",c(-75.0814148452088, 40.0292978068494)
"4168","7525 BROUS AVE",0.02,0.03,0.04,0.07,0.1,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Mayfair","-75.0479787893928","40.0458046078032",c(-75.0479787893928, 40.0458046078032)
"4169","3221 DISSTON ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Mayfair","-75.0512015074821","40.0354989794246",c(-75.0512015074821, 40.0354989794246)
"4170","3119 DISSTON ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Mayfair","-75.0528770243228","40.0364261008495",c(-75.0528770243228, 40.0364261008495)
"4171","3054 KNORR ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.0557587143541","40.0347021330415",c(-75.0557587143541, 40.0347021330415)
"4172","3137 FANSHAWE ST",0.04,0.06,0.09,0.13,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.0559627157795","40.0325251375711",c(-75.0559627157795, 40.0325251375711)
"4173","2900 RAWLE ST",0.03,0.05,0.08,0.12,0.18,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Mayfair","-75.0591854262535","40.0356488641838",c(-75.0591854262535, 40.0356488641838)
"4174","2827 RAWLE ST",0.02,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0595318392936","40.0364214949727",c(-75.0595318392936, 40.0364214949727)
"4175","3227 COTTMAN AVE",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Mayfair","-75.0466977510179","40.0404687433192",c(-75.0466977510179, 40.0404687433192)
"4176","3304 SHEFFIELD AVE",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Mayfair","-75.0365948606572","40.0430669864265",c(-75.0365948606572, 40.0430669864265)
"4177","3031 VISTA ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Mayfair","-75.0460060249368","40.0446733296235",c(-75.0460060249368, 40.0446733296235)
"4178","3128 TYSON AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Mayfair","-75.0521101850188","40.0363457173552",c(-75.0521101850188, 40.0363457173552)
"4179","2918 PASSMORE ST",0.04,0.06,0.09,0.14,0.21,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Mayfair","-75.0620055904766","40.0319504299114",c(-75.0620055904766, 40.0319504299114)
"4180","2922 LONGSHORE AVE",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0568190106304","40.0371872260131",c(-75.0568190106304, 40.0371872260131)
"4181","1169 ANCHOR ST",0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Mayfair","-75.0813689110611","40.0292742801783",c(-75.0813689110611, 40.0292742801783)
"4182","2032 DEVEREAUX AVE",0.06,0.09,0.13,0.19,0.27,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0714240580055","40.0319047492365",c(-75.0714240580055, 40.0319047492365)
"4183","3255 SAINT VINCENT ST",0.03,0.04,0.07,0.1,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.047448718425","40.0381951853032",c(-75.047448718425, 40.0381951853032)
"4184","2844 GLENVIEW ST",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Mayfair","-75.058554748291","40.0372133252413",c(-75.058554748291, 40.0372133252413)
"4185","3206 FRIENDSHIP ST",0.02,0.03,0.05,0.08,0.11,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Mayfair","-75.0494775783281","40.0378467625498",c(-75.0494775783281, 40.0378467625498)
"4186","5744 LEONARD ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Mayfair","-75.0742612408049","40.0276831787708",c(-75.0742612408049, 40.0276831787708)
"4187","2911 BENNER ST",0.04,0.05,0.08,0.13,0.18,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Mayfair","-75.0662447467783","40.0278103175466",c(-75.0662447467783, 40.0278103175466)
"4188","3444 TUDOR ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Mayfair","-75.0404452771393","40.0390641686895",c(-75.0404452771393, 40.0390641686895)
"4189","2903 ELBRIDGE ST",0.04,0.06,0.1,0.14,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.0625168234517","40.0320135401992",c(-75.0625168234517, 40.0320135401992)
"4190","3038 GILHAM ST",0.04,0.06,0.09,0.14,0.2,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Mayfair","-75.0590203959518","40.0317728628065",c(-75.0590203959518, 40.0317728628065)
