"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"370","6211-51 N PARK AVE",0.05,0.08,0.12,0.18,0.26,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"East Oak Lane","-75.1412027507079","40.0482963498852",c(-75.1412027507079, 40.0482963498852)
"371","6536 N 11TH ST",0.02,0.04,0.06,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1371026295544","40.0526123038631",c(-75.1371026295544, 40.0526123038631)
"372","6629 N 11TH ST",0.03,0.04,0.06,0.1,0.14,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"East Oak Lane","-75.1360208773435","40.0541193658778",c(-75.1360208773435, 40.0541193658778)
"373","406 66TH AVE",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"East Oak Lane","-75.1261295983581","40.0513091509451",c(-75.1261295983581, 40.0513091509451)
"374","6704 N 4TH ST",0.02,0.04,0.06,0.09,0.14,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"East Oak Lane","-75.1251102113253","40.0535036177174",c(-75.1251102113253, 40.0535036177174)
"375","6825 N BROAD ST",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"East Oak Lane","-75.1401505310482","40.0577866935221",c(-75.1401505310482, 40.0577866935221)
"376","6822 N 7TH ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1298925839839","40.056140455944",c(-75.1298925839839, 40.056140455944)
"377","6633 N 8TH ST",0.03,0.04,0.06,0.1,0.14,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"East Oak Lane","-75.1313318707833","40.0532004086688",c(-75.1313318707833, 40.0532004086688)
"378","6302 N 10TH ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"East Oak Lane","-75.1361520934209","40.0479291166622",c(-75.1361520934209, 40.0479291166622)
"379","6714 N LAWRENCE ST",0.02,0.04,0.05,0.08,0.13,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"East Oak Lane","-75.125996598641","40.0536494124515",c(-75.125996598641, 40.0536494124515)
"380","6522 N 5TH ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1277182144983","40.0508517698228",c(-75.1277182144983, 40.0508517698228)
"381","814 69TH AVE",0.03,0.04,0.06,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1314560208376","40.0569256543877",c(-75.1314560208376, 40.0569256543877)
"382","6750 N 5TH ST",0.04,0.06,0.09,0.13,0.2,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"East Oak Lane","-75.126897509644","40.0551715990279",c(-75.126897509644, 40.0551715990279)
"383","1017 CHELTEN AVE",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"East Oak Lane","-75.1357676930917","40.0494176095574",c(-75.1357676930917, 40.0494176095574)
"384","6300 N PARK AVE",0.03,0.05,0.08,0.13,0.18,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"East Oak Lane","-75.1416256427378","40.0491397672747",c(-75.1416256427378, 40.0491397672747)
"385","6329 N 13TH ST",0.03,0.05,0.08,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"East Oak Lane","-75.1398848160357","40.049675320855",c(-75.1398848160357, 40.049675320855)
"386","6320 N 10TH ST",0.04,0.06,0.08,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"East Oak Lane","-75.1356226912931","40.0483574213703",c(-75.1356226912931, 40.0483574213703)
"387","708 W 65TH AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"East Oak Lane","-75.1318847840639","40.0505421921719",c(-75.1318847840639, 40.0505421921719)
"388","315 W GODFREY AVE",0.11,0.17,0.24,0.34,0.45,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"East Oak Lane","-75.1260933428845","40.0455840803124",c(-75.1260933428845, 40.0455840803124)
"389","6259 N 3RD ST",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"East Oak Lane","-75.1250464701778","40.0465094150236",c(-75.1250464701778, 40.0465094150236)
"390","6251 N 5TH ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"East Oak Lane","-75.1279040265122","40.0468072719454",c(-75.1279040265122, 40.0468072719454)
"391","1008 OAK LN",0.03,0.05,0.07,0.11,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"East Oak Lane","-75.133991703495","40.0547960062862",c(-75.133991703495, 40.0547960062862)
"392","1332 W 65TH AVE",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"East Oak Lane","-75.141044803942","40.0517726637342",c(-75.141044803942, 40.0517726637342)
"393","6833 N BROAD ST",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"East Oak Lane","-75.1401124959349","40.0579591605012",c(-75.1401124959349, 40.0579591605012)
"394","6804 LAWNTON AVE",0.03,0.04,0.07,0.1,0.15,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"East Oak Lane","-75.1348667410644","40.0565344639401",c(-75.1348667410644, 40.0565344639401)
"395","6509 N 8TH ST",0.03,0.05,0.07,0.11,0.17,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"East Oak Lane","-75.1317109954572","40.0515221958672",c(-75.1317109954572, 40.0515221958672)
"396","6437 N BROAD ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"East Oak Lane","-75.1416129894842","40.0511262121456",c(-75.1416129894842, 40.0511262121456)
"397","6424 N 13TH ST",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"East Oak Lane","-75.1401937209634","40.0509480099751",c(-75.1401937209634, 40.0509480099751)
"398","239 COLONIAL ST",0.02,0.04,0.06,0.09,0.13,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"East Oak Lane","-75.1244261028266","40.0475769566852",c(-75.1244261028266, 40.0475769566852)
"399","6444 N 11TH ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"East Oak Lane","-75.1374231667122","40.0511587991691",c(-75.1374231667122, 40.0511587991691)
"400","249 W LAVEER ST",0.03,0.04,0.06,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1249278110394","40.0458835546716",c(-75.1249278110394, 40.0458835546716)
"401","821 OAK LN",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1319828454417","40.0555405811039",c(-75.1319828454417, 40.0555405811039)
"402","6316 N 10TH ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"East Oak Lane","-75.1357913091816","40.0482959445265",c(-75.1357913091816, 40.0482959445265)
"403","6509 LAWNTON AVE",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"East Oak Lane","-75.135365383717","40.051565431698",c(-75.135365383717, 40.051565431698)
"404","6802 LAWNTON AVE",0.03,0.04,0.07,0.1,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1349072899477","40.0563431035322",c(-75.1349072899477, 40.0563431035322)
"405","245 CHELTEN AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"East Oak Lane","-75.1246972776472","40.0469742272544",c(-75.1246972776472, 40.0469742272544)
"406","7113 N BROAD ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"East Oak Lane","-75.1392548545878","40.0617003486308",c(-75.1392548545878, 40.0617003486308)
"407","704 OAK LN",0.03,0.04,0.07,0.1,0.15,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"East Oak Lane","-75.1307309919722","40.0551552103303",c(-75.1307309919722, 40.0551552103303)
"408","6339-41 N 13TH ST",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"East Oak Lane","-75.1398700506602","40.0500886671836",c(-75.1398700506602, 40.0500886671836)
"409","6508 N 10TH ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"East Oak Lane","-75.1349397698498","40.0517238964944",c(-75.1349397698498, 40.0517238964944)
"410","6260 N 3RD ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"East Oak Lane","-75.1256514160955","40.0466259348665",c(-75.1256514160955, 40.0466259348665)
"411","6810 LAWNTON AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"East Oak Lane","-75.1346973364052","40.0571118810939",c(-75.1346973364052, 40.0571118810939)
"412","238 W LAVEER ST",0.04,0.06,0.09,0.14,0.21,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"East Oak Lane","-75.124799113226","40.0455637897759",c(-75.124799113226, 40.0455637897759)
"413","1103 69TH AVE",0.03,0.04,0.06,0.1,0.14,0.1,0.15,0.21,0.29,0.39,0.1,0.15,0.21,0.29,0.39,"East Oak Lane","-75.1356764944773","40.0576169031191",c(-75.1356764944773, 40.0576169031191)
"414","224 W LAVEER ST",0.04,0.06,0.09,0.13,0.2,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"East Oak Lane","-75.1243973870539","40.0455118158965",c(-75.1243973870539, 40.0455118158965)
"415","243 CHELTEN AVE",0.02,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1246423895841","40.0469670603166",c(-75.1246423895841, 40.0469670603166)
"416","6255 N 5TH ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"East Oak Lane","-75.1278793281439","40.0469168448467",c(-75.1278793281439, 40.0469168448467)
"417","6418 N 13TH ST",0.12,0.18,0.26,0.35,0.46,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"East Oak Lane","-75.1401546742177","40.0508020929313",c(-75.1401546742177, 40.0508020929313)
"418","6237 N 13TH ST",0.08,0.13,0.18,0.26,0.36,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"East Oak Lane","-75.1402132339052","40.0481659220015",c(-75.1402132339052, 40.0481659220015)
"419","6615 N FAIRHILL ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1279359594689","40.0522793707887",c(-75.1279359594689, 40.0522793707887)
"420","6508 N 8TH ST",0.02,0.03,0.05,0.08,0.12,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"East Oak Lane","-75.1323977804435","40.0515396971251",c(-75.1323977804435, 40.0515396971251)
"421","6301 N 7TH ST",0.04,0.05,0.08,0.13,0.19,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"East Oak Lane","-75.1314714391007","40.0472396780476",c(-75.1314714391007, 40.0472396780476)
"422","207 W LAVEER ST",0.03,0.05,0.08,0.12,0.18,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"East Oak Lane","-75.123799172963","40.0457389030961",c(-75.123799172963, 40.0457389030961)
"423","6607 N 13TH ST",0.03,0.05,0.08,0.12,0.18,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"East Oak Lane","-75.13878951891","40.0536550639297",c(-75.13878951891, 40.0536550639297)
"424","6230 N 11TH ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1380177810474","40.0474043519795",c(-75.1380177810474, 40.0474043519795)
"425","6413 LAWNTON AVE",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"East Oak Lane","-75.1356369828772","40.050202270123",c(-75.1356369828772, 40.050202270123)
"426","6820 VERBENA AVE",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"East Oak Lane","-75.1317415490491","40.056117113958",c(-75.1317415490491, 40.056117113958)
"427","1016 70TH AVE",0.02,0.04,0.06,0.09,0.13,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"East Oak Lane","-75.1349760687496","40.0592115846049",c(-75.1349760687496, 40.0592115846049)
"428","6736 N 13TH ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"East Oak Lane","-75.1392264164709","40.0558752516018",c(-75.1392264164709, 40.0558752516018)
"429","913 69TH AVE",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"East Oak Lane","-75.1324307081601","40.0575294079703",c(-75.1324307081601, 40.0575294079703)
"430","226 W 64TH AVE",0.02,0.04,0.05,0.08,0.13,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"East Oak Lane","-75.1240719101073","40.0477690874346",c(-75.1240719101073, 40.0477690874346)
"431","6723 LAWNTON AVE",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"East Oak Lane","-75.1341357915868","40.0560490915807",c(-75.1341357915868, 40.0560490915807)
"432","6807 N 10TH ST",0.04,0.06,0.1,0.15,0.21,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"East Oak Lane","-75.132738044113","40.0561147229141",c(-75.132738044113, 40.0561147229141)
"433","6737 N LAWRENCE ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1253935043801","40.054000455453",c(-75.1253935043801, 40.054000455453)
"434","250 COLONIAL ST",0.03,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1248419063282","40.0472657054616",c(-75.1248419063282, 40.0472657054616)
"435","6216 N 10TH ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"East Oak Lane","-75.136618977681","40.047135137829",c(-75.136618977681, 40.047135137829)
"436","209 W 65TH AVE",0.03,0.05,0.07,0.11,0.17,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"East Oak Lane","-75.1234546642005","40.0499199713222",c(-75.1234546642005, 40.0499199713222)
"437","255 COLONIAL ST",0.02,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1248759807828","40.0476380262475",c(-75.1248759807828, 40.0476380262475)
"438","6308 N 8TH ST",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"East Oak Lane","-75.1343560769512","40.0495280848441",c(-75.1343560769512, 40.0495280848441)
"439","421 W GODFREY AVE",0.04,0.06,0.09,0.14,0.21,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"East Oak Lane","-75.1272352392691","40.0457246123163",c(-75.1272352392691, 40.0457246123163)
"440","6608 N 11TH ST",0.03,0.04,0.06,0.1,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.136757751603","40.0541967906478",c(-75.136757751603, 40.0541967906478)
"441","6724 N 8TH ST",0.05,0.08,0.13,0.19,0.26,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"East Oak Lane","-75.1316905521672","40.0546714794644",c(-75.1316905521672, 40.0546714794644)
"442","6515 N 10TH ST",0.02,0.03,0.05,0.08,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"East Oak Lane","-75.1344865712253","40.0512330735631",c(-75.1344865712253, 40.0512330735631)
"443","6712 N 11TH ST",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"East Oak Lane","-75.1364355745277","40.0556217203614",c(-75.1364355745277, 40.0556217203614)
"444","6636 N 10TH ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1339388424175","40.054114168956",c(-75.1339388424175, 40.054114168956)
"445","6701 N 6TH ST",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"East Oak Lane","-75.1288694637178","40.0537629853819",c(-75.1288694637178, 40.0537629853819)
"446","242 COLONIAL ST",0.02,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1246194819114","40.0472369785167",c(-75.1246194819114, 40.0472369785167)
"447","250 W LAVEER ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1251422399368","40.0456095703135",c(-75.1251422399368, 40.0456095703135)
"448","6907 N BROAD ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"East Oak Lane","-75.1400560183975","40.0583933773474",c(-75.1400560183975, 40.0583933773474)
"449","6504 N PARK AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"East Oak Lane","-75.1408496801775","40.0523513336357",c(-75.1408496801775, 40.0523513336357)
"450","6408 N 12TH ST",0.03,0.05,0.08,0.12,0.17,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"East Oak Lane","-75.1385991962272","40.0506313336055",c(-75.1385991962272, 40.0506313336055)
"451","6532 N 9TH ST",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"East Oak Lane","-75.1331752035633","40.0522673109274",c(-75.1331752035633, 40.0522673109274)
"452","6608 N 12TH ST",0.02,0.03,0.04,0.06,0.1,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"East Oak Lane","-75.1380434000296","40.0540300191571",c(-75.1380434000296, 40.0540300191571)
"453","6515-19 N BROAD ST",0.02,0.03,0.04,0.06,0.1,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"East Oak Lane","-75.1412574671444","40.0527336065026",c(-75.1412574671444, 40.0527336065026)
"454","831 69TH AVE",0.04,0.06,0.1,0.14,0.21,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"East Oak Lane","-75.1316696694747","40.0574005986411",c(-75.1316696694747, 40.0574005986411)
"455","6517 N 5TH ST",0.04,0.06,0.09,0.14,0.21,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"East Oak Lane","-75.1270581383467","40.0507048820134",c(-75.1270581383467, 40.0507048820134)
"456","430 MEDARY AVE",0.03,0.04,0.06,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.127436385048","40.0460365107196",c(-75.127436385048, 40.0460365107196)
"457","1337 71ST AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"East Oak Lane","-75.138121527532","40.0612421514256",c(-75.138121527532, 40.0612421514256)
"458","506 INDEPENDENCE ST",0.07,0.11,0.16,0.23,0.32,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"East Oak Lane","-75.1280318186608","40.0541526360135",c(-75.1280318186608, 40.0541526360135)
"459","6504 N 5TH ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"East Oak Lane","-75.1278106818725","40.050458255314",c(-75.1278106818725, 40.050458255314)
"460","6515 N 5TH ST",0.03,0.04,0.06,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"East Oak Lane","-75.1270686102296","40.0506468762088",c(-75.1270686102296, 40.0506468762088)
"461","6415 N 10TH ST",0.03,0.05,0.07,0.11,0.16,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"East Oak Lane","-75.1348899180191","40.0500431014357",c(-75.1348899180191, 40.0500431014357)
"462","6517 N 12TH ST",0.02,0.04,0.06,0.08,0.13,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"East Oak Lane","-75.1375349942046","40.0526685797868",c(-75.1375349942046, 40.0526685797868)
"463","7038 OLD YORK RD",0.04,0.06,0.09,0.14,0.2,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"East Oak Lane","-75.137950899662","40.0605705895341",c(-75.137950899662, 40.0605705895341)
"464","6647 N FAIRHILL ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1277903787245","40.0529299966089",c(-75.1277903787245, 40.0529299966089)
"465","6507 N 7TH ST",0.02,0.04,0.05,0.08,0.13,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"East Oak Lane","-75.130643180757","40.0509883076886",c(-75.130643180757, 40.0509883076886)
"466","6304 N 10TH ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"East Oak Lane","-75.1360944290929","40.0479893425352",c(-75.1360944290929, 40.0479893425352)
"467","1039 66TH AVE",0.03,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1358573696797","40.0531984698576",c(-75.1358573696797, 40.0531984698576)
"468","6705 N 11TH ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1356532149522","40.0557542906278",c(-75.1356532149522, 40.0557542906278)
"469","228 W 64TH AVE",0.02,0.04,0.06,0.08,0.13,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"East Oak Lane","-75.1241296072725","40.0477771171512",c(-75.1241296072725, 40.0477771171512)
"470","6518 N 5TH ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1277393051881","40.0507642959959",c(-75.1277393051881, 40.0507642959959)
"471","6601 N AMERICAN ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"East Oak Lane","-75.1231310886078","40.0514189310952",c(-75.1231310886078, 40.0514189310952)
"472","1004 70TH AVE",0,0,0.01,0.01,0.02,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"East Oak Lane","-75.1335064694","40.0594341675707",c(-75.1335064694, 40.0594341675707)
"473","204 COLONIAL ST",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1235453604217","40.0470981345823",c(-75.1235453604217, 40.0470981345823)
"474","726 CHELTEN AVE",0.03,0.04,0.06,0.09,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"East Oak Lane","-75.1339234753559","40.0485689633402",c(-75.1339234753559, 40.0485689633402)
"475","6231 N CAMAC ST",0.04,0.05,0.08,0.13,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"East Oak Lane","-75.1395441517806","40.0476026046562",c(-75.1395441517806, 40.0476026046562)
"476","829 W 65TH AVE",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"East Oak Lane","-75.133244359922","40.0512189548068",c(-75.133244359922, 40.0512189548068)
"477","6438 N 11TH ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1374617239019","40.0509799782079",c(-75.1374617239019, 40.0509799782079)
"478","227 W GODFREY AVE",0.03,0.04,0.06,0.09,0.14,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"East Oak Lane","-75.1244328884597","40.0453183374996",c(-75.1244328884597, 40.0453183374996)
"479","1113 LAKESIDE AVE",0.02,0.04,0.06,0.09,0.13,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"East Oak Lane","-75.135285912471","40.0588034502195",c(-75.135285912471, 40.0588034502195)
"480","6701-03 N 8TH ST",0.04,0.06,0.09,0.14,0.21,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"East Oak Lane","-75.1311554289826","40.0540467989683",c(-75.1311554289826, 40.0540467989683)
"481","6811 N 7TH ST",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"East Oak Lane","-75.1291628627024","40.0563500931732",c(-75.1291628627024, 40.0563500931732)
"482","6515 LAWNTON AVE",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.135239080697","40.0519025674445",c(-75.135239080697, 40.0519025674445)
"483","6509 N 7TH ST",0.02,0.04,0.06,0.08,0.13,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"East Oak Lane","-75.1306155529387","40.0511174701108",c(-75.1306155529387, 40.0511174701108)
