"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"381","44 E BRINGHURST ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1666768379204","40.0321448673785",c(-75.1666768379204, 40.0321448673785)
"382","71 E CLAPIER ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1617466190867","40.0307038684115",c(-75.1617466190867, 40.0307038684115)
"383","5055 STENTON AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Wister","-75.1573944137904","40.0321364714745",c(-75.1573944137904, 40.0321364714745)
"384","307 ELWOOD ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1586928175923","40.0313160662414",c(-75.1586928175923, 40.0313160662414)
"385","5436 WAKEFIELD ST",0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Wister","-75.1693991339928","40.0357414409273",c(-75.1693991339928, 40.0357414409273)
"386","5308 1/2 WAKEFIELD ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Wister","-75.1675267655835","40.0344561056238",c(-75.1675267655835, 40.0344561056238)
"387","84 E ASHMEAD ST",0.05,0.08,0.13,0.18,0.26,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Wister","-75.1650572576372","40.0322125450603",c(-75.1650572576372, 40.0322125450603)
"388","332 SHEDAKER ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1586694995373","40.0319678094719",c(-75.1586694995373, 40.0319678094719)
"389","4980 RUBICAM ST",0.05,0.08,0.12,0.18,0.26,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Wister","-75.1602313648115","40.0339874178731",c(-75.1602313648115, 40.0339874178731)
"390","68 E CLAPIER ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1615138001594","40.0304025776038",c(-75.1615138001594, 40.0304025776038)
"391","251 E QUEEN LN",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1653119251331","40.035373693648",c(-75.1653119251331, 40.035373693648)
"392","4942 RUBICAM ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Wister","-75.1589786213115","40.0332420057987",c(-75.1589786213115, 40.0332420057987)
"393","5127 WAKEFIELD ST",0.06,0.09,0.13,0.19,0.27,0.05,0.07,0.1,0.15,0.21,0.05,0.07,0.1,0.15,0.21,"Wister","-75.163560960451","40.0325623267438",c(-75.163560960451, 40.0325623267438)
"394","5125 SHELDON ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.16136579995","40.0344003716214",c(-75.16136579995, 40.0344003716214)
"395","5211 RUBICAM ST",0.05,0.08,0.12,0.18,0.26,0.05,0.07,0.1,0.15,0.21,0.05,0.07,0.1,0.15,0.21,"Wister","-75.1630083954293","40.0356137318746",c(-75.1630083954293, 40.0356137318746)
"396","123 E COULTER ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Wister","-75.1686984468453","40.0353449143788",c(-75.1686984468453, 40.0353449143788)
"397","293 E QUEEN LN",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1645634321087","40.0360887341288",c(-75.1645634321087, 40.0360887341288)
"398","4948 SHELDON ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1594072435967","40.0324605364969",c(-75.1594072435967, 40.0324605364969)
"399","240 E PENN ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1660212371209","40.0352533475636",c(-75.1660212371209, 40.0352533475636)
"400","4974 RUBICAM ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1600924739471","40.0339049128955",c(-75.1600924739471, 40.0339049128955)
"401","218 E ASHMEAD ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1643969880849","40.0333896657273",c(-75.1643969880849, 40.0333896657273)
"402","80 CHURCH LN",0.04,0.06,0.09,0.13,0.2,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wister","-75.1701586093472","40.035290122248",c(-75.1701586093472, 40.035290122248)
"403","78 CHURCH LN",0.04,0.06,0.09,0.13,0.2,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wister","-75.1701954225539","40.0352293730824",c(-75.1701954225539, 40.0352293730824)
"404","449 E WISTER ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1594495522193","40.0356085525337",c(-75.1594495522193, 40.0356085525337)
"405","44 E SEYMOUR ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1628039884562","40.0299638004742",c(-75.1628039884562, 40.0299638004742)
"406","308 SHEDAKER ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1590643040107","40.0315726510178",c(-75.1590643040107, 40.0315726510178)
"407","243 E BRINGHURST ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Wister","-75.1650862322582","40.0345172379744",c(-75.1650862322582, 40.0345172379744)
"408","96 E ASHMEAD ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wister","-75.1648744536645","40.0323952007064",c(-75.1648744536645, 40.0323952007064)
"409","255 E PENN ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Wister","-75.1659032640842","40.0358132444765",c(-75.1659032640842, 40.0358132444765)
"410","74 E CLAPIER ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1614129410789","40.0305007007892",c(-75.1614129410789, 40.0305007007892)
"411","5030 STENTON AVE",0.05,0.08,0.12,0.17,0.25,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Wister","-75.1578679507344","40.0316609918842",c(-75.1578679507344, 40.0316609918842)
"412","54 E SEYMOUR ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.162643565516","40.030118562212",c(-75.162643565516, 40.030118562212)
"413","104 E ASHMEAD ST",0.05,0.08,0.13,0.18,0.26,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1647383839863","40.032527996302",c(-75.1647383839863, 40.032527996302)
"414","366 E WISTER ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1603433350109","40.0341451874326",c(-75.1603433350109, 40.0341451874326)
"415","4924 RUBICAM ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1578761834486","40.032835179378",c(-75.1578761834486, 40.032835179378)
"416","4940 BAYNTON ST",0.04,0.06,0.09,0.13,0.19,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1601820428652","40.031607300296",c(-75.1601820428652, 40.031607300296)
"417","5031 GERMANTOWN AVE",0,0.01,0.01,0.02,0.03,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Wister","-75.1646517622296","40.0300397525675",c(-75.1646517622296, 40.0300397525675)
"418","76 CHURCH LN",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Wister","-75.1703443374481","40.0352673094602",c(-75.1703443374481, 40.0352673094602)
"419","5143 STENTON AVE",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wister","-75.157419507242","40.0332663358706",c(-75.157419507242, 40.0332663358706)
"420","4954 BAYNTON ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1606114122156","40.031688792567",c(-75.1606114122156, 40.031688792567)
"421","5338 LENA ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Wister","-75.1686880203435","40.0343827647861",c(-75.1686880203435, 40.0343827647861)
"422","304 E BRINGHURST ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1634031275277","40.0354460819447",c(-75.1634031275277, 40.0354460819447)
"423","4951 RUBICAM ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1590499392873","40.0338458018792",c(-75.1590499392873, 40.0338458018792)
"424","5103 STENTON AVE",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wister","-75.1574001373292","40.0324205873185",c(-75.1574001373292, 40.0324205873185)
"425","227 E ASHMEAD ST",0.05,0.08,0.13,0.18,0.26,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Wister","-75.1645934303088","40.0337847647217",c(-75.1645934303088, 40.0337847647217)
"426","19-21 E PENN ST",0.06,0.08,0.13,0.19,0.27,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1688617332085","40.0328724636791",c(-75.1688617332085, 40.0328724636791)
"427","402 E ASHMEAD ST",0.04,0.06,0.09,0.13,0.19,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.162503649191","40.0353184839395",c(-75.162503649191, 40.0353184839395)
"428","5443-45 GERMANTOWN AVE",0.01,0.01,0.01,0.02,0.03,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Wister","-75.1716662771134","40.0341655206379",c(-75.1716662771134, 40.0341655206379)
"429","4956 WAKEFIELD ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Wister","-75.1613185365311","40.0307279117795",c(-75.1613185365311, 40.0307279117795)
"430","4932 RUBICAM ST",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Wister","-75.1586013287733","40.0329399887108",c(-75.1586013287733, 40.0329399887108)
"431","236 COLLOM ST",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1630177272242","40.0331449574914",c(-75.1630177272242, 40.0331449574914)
"432","82 E GARFIELD ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1627381786674","40.030729522513",c(-75.1627381786674, 40.030729522513)
"433","85 E ASHMEAD ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.165255519461","40.0324361606769",c(-75.165255519461, 40.0324361606769)
"434","404 E BRINGHURST ST",0.05,0.08,0.12,0.18,0.25,0.05,0.07,0.1,0.15,0.21,0.05,0.07,0.1,0.15,0.21,"Wister","-75.1630115705123","40.0357570303615",c(-75.1630115705123, 40.0357570303615)
"435","68 E COULTER ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Wister","-75.1689963969807","40.0343414530751",c(-75.1689963969807, 40.0343414530751)
"436","63 E COULTER ST",0.05,0.08,0.12,0.18,0.26,0.06,0.1,0.14,0.2,0.27,0.06,0.1,0.14,0.2,0.27,"Wister","-75.1694749487474","40.0344937389146",c(-75.1694749487474, 40.0344937389146)
"437","311 ELWOOD ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1586791525217","40.0314012399495",c(-75.1586791525217, 40.0314012399495)
"438","57 E BRINGHURST ST",0.05,0.08,0.13,0.19,0.26,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.166934929635","40.0326797624303",c(-75.166934929635, 40.0326797624303)
"439","250 E QUEEN LN",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1650979174365","40.0350321129159",c(-75.1650979174365, 40.0350321129159)
"440","18 E SEYMOUR ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1632168815979","40.029564150713",c(-75.1632168815979, 40.029564150713)
"441","22 E ASHMEAD ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1660823153478","40.0312176226026",c(-75.1660823153478, 40.0312176226026)
"442","336 SHEDAKER ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.158606523737","40.0320312129924",c(-75.158606523737, 40.0320312129924)
"443","268 E BRINGHURST ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1640654317618","40.0347986756451",c(-75.1640654317618, 40.0347986756451)
"444","5202 WAKEFIELD ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.164817070493","40.0328536439998",c(-75.164817070493, 40.0328536439998)
"445","266 E PENN ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1653306344395","40.0357806419289",c(-75.1653306344395, 40.0357806419289)
"446","300 E QUEEN LN",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Wister","-75.1641769583977","40.035915781833",c(-75.1641769583977, 40.035915781833)
"447","66 E COULTER ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Wister","-75.1690403178679","40.0342962884167",c(-75.1690403178679, 40.0342962884167)
"448","5303 LENA ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Wister","-75.1676155926932","40.0341136223176",c(-75.1676155926932, 40.0341136223176)
"449","50 E BRINGHURST ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1665987712374","40.0322213364403",c(-75.1665987712374, 40.0322213364403)
"450","5112 RUBICAM ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.161212318337","40.0345884832615",c(-75.161212318337, 40.0345884832615)
"451","99 E ASHMEAD ST",0.08,0.12,0.17,0.25,0.34,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Wister","-75.1650376275285","40.0327279496497",c(-75.1650376275285, 40.0327279496497)
"452","5129 GERMANTOWN AVE",0.06,0.09,0.13,0.19,0.27,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wister","-75.1654670074017","40.0306906313915",c(-75.1654670074017, 40.0306906313915)
"453","48 E EARLHAM ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Wister","-75.1697673151579","40.0344705487756",c(-75.1697673151579, 40.0344705487756)
"454","73 COLLOM ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1649857852596","40.0319171411371",c(-75.1649857852596, 40.0319171411371)
"455","71 COLLOM ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1650185817995","40.0318865898176",c(-75.1650185817995, 40.0318865898176)
"456","69 COLLOM ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1650516834562","40.0318558741642",c(-75.1650516834562, 40.0318558741642)
"457","306 E QUEEN LN",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Wister","-75.1640697559425","40.0360217484927",c(-75.1640697559425, 40.0360217484927)
"458","31 E GARFIELD ST",0.05,0.07,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1638016848471","40.0301086420534",c(-75.1638016848471, 40.0301086420534)
"459","4960 RUBICAM ST",0.04,0.06,0.09,0.13,0.19,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1597368905625","40.0336926546338",c(-75.1597368905625, 40.0336926546338)
"460","18 E BRINGHURST ST",0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Wister","-75.1672379706817","40.0317513281405",c(-75.1672379706817, 40.0317513281405)
"461","206 E PENN ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Wister","-75.1665305092971","40.0345356718352",c(-75.1665305092971, 40.0345356718352)
"462","5045 STENTON AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wister","-75.157390358464","40.0319277659537",c(-75.157390358464, 40.0319277659537)
"463","4999 SHELDON ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1603627362026","40.0335765520596",c(-75.1603627362026, 40.0335765520596)
"464","4948 RUBICAM ST",0.04,0.06,0.09,0.13,0.19,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1592355567243","40.0333952755604",c(-75.1592355567243, 40.0333952755604)
"465","331 SHEDAKER ST",0.05,0.07,0.11,0.16,0.24,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1590388366768","40.032116282488",c(-75.1590388366768, 40.032116282488)
"466","27 E GARFIELD ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1638511746068","40.0300396513039",c(-75.1638511746068, 40.0300396513039)
"467","283 E BRINGHURST ST",0.05,0.08,0.12,0.17,0.25,0.05,0.08,0.12,0.17,0.23,0.05,0.08,0.12,0.17,0.23,"Wister","-75.1643346187428","40.0352475112208",c(-75.1643346187428, 40.0352475112208)
"468","201-03 E WISTER ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wister","-75.1630770237031","40.0321569517895",c(-75.1630770237031, 40.0321569517895)
"469","359 SHEDAKER ST",0.05,0.08,0.12,0.18,0.26,0.05,0.07,0.11,0.15,0.21,0.05,0.07,0.11,0.15,0.21,"Wister","-75.1585536081206","40.0327080132728",c(-75.1585536081206, 40.0327080132728)
"470","69 E SEYMOUR ST",0.03,0.05,0.08,0.12,0.17,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1626020800904","40.0305976077868",c(-75.1626020800904, 40.0305976077868)
"471","450 COLLOM ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1605409907085","40.035517804068",c(-75.1605409907085, 40.035517804068)
"472","44 E COULTER ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Wister","-75.1695080759828","40.0338428451818",c(-75.1695080759828, 40.0338428451818)
"473","49 E GARFIELD ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Wister","-75.1634916603559","40.0305082193982",c(-75.1634916603559, 40.0305082193982)
"474","267 E BRINGHURST ST",0.06,0.1,0.14,0.21,0.3,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Wister","-75.164634037569","40.0349594110413",c(-75.164634037569, 40.0349594110413)
"475","5257 WAKEFIELD ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1664009997924","40.0342906375376",c(-75.1664009997924, 40.0342906375376)
"476","5017 GERMANTOWN AVE",0.05,0.07,0.11,0.16,0.24,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Wister","-75.1642013250519","40.0298122916961",c(-75.1642013250519, 40.0298122916961)
"477","4949 RUBICAM ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1589661147803","40.0337955083218",c(-75.1589661147803, 40.0337955083218)
"478","277 E QUEEN LN",0.03,0.05,0.08,0.12,0.18,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1648533664156","40.0358160100623",c(-75.1648533664156, 40.0358160100623)
"479","263 E QUEEN LN",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1650994598718","40.0355802574428",c(-75.1650994598718, 40.0355802574428)
"480","4932 BAYNTON ST",0.04,0.06,0.08,0.13,0.19,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1599044301913","40.0314476789844",c(-75.1599044301913, 40.0314476789844)
"481","4954 SHELDON ST",0.05,0.07,0.11,0.16,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1595343949213","40.0325349171521",c(-75.1595343949213, 40.0325349171521)
"482","311 SHEDAKER ST",0.05,0.08,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1593798156345","40.0318157550679",c(-75.1593798156345, 40.0318157550679)
"483","100 E SEYMOUR ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1618037562123","40.0309331136283",c(-75.1618037562123, 40.0309331136283)
"484","4997 SHELDON ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1603181830838","40.0335495856457",c(-75.1603181830838, 40.0335495856457)
"485","5139 STENTON AVE",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wister","-75.1574179442261","40.0331797337046",c(-75.1574179442261, 40.0331797337046)
"486","5034 STENTON AVE",0.03,0.05,0.08,0.12,0.18,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Wister","-75.1578691678343","40.0317431928787",c(-75.1578691678343, 40.0317431928787)
"487","234 E QUEEN LN",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1654240305674","40.034714487971",c(-75.1654240305674, 40.034714487971)
"488","284 E BRINGHURST ST",0.05,0.08,0.12,0.18,0.25,0.05,0.07,0.1,0.15,0.21,0.05,0.07,0.1,0.15,0.21,"Wister","-75.1637397020638","40.0350908023255",c(-75.1637397020638, 40.0350908023255)
"489","4939 GERMANTOWN AVE",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Wister","-75.1631785257303","40.0291788096372",c(-75.1631785257303, 40.0291788096372)
"490","5325 LENA ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Wister","-75.1680465403362","40.0344429325816",c(-75.1680465403362, 40.0344429325816)
"491","215 E BRINGHURST ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1655030195376","40.0339805214763",c(-75.1655030195376, 40.0339805214763)
"492","225 SHEDAKER ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1600966445104","40.031059878468",c(-75.1600966445104, 40.031059878468)
"493","248 E PENN ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1656730782507","40.0354781026812",c(-75.1656730782507, 40.0354781026812)
"494","70 E COULTER ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wister","-75.1687458254012","40.0341550437329",c(-75.1687458254012, 40.0341550437329)
"495","309 E ASHMEAD ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Wister","-75.1631292516868","40.0351888417824",c(-75.1631292516868, 40.0351888417824)
"496","82 E SEYMOUR ST",0.05,0.07,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1621596055921","40.0305885096798",c(-75.1621596055921, 40.0305885096798)
"497","364 SHEDAKER ST",0.05,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1580611978892","40.032572378608",c(-75.1580611978892, 40.032572378608)
"498","202 E PENN ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Wister","-75.166674717807","40.0344053664753",c(-75.166674717807, 40.0344053664753)
