"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"382","2614 PRATT ST",0.02,0.03,0.04,0.07,0.1,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Bridesburg","-75.0688976646403","40.0040563285173",c(-75.0688976646403, 40.0040563285173)
"383","2755 CROYDON ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Bridesburg","-75.0767455620705","39.9960832945419",c(-75.0767455620705, 39.9960832945419)
"384","4356 RICHMOND ST",0.02,0.04,0.06,0.09,0.14,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"Bridesburg","-75.0749845356543","39.9968697883632",c(-75.0749845356543, 39.9968697883632)
"385","2713 ALRESFORD ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Bridesburg","-75.0783395130004","39.9963051111181",c(-75.0783395130004, 39.9963051111181)
"386","4631 EMERY ST",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Bridesburg","-75.0685764189158","40.000301305386",c(-75.0685764189158, 40.000301305386)
"387","4638 E THOMPSON ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0697462785669","40.002357369639",c(-75.0697462785669, 40.002357369639)
"388","4505 BELGRADE ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Bridesburg","-75.0732330295127","40.0020610417974",c(-75.0732330295127, 40.0020610417974)
"389","4420 RICHMOND ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Bridesburg","-75.0731977113273","39.9976979323392",c(-75.0731977113273, 39.9976979323392)
"390","2747 BUCKIUS ST",0.03,0.04,0.07,0.1,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.069150089967","39.9999578700852",c(-75.069150089967, 39.9999578700852)
"391","2736 HAWORTH ST",0.03,0.05,0.08,0.12,0.17,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Bridesburg","-75.0666353941349","40.0021321969321",c(-75.0666353941349, 40.0021321969321)
"392","4469 RICHMOND ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0714622794918","39.9981201456962",c(-75.0714622794918, 39.9981201456962)
"393","2610 ASH ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0697551019632","40.0028815414826",c(-75.0697551019632, 40.0028815414826)
"394","2818 OVERINGTON ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0722035958156","39.9974018767821",c(-75.0722035958156, 39.9974018767821)
"395","2881 HEDLEY ST",0.04,0.05,0.08,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0750336826704","39.9944322081344",c(-75.0750336826704, 39.9944322081344)
"396","2849 HEDLEY ST",0.02,0.04,0.06,0.08,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.075467692862","39.9949664524284",c(-75.075467692862, 39.9949664524284)
"397","2776 KIRKBRIDE ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0665976695155","40.0013709371231",c(-75.0665976695155, 40.0013709371231)
"398","4446 EDGEMONT ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0738085792079","39.9994253096939",c(-75.0738085792079, 39.9994253096939)
"399","4463 E ALLEN ST",0.04,0.06,0.1,0.15,0.21,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Bridesburg","-75.0711650573118","39.9973111443608",c(-75.0711650573118, 39.9973111443608)
"400","2609 CROYDON ST",0.02,0.03,0.04,0.07,0.1,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Bridesburg","-75.0785863646174","39.9983027876542",c(-75.0785863646174, 39.9983027876542)
"401","2818 GILLINGHAM ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0740144373895","39.99646269054",c(-75.0740144373895, 39.99646269054)
"402","2742 KIRKBRIDE ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"Bridesburg","-75.0676770270875","40.0017908065137",c(-75.0676770270875, 40.0017908065137)
"403","4388 RICHMOND ST",0.03,0.04,0.06,0.1,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Bridesburg","-75.0741981990469","39.9972743777022",c(-75.0741981990469, 39.9972743777022)
"404","4533 EDGEMONT ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.070867606691","40.0004333203809",c(-75.070867606691, 40.0004333203809)
"405","2813 ORTHODOX ST",0.03,0.04,0.06,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Bridesburg","-75.0730324884715","39.997105186652",c(-75.0730324884715, 39.997105186652)
"406","4626 E THOMPSON ST",0.04,0.06,0.09,0.13,0.2,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Bridesburg","-75.0700563019455","40.0021925046762",c(-75.0700563019455, 40.0021925046762)
"407","2630 ASH ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Bridesburg","-75.0693866856538","40.0025102025224",c(-75.0693866856538, 40.0025102025224)
"408","4403 RICHMOND ST",0.03,0.04,0.06,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Bridesburg","-75.0731748834821","39.9972434691286",c(-75.0731748834821, 39.9972434691286)
"409","4818 E THOMPSON ST",0.02,0.04,0.06,0.09,0.14,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Bridesburg","-75.0676803597801","40.0041637184695",c(-75.0676803597801, 40.0041637184695)
"410","4266 SALMON ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0771528729424","39.9966564171422",c(-75.0771528729424, 39.9966564171422)
"411","2743 CASIMIR ST",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Bridesburg","-75.0702203666193","39.9997539004814",c(-75.0702203666193, 39.9997539004814)
"412","4204 RICHMOND ST",0.03,0.05,0.08,0.12,0.18,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Bridesburg","-75.0780484406248","39.9951787166478",c(-75.0780484406248, 39.9951787166478)
"413","4435 EDGEMONT ST",0.04,0.06,0.09,0.14,0.21,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Bridesburg","-75.0736442835816","39.9989778014718",c(-75.0736442835816, 39.9989778014718)
"414","2819 SELLERS ST",0.03,0.04,0.06,0.09,0.14,0.22,0.31,0.4,0.51,0.61,0.22,0.31,0.4,0.51,0.61,"Bridesburg","-75.0742180694462","39.9963042119281",c(-75.0742180694462, 39.9963042119281)
"415","4489 LIVINGSTON ST",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Bridesburg","-75.0735780234843","40.0017771236149",c(-75.0735780234843, 40.0017771236149)
"416","4352 MILLER ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Bridesburg","-75.0776860803871","40.0013876819283",c(-75.0776860803871, 40.0013876819283)
"417","4637 E THOMPSON ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.069529172596","40.0019741387785",c(-75.069529172596, 40.0019741387785)
"418","4485 LIVINGSTON ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0736879723345","40.0017198154136",c(-75.0736879723345, 40.0017198154136)
"419","4520-22 RICHMOND ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Bridesburg","-75.070487599346","39.9991755920811",c(-75.070487599346, 39.9991755920811)
"420","4335 EDGEMONT ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Bridesburg","-75.0758094255719","39.9978603515953",c(-75.0758094255719, 39.9978603515953)
"421","2734 HAWORTH ST",0.03,0.05,0.08,0.12,0.17,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Bridesburg","-75.0666736222949","40.002151167264",c(-75.0666736222949, 40.002151167264)
"422","4218 RICHMOND ST",0.03,0.05,0.08,0.11,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.077638823222","39.9953948358774",c(-75.077638823222, 39.9953948358774)
"423","2731 LEFEVRE ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0711560235305","39.99917179422",c(-75.0711560235305, 39.99917179422)
"424","2732 ASH ST",0.04,0.06,0.1,0.15,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0680962641968","40.0009713707607",c(-75.0680962641968, 40.0009713707607)
"425","2767 PRATT ST",0.03,0.04,0.07,0.1,0.16,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Bridesburg","-75.0660324430899","40.0028627562562",c(-75.0660324430899, 40.0028627562562)
"426","2676 LEFEVRE ST",0.04,0.06,0.1,0.15,0.21,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Bridesburg","-75.0723756558646","40.0000918713525",c(-75.0723756558646, 40.0000918713525)
"427","2737 BUCKIUS ST",0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Bridesburg","-75.0693371965193","40.0002588776109",c(-75.0693371965193, 40.0002588776109)
"428","2701 PRATT ST",0.03,0.04,0.06,0.1,0.14,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Bridesburg","-75.0676202124115","40.0037369968239",c(-75.0676202124115, 40.0037369968239)
"429","4657 EMERY ST",0.03,0.04,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Bridesburg","-75.0678834399847","40.0006566518669",c(-75.0678834399847, 40.0006566518669)
"430","4370 EDGEMONT ST",0.02,0.04,0.06,0.09,0.14,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Bridesburg","-75.0753404570267","39.9986084765837",c(-75.0753404570267, 39.9986084765837)
"431","2712 CROYDON ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0777107615241","39.9967300554211",c(-75.0777107615241, 39.9967300554211)
"432","4527 E THOMPSON ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Bridesburg","-75.0714786945576","40.000949300453",c(-75.0714786945576, 40.000949300453)
"433","4815 GARDEN ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Bridesburg","-75.0634627231863","40.0008130658863",c(-75.0634627231863, 40.0008130658863)
"434","4527 SALMON ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.070668967909","39.9996893772649",c(-75.070668967909, 39.9996893772649)
"435","4716 RICHMOND ST",0.04,0.06,0.09,0.14,0.2,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Bridesburg","-75.0669752209048","40.0009101610378",c(-75.0669752209048, 40.0009101610378)
"436","2753 PRATT ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Bridesburg","-75.0663965023249","40.0030712434145",c(-75.0663965023249, 40.0030712434145)
"437","4470 RICHMOND ST",0.04,0.06,0.1,0.15,0.21,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Bridesburg","-75.071988704445","39.9984525372898",c(-75.071988704445, 39.9984525372898)
"438","2503 LEFEVRE ST",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Bridesburg","-75.0740583016666","40.0030610638757",c(-75.0740583016666, 40.0030610638757)
"439","4547 MILLER ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Bridesburg","-75.072085036247","40.0034736692048",c(-75.072085036247, 40.0034736692048)
"440","2747 ALRESFORD ST",0.02,0.03,0.05,0.08,0.11,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Bridesburg","-75.0778485590973","39.995740011287",c(-75.0778485590973, 39.995740011287)
"441","4251 SALMON ST",0.02,0.03,0.05,0.08,0.11,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Bridesburg","-75.0773791524626","39.996211536412",c(-75.0773791524626, 39.996211536412)
"442","4470 ALMOND ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0739828312741","40.0012989518899",c(-75.0739828312741, 40.0012989518899)
"443","4439 E ALLEN ST",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.0717306976877","39.9970143881815",c(-75.0717306976877, 39.9970143881815)
"444","2822 WILMOT ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Bridesburg","-75.0715865393849","39.9976312179547",c(-75.0715865393849, 39.9976312179547)
"445","4540 MERCER ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0716967294298","40.0018453056673",c(-75.0716967294298, 40.0018453056673)
"446","4422 RICHMOND ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0731542846043","39.997721308171",c(-75.0731542846043, 39.997721308171)
"447","4465 SALMON ST",0.04,0.06,0.1,0.15,0.21,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Bridesburg","-75.072123524305","39.9988541435204",c(-75.072123524305, 39.9988541435204)
"448","2604 ORTHODOX ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.075995941784","39.9997471314174",c(-75.075995941784, 39.9997471314174)
"449","4421 E ALLEN ST",0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Bridesburg","-75.0721558672324","39.9967915889117",c(-75.0721558672324, 39.9967915889117)
"450","4437 E THOMPSON ST",0.03,0.04,0.06,0.1,0.15,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Bridesburg","-75.0742221310403","39.9995283117428",c(-75.0742221310403, 39.9995283117428)
"451","4800-06 GARDEN ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0641975909297","40.0009402451121",c(-75.0641975909297, 40.0009402451121)
"452","4708 RICHMOND ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Bridesburg","-75.0672188980454","40.0007835359391",c(-75.0672188980454, 40.0007835359391)
"453","2857 HEDLEY ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Bridesburg","-75.0753613636011","39.9948352880283",c(-75.0753613636011, 39.9948352880283)
"454","2832 ORTHODOX ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0731637043102","39.9965570103639",c(-75.0731637043102, 39.9965570103639)
"455","2765 PRATT ST",0.03,0.04,0.07,0.1,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Bridesburg","-75.0661198260457","40.0028984018951",c(-75.0661198260457, 40.0028984018951)
"456","2601 CROYDON ST",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Bridesburg","-75.078721828543","39.9984701836509",c(-75.078721828543, 39.9984701836509)
"457","4352 RICHMOND ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0750808944586","39.996820876305",c(-75.0750808944586, 39.996820876305)
"458","2734 EDDINGTON ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0778353773624","39.9960482651067",c(-75.0778353773624, 39.9960482651067)
"459","2706 PRATT ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0677700790343","40.0034245095176",c(-75.0677700790343, 40.0034245095176)
"460","4545 MILLER ST",0.02,0.04,0.06,0.09,0.13,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Bridesburg","-75.072129465883","40.0034370294045",c(-75.072129465883, 40.0034370294045)
"461","2866 GILLINGHAM ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0732904814062","39.9956417817255",c(-75.0732904814062, 39.9956417817255)
"462","4471 E ALLEN ST",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.44,0.55,0.19,0.26,0.35,0.44,0.55,"Bridesburg","-75.070975857561","39.9974105100896",c(-75.070975857561, 39.9974105100896)
"463","2605 EDDINGTON ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Bridesburg","-75.0792210300078","39.9980929075317",c(-75.0792210300078, 39.9980929075317)
"464","2826 E BRISTOL ST",0.02,0.04,0.06,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0756026136999","39.995540049354",c(-75.0756026136999, 39.995540049354)
"465","4637 EMERY ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Bridesburg","-75.068437834534","40.0003720060221",c(-75.068437834534, 40.0003720060221)
"466","4488 LIVINGSTON ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0740348234928","40.0019000426795",c(-75.0740348234928, 40.0019000426795)
"467","4452-54 RICHMOND ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Bridesburg","-75.0725008866871","39.9981883930088",c(-75.0725008866871, 39.9981883930088)
"468","2819 JENKS ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Bridesburg","-75.0661785489575","40.0003428288824",c(-75.0661785489575, 40.0003428288824)
"469","4214 RICHMOND ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Bridesburg","-75.0777972509435","39.9953130775388",c(-75.0777972509435, 39.9953130775388)
"470","2515 LEFEVRE ST",0.03,0.04,0.07,0.1,0.16,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Bridesburg","-75.0737234212033","40.0027257960282",c(-75.0737234212033, 40.0027257960282)
"471","2767 ASH ST",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Bridesburg","-75.0675849377209","40.0009479290516",c(-75.0675849377209, 40.0009479290516)
"472","4753 RICHMOND ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Bridesburg","-75.0656778280105","40.0010462615381",c(-75.0656778280105, 40.0010462615381)
"473","4813 ALMOND ST",0.03,0.04,0.06,0.1,0.15,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Bridesburg","-75.068276971571","40.0043319462221",c(-75.068276971571, 40.0043319462221)
"474","2641 BUCKIUS ST",0.04,0.06,0.09,0.14,0.21,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Bridesburg","-75.0705544204425","40.0020260158051",c(-75.0705544204425, 40.0020260158051)
"475","2644-46 HAWORTH ST",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Bridesburg","-75.0675583607839","40.0025772682612",c(-75.0675583607839, 40.0025772682612)
"476","2759 PLUM ST",0.04,0.06,0.1,0.14,0.21,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Bridesburg","-75.0730333339118","39.9979514107162",c(-75.0730333339118, 39.9979514107162)
"477","2836 ORTHODOX ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Bridesburg","-75.0731039939217","39.9964874936658",c(-75.0731039939217, 39.9964874936658)
"478","4249 SALMON ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0774207687813","39.9961901910829",c(-75.0774207687813, 39.9961901910829)
"479","2651 E JUNIATA ST",0.02,0.03,0.05,0.07,0.11,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Bridesburg","-75.0793426612416","39.9966124603353",c(-75.0793426612416, 39.9966124603353)
"480","4741 RICHMOND ST",0.03,0.04,0.06,0.09,0.14,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Bridesburg","-75.0661569540619","40.0008104798149",c(-75.0661569540619, 40.0008104798149)
"481","4633 EDGEMONT ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0690949157587","40.0013841530287",c(-75.0690949157587, 40.0013841530287)
"482","2735 ASH ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Bridesburg","-75.0682595422943","40.001759279202",c(-75.0682595422943, 40.001759279202)
"483","2736 ASH ST",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Bridesburg","-75.0680204875453","40.0008802906976",c(-75.0680204875453, 40.0008802906976)
"484","4629 EDGEMONT ST",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Bridesburg","-75.0692126936849","40.0013214904576",c(-75.0692126936849, 40.0013214904576)
"485","2649 HAWORTH ST",0.12,0.18,0.26,0.36,0.47,0.39,0.49,0.59,0.69,0.77,0.39,0.49,0.59,0.69,0.77,"Bridesburg","-75.0671353808507","40.0027928566317",c(-75.0671353808507, 40.0027928566317)
"486","2667 ORTHODOX ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.33,0.09,0.13,0.18,0.25,0.33,"Bridesburg","-75.0746126995268","39.9988750581389",c(-75.0746126995268, 39.9988750581389)
"487","2804 BRIDGE ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Bridesburg","-75.064292864431","40.0022281333181",c(-75.064292864431, 40.0022281333181)
"488","2703 ORTHODOX ST",0.04,0.06,0.09,0.14,0.2,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Bridesburg","-75.0744186313687","39.9986822333003",c(-75.0744186313687, 39.9986822333003)
"489","2603 ORTHODOX ST",0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Bridesburg","-75.0755875436187","40.000064201789",c(-75.0755875436187, 40.000064201789)
"490","2633 EDDINGTON ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Bridesburg","-75.0787677341648","39.9975781653765",c(-75.0787677341648, 39.9975781653765)
"491","4476 RICHMOND ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0718074890724","39.9985493263026",c(-75.0718074890724, 39.9985493263026)
"492","4431 E THOMPSON ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0743479170689","39.9994632042145",c(-75.0743479170689, 39.9994632042145)
"493","2737 ALRESFORD ST",0.02,0.03,0.05,0.07,0.11,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Bridesburg","-75.077999956482","39.9959137324114",c(-75.077999956482, 39.9959137324114)
"494","4359 SALMON ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Bridesburg","-75.0752127567541","39.9972073217119",c(-75.0752127567541, 39.9972073217119)
"495","4743 MERCER ST",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0682691710613","40.0034659850907",c(-75.0682691710613, 40.0034659850907)
"496","4782 RICHMOND ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Bridesburg","-75.065333310804","40.0018575800779",c(-75.065333310804, 40.0018575800779)
