"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1509","2125 N 21ST ST",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Stanton","-75.1676023776501","39.9868261166594",c(-75.1676023776501, 39.9868261166594)
"1510","2323 N CLEVELAND ST",0.13,0.19,0.27,0.37,0.48,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1625861425384","39.9892708855122",c(-75.1625861425384, 39.9892708855122)
"1511","2638 N BOUVIER ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Stanton","-75.1606958817903","39.9939897105165",c(-75.1606958817903, 39.9939897105165)
"1512","2431 N 16TH ST",0.06,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Stanton","-75.1584608315173","39.990489406932",c(-75.1584608315173, 39.990489406932)
"1513","1432 W HAGERT ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1566806197966","39.9902034478736",c(-75.1566806197966, 39.9902034478736)
"1514","2610 N COLORADO ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Stanton","-75.1603579906542","39.993379415264",c(-75.1603579906542, 39.993379415264)
"1515","2613 N COLORADO ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Stanton","-75.1600722514547","39.9933783158759",c(-75.1600722514547, 39.9933783158759)
"1516","2349 N 16TH ST",0.06,0.09,0.13,0.19,0.27,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Stanton","-75.1586298319361","39.9893765923539",c(-75.1586298319361, 39.9893765923539)
"1517","2260 N WOODSTOCK ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1663016515705","39.9889749575319",c(-75.1663016515705, 39.9889749575319)
"1518","1545 W TUCKER ST",0.12,0.17,0.25,0.34,0.45,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.1575764585744","39.9936022623839",c(-75.1575764585744, 39.9936022623839)
"1519","1414 W SUSQUEHANNA AVE",0,0.01,0.01,0.02,0.02,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Stanton","-75.1569296152189","39.98617969997",c(-75.1569296152189, 39.98617969997)
"1520","2457 N 17TH ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1598687120737","39.9912362301087",c(-75.1598687120737, 39.9912362301087)
"1521","1731 FRENCH ST",0.05,0.07,0.11,0.17,0.24,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Stanton","-75.1620022726278","39.986656489759",c(-75.1620022726278, 39.986656489759)
"1522","1917 DIAMOND ST",0.05,0.07,0.11,0.17,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Stanton","-75.1650807685038","39.9860594041179",c(-75.1650807685038, 39.9860594041179)
"1523","2241 N WOODSTOCK ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1660360673522","39.9885233161495",c(-75.1660360673522, 39.9885233161495)
"1524","2264 N WOODSTOCK ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1662840413266","39.9890584518813",c(-75.1662840413266, 39.9890584518813)
"1525","2444 N CHADWICK ST",0.06,0.09,0.13,0.19,0.28,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Stanton","-75.1597456378819","39.9908421304648",c(-75.1597456378819, 39.9908421304648)
"1526","2308 N CLEVELAND ST",0.13,0.19,0.27,0.37,0.48,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1629155688573","39.9890364705756",c(-75.1629155688573, 39.9890364705756)
"1527","2519 N 19TH ST",0.12,0.18,0.26,0.35,0.46,0.06,0.09,0.12,0.18,0.25,0.06,0.09,0.12,0.18,0.25,"Stanton","-75.1628740788752","39.9923308602627",c(-75.1628740788752, 39.9923308602627)
"1528","2212 N CHADWICK ST",0.05,0.08,0.12,0.18,0.25,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.1605670289771","39.9871532647021",c(-75.1605670289771, 39.9871532647021)
"1529","2441 N 15TH ST",0.14,0.21,0.29,0.4,0.51,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.15682892155","39.9905686101775",c(-75.15682892155, 39.9905686101775)
"1530","2359 N BEECHWOOD ST",0.15,0.22,0.31,0.42,0.53,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Stanton","-75.1679166354758","39.9906646911409",c(-75.1679166354758, 39.9906646911409)
"1531","2247 N BOUVIER ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Stanton","-75.1617069112181","39.9880118114633",c(-75.1617069112181, 39.9880118114633)
"1532","1526 W OAKDALE ST",0.12,0.17,0.25,0.34,0.45,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.1571096057617","39.99368658288",c(-75.1571096057617, 39.99368658288)
"1533","2219 N SYDENHAM ST",0.06,0.08,0.13,0.19,0.27,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Stanton","-75.1583509561875","39.9870940636249",c(-75.1583509561875, 39.9870940636249)
"1534","2547 N BANCROFT ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.158671159093","39.9923214330732",c(-75.158671159093, 39.9923214330732)
"1535","1514 W HAZZARD ST",0.13,0.19,0.26,0.36,0.47,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.1571213763495","39.9921626032941",c(-75.1571213763495, 39.9921626032941)
"1536","2204 N GRATZ ST",0.13,0.19,0.27,0.37,0.48,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1637166395353","39.9874431057132",c(-75.1637166395353, 39.9874431057132)
"1537","2200 N WOODSTOCK ST",0.06,0.09,0.14,0.2,0.29,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Stanton","-75.1665663421569","39.9877298757854",c(-75.1665663421569, 39.9877298757854)
"1538","2131 W DAUPHIN ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.1684685869379","39.9896516102972",c(-75.1684685869379, 39.9896516102972)
"1539","1440 W YORK ST",0.05,0.08,0.12,0.17,0.25,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Stanton","-75.157085773676","39.9893903129922",c(-75.157085773676, 39.9893903129922)
"1540","2146 N VAN PELT ST",0.05,0.08,0.13,0.19,0.26,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Stanton","-75.1687341133965","39.9874409860543",c(-75.1687341133965, 39.9874409860543)
"1541","2463 N COLORADO ST",0.06,0.09,0.14,0.2,0.28,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1605275879345","39.9913061268681",c(-75.1605275879345, 39.9913061268681)
"1542","1533 W YORK ST",0.05,0.08,0.13,0.19,0.26,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.1582597327051","39.9898814011038",c(-75.1582597327051, 39.9898814011038)
"1543","2206 N BOUVIER ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1621477495697","39.9872821071188",c(-75.1621477495697, 39.9872821071188)
"1544","2054 W GLENWOOD AVE",0.06,0.1,0.15,0.21,0.3,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.1658944703194","39.9917127855991",c(-75.1658944703194, 39.9917127855991)
"1545","2464 N COLORADO ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1607724508247","39.9914529886735",c(-75.1607724508247, 39.9914529886735)
"1546","2147 N UBER ST",0.04,0.07,0.1,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Stanton","-75.1647834506416","39.9871591864973",c(-75.1647834506416, 39.9871591864973)
"1547","2406 N CLEVELAND ST",0.14,0.21,0.29,0.39,0.5,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1625853258143","39.990488995286",c(-75.1625853258143, 39.990488995286)
"1548","2449 N CHADWICK ST",0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1594524588813","39.9909057381978",c(-75.1594524588813, 39.9909057381978)
"1549","2546 N 16TH ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Stanton","-75.1584538198617","39.9923375667489",c(-75.1584538198617, 39.9923375667489)
"1550","2458 N 16TH ST",0.04,0.06,0.1,0.15,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1587182513682","39.9911214254997",c(-75.1587182513682, 39.9911214254997)
"1551","2327 N VAN PELT ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1675896996144","39.9899805913627",c(-75.1675896996144, 39.9899805913627)
"1552","2423 N GARNET ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1638172528294","39.990966345362",c(-75.1638172528294, 39.990966345362)
"1553","2414 N 18TH ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1620572402396","39.9906028714846",c(-75.1620572402396, 39.9906028714846)
"1554","2159 N VAN PELT ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1682597465142","39.9876248698472",c(-75.1682597465142, 39.9876248698472)
"1555","1432 W CUMBERLAND ST",0.06,0.09,0.14,0.2,0.29,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.156533876502","39.9908831909064",c(-75.156533876502, 39.9908831909064)
"1556","2259 N 18TH ST",0.05,0.08,0.13,0.19,0.27,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1621209297436","39.9884102879177",c(-75.1621209297436, 39.9884102879177)
"1557","2328 N 17TH ST",0.04,0.06,0.09,0.13,0.2,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Stanton","-75.1607400474081","39.9892332303986",c(-75.1607400474081, 39.9892332303986)
"1558","2342 N 17TH ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Stanton","-75.1606724835619","39.9895343332479",c(-75.1606724835619, 39.9895343332479)
"1559","1533 W LEHIGH AVE",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1574318483545","39.9945280367995",c(-75.1574318483545, 39.9945280367995)
"1560","2333 N 19TH ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Stanton","-75.1634560824423","39.9896594779744",c(-75.1634560824423, 39.9896594779744)
"1561","2052 W HAGERT ST",0.06,0.1,0.15,0.21,0.3,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.1663355493669","39.9915126154249",c(-75.1663355493669, 39.9915126154249)
"1562","2504 N COLORADO ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Stanton","-75.1606878972955","39.9917396146067",c(-75.1606878972955, 39.9917396146067)
"1563","1506 W CUMBERLAND ST",0.06,0.09,0.14,0.2,0.29,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1572239392775","39.9909486774522",c(-75.1572239392775, 39.9909486774522)
"1564","2461 N GARNET ST",0.14,0.2,0.29,0.39,0.5,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1636583431506","39.9916959731965",c(-75.1636583431506, 39.9916959731965)
"1565","2411 N 20TH ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.1648096930941","39.9908752285559",c(-75.1648096930941, 39.9908752285559)
"1566","2352 N VAN PELT ST",0.04,0.07,0.1,0.15,0.22,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1677639582346","39.9905274495025",c(-75.1677639582346, 39.9905274495025)
"1567","1810 W HUNTINGDON ST",0.05,0.08,0.12,0.17,0.25,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1616829850232","39.9930706756205",c(-75.1616829850232, 39.9930706756205)
"1568","2053 W BOSTON ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1664061110834","39.9913509245657",c(-75.1664061110834, 39.9913509245657)
"1569","2136 N WOODSTOCK ST",0.05,0.08,0.12,0.17,0.25,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Stanton","-75.1666824056257","39.9871916640961",c(-75.1666824056257, 39.9871916640961)
"1570","2237 N 18TH ST",0.06,0.09,0.13,0.19,0.27,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Stanton","-75.1622188906072","39.9879653611967",c(-75.1622188906072, 39.9879653611967)
"1571","2625 N BANCROFT ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1584378450455","39.9933625245084",c(-75.1584378450455, 39.9933625245084)
"1572","2636 N COLORADO ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Stanton","-75.1602458793422","39.9938857825693",c(-75.1602458793422, 39.9938857825693)
"1573","2639 N BANCROFT ST",0.05,0.07,0.11,0.16,0.23,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Stanton","-75.1583804267995","39.9936288211146",c(-75.1583804267995, 39.9936288211146)
"1574","2742 N HICKS ST",0.14,0.2,0.29,0.39,0.5,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Stanton","-75.1566846379747","39.9952010505153",c(-75.1566846379747, 39.9952010505153)
"1575","1821 W HUNTINGDON ST",0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1618899484774","39.9934136702013",c(-75.1618899484774, 39.9934136702013)
"1576","2219 N WOODSTOCK ST",0.15,0.22,0.31,0.41,0.53,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Stanton","-75.1661308066736","39.9880692895756",c(-75.1661308066736, 39.9880692895756)
"1577","2425 N 18TH ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.161588240629","39.9907788846321",c(-75.161588240629, 39.9907788846321)
"1578","1422 W CUMBERLAND ST",0.06,0.09,0.14,0.2,0.29,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1562918582288","39.9908523477495",c(-75.1562918582288, 39.9908523477495)
"1579","1553 W OAKDALE ST",0.12,0.17,0.25,0.34,0.45,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.1577010696773","39.9939875746353",c(-75.1577010696773, 39.9939875746353)
"1580","2224 N GRATZ ST",0.05,0.08,0.13,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1636284579601","39.9878363103109",c(-75.1636284579601, 39.9878363103109)
"1581","2620 N 18TH ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Stanton","-75.1613757084747","39.9936901758027",c(-75.1613757084747, 39.9936901758027)
"1582","2256 N COLORADO ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Stanton","-75.1614813860363","39.9881778815311",c(-75.1614813860363, 39.9881778815311)
"1583","2000 W BOSTON ST",0.06,0.1,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.1651281550673","39.9909148554003",c(-75.1651281550673, 39.9909148554003)
"1584","2514 N GRATZ ST",0.05,0.07,0.11,0.17,0.24,0.06,0.1,0.14,0.2,0.27,0.06,0.1,0.14,0.2,0.27,"Stanton","-75.1626876241854","39.9921923827787",c(-75.1626876241854, 39.9921923827787)
"1585","2018 W HAGERT ST",0.06,0.1,0.15,0.21,0.3,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1654922278431","39.9914054274197",c(-75.1654922278431, 39.9914054274197)
"1586","1934 W SUSQUEHANNA AVE",0.05,0.08,0.12,0.17,0.25,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Stanton","-75.1656697673107","39.9873385301297",c(-75.1656697673107, 39.9873385301297)
"1587","2338 N SYDENHAM ST",0.05,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1583196322801","39.9893354398868",c(-75.1583196322801, 39.9893354398868)
"1588","2019 W HAGERT ST",0.06,0.1,0.15,0.21,0.3,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Stanton","-75.1654432369074","39.9916523340154",c(-75.1654432369074, 39.9916523340154)
"1589","2439 N 17TH ST",0.06,0.09,0.13,0.19,0.28,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Stanton","-75.1599532096472","39.9908568275841",c(-75.1599532096472, 39.9908568275841)
"1590","2269 N CLEVELAND ST",0.05,0.08,0.13,0.19,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1627375163177","39.9885874220276",c(-75.1627375163177, 39.9885874220276)
"1591","2224 N CLEVELAND ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1631853707978","39.9877785592378",c(-75.1631853707978, 39.9877785592378)
"1592","2209 N WOODSTOCK ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1661757033582","39.9878610504511",c(-75.1661757033582, 39.9878610504511)
"1593","2466 N GARNET ST",0.06,0.09,0.13,0.2,0.28,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Stanton","-75.1639040165312","39.9918929383424",c(-75.1639040165312, 39.9918929383424)
"1594","2226 N CHADWICK ST",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Stanton","-75.1605083154364","39.9874161964345",c(-75.1605083154364, 39.9874161964345)
"1595","2613 N BOUVIER ST",0.04,0.06,0.09,0.14,0.21,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1605309430381","39.9934433986765",c(-75.1605309430381, 39.9934433986765)
"1596","2121 N 18TH ST",0.05,0.08,0.12,0.18,0.26,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Stanton","-75.1625369430883","39.9863977561559",c(-75.1625369430883, 39.9863977561559)
"1597","2500 N 17TH ST",0.04,0.06,0.09,0.14,0.2,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Stanton","-75.1602172437913","39.991595599046",c(-75.1602172437913, 39.991595599046)
"1598","1500 W OAKDALE ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1564655448205","39.9935985290366",c(-75.1564655448205, 39.9935985290366)
"1599","2130 N UBER ST",0.05,0.07,0.11,0.17,0.24,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Stanton","-75.1653447313864","39.9868236016222",c(-75.1653447313864, 39.9868236016222)
"1600","2425 N CARLISLE ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1560882479174","39.9902266029913",c(-75.1560882479174, 39.9902266029913)
"1601","2258 N 21ST ST",0.06,0.09,0.14,0.2,0.29,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Stanton","-75.1676035524512","39.98915690211",c(-75.1676035524512, 39.98915690211)
"1602","2550 N GRATZ ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1625368314663","39.9928894250959",c(-75.1625368314663, 39.9928894250959)
"1603","2462 N CLEVELAND ST",0.05,0.07,0.11,0.17,0.24,0.06,0.1,0.14,0.2,0.27,0.06,0.1,0.14,0.2,0.27,"Stanton","-75.1623439246685","39.9916002856618",c(-75.1623439246685, 39.9916002856618)
"1604","1718 FRENCH ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Stanton","-75.1617067472192","39.9863614572108",c(-75.1617067472192, 39.9863614572108)
"1605","1723 W HUNTINGDON ST",0.06,0.09,0.14,0.2,0.28,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.160531453431","39.9932483086447",c(-75.160531453431, 39.9932483086447)
"1606","2302 N BOUVIER ST",0.04,0.06,0.08,0.13,0.19,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Stanton","-75.1618219463237","39.9887922878012",c(-75.1618219463237, 39.9887922878012)
"1607","2207 N VAN PELT ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1681673251671","39.9880701723133",c(-75.1681673251671, 39.9880701723133)
"1608","2426 N COLORADO ST",0.06,0.09,0.13,0.2,0.28,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Stanton","-75.1609372898372","39.9907057974256",c(-75.1609372898372, 39.9907057974256)
"1609","2265 N WOODSTOCK ST",0.1,0.15,0.22,0.3,0.41,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Stanton","-75.1659336187623","39.9890131547292",c(-75.1659336187623, 39.9890131547292)
"1610","2160 N 19TH ST",0.07,0.11,0.16,0.24,0.33,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Stanton","-75.1644487233191","39.9872375573452",c(-75.1644487233191, 39.9872375573452)
"1611","2033 DIAMOND ST",0.05,0.07,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.167433199998","39.9863632972777",c(-75.167433199998, 39.9863632972777)
"1612","2209 N MOLE ST",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Stanton","-75.1589364311184","39.9869015253853",c(-75.1589364311184, 39.9869015253853)
"1613","2228 N LAMBERT ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1670002397695","39.9883834153817",c(-75.1670002397695, 39.9883834153817)
"1614","2030 W HAGERT ST",0.06,0.1,0.15,0.21,0.3,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.1657873784093","39.9914425209075",c(-75.1657873784093, 39.9914425209075)
"1615","2508 N CLEVELAND ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1622536439756","39.9920303017793",c(-75.1622536439756, 39.9920303017793)
"1616","2408 N 21ST ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1670717998703","39.9911938290764",c(-75.1670717998703, 39.9911938290764)
"1617","2303 N WOODSTOCK ST",0.06,0.1,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1658738292768","39.9892912619495",c(-75.1658738292768, 39.9892912619495)
"1618","2511 N OPAL ST",0.06,0.09,0.14,0.2,0.28,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Stanton","-75.1639938921832","39.9922844964649",c(-75.1639938921832, 39.9922844964649)
"1619","2216 N SYDENHAM ST",0.06,0.09,0.13,0.19,0.28,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Stanton","-75.1587459586123","39.9870328706021",c(-75.1587459586123, 39.9870328706021)
"1620","2244 N CLEVELAND ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1631020437714","39.988162803295",c(-75.1631020437714, 39.988162803295)
"1621","2643 N BANCROFT ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1583641206252","39.9937051457025",c(-75.1583641206252, 39.9937051457025)
"1622","2154 N CARLISLE ST",0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1574669667706","39.9860901567395",c(-75.1574669667706, 39.9860901567395)
"1623","2257 N WOODSTOCK ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1659696961089","39.9888486650003",c(-75.1659696961089, 39.9888486650003)
