"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"412","619 S HANCOCK ST",0.02,0.03,0.04,0.06,0.09,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Queen Village","-75.1449455664552","39.9404938405415",c(-75.1449455664552, 39.9404938405415)
"413","340 QUEEN ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Queen Village","-75.1498991059377","39.9373436781243",c(-75.1498991059377, 39.9373436781243)
"414","503 QUEEN ST",0.02,0.03,0.05,0.08,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Queen Village","-75.1518724525638","39.9379638757158",c(-75.1518724525638, 39.9379638757158)
"415","936 S 2ND ST",0.03,0.04,0.07,0.1,0.15,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Queen Village","-75.1472422268344","39.934825378029",c(-75.1472422268344, 39.934825378029)
"416","220 CARPENTER ST",0.03,0.04,0.07,0.1,0.15,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Queen Village","-75.1486432747296","39.9349230650114",c(-75.1486432747296, 39.9349230650114)
"417","810 S 2ND ST",0.04,0.05,0.08,0.13,0.19,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Queen Village","-75.1467971830202","39.9373063054485",c(-75.1467971830202, 39.9373063054485)
"418","724 S RANDOLPH ST",0.02,0.03,0.05,0.07,0.11,0.33,0.43,0.53,0.64,0.73,0.33,0.43,0.53,0.64,0.73,"Queen Village","-75.1521632836621","39.9402632758138",c(-75.1521632836621, 39.9402632758138)
"419","840 S HOWARD ST",0.04,0.06,0.09,0.14,0.2,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Queen Village","-75.1458854948907","39.9358458338389",c(-75.1458854948907, 39.9358458338389)
"420","304 BAINBRIDGE ST",0.02,0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Queen Village","-75.1482090739183","39.9402746728305",c(-75.1482090739183, 39.9402746728305)
"421","1022 S 5TH ST",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Queen Village","-75.1523612262058","39.9354478626054",c(-75.1523612262058, 39.9354478626054)
"422","507 CHRISTIAN ST",0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Queen Village","-75.1520257207247","39.9375538821671",c(-75.1520257207247, 39.9375538821671)
"423","809 S 3RD ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Queen Village","-75.1481954080324","39.9375958447951",c(-75.1481954080324, 39.9375958447951)
"424","121 LEAGUE ST",0.02,0.04,0.06,0.09,0.13,0.22,0.31,0.4,0.51,0.61,0.22,0.31,0.4,0.51,0.61,"Queen Village","-75.1462163677228","39.934163338311",c(-75.1462163677228, 39.934163338311)
"425","512 CATHARINE ST",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Queen Village","-75.1521715229392","39.9384817971713",c(-75.1521715229392, 39.9384817971713)
"426","306 FULTON ST",0.03,0.04,0.07,0.1,0.15,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Queen Village","-75.1489836259607","39.9384458036138",c(-75.1489836259607, 39.9384458036138)
"427","341 QUEEN ST",0.03,0.04,0.06,0.09,0.14,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Queen Village","-75.1498815694363","39.9376399560474",c(-75.1498815694363, 39.9376399560474)
"428","935 S 6TH ST",0.02,0.04,0.06,0.09,0.14,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Queen Village","-75.1533140946548","39.9368103369101",c(-75.1533140946548, 39.9368103369101)
"429","514 CARPENTER ST",0.03,0.05,0.07,0.11,0.16,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Queen Village","-75.1527075766773","39.9359742429958",c(-75.1527075766773, 39.9359742429958)
"430","222 CARPENTER ST",0.04,0.07,0.1,0.15,0.22,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Queen Village","-75.1487015964432","39.9349379644747",c(-75.1487015964432, 39.9349379644747)
"431","123 KENILWORTH ST",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Queen Village","-75.145215442235","39.9398693598835",c(-75.145215442235, 39.9398693598835)
"432","777 S 6TH ST",0.04,0.06,0.08,0.13,0.19,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Queen Village","-75.1527921502502","39.9391286600836",c(-75.1527921502502, 39.9391286600836)
"433","748 S RANDOLPH ST",0.02,0.03,0.05,0.08,0.12,0.29,0.39,0.49,0.6,0.69,0.29,0.39,0.49,0.6,0.69,"Queen Village","-75.1525728348176","39.9394107466874",c(-75.1525728348176, 39.9394107466874)
"434","746R S 2ND ST",0.02,0.04,0.06,0.09,0.13,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Queen Village","-75.1465064383757","39.9390398175101",c(-75.1465064383757, 39.9390398175101)
"435","303 KATER ST",0.02,0.03,0.04,0.06,0.09,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Queen Village","-75.1482482996968","39.9411635361303",c(-75.1482482996968, 39.9411635361303)
"436","781R S 2ND ST",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Queen Village","-75.1459969340462","39.9380301842181",c(-75.1459969340462, 39.9380301842181)
"437","789 S 3RD ST",0.04,0.06,0.09,0.13,0.19,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Queen Village","-75.1481319323903","39.9381427996618",c(-75.1481319323903, 39.9381427996618)
"438","779 S 2ND ST",0.03,0.05,0.08,0.11,0.17,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Queen Village","-75.1461771108016","39.9380669414845",c(-75.1461771108016, 39.9380669414845)
"439","765 S FRONT ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Queen Village","-75.1444397185599","39.9381431987656",c(-75.1444397185599, 39.9381431987656)
"440","120 QUEEN ST",0.02,0.04,0.06,0.08,0.13,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Queen Village","-75.1458510349765","39.9366223035544",c(-75.1458510349765, 39.9366223035544)
"441","1026 S 5TH ST",0.04,0.07,0.1,0.15,0.22,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Queen Village","-75.1524302491765","39.9353687522316",c(-75.1524302491765, 39.9353687522316)
"442","523 CHRISTIAN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Queen Village","-75.1524595634174","39.9376749208613",c(-75.1524595634174, 39.9376749208613)
"443","755 S 3RD ST",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Queen Village","-75.147814880123","39.9391126299464",c(-75.147814880123, 39.9391126299464)
"444","770-78 S 3RD ST",0.04,0.06,0.09,0.13,0.19,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Queen Village","-75.1485518389389","39.9382557936726",c(-75.1485518389389, 39.9382557936726)
"445","503 1/2 FITZWATER ST",0.02,0.04,0.06,0.09,0.13,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Queen Village","-75.1514762909606","39.9396411905938",c(-75.1514762909606, 39.9396411905938)
"446","941 S 6TH ST",0.04,0.06,0.09,0.13,0.19,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Queen Village","-75.1533387837419","39.9366876075715",c(-75.1533387837419, 39.9366876075715)
"447","218 MONROE ST",0.02,0.02,0.04,0.06,0.09,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Queen Village","-75.1468272025719","39.9393187500978",c(-75.1468272025719, 39.9393187500978)
"448","127 LEAGUE ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Queen Village","-75.146388681324","39.9341730412723",c(-75.146388681324, 39.9341730412723)
"449","133 QUEEN ST",0.02,0.04,0.06,0.09,0.13,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Queen Village","-75.1462984662502","39.9369740936925",c(-75.1462984662502, 39.9369740936925)
"450","612 S FRONT ST",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Queen Village","-75.1443824652105","39.9405741033876",c(-75.1443824652105, 39.9405741033876)
"451","417 CATHARINE ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Queen Village","-75.1505953881756","39.938513930823",c(-75.1505953881756, 39.938513930823)
"452","709 S 5TH ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Queen Village","-75.1509428812291","39.9399733327502",c(-75.1509428812291, 39.9399733327502)
"453","817 S HANCOCK ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Queen Village","-75.1460164838921","39.9370845551012",c(-75.1460164838921, 39.9370845551012)
"454","125 BECK ST",0.03,0.04,0.06,0.1,0.14,0.27,0.35,0.45,0.56,0.66,0.27,0.35,0.45,0.56,0.66,"Queen Village","-75.1459157325926","39.9364572033666",c(-75.1459157325926, 39.9364572033666)
"455","1001 S 6TH ST",0.04,0.06,0.09,0.13,0.2,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Queen Village","-75.1534355233564","39.9362402313493",c(-75.1534355233564, 39.9362402313493)
"456","228 CATHARINE ST",0.03,0.05,0.08,0.12,0.18,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Queen Village","-75.1476773100073","39.9375312813547",c(-75.1476773100073, 39.9375312813547)
"457","309 QUEEN ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Queen Village","-75.1490809277309","39.9375224580698",c(-75.1490809277309, 39.9375224580698)
"458","129 BAINBRIDGE ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Queen Village","-75.145494052655","39.940405560966",c(-75.145494052655, 39.940405560966)
"459","720 S RANDOLPH ST",0.03,0.05,0.07,0.11,0.16,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Queen Village","-75.1521416175162","39.9403332322202",c(-75.1521416175162, 39.9403332322202)
"460","134 FITZWATER ST",0.03,0.05,0.08,0.12,0.18,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Queen Village","-75.1458761520314","39.9384013767451",c(-75.1458761520314, 39.9384013767451)
"461","130 FITZWATER ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Queen Village","-75.1457186508902","39.9384301940141",c(-75.1457186508902, 39.9384301940141)
"462","227 MONTROSE ST",0.02,0.04,0.06,0.09,0.14,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Queen Village","-75.1481850760695","39.9357664633739",c(-75.1481850760695, 39.9357664633739)
"463","610 S FRONT ST",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Queen Village","-75.1443720142276","39.9406302564454",c(-75.1443720142276, 39.9406302564454)
"464","118 LEAGUE ST",0.04,0.06,0.09,0.14,0.21,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Queen Village","-75.1465036202592","39.9339358725054",c(-75.1465036202592, 39.9339358725054)
"465","542 BAINBRIDGE ST",0.03,0.05,0.08,0.12,0.18,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Queen Village","-75.15226582466","39.9409528495155",c(-75.15226582466, 39.9409528495155)
"466","1019 S 6TH ST",0.04,0.07,0.1,0.15,0.22,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Queen Village","-75.153520244573","39.9358703058344",c(-75.153520244573, 39.9358703058344)
"467","208 CARPENTER ST",0.02,0.04,0.06,0.09,0.14,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Queen Village","-75.1482655934853","39.9347912081303",c(-75.1482655934853, 39.9347912081303)
"468","614 S HANCOCK ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Queen Village","-75.1453163692843","39.9406917919973",c(-75.1453163692843, 39.9406917919973)
"469","835-37 S HOWARD ST",0.04,0.06,0.09,0.13,0.2,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Queen Village","-75.1456085891394","39.9359018092936",c(-75.1456085891394, 39.9359018092936)
"470","608 S 5TH ST",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Queen Village","-75.1510240181576","39.9415861326465",c(-75.1510240181576, 39.9415861326465)
"471","255 FULTON ST",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Queen Village","-75.1478825542609","39.9382803034619",c(-75.1478825542609, 39.9382803034619)
"472","517 MONTROSE ST",0.03,0.05,0.07,0.11,0.16,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Queen Village","-75.1525370522792","39.9369387522214",c(-75.1525370522792, 39.9369387522214)
"473","913 S BODINE ST",0.02,0.04,0.06,0.09,0.14,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Queen Village","-75.1482074550793","39.9354229061886",c(-75.1482074550793, 39.9354229061886)
"474","311 KATER ST",0.02,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Queen Village","-75.1484415758357","39.9411895069113",c(-75.1484415758357, 39.9411895069113)
"475","614 S AMERICAN ST",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Queen Village","-75.1469687243224","39.9408870906557",c(-75.1469687243224, 39.9408870906557)
"476","905-07 S 2ND ST",0.03,0.04,0.07,0.1,0.15,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Queen Village","-75.1466693457613","39.9357160917966",c(-75.1466693457613, 39.9357160917966)
"477","501 KAUFFMAN ST",0.03,0.05,0.07,0.11,0.16,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Queen Village","-75.1520637889113","39.9383601104691",c(-75.1520637889113, 39.9383601104691)
"478","131 BAINBRIDGE ST",0.02,0.03,0.04,0.07,0.1,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Queen Village","-75.1455602305192","39.9404142574935",c(-75.1455602305192, 39.9404142574935)
"479","235 FITZWATER ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Queen Village","-75.1474554505377","39.938995704962",c(-75.1474554505377, 39.938995704962)
"480","804 S 4TH ST",0.04,0.06,0.09,0.13,0.19,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Queen Village","-75.1501851546962","39.93809597177",c(-75.1501851546962, 39.93809597177)
"481","527 QUEEN ST",0.02,0.04,0.06,0.08,0.13,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Queen Village","-75.1526362005908","39.9381459532345",c(-75.1526362005908, 39.9381459532345)
"482","511 MONTROSE ST",0.04,0.07,0.1,0.15,0.22,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Queen Village","-75.1523424309856","39.9368869190814",c(-75.1523424309856, 39.9368869190814)
"483","200 CHRISTIAN ST",0.04,0.06,0.09,0.13,0.19,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Queen Village","-75.1473387253774","39.9358464467669",c(-75.1473387253774, 39.9358464467669)
"484","715-17 E PASSYUNK AVE",0.03,0.05,0.07,0.11,0.16,0.38,0.48,0.59,0.69,0.77,0.38,0.48,0.59,0.69,0.77,"Queen Village","-75.1513146087896","39.9399406287633",c(-75.1513146087896, 39.9399406287633)
"485","501 CLYMER ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Queen Village","-75.1522908638228","39.9397125616672",c(-75.1522908638228, 39.9397125616672)
"486","507 MONTROSE ST",0.03,0.05,0.07,0.11,0.16,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Queen Village","-75.1522126856049","39.9368523626153",c(-75.1522126856049, 39.9368523626153)
"487","1038 S RANDOLPH ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Queen Village","-75.1531930949672","39.9353105493206",c(-75.1531930949672, 39.9353105493206)
"488","1028 S REESE ST",0.04,0.06,0.09,0.14,0.2,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Queen Village","-75.1527002424489","39.9354192558653",c(-75.1527002424489, 39.9354192558653)
"489","132 QUEEN ST",0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Queen Village","-75.146284282297","39.9367390329705",c(-75.146284282297, 39.9367390329705)
"490","205 CHRISTIAN ST",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Queen Village","-75.1471500152033","39.9362200777508",c(-75.1471500152033, 39.9362200777508)
"491","302 MONROE ST",0.02,0.03,0.04,0.07,0.1,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Queen Village","-75.1482235934264","39.939607721223",c(-75.1482235934264, 39.939607721223)
"492","110 CARPENTER ST",0.02,0.04,0.06,0.09,0.13,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Queen Village","-75.1459263302725","39.9345045230609",c(-75.1459263302725, 39.9345045230609)
"493","707 E PASSYUNK AVE",0.02,0.03,0.04,0.07,0.1,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Queen Village","-75.150812424554","39.9404222444506",c(-75.150812424554, 39.9404222444506)
"494","900 S 5TH ST",0.04,0.05,0.08,0.13,0.19,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Queen Village","-75.151988490315","39.9372797431925",c(-75.151988490315, 39.9372797431925)
"495","328 FITZWATER ST",0.04,0.06,0.1,0.14,0.21,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Queen Village","-75.1492055161614","39.9389473422144",c(-75.1492055161614, 39.9389473422144)
"496","215 HEAD HOUSE CT",0.02,0.03,0.05,0.07,0.11,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Queen Village","-75.1463854001917","39.94087175469",c(-75.1463854001917, 39.94087175469)
"497","229 CHRISTIAN ST",0.03,0.04,0.07,0.1,0.15,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Queen Village","-75.1479130516015","39.9364589392479",c(-75.1479130516015, 39.9364589392479)
"498","407 MONROE ST",0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Queen Village","-75.1498055561366","39.9400870007479",c(-75.1498055561366, 39.9400870007479)
"499","420 FITZWATER ST",0.04,0.06,0.1,0.15,0.21,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Queen Village","-75.1504673916269","39.9391847480649",c(-75.1504673916269, 39.9391847480649)
"500","623 S HANCOCK ST",0.02,0.03,0.04,0.06,0.09,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Queen Village","-75.1449899241944","39.9404030527967",c(-75.1449899241944, 39.9404030527967)
"501","1 HANSON SQ",0.03,0.04,0.07,0.1,0.15,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Queen Village","-75.1493747474821","39.9386416501493",c(-75.1493747474821, 39.9386416501493)
"502","224 CATHARINE ST",0.03,0.04,0.06,0.1,0.15,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Queen Village","-75.1474524530104","39.9375783013691",c(-75.1474524530104, 39.9375783013691)
"503","309 PEMBERTON ST",0.02,0.03,0.04,0.06,0.1,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Queen Village","-75.1485911721651","39.9394992470904",c(-75.1485911721651, 39.9394992470904)
"504","719 S AMERICAN ST",0.02,0.03,0.04,0.06,0.1,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Queen Village","-75.1468729650817","39.9399286369906",c(-75.1468729650817, 39.9399286369906)
"505","938 S FRONT ST",0.03,0.04,0.06,0.1,0.15,0.4,0.51,0.61,0.7,0.78,0.4,0.51,0.61,0.7,0.78,"Queen Village","-75.1457478954735","39.9344801937902",c(-75.1457478954735, 39.9344801937902)
"506","321 BAINBRIDGE ST",0.02,0.03,0.04,0.07,0.1,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Queen Village","-75.1485588161534","39.9408266885613",c(-75.1485588161534, 39.9408266885613)
"507","324 KATER ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Queen Village","-75.1489096675809","39.941055089625",c(-75.1489096675809, 39.941055089625)
"508","508 SOUTH ST",0.01,0.01,0.02,0.04,0.06,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Queen Village","-75.1512523647898","39.9416099379745",c(-75.1512523647898, 39.9416099379745)
"509","337 QUEEN ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Queen Village","-75.149788977103","39.9376270058606",c(-75.149788977103, 39.9376270058606)
"510","504 SOUTH ST",0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Queen Village","-75.1510674625711","39.9417018502971",c(-75.1510674625711, 39.9417018502971)
"511","424 SOUTH ST",0.03,0.05,0.07,0.11,0.16,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Queen Village","-75.1501730290333","39.9415252228075",c(-75.1501730290333, 39.9415252228075)
"512","318 SOUTH ST",0.03,0.04,0.07,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Queen Village","-75.1482282390469","39.9413322694209",c(-75.1482282390469, 39.9413322694209)
"513","615 E PASSYUNK AVE",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Queen Village","-75.1503751976826","39.9413280793285",c(-75.1503751976826, 39.9413280793285)
"514","613 E PASSYUNK AVE",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Queen Village","-75.1503579684751","39.9413670895467",c(-75.1503579684751, 39.9413670895467)
"515","521 MONTROSE ST",0.03,0.05,0.07,0.11,0.16,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Queen Village","-75.1526668002942","39.9369733092738",c(-75.1526668002942, 39.9369733092738)
"516","507 CARPENTER ST",0.04,0.07,0.1,0.15,0.22,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Queen Village","-75.1523346785327","39.9362198769554",c(-75.1523346785327, 39.9362198769554)
"517","413 FULTON ST",0.03,0.04,0.06,0.1,0.14,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Queen Village","-75.1503589610963","39.9387636969691",c(-75.1503589610963, 39.9387636969691)
"518","321 QUEEN ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Queen Village","-75.1494005513739","39.9375797523447",c(-75.1494005513739, 39.9375797523447)
"519","520 MONTROSE ST",0.04,0.07,0.1,0.15,0.22,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Queen Village","-75.1527061398181","39.9367023877106",c(-75.1527061398181, 39.9367023877106)
"520","1025 S FAIRHILL ST",0.03,0.04,0.06,0.09,0.14,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Queen Village","-75.1532627359823","39.9355757294087",c(-75.1532627359823, 39.9355757294087)
"521","764 S 5TH ST",0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Queen Village","-75.1516194967497","39.9390931215029",c(-75.1516194967497, 39.9390931215029)
"522","306 QUEEN ST",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Queen Village","-75.1488595321536","39.9371741390248",c(-75.1488595321536, 39.9371741390248)
"523","1027 S RANDOLPH ST",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Queen Village","-75.1528389703321","39.9354733060899",c(-75.1528389703321, 39.9354733060899)
"524","125 LEAGUE ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Queen Village","-75.1463172516514","39.9341963689071",c(-75.1463172516514, 39.9341963689071)
"525","515 BAINBRIDGE ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Queen Village","-75.1514188748979","39.9412502597567",c(-75.1514188748979, 39.9412502597567)
"526","707 S PHILIP ST",0.03,0.04,0.06,0.1,0.14,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Queen Village","-75.1463909006993","39.9402095213586",c(-75.1463909006993, 39.9402095213586)
"527","240 MONROE ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Queen Village","-75.1474565318473","39.9393669872716",c(-75.1474565318473, 39.9393669872716)
