"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"563","3052 WILLITS RD",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0164553255391","40.058431999332",c(-75.0164553255391, 40.058431999332)
"564","2842 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0223042300838","40.0608667663521",c(-75.0223042300838, 40.0608667663521)
"565","9038 WESLEYAN RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0186752557353","40.058367166328",c(-75.0186752557353, 40.058367166328)
"566","3058 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0171149306467","40.0571927754274",c(-75.0171149306467, 40.0571927754274)
"567","2863 TREMONT ST",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0220607859795","40.0603417575007",c(-75.0220607859795, 40.0603417575007)
"568","3013 HOLME AVE",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0185188978911","40.0568665054665",c(-75.0185188978911, 40.0568665054665)
"569","3045 TREMONT ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0167859406352","40.0582466566248",c(-75.0167859406352, 40.0582466566248)
"570","2946 ARLAN AVE",0.02,0.04,0.06,0.09,0.14,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0208139311683","40.0586359273627",c(-75.0208139311683, 40.0586359273627)
"571","2960 ARLAN AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0200820715711","40.0582062452823",c(-75.0200820715711, 40.0582062452823)
"572","8953 ASHTON RD",0.03,0.04,0.06,0.09,0.14,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Pennypack Woods","-75.0243212462087","40.060422741779",c(-75.0243212462087, 40.060422741779)
"573","3100 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0165801350156","40.057335669155",c(-75.0165801350156, 40.057335669155)
"574","9010 CLOVERLY RD",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Pennypack Woods","-75.0213127302418","40.0595572724735",c(-75.0213127302418, 40.0595572724735)
"575","8452 FRANKFORD AVE",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0180613662101","40.0448881522232",c(-75.0180613662101, 40.0448881522232)
"576","3018 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0183343664439","40.0571406988662",c(-75.0183343664439, 40.0571406988662)
"577","2870 TREMONT ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Pennypack Woods","-75.0229103331476","40.0602244718814",c(-75.0229103331476, 40.0602244718814)
"578","2943 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0260927848186","40.0572452887031",c(-75.0260927848186, 40.0572452887031)
"579","9044 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0197833373088","40.0586075038124",c(-75.0197833373088, 40.0586075038124)
"580","2853 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0218267072654","40.0605735935547",c(-75.0218267072654, 40.0605735935547)
"581","2846 MAXWELL ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0234842947353","40.0597798295771",c(-75.0234842947353, 40.0597798295771)
"582","8920 LEWIN PL",0.02,0.02,0.04,0.06,0.09,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Pennypack Woods","-75.025648310009","40.0574227936428",c(-75.025648310009, 40.0574227936428)
"583","3040 TREMONT ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.017238097934","40.0579459907008",c(-75.017238097934, 40.0579459907008)
"584","3053 HOLME AVE",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0172783091601","40.0568537767404",c(-75.0172783091601, 40.0568537767404)
"585","2920 JENNY PL",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0261569495499","40.0577860372651",c(-75.0261569495499, 40.0577860372651)
"586","3011 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0175383037124","40.0587451092349",c(-75.0175383037124, 40.0587451092349)
"587","8957 ASHTON RD",0.03,0.04,0.06,0.1,0.14,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Pennypack Woods","-75.0242385672218","40.0605039801713",c(-75.0242385672218, 40.0605039801713)
"588","8965 ASHTON RD",0.03,0.04,0.06,0.1,0.14,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Pennypack Woods","-75.0240591971981","40.0606824316481",c(-75.0240591971981, 40.0606824316481)
"589","2959 TREMONT ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0189263011248","40.0596181275319",c(-75.0189263011248, 40.0596181275319)
"590","9041 WESLEYAN RD",0.04,0.05,0.08,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Pennypack Woods","-75.018143331005","40.0585823004973",c(-75.018143331005, 40.0585823004973)
"591","2826 WILLITS RD",0.02,0.03,0.05,0.08,0.12,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0216667841604","40.0618983186249",c(-75.0216667841604, 40.0618983186249)
"592","2844 WILLITS RD",0.02,0.03,0.05,0.08,0.12,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0213502098833","40.0614407655935",c(-75.0213502098833, 40.0614407655935)
"593","2818 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0224616606047","40.0614018780505",c(-75.0224616606047, 40.0614018780505)
"594","2895 TREMONT ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0228505765559","40.0596970504498",c(-75.0228505765559, 40.0596970504498)
"595","3026 WILLITS RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0171343124207","40.0588717285864",c(-75.0171343124207, 40.0588717285864)
"596","2897 TREMONT ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.022897201557","40.0596645108269",c(-75.022897201557, 40.0596645108269)
"597","3107 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0179027948357","40.0575120994463",c(-75.0179027948357, 40.0575120994463)
"598","9019 CLOVERLY RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0205464391011","40.0597293178638",c(-75.0205464391011, 40.0597293178638)
"599","8923 LEWIN PL",0.02,0.03,0.04,0.06,0.09,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0250265681059","40.0575189199123",c(-75.0250265681059, 40.0575189199123)
"600","9040 CONVENT AVE",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0197539666779","40.0583309707248",c(-75.0197539666779, 40.0583309707248)
"601","9010 WESLEYAN RD",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0186031414599","40.0577099688018",c(-75.0186031414599, 40.0577099688018)
"602","8448 FRANKFORD AVE",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Pennypack Woods","-75.0182084923281","40.0447776341068",c(-75.0182084923281, 40.0447776341068)
"603","2935 TREMONT ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0200034364037","40.0602689447115",c(-75.0200034364037, 40.0602689447115)
"604","3030 TREMONT ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0175055813274","40.0580554796779",c(-75.0175055813274, 40.0580554796779)
"605","2823 MAXWELL ST",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0233454603745","40.0605237748773",c(-75.0233454603745, 40.0605237748773)
"606","8450 FRANKFORD AVE",0.03,0.04,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Pennypack Woods","-75.0181307494889","40.0448369327905",c(-75.0181307494889, 40.0448369327905)
"607","9014 CLOVERLY RD",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Pennypack Woods","-75.0212113374553","40.0596959211291",c(-75.0212113374553, 40.0596959211291)
"608","9102 WOODEN BRIDGE RD",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0205957054571","40.0590355835189",c(-75.0205957054571, 40.0590355835189)
"609","2807 TREMONT ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0220521599765","40.0618954237896",c(-75.0220521599765, 40.0618954237896)
"610","9115 ACADEMY RD",0.05,0.08,0.12,0.18,0.25,0.47,0.58,0.68,0.76,0.83,0.47,0.58,0.68,0.76,0.83,"Pennypack Woods","-75.0091867021557","40.0529542504226",c(-75.0091867021557, 40.0529542504226)
"611","2844 MAXWELL ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0235274721844","40.0598496038511",c(-75.0235274721844, 40.0598496038511)
"612","3105 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.017989956871","40.0575087892359",c(-75.017989956871, 40.0575087892359)
"613","2843 TOLBUT ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0237375804188","40.0596782314354",c(-75.0237375804188, 40.0596782314354)
"614","6 LONGFORD ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Pennypack Woods","-75.0218787068522","40.0553009272626",c(-75.0218787068522, 40.0553009272626)
"615","9054 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0196390681391","40.0589526528375",c(-75.0196390681391, 40.0589526528375)
"616","9100 WOODEN BRIDGE RD",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0206508555044","40.0589403977185",c(-75.0206508555044, 40.0589403977185)
"617","9061 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0188358676003","40.0591074374149",c(-75.0188358676003, 40.0591074374149)
"618","2820 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Pennypack Woods","-75.0224085270978","40.0613481770386",c(-75.0224085270978, 40.0613481770386)
"619","9045 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Pennypack Woods","-75.0190932131551","40.0586098024788",c(-75.0190932131551, 40.0586098024788)
"620","9021 CLOVERLY RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0204820241259","40.059803467313",c(-75.0204820241259, 40.059803467313)
"621","9025 ASHTON RD",0.02,0.04,0.06,0.09,0.13,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Pennypack Woods","-75.0228208694939","40.0619385262195",c(-75.0228208694939, 40.0619385262195)
"622","9079 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0183467058999","40.059600769711",c(-75.0183467058999, 40.059600769711)
"623","3017 HOLME AVE",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0184030563674","40.0568626753937",c(-75.0184030563674, 40.0568626753937)
"624","2826 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0222882398458","40.061228877031",c(-75.0222882398458, 40.061228877031)
"625","2834 TOLBUT ST",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0244168887386","40.0595253529143",c(-75.0244168887386, 40.0595253529143)
"626","2948 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0257304748423","40.0568113685742",c(-75.0257304748423, 40.0568113685742)
"627","9001 CONVENT AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Pennypack Woods","-75.0188841838314","40.0574746260373",c(-75.0188841838314, 40.0574746260373)
"628","2921 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0271409129423","40.0572126638944",c(-75.0271409129423, 40.0572126638944)
"629","9 LONGFORD ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Pennypack Woods","-75.0215842665759","40.0547623053525",c(-75.0215842665759, 40.0547623053525)
"630","2848 WILLITS RD",0.02,0.03,0.05,0.08,0.12,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0212576833582","40.0613589373066",c(-75.0212576833582, 40.0613589373066)
"631","8933 ASHTON RD",0.02,0.03,0.04,0.07,0.1,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Pennypack Woods","-75.0251507134547","40.0595565658606",c(-75.0251507134547, 40.0595565658606)
"632","2911 JENNY PL",0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0262151470242","40.0581301981065",c(-75.0262151470242, 40.0581301981065)
"633","2925 JENNY PL",0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0258711555092","40.0581314169208",c(-75.0258711555092, 40.0581314169208)
"634","2926 JENNY PL",0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0258724038844","40.0578028552017",c(-75.0258724038844, 40.0578028552017)
"635","3034 WILLITS RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0169394467305","40.0587461325492",c(-75.0169394467305, 40.0587461325492)
"636","2827 TOLBUT ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0240959841708","40.0601021858699",c(-75.0240959841708, 40.0601021858699)
"637","2860 TOLBUT ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0235823001811","40.0591485807406",c(-75.0235823001811, 40.0591485807406)
"638","3116 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0162413994739","40.0576328194755",c(-75.0162413994739, 40.0576328194755)
"639","2800 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0225779872662","40.0618797428055",c(-75.0225779872662, 40.0618797428055)
"640","2948 ARLAN AVE",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0207169433371","40.0585944472815",c(-75.0207169433371, 40.0585944472815)
"641","9024 CLOVERLY RD",0.02,0.04,0.05,0.08,0.13,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Pennypack Woods","-75.0209302099673","40.0600593076788",c(-75.0209302099673, 40.0600593076788)
"642","9009 CLOVERLY RD",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0208142230978","40.0593459839476",c(-75.0208142230978, 40.0593459839476)
"643","9030 WESLEYAN RD",0.04,0.05,0.08,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Pennypack Woods","-75.0186904770885","40.0581533748209",c(-75.0186904770885, 40.0581533748209)
"644","9028 CONVENT AVE",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0196982718161","40.0579365070463",c(-75.0196982718161, 40.0579365070463)
"645","2838 TOLBUT ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0244477167351","40.059362104781",c(-75.0244477167351, 40.059362104781)
"646","9117 WOODEN BRIDGE RD",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0197714310314","40.0593548007047",c(-75.0197714310314, 40.0593548007047)
"647","2928 JENNY PL",0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0257799796112","40.0578075621886",c(-75.0257799796112, 40.0578075621886)
"648","3133 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Pennypack Woods","-75.0170583891432","40.0576443074878",c(-75.0170583891432, 40.0576443074878)
"649","9006 WESLEYAN RD",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0185853512727","40.0576196689948",c(-75.0185853512727, 40.0576196689948)
"650","2937 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0263780057306","40.0572376734401",c(-75.0263780057306, 40.0572376734401)
"651","3012 TREMONT ST",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0178210052568","40.058376126565",c(-75.0178210052568, 40.058376126565)
"652","9050 WESLEYAN RD",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Pennypack Woods","-75.0185962002862","40.0587129084664",c(-75.0185962002862, 40.0587129084664)
"653","2903 JENNY PL",0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0265392450984","40.0582902379104",c(-75.0265392450984, 40.0582902379104)
"654","2837 TOLBUT ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0239143866125","40.0598189501089",c(-75.0239143866125, 40.0598189501089)
"655","9011 WESLEYAN RD",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0179752251955","40.0578531889169",c(-75.0179752251955, 40.0578531889169)
"656","2946 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0258247690281","40.0568117474004",c(-75.0258247690281, 40.0568117474004)
"657","9008 CLOVERLY RD",0.02,0.04,0.06,0.09,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Pennypack Woods","-75.0213614569182","40.0594871345368",c(-75.0213614569182, 40.0594871345368)
"658","2828 TOLBUT ST",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.024471781111","40.0596674648237",c(-75.024471781111, 40.0596674648237)
"659","3104 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0164913223642","40.0574399818567",c(-75.0164913223642, 40.0574399818567)
"660","2819 TREMONT ST",0.02,0.04,0.05,0.08,0.13,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0218949103489","40.0615897769213",c(-75.0218949103489, 40.0615897769213)
"661","3043 TREMONT ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0168285331278","40.0582779319092",c(-75.0168285331278, 40.0582779319092)
"662","13 LONGFORD ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0207734014358","40.0550340900057",c(-75.0207734014358, 40.0550340900057)
"663","2951 TREMONT ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0192885553254","40.0598344388156",c(-75.0192885553254, 40.0598344388156)
"664","9052 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0196675270179","40.0588878799829",c(-75.0196675270179, 40.0588878799829)
"665","9007 CONVENT AVE",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0189427061118","40.0576292690045",c(-75.0189427061118, 40.0576292690045)
"666","2829 MAXWELL ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0232504010195","40.0603713174288",c(-75.0232504010195, 40.0603713174288)
"667","2811 TREMONT ST",0.02,0.04,0.05,0.08,0.13,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0220011553494","40.0617929250899",c(-75.0220011553494, 40.0617929250899)
"668","2864 TREMONT ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0227987645934","40.0603831450945",c(-75.0227987645934, 40.0603831450945)
"669","2931 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.026662337058","40.0572286433533",c(-75.026662337058, 40.0572286433533)
"670","9005 WESLEYAN RD",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0180601338875","40.0576821310615",c(-75.0180601338875, 40.0576821310615)
"671","8907 CONVENT AVE",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Pennypack Woods","-75.0188747971413","40.0570516205497",c(-75.0188747971413, 40.0570516205497)
"672","3027 TREMONT ST",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0171644568059","40.0585213061391",c(-75.0171644568059, 40.0585213061391)
"673","2937 JENNY PL",0.02,0.03,0.04,0.06,0.1,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Pennypack Woods","-75.0253733357235","40.0582333523769",c(-75.0253733357235, 40.0582333523769)
"674","2950 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0256185225271","40.0568116621162",c(-75.0256185225271, 40.0568116621162)
"675","3149 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0163673764245","40.0581335181656",c(-75.0163673764245, 40.0581335181656)
