"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"868","4143 TERRACE ST",0.02,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Manayunk","-75.2163009434205","40.0248745512099",c(-75.2163009434205, 40.0248745512099)
"869","4410 DEXTER ST",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Manayunk","-75.2203107812153","40.0296454984469",c(-75.2203107812153, 40.0296454984469)
"870","234 JAMESTOWN AVE",0.04,0.05,0.08,0.13,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Manayunk","-75.2158142932545","40.0255593138943",c(-75.2158142932545, 40.0255593138943)
"871","4551 FLEMING ST",0.03,0.04,0.06,0.09,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Manayunk","-75.2223098787126","40.0313623704131",c(-75.2223098787126, 40.0313623704131)
"872","337 HERMITAGE ST",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Manayunk","-75.2241152982002","40.0340329145766",c(-75.2241152982002, 40.0340329145766)
"873","110 RIPKA ST",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Manayunk","-75.2293770564606","40.0303104004025",c(-75.2293770564606, 40.0303104004025)
"874","140 JAMESTOWN AVE",0.04,0.06,0.08,0.13,0.19,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Manayunk","-75.2181331284565","40.0241565523427",c(-75.2181331284565, 40.0241565523427)
"875","4350 CRESSON ST",0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Manayunk","-75.2235141055848","40.0259653624842",c(-75.2235141055848, 40.0259653624842)
"876","164 GRAPE ST",0.03,0.04,0.06,0.09,0.14,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Manayunk","-75.2218254532022","40.0267565818355",c(-75.2218254532022, 40.0267565818355)
"877","311 DUPONT ST",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Manayunk","-75.2219132104598","40.03124855816",c(-75.2219132104598, 40.03124855816)
"878","4529 SMICK ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Manayunk","-75.2264519162559","40.0288015149955",c(-75.2264519162559, 40.0288015149955)
"879","4706 SMICK ST",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2300760005493","40.0317689779963",c(-75.2300760005493, 40.0317689779963)
"880","209 DUPONT ST",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Manayunk","-75.2247627691955","40.0299084790225",c(-75.2247627691955, 40.0299084790225)
"881","4649 UMBRIA ST",0.01,0.02,0.03,0.04,0.06,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Manayunk","-75.2296239567625","40.0308990597009",c(-75.2296239567625, 40.0308990597009)
"882","4604 SAINT DAVIDS ST",0.03,0.05,0.08,0.12,0.17,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Manayunk","-75.2289944855218","40.0311733579395",c(-75.2289944855218, 40.0311733579395)
"883","130 RIPKA ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Manayunk","-75.2287199731575","40.0305838883084",c(-75.2287199731575, 40.0305838883084)
"884","252 RECTOR ST",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Manayunk","-75.2167982360316","40.0267714575564",c(-75.2167982360316, 40.0267714575564)
"885","226 ROXBOROUGH AVE",0.03,0.04,0.06,0.1,0.14,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Manayunk","-75.2182527939489","40.0270785871284",c(-75.2182527939489, 40.0270785871284)
"886","4461 SILVERWOOD ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Manayunk","-75.2227785305412","40.0287962582897",c(-75.2227785305412, 40.0287962582897)
"887","305 LEVERINGTON AVE",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Manayunk","-75.2248723902947","40.0315934773923",c(-75.2248723902947, 40.0315934773923)
"888","253 LEVERINGTON AVE",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Manayunk","-75.2253784517801","40.0313448879608",c(-75.2253784517801, 40.0313448879608)
"889","162 ROXBOROUGH AVE",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Manayunk","-75.2202634725244","40.02611499948",c(-75.2202634725244, 40.02611499948)
"890","225 GREEN LN",0.04,0.06,0.09,0.14,0.2,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Manayunk","-75.2228228186975","40.0296763864993",c(-75.2228228186975, 40.0296763864993)
"891","4555 FLEMING ST",0.03,0.04,0.06,0.09,0.14,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Manayunk","-75.2223626539629","40.0314310985438",c(-75.2223626539629, 40.0314310985438)
"892","4306 DEXTER ST",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Manayunk","-75.2179606064459","40.0273807074561",c(-75.2179606064459, 40.0273807074561)
"893","144 JAMESTOWN AVE",0.04,0.06,0.08,0.13,0.19,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Manayunk","-75.2180492521345","40.024217678322",c(-75.2180492521345, 40.024217678322)
"894","4251 TERRACE ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2184269905135","40.0265449099081",c(-75.2184269905135, 40.0265449099081)
"895","243 RIPKA ST",0.02,0.04,0.05,0.08,0.13,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Manayunk","-75.2277138616763","40.0316169293997",c(-75.2277138616763, 40.0316169293997)
"896","4413 BAKER ST",0.03,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Manayunk","-75.2244437628125","40.0271045221186",c(-75.2244437628125, 40.0271045221186)
"897","4737 SILVERWOOD ST",0.02,0.03,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Manayunk","-75.2262333100624","40.0344033461863",c(-75.2262333100624, 40.0344033461863)
"898","4528 WILDE ST",0.02,0.04,0.06,0.09,0.14,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Manayunk","-75.2256577772921","40.0290709051157",c(-75.2256577772921, 40.0290709051157)
"899","4458 SILVERWOOD ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2231608574366","40.028590454499",c(-75.2231608574366, 40.028590454499)
"900","193 DUPONT ST",0.02,0.04,0.06,0.09,0.14,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Manayunk","-75.2252004124063","40.0297001762211",c(-75.2252004124063, 40.0297001762211)
"901","275 LYCEUM AVE",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Manayunk","-75.2202445765937","40.0286547271583",c(-75.2202445765937, 40.0286547271583)
"902","185 LEVERING ST",0.02,0.04,0.06,0.09,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Manayunk","-75.2217963655687","40.0270631273671",c(-75.2217963655687, 40.0270631273671)
"903","4578 MANAYUNK AVE",0.02,0.04,0.06,0.09,0.13,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Manayunk","-75.2224469156649","40.0327789426021",c(-75.2224469156649, 40.0327789426021)
"904","4306 TERRACE ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.2192110662192","40.0267249377225",c(-75.2192110662192, 40.0267249377225)
"905","4351 FLEMING ST",0.02,0.03,0.05,0.07,0.11,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Manayunk","-75.219130347352","40.028266976906",c(-75.219130347352, 40.028266976906)
"906","249 RECTOR ST",0.02,0.03,0.05,0.07,0.11,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Manayunk","-75.2164151046629","40.0264174250786",c(-75.2164151046629, 40.0264174250786)
"907","134 GREEN LN",0.04,0.06,0.09,0.13,0.19,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Manayunk","-75.2261861311304","40.0279237630735",c(-75.2261861311304, 40.0279237630735)
"908","4728 SHELDON ST",0.02,0.03,0.04,0.07,0.1,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Manayunk","-75.2277795278524","40.0338944206888",c(-75.2277795278524, 40.0338944206888)
"909","281 GREENOUGH ST",0.02,0.04,0.05,0.08,0.13,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Manayunk","-75.2256348113312","40.0316590968146",c(-75.2256348113312, 40.0316590968146)
"910","132 GREEN LN",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Manayunk","-75.2262407837424","40.0278827164237",c(-75.2262407837424, 40.0278827164237)
"911","326 GATES ST",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Manayunk","-75.2259610642989","40.0352081973256",c(-75.2259610642989, 40.0352081973256)
"912","219 GREEN LN",0,0.01,0.01,0.01,0.02,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Manayunk","-75.2229478225912","40.0295923315045",c(-75.2229478225912, 40.0295923315045)
"913","279 GREENOUGH ST",0.02,0.04,0.06,0.08,0.13,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Manayunk","-75.2257366588184","40.0316072080259",c(-75.2257366588184, 40.0316072080259)
"914","326 CARSON ST",0.04,0.06,0.09,0.13,0.2,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Manayunk","-75.2226761698147","40.0295361025503",c(-75.2226761698147, 40.0295361025503)
"915","4614 SILVERWOOD ST",0.03,0.05,0.07,0.11,0.17,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Manayunk","-75.2251865862596","40.0322562656666",c(-75.2251865862596, 40.0322562656666)
"916","313 CARSON ST",0.02,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2226218493159","40.0292692591377",c(-75.2226218493159, 40.0292692591377)
"917","4616 SILVERWOOD ST",0.03,0.05,0.07,0.11,0.17,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Manayunk","-75.2252292099485","40.0323135599464",c(-75.2252292099485, 40.0323135599464)
"918","4739 SMICK ST",0.02,0.03,0.05,0.08,0.11,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Manayunk","-75.2302763705844","40.0326516173059",c(-75.2302763705844, 40.0326516173059)
"919","314 HERMITAGE ST",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Manayunk","-75.2254744314971","40.0339151874389",c(-75.2254744314971, 40.0339151874389)
"920","4648 MANSION ST",0.02,0.04,0.05,0.08,0.13,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Manayunk","-75.2284103634696","40.0313593022623",c(-75.2284103634696, 40.0313593022623)
"921","4738 SMICK ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Manayunk","-75.2307228852384","40.0324668725051",c(-75.2307228852384, 40.0324668725051)
"922","218 RIPKA ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Manayunk","-75.2279928343321","40.030931728627",c(-75.2279928343321, 40.030931728627)
"923","4612 SMICK ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Manayunk","-75.2285810909759","40.0303214060032",c(-75.2285810909759, 40.0303214060032)
"924","339 RIPKA ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Manayunk","-75.2232362507938","40.0334283442968",c(-75.2232362507938, 40.0334283442968)
"925","259 DUPONT ST",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Manayunk","-75.2228947558538","40.030720037586",c(-75.2228947558538, 40.030720037586)
"926","215 GREEN LN",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Manayunk","-75.2231963307899","40.0294285237277",c(-75.2231963307899, 40.0294285237277)
"927","169 LEVERING ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Manayunk","-75.2221675030442","40.0268857900464",c(-75.2221675030442, 40.0268857900464)
"928","154 WENDOVER ST",0.03,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Manayunk","-75.2173338753428","40.0239916022919",c(-75.2173338753428, 40.0239916022919)
"929","147 DUPONT ST",0.08,0.11,0.17,0.24,0.34,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Manayunk","-75.226648402582","40.0288633653573",c(-75.226648402582, 40.0288633653573)
"930","4787 SILVERWOOD ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2267386425397","40.0350261895312",c(-75.2267386425397, 40.0350261895312)
"931","4454 DEXTER ST",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Manayunk","-75.2214854087506","40.0307837434093",c(-75.2214854087506, 40.0307837434093)
"932","167 KRAMS AVE",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Manayunk","-75.2267475528106","40.0295445068776",c(-75.2267475528106, 40.0295445068776)
"933","237 ROXBOROUGH AVE",0.03,0.04,0.06,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2175925628657","40.0268895176631",c(-75.2175925628657, 40.0268895176631)
"934","186 CONARROE ST",0.04,0.06,0.09,0.13,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2233160615213","40.0282550567296",c(-75.2233160615213, 40.0282550567296)
"935","4354 MANAYUNK AVE",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Manayunk","-75.2181522533829","40.0287080733554",c(-75.2181522533829, 40.0287080733554)
"936","130 LEVERING ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2235443583521","40.0266887298692",c(-75.2235443583521, 40.0266887298692)
"937","4368 MANAYUNK AVE",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Manayunk","-75.218600217928","40.0291188570389",c(-75.218600217928, 40.0291188570389)
"938","4227 MAIN ST",0.02,0.03,0.05,0.08,0.12,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Manayunk","-75.2206825439913","40.0243225355512",c(-75.2206825439913, 40.0243225355512)
"939","4452 BAKER ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Manayunk","-75.2259344950009","40.0274180901588",c(-75.2259344950009, 40.0274180901588)
"940","323 LEVERINGTON AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Manayunk","-75.2244499513033","40.0317999763936",c(-75.2244499513033, 40.0317999763936)
"941","4513 SAINT DAVIDS ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Manayunk","-75.2257730267984","40.0285228677524",c(-75.2257730267984, 40.0285228677524)
"942","228 HERMITAGE ST",0.03,0.05,0.07,0.11,0.16,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Manayunk","-75.2288205322647","40.0324405599813",c(-75.2288205322647, 40.0324405599813)
"943","4680 UMBRIA ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Manayunk","-75.2309459581037","40.0311559753407",c(-75.2309459581037, 40.0311559753407)
"944","4517 BAKER ST",0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Manayunk","-75.2266575103922","40.0282753452134",c(-75.2266575103922, 40.0282753452134)
"945","171 LEVERING ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Manayunk","-75.2221226196337","40.0269063521355",c(-75.2221226196337, 40.0269063521355)
"946","4582 SILVERWOOD ST",0.03,0.04,0.07,0.1,0.15,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Manayunk","-75.2248153245798","40.0309705265839",c(-75.2248153245798, 40.0309705265839)
"947","292 HERMITAGE ST",0.03,0.04,0.06,0.1,0.15,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Manayunk","-75.2262893883828","40.033556030055",c(-75.2262893883828, 40.033556030055)
"948","280 RIPKA ST",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.44,0.54,0.65,0.25,0.34,0.44,0.54,0.65,"Manayunk","-75.2257145090634","40.032430307708",c(-75.2257145090634, 40.032430307708)
"949","4572 SILVERWOOD ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Manayunk","-75.2246554841839","40.0307372914554",c(-75.2246554841839, 40.0307372914554)
"950","4409 SILVERWOOD ST",0.03,0.04,0.07,0.1,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Manayunk","-75.221848125741","40.0276478010503",c(-75.221848125741, 40.0276478010503)
"951","4331 MAIN ST",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Manayunk","-75.2229665092468","40.0254403055705",c(-75.2229665092468, 40.0254403055705)
"952","4729 SMICK ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Manayunk","-75.2301083215888","40.0324786515902",c(-75.2301083215888, 40.0324786515902)
"953","4405 SILVERWOOD ST",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Manayunk","-75.2217856629447","40.0275691835242",c(-75.2217856629447, 40.0275691835242)
"954","4435 SILVERWOOD ST",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Manayunk","-75.2221629267982","40.0283030437133",c(-75.2221629267982, 40.0283030437133)
"955","300 LYCEUM AVE",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Manayunk","-75.2203138576366","40.029012826491",c(-75.2203138576366, 40.029012826491)
"956","4582 MANAYUNK AVE",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Manayunk","-75.22254827468","40.0328522329495",c(-75.22254827468, 40.0328522329495)
"957","166 GAY ST",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Manayunk","-75.2230495297455","40.0277276768013",c(-75.2230495297455, 40.0277276768013)
"958","4344-48 BOONE ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Manayunk","-75.2205278590786","40.027417278009",c(-75.2205278590786, 40.027417278009)
"959","316 RIPKA ST",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Manayunk","-75.2245570866707","40.0334883360356",c(-75.2245570866707, 40.0334883360356)
"960","261 HERMITAGE ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Manayunk","-75.2274943792299","40.0325032759963",c(-75.2274943792299, 40.0325032759963)
"961","259 HERMITAGE ST",0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2275581617253","40.0324735213343",c(-75.2275581617253, 40.0324735213343)
"962","4428-30 BAKER ST",0.03,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Manayunk","-75.2253674858675","40.0272195279511",c(-75.2253674858675, 40.0272195279511)
"963","4524 RITCHIE ST",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Manayunk","-75.2258077883477","40.0288141055744",c(-75.2258077883477, 40.0288141055744)
"964","260 HERMITAGE ST",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2273030193124","40.0331360089002",c(-75.2273030193124, 40.0331360089002)
"965","176 KRAMS AVE",0.02,0.04,0.06,0.08,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Manayunk","-75.2268486144636","40.0299206555823",c(-75.2268486144636, 40.0299206555823)
"966","4362 MANAYUNK AVE",0.03,0.05,0.08,0.11,0.17,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Manayunk","-75.2184769672661","40.0289808852376",c(-75.2184769672661, 40.0289808852376)
"967","4538 MANAYUNK AVE",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Manayunk","-75.2214793952775","40.0317810676395",c(-75.2214793952775, 40.0317810676395)
"968","4575 BOONE ST",0.03,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2237618047207","40.0315375483873",c(-75.2237618047207, 40.0315375483873)
"969","1 COTTON ST",0.01,0.02,0.03,0.04,0.06,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Manayunk","-75.2242066231888","40.0248764121927",c(-75.2242066231888, 40.0248764121927)
"970","238 RECTOR ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.2172319628547","40.0265751584629",c(-75.2172319628547, 40.0265751584629)
"971","4360 FLEMING ST",0.02,0.04,0.06,0.08,0.13,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Manayunk","-75.2199443805781","40.0282114196899",c(-75.2199443805781, 40.0282114196899)
"972","4156 MANAYUNK AVE",0.03,0.05,0.08,0.12,0.17,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Manayunk","-75.2156877100967","40.0260392657052",c(-75.2156877100967, 40.0260392657052)
"973","4343 DEXTER ST",0.02,0.03,0.05,0.07,0.11,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Manayunk","-75.2184433002466","40.0285610629126",c(-75.2184433002466, 40.0285610629126)
"974","4588 SILVERWOOD ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Manayunk","-75.2249464925192","40.0311401875159",c(-75.2249464925192, 40.0311401875159)
"975","212 HERMITAGE ST",0.03,0.05,0.08,0.11,0.17,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Manayunk","-75.2294711122526","40.0321434800363",c(-75.2294711122526, 40.0321434800363)
"976","164 DUPONT ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Manayunk","-75.2264996133157","40.029400687967",c(-75.2264996133157, 40.029400687967)
"977","4137 TOWER ST",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Manayunk","-75.21679168378","40.0241676033023",c(-75.21679168378, 40.0241676033023)
"978","218 HERMITAGE ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Manayunk","-75.2291406392407","40.0322717978468",c(-75.2291406392407, 40.0322717978468)
"979","132 KRAMS AVE",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2279562487815","40.0291480697245",c(-75.2279562487815, 40.0291480697245)
"980","4320 MAIN ST",0.02,0.03,0.05,0.08,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Manayunk","-75.2228953944658","40.024921510943",c(-75.2228953944658, 40.024921510943)
"981","144 CONARROE ST",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Manayunk","-75.2244258705898","40.0275201915258",c(-75.2244258705898, 40.0275201915258)
"982","311 KRAMS AVE",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Manayunk","-75.2225656836181","40.0319122622813",c(-75.2225656836181, 40.0319122622813)
"983","4531 WILDE ST",0.02,0.04,0.06,0.09,0.14,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Manayunk","-75.2253429030366","40.029369496928",c(-75.2253429030366, 40.029369496928)
