"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"430","2047 W TIOGA ST",0.06,0.09,0.14,0.2,0.29,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Tioga","-75.1629403169379","40.0078383773691",c(-75.1629403169379, 40.0078383773691)
"431","1921 W CAREY ST",0.04,0.06,0.1,0.14,0.21,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Tioga","-75.1596707635883","40.0116302320127",c(-75.1596707635883, 40.0116302320127)
"432","1958 W HUNTING PARK AVE",0.05,0.08,0.12,0.18,0.26,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.1598398099391","40.0128346970109",c(-75.1598398099391, 40.0128346970109)
"433","2104 W WESTMORELAND ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1641993716544","40.0045496316839",c(-75.1641993716544, 40.0045496316839)
"434","3932 N 16TH ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Tioga","-75.1538785812154","40.013517970997",c(-75.1538785812154, 40.013517970997)
"435","2134 W ERIE AVE",0.07,0.1,0.15,0.22,0.3,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1638119415838","40.0105378426336",c(-75.1638119415838, 40.0105378426336)
"436","3520 N SMEDLEY ST",0.06,0.09,0.13,0.19,0.28,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Tioga","-75.1559608576922","40.0072800123363",c(-75.1559608576922, 40.0072800123363)
"437","1413 LENOX AVE",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Tioga","-75.1522204839317","40.0085438485056",c(-75.1522204839317, 40.0085438485056)
"438","3255 N 16TH ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Tioga","-75.1555704496435","40.0033873148786",c(-75.1555704496435, 40.0033873148786)
"439","1917 W HILTON ST",0.06,0.09,0.14,0.2,0.28,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Tioga","-75.1612987672763","40.0034270259028",c(-75.1612987672763, 40.0034270259028)
"440","3417 N BOUVIER ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Tioga","-75.157574844819","40.0057742478646",c(-75.157574844819, 40.0057742478646)
"441","1921 W AIRDRIE ST",0.06,0.1,0.15,0.21,0.3,0.05,0.08,0.12,0.17,0.23,0.05,0.08,0.12,0.17,0.23,"Tioga","-75.1597654083456","40.0112103467473",c(-75.1597654083456, 40.0112103467473)
"442","2125 W ERIE AVE",0.06,0.1,0.15,0.21,0.3,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.16336970615","40.0111024304352",c(-75.16336970615, 40.0111024304352)
"443","1639 W VENANGO ST",0,0.01,0.01,0.02,0.02,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Tioga","-75.1561310169615","40.0084132664617",c(-75.1561310169615, 40.0084132664617)
"444","1637 W VENANGO ST",0,0.01,0.01,0.02,0.02,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Tioga","-75.1560747031898","40.0084059474345",c(-75.1560747031898, 40.0084059474345)
"445","1633 W VENANGO ST",0,0.01,0.01,0.02,0.02,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Tioga","-75.1559620583645","40.0083913332335",c(-75.1559620583645, 40.0083913332335)
"446","1631 W VENANGO ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Tioga","-75.1559057411171","40.0083840140441",c(-75.1559057411171, 40.0083840140441)
"447","1629 W VENANGO ST",0,0.01,0.01,0.02,0.02,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Tioga","-75.1558494227456","40.0083766939004",c(-75.1558494227456, 40.0083766939004)
"448","1627 W VENANGO ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Tioga","-75.1557931043518","40.0083693746292",c(-75.1557931043518, 40.0083693746292)
"449","1625 W VENANGO ST",0,0.01,0.01,0.02,0.02,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Tioga","-75.1557367860047","40.0083620544303",c(-75.1557367860047, 40.0083620544303)
"450","1623 W VENANGO ST",0,0.01,0.01,0.02,0.02,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Tioga","-75.1556713758156","40.0083535538561",c(-75.1556713758156, 40.0083535538561)
"451","3423 N SMEDLEY ST",0.14,0.21,0.29,0.4,0.51,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Tioga","-75.1559023508757","40.0056775026829",c(-75.1559023508757, 40.0056775026829)
"452","1641 W VENANGO ST",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Tioga","-75.156196426268","40.0084217928811",c(-75.156196426268, 40.0084217928811)
"453","1538 W BUTLER ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Tioga","-75.1539818183211","40.0110452352811",c(-75.1539818183211, 40.0110452352811)
"454","1527 W ERIE AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Tioga","-75.153844398646","40.009880228854",c(-75.153844398646, 40.009880228854)
"455","3831 N 15TH ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1522344293071","40.0117709514628",c(-75.1522344293071, 40.0117709514628)
"456","3850 N BOUVIER ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1564028374494","40.0127763122519",c(-75.1564028374494, 40.0127763122519)
"457","3240 N SYDENHAM ST",0.06,0.08,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.1552756355918","40.0030840360278",c(-75.1552756355918, 40.0030840360278)
"458","1917 W AIRDRIE ST",0.06,0.1,0.15,0.21,0.3,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1596547115611","40.0111957315861",c(-75.1596547115611, 40.0111957315861)
"459","1501 W ALLEGHENY AVE",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Tioga","-75.1546600334004","40.0021849652351",c(-75.1546600334004, 40.0021849652351)
"460","3658 N 21ST ST",0.07,0.1,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.1629445313928","40.0104649147362",c(-75.1629445313928, 40.0104649147362)
"461","3763 N BOUVIER ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1562583454727","40.0113975216535",c(-75.1562583454727, 40.0113975216535)
"462","3651 N 21ST ST",0.09,0.13,0.2,0.28,0.38,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Tioga","-75.1623236249668","40.0102323477578",c(-75.1623236249668, 40.0102323477578)
"463","2124 W ESTAUGH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1642357453375","40.0067905284703",c(-75.1642357453375, 40.0067905284703)
"464","1835 W VENANGO ST",0.07,0.11,0.16,0.23,0.32,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Tioga","-75.1591118932752","40.0088642700827",c(-75.1591118932752, 40.0088642700827)
"465","2113 W ONTARIO ST",0.06,0.09,0.13,0.19,0.28,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.1640467234979","40.0064414238566",c(-75.1640467234979, 40.0064414238566)
"466","3753 N 15TH ST",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1523623568904","40.0107927326833",c(-75.1523623568904, 40.0107927326833)
"467","3716 N BROAD ST",0.05,0.08,0.12,0.18,0.25,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Tioga","-75.1514601573853","40.0098654473944",c(-75.1514601573853, 40.0098654473944)
"468","3714 N BROAD ST",0.14,0.2,0.28,0.38,0.5,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Tioga","-75.1514697229693","40.0098166935436",c(-75.1514697229693, 40.0098166935436)
"469","2022 W ATLANTIC ST",0.06,0.1,0.14,0.21,0.29,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1622971091574","40.0080806269044",c(-75.1622971091574, 40.0080806269044)
"470","1513 W PIKE ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1528119220518","40.0128139697169",c(-75.1528119220518, 40.0128139697169)
"471","3329 N SYDENHAM ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Tioga","-75.1546454523334","40.0042050469465",c(-75.1546454523334, 40.0042050469465)
"472","1540 W BUTLER ST",0.05,0.08,0.12,0.18,0.26,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Tioga","-75.1540377715575","40.0110543437667",c(-75.1540377715575, 40.0110543437667)
"473","2210 YELLAND ST",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Tioga","-75.165340034869","40.0114523222504",c(-75.165340034869, 40.0114523222504)
"474","2607 DEACON ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Tioga","-75.1706040257428","40.0155873843754",c(-75.1706040257428, 40.0155873843754)
"475","3532 N 23RD ST",0.06,0.1,0.14,0.21,0.29,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.1665871137157","40.0089524569977",c(-75.1665871137157, 40.0089524569977)
"476","1638 W VICTORIA ST",0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1559706460147","40.0085636674785",c(-75.1559706460147, 40.0085636674785)
"477","1402 W PACIFIC ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Tioga","-75.1519386591924","40.0086876999256",c(-75.1519386591924, 40.0086876999256)
"478","2664 DEACON ST",0.04,0.05,0.08,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Tioga","-75.1716446966639","40.0147590245339",c(-75.1716446966639, 40.0147590245339)
"479","3848 N SYDENHAM ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Tioga","-75.1532976842392","40.0122812934858",c(-75.1532976842392, 40.0122812934858)
"480","1914 W HUNTING PARK AVE",0.05,0.08,0.12,0.18,0.26,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1591935881945","40.0131571663877",c(-75.1591935881945, 40.0131571663877)
"481","2017 W WESTMORELAND ST",0.07,0.1,0.15,0.22,0.31,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.1628398106198","40.0047273374591",c(-75.1628398106198, 40.0047273374591)
"482","3620 N 15TH ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Tioga","-75.1533638748711","40.008496606481",c(-75.1533638748711, 40.008496606481)
"483","3739 N 16TH ST",0.11,0.16,0.23,0.32,0.43,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Tioga","-75.1539775221723","40.010719647341",c(-75.1539775221723, 40.010719647341)
"484","3243 N CARLISLE ST",0.04,0.06,0.1,0.14,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Tioga","-75.1533281269556","40.0028397495899",c(-75.1533281269556, 40.0028397495899)
"485","3325 N BOUVIER ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Tioga","-75.1578263952832","40.0044698560016",c(-75.1578263952832, 40.0044698560016)
"486","1630 W VICTORIA ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1557735322891","40.0085380496934",c(-75.1557735322891, 40.0085380496934)
"487","3217 N CARLISLE ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Tioga","-75.1534456265596","40.0022954181392",c(-75.1534456265596, 40.0022954181392)
"488","3955 N 17TH ST",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Tioga","-75.154843586498","40.0141083211008",c(-75.154843586498, 40.0141083211008)
"489","3729 N BOUVIER ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Tioga","-75.1564123010045","40.0106974161832",c(-75.1564123010045, 40.0106974161832)
"490","1606 W ERIE AVE",0.05,0.08,0.12,0.18,0.25,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Tioga","-75.1548003702988","40.009412705356",c(-75.1548003702988, 40.009412705356)
"491","1409 LENOX AVE",0.04,0.07,0.1,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1521220325843","40.00853085455",c(-75.1521220325843, 40.00853085455)
"492","3738 N BOUVIER ST",0.05,0.08,0.12,0.17,0.25,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Tioga","-75.1568299719751","40.0109604614352",c(-75.1568299719751, 40.0109604614352)
"493","3823 ARCHER ST",0.05,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Tioga","-75.1598305763492","40.0124157650571",c(-75.1598305763492, 40.0124157650571)
"494","1510 KERBAUGH ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1528137526094","40.0130521591555",c(-75.1528137526094, 40.0130521591555)
"495","3400 JUDSON ST",0.06,0.1,0.14,0.21,0.29,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.1675802104206","40.0074648775821",c(-75.1675802104206, 40.0074648775821)
"496","1722 W ONTARIO ST",0.05,0.08,0.12,0.18,0.25,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Tioga","-75.1584643455658","40.0052775451686",c(-75.1584643455658, 40.0052775451686)
"497","3902 N SMEDLEY ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1547607143331","40.0130139456389",c(-75.1547607143331, 40.0130139456389)
"498","3841 N GRATZ ST",0.03,0.05,0.08,0.12,0.18,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1576205162775","40.0126495813645",c(-75.1576205162775, 40.0126495813645)
"499","3628 N BOUVIER ST",0.05,0.08,0.13,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Tioga","-75.1570764979556","40.0090118744504",c(-75.1570764979556, 40.0090118744504)
"500","3829 N 15TH ST",0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1522294066114","40.0117146521354",c(-75.1522294066114, 40.0117146521354)
"501","2103 W ONTARIO ST",0.06,0.09,0.13,0.2,0.28,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1637758647607","40.0063713379108",c(-75.1637758647607, 40.0063713379108)
"502","3626 N 19TH ST",0.07,0.1,0.15,0.22,0.31,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Tioga","-75.1595731676158","40.0096840152908",c(-75.1595731676158, 40.0096840152908)
"503","3242 N SYDENHAM ST",0.06,0.08,0.13,0.19,0.27,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Tioga","-75.1552677699338","40.0031220055251",c(-75.1552677699338, 40.0031220055251)
"504","2321 W ATLANTIC ST",0.06,0.1,0.14,0.21,0.29,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Tioga","-75.1670591471472","40.0090866064859",c(-75.1670591471472, 40.0090866064859)
"505","3325 N UBER ST",0.06,0.1,0.15,0.21,0.3,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1609256297972","40.0049177428614",c(-75.1609256297972, 40.0049177428614)
"506","1943 W WESTMORELAND ST",0.04,0.07,0.1,0.15,0.22,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Tioga","-75.1619186308922","40.0045663070436",c(-75.1619186308922, 40.0045663070436)
"507","3810 N SYDENHAM ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1534615457269","40.0114807328751",c(-75.1534615457269, 40.0114807328751)
"508","3420 N 16TH ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Tioga","-75.1555823412646","40.005625199793",c(-75.1555823412646, 40.005625199793)
"509","3421 N 17TH ST",0.05,0.08,0.13,0.19,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Tioga","-75.156635561636","40.0058078491053",c(-75.156635561636, 40.0058078491053)
"510","1422 W PACIFIC ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1525070129022","40.0087611561249",c(-75.1525070129022, 40.0087611561249)
"511","3521 N 21ST ST",0.06,0.09,0.14,0.2,0.29,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1629066644534","40.0080875326839",c(-75.1629066644534, 40.0080875326839)
"512","1618 W ONTARIO ST",0.05,0.07,0.11,0.17,0.24,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.1561058596042","40.0049908126486",c(-75.1561058596042, 40.0049908126486)
"513","3436 N 16TH ST",0.06,0.09,0.13,0.19,0.27,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Tioga","-75.1555269635581","40.0059723771206",c(-75.1555269635581, 40.0059723771206)
"514","1638-40 W VENANGO ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1562753350509","40.0080274137277",c(-75.1562753350509, 40.0080274137277)
"515","1417 W JEROME ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Tioga","-75.1502709585503","40.0163576498096",c(-75.1502709585503, 40.0163576498096)
"516","3712 N 15TH ST",0.05,0.08,0.12,0.18,0.26,0.06,0.08,0.12,0.18,0.24,0.06,0.08,0.12,0.18,0.24,"Tioga","-75.153050252283","40.009942314175",c(-75.153050252283, 40.009942314175)
"517","1916 W AIRDRIE ST",0.07,0.1,0.15,0.22,0.31,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Tioga","-75.1597095262664","40.0109467345294",c(-75.1597095262664, 40.0109467345294)
"518","2208 W TIOGA ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Tioga","-75.1653755651485","40.0076688641561",c(-75.1653755651485, 40.0076688641561)
"519","2122 W ESTAUGH ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.164179728793","40.0067887730542",c(-75.164179728793, 40.0067887730542)
"520","2024 W ATLANTIC ST",0.06,0.1,0.14,0.21,0.29,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1623519381425","40.0080877138859",c(-75.1623519381425, 40.0080877138859)
"521","1841 W ERIE AVE",0.07,0.1,0.16,0.23,0.32,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Tioga","-75.1589333494055","40.0105427136476",c(-75.1589333494055, 40.0105427136476)
"522","1539 W ERIE AVE",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1541717898063","40.0099211150609",c(-75.1541717898063, 40.0099211150609)
"523","1822 W ERIE AVE",0.07,0.1,0.15,0.22,0.31,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1585400083926","40.0098283008041",c(-75.1585400083926, 40.0098283008041)
"524","1708 W ERIE AVE",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.156433182295","40.0096259066572",c(-75.156433182295, 40.0096259066572)
"525","3829 N GRATZ ST",0.04,0.06,0.08,0.13,0.19,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Tioga","-75.1576736706923","40.0124049202449",c(-75.1576736706923, 40.0124049202449)
"526","3830 N 19TH ST",0.05,0.08,0.12,0.18,0.26,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.1589205270831","40.0126311660599",c(-75.1589205270831, 40.0126311660599)
"527","3746 N SYDENHAM ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Tioga","-75.1536246963941","40.0108445539049",c(-75.1536246963941, 40.0108445539049)
"528","1914 W AIRDRIE ST",0.07,0.1,0.15,0.22,0.31,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Tioga","-75.1596529603886","40.0109392953949",c(-75.1596529603886, 40.0109392953949)
"529","3630 N SYDENHAM ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1540780215185","40.0087020184183",c(-75.1540780215185, 40.0087020184183)
"530","3761 N BOUVIER ST",0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1562676729311","40.0113562342327",c(-75.1562676729311, 40.0113562342327)
"531","3517 N 17TH ST",0.06,0.09,0.13,0.19,0.27,0.05,0.08,0.11,0.16,0.23,0.05,0.08,0.11,0.16,0.23,"Tioga","-75.1562426811149","40.0074334184773",c(-75.1562426811149, 40.0074334184773)
"532","2215 W ESTAUGH ST",0.06,0.09,0.13,0.19,0.27,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Tioga","-75.1656859365633","40.0073858928952",c(-75.1656859365633, 40.0073858928952)
"533","3854 N BOUVIER ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1563840862216","40.0128596228724",c(-75.1563840862216, 40.0128596228724)
"534","3311 N GRATZ ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.159444715508","40.0043719401143",c(-75.159444715508, 40.0043719401143)
"535","1615 W WESTMORELAND ST",0.05,0.07,0.11,0.16,0.24,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Tioga","-75.1562499670531","40.0038389366542",c(-75.1562499670531, 40.0038389366542)
"536","2042 BELLEVUE ST",0.07,0.1,0.15,0.22,0.3,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Tioga","-75.1633328096901","40.005128970654",c(-75.1633328096901, 40.005128970654)
"537","3222 N 17TH ST",0.05,0.08,0.12,0.18,0.25,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Tioga","-75.1578483363544","40.002938484305",c(-75.1578483363544, 40.002938484305)
"538","3407 JUDSON ST",0.06,0.1,0.15,0.21,0.3,0.05,0.08,0.12,0.17,0.23,0.05,0.08,0.12,0.17,0.23,"Tioga","-75.1672559323993","40.0073204586371",c(-75.1672559323993, 40.0073204586371)
"539","1530 W ERIE AVE",0.03,0.05,0.08,0.13,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1540951191289","40.0093249667325",c(-75.1540951191289, 40.0093249667325)
"540","1524 W BUTLER ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1535977798675","40.010994684575",c(-75.1535977798675, 40.010994684575)
"541","3513 N 17TH ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1562685595079","40.0073091663141",c(-75.1562685595079, 40.0073091663141)
"542","3716 N CARLISLE ST",0.05,0.08,0.12,0.17,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1522487200558","40.009960914982",c(-75.1522487200558, 40.009960914982)
"543","3510 N 23RD ST",0.12,0.18,0.25,0.35,0.46,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Tioga","-75.1666756122489","40.0085089438134",c(-75.1666756122489, 40.0085089438134)
"544","1927 W CAREY ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Tioga","-75.1598370952079","40.0116700584557",c(-75.1598370952079, 40.0116700584557)
"545","2047 BELLEVUE ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Tioga","-75.1629707780216","40.0054884452636",c(-75.1629707780216, 40.0054884452636)
