"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"359","5023 SPRUCE ST",0.05,0.07,0.11,0.17,0.24,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Walnut Hill","-75.2229188459567","39.9544628292801",c(-75.2229188459567, 39.9544628292801)
"360","5141 WALNUT ST",0.05,0.08,0.11,0.17,0.24,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Walnut Hill","-75.2246777612343","39.9571107147651",c(-75.2246777612343, 39.9571107147651)
"361","5029 CHESTNUT ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Walnut Hill","-75.222278530651","39.9583847785903",c(-75.222278530651, 39.9583847785903)
"362","24 S 50TH ST",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Walnut Hill","-75.2213813066599","39.9586272931362",c(-75.2213813066599, 39.9586272931362)
"363","5140 SANSOM ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2246095924528","39.9574110972668",c(-75.2246095924528, 39.9574110972668)
"364","4933 CHESTNUT ST",0.05,0.08,0.12,0.18,0.26,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Walnut Hill","-75.2204405962197","39.9581541070952",c(-75.2204405962197, 39.9581541070952)
"365","4908 CHESTNUT ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2196684242881","39.9575226423661",c(-75.2196684242881, 39.9575226423661)
"366","5021 LOCUST ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Walnut Hill","-75.2226057313967","39.9556146349244",c(-75.2226057313967, 39.9556146349244)
"367","5049 LUDLOW ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2224493974026","39.95909264666",c(-75.2224493974026, 39.95909264666)
"368","5136 WALNUT ST",0.05,0.08,0.12,0.17,0.25,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Walnut Hill","-75.2248100996702","39.9566240541583",c(-75.2248100996702, 39.9566240541583)
"369","4811 WALNUT ST",0.05,0.08,0.13,0.18,0.26,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Walnut Hill","-75.2181174991974","39.956306823872",c(-75.2181174991974, 39.956306823872)
"370","34 FARRAGUT ST",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Walnut Hill","-75.2144609114755","39.9576425706714",c(-75.2144609114755, 39.9576425706714)
"371","4651 WALNUT ST",0.11,0.16,0.23,0.32,0.43,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Walnut Hill","-75.2153645972559","39.9559697227182",c(-75.2153645972559, 39.9559697227182)
"372","4929 LOCUST ST",0.05,0.08,0.12,0.18,0.26,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Walnut Hill","-75.2207509516184","39.9553828784458",c(-75.2207509516184, 39.9553828784458)
"373","4650 LOCUST ST",0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Walnut Hill","-75.2156235601958","39.9542667677459",c(-75.2156235601958, 39.9542667677459)
"374","4805 WALNUT ST",0.05,0.07,0.11,0.16,0.24,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Walnut Hill","-75.21791118935","39.9562597667291",c(-75.21791118935, 39.9562597667291)
"375","4803 WALNUT ST",0.05,0.07,0.11,0.16,0.24,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Walnut Hill","-75.2178407125314","39.9562512311363",c(-75.2178407125314, 39.9562512311363)
"376","5038 MARKET ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Walnut Hill","-75.222526670585","39.9594070721986",c(-75.222526670585, 39.9594070721986)
"377","5139 WALNUT ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.224626419799","39.9571049742122",c(-75.224626419799, 39.9571049742122)
"378","5009 CHANCELLOR ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Walnut Hill","-75.2221118761456","39.9560554868607",c(-75.2221118761456, 39.9560554868607)
"379","5139 RANSTEAD ST",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.224265191532","39.9590291706182",c(-75.224265191532, 39.9590291706182)
"380","4627 LOCUST ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.214713431335","39.9546637201965",c(-75.214713431335, 39.9546637201965)
"381","5034 MARKET ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Walnut Hill","-75.2223797433563","39.9593883525149",c(-75.2223797433563, 39.9593883525149)
"382","4701-23 WALNUT ST",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Walnut Hill","-75.2161333633833","39.9560608024321",c(-75.2161333633833, 39.9560608024321)
"383","4725 SANSOM ST",0.04,0.05,0.08,0.13,0.18,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2162260921817","39.9567940368866",c(-75.2162260921817, 39.9567940368866)
"384","5111 LUDLOW ST",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Walnut Hill","-75.2234215924349","39.9593767677153",c(-75.2234215924349, 39.9593767677153)
"385","4950 CHESTNUT ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Walnut Hill","-75.2208585817259","39.9577084033242",c(-75.2208585817259, 39.9577084033242)
"386","249 FARRAGUT ST",0.05,0.08,0.12,0.18,0.26,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Walnut Hill","-75.2147046788832","39.953939878654",c(-75.2147046788832, 39.953939878654)
"387","5045 WALNUT ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Walnut Hill","-75.223024504608","39.9569294720209",c(-75.223024504608, 39.9569294720209)
"388","5041 WALNUT ST",0.04,0.06,0.09,0.13,0.2,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Walnut Hill","-75.222882379269","39.9569155393222",c(-75.222882379269, 39.9569155393222)
"389","5142 RANSTEAD ST",0.05,0.08,0.12,0.18,0.25,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Walnut Hill","-75.2244194030194","39.9587847143905",c(-75.2244194030194, 39.9587847143905)
"390","5143 RANSTEAD ST",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Walnut Hill","-75.2243714691794","39.9590425781433",c(-75.2243714691794, 39.9590425781433)
"391","4716 CHESTNUT ST",0.01,0.01,0.01,0.02,0.03,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Walnut Hill","-75.2162026438967","39.9570999015902",c(-75.2162026438967, 39.9570999015902)
"392","5027 LUDLOW ST",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Walnut Hill","-75.2218465484117","39.9590178255346",c(-75.2218465484117, 39.9590178255346)
"393","4933 LOCUST ST",0.04,0.06,0.09,0.14,0.21,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Walnut Hill","-75.2208638130009","39.9553970787269",c(-75.2208638130009, 39.9553970787269)
"394","29 S FALLON ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Walnut Hill","-75.2177557639783","39.9582000955061",c(-75.2177557639783, 39.9582000955061)
"395","4626 SANSOM ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Walnut Hill","-75.2148069491311","39.9562028542751",c(-75.2148069491311, 39.9562028542751)
"396","4649 LOCUST ST",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Walnut Hill","-75.2154216475944","39.9547501322676",c(-75.2154216475944, 39.9547501322676)
"397","5121 IRVING ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2247032217641","39.9552340327852",c(-75.2247032217641, 39.9552340327852)
"398","4947 SANSOM ST",0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2208215005464","39.9573609407789",c(-75.2208215005464, 39.9573609407789)
"399","4931 LOCUST ST",0.05,0.08,0.12,0.18,0.26,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Walnut Hill","-75.2208071036932","39.9553899305613",c(-75.2208071036932, 39.9553899305613)
"400","4929 SANSOM ST",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Walnut Hill","-75.2203130887732","39.9572986654285",c(-75.2203130887732, 39.9572986654285)
"401","5028 WALNUT ST",0.19,0.27,0.37,0.48,0.6,0.42,0.53,0.63,0.72,0.8,0.42,0.53,0.63,0.72,0.8,"Walnut Hill","-75.2226049126544","39.9563498409522",c(-75.2226049126544, 39.9563498409522)
"402","4945 CHESTNUT ST",0.05,0.08,0.12,0.18,0.26,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Walnut Hill","-75.2208594597445","39.9581725751781",c(-75.2208594597445, 39.9581725751781)
"403","4946 WALNUT ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2213407769512","39.9561875464237",c(-75.2213407769512, 39.9561875464237)
"404","4944 WALNUT ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Walnut Hill","-75.2212711043399","39.9561791009495",c(-75.2212711043399, 39.9561791009495)
"405","5114 LUDLOW ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Walnut Hill","-75.2235889494561","39.9591147036821",c(-75.2235889494561, 39.9591147036821)
"406","31 FARRAGUT ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Walnut Hill","-75.2139670949959","39.9576920318469",c(-75.2139670949959, 39.9576920318469)
"407","5033 WALNUT ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Walnut Hill","-75.222597374142","39.9568897047426",c(-75.222597374142, 39.9568897047426)
"408","5031 WALNUT ST",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Walnut Hill","-75.2225267759525","39.9568830479641",c(-75.2225267759525, 39.9568830479641)
"409","4929 CHANCELLOR ST",0.05,0.08,0.11,0.17,0.24,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Walnut Hill","-75.2207765548917","39.9558866988251",c(-75.2207765548917, 39.9558866988251)
"410","5122 CHANCELLOR ST",0.05,0.08,0.12,0.18,0.26,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Walnut Hill","-75.2244963198288","39.9560814369313",c(-75.2244963198288, 39.9560814369313)
"411","4610 SANSOM ST",0.06,0.09,0.13,0.19,0.27,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Walnut Hill","-75.2140281956821","39.9561049468664",c(-75.2140281956821, 39.9561049468664)
"412","138 S 48TH ST",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Walnut Hill","-75.2178680193489","39.9564284569228",c(-75.2178680193489, 39.9564284569228)
"413","215 S 52ND ST",0.05,0.08,0.12,0.17,0.25,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Walnut Hill","-75.2253393833375","39.9564899837474",c(-75.2253393833375, 39.9564899837474)
"414","213 S 52ND ST",0.05,0.08,0.12,0.17,0.25,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Walnut Hill","-75.2253307747733","39.9565305599585",c(-75.2253307747733, 39.9565305599585)
"415","5142 LUDLOW ST",0.09,0.13,0.19,0.27,0.37,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.224335011411","39.9592085719541",c(-75.224335011411, 39.9592085719541)
"416","5132 LUDLOW ST",0.09,0.13,0.19,0.27,0.37,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2240684580468","39.9591748294402",c(-75.2240684580468, 39.9591748294402)
"417","5141 IRVING ST",0.09,0.14,0.21,0.29,0.39,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2253459980232","39.9553086316577",c(-75.2253459980232, 39.9553086316577)
"418","227 S 52ND ST",0.05,0.08,0.12,0.18,0.26,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Walnut Hill","-75.2254186364945","39.9560959545193",c(-75.2254186364945, 39.9560959545193)
"419","5119 RANSTEAD ST",0.05,0.08,0.12,0.18,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Walnut Hill","-75.2237331322733","39.9589623410752",c(-75.2237331322733, 39.9589623410752)
"420","4753 SANSOM ST",0.03,0.05,0.07,0.11,0.17,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Walnut Hill","-75.2170035930046","39.9568886740934",c(-75.2170035930046, 39.9568886740934)
"421","5138 WALNUT ST",0.05,0.08,0.12,0.17,0.25,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Walnut Hill","-75.2248637243228","39.9566318279889",c(-75.2248637243228, 39.9566318279889)
"422","116 S 50TH ST",0.04,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2216012729615","39.9575624461118",c(-75.2216012729615, 39.9575624461118)
"423","5031 LOCUST ST",0.04,0.05,0.08,0.13,0.18,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Walnut Hill","-75.2229479163695","39.9556574659993",c(-75.2229479163695, 39.9556574659993)
"424","4633 WALNUT ST",0.13,0.19,0.28,0.37,0.49,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Walnut Hill","-75.2148519289188","39.9559050645712",c(-75.2148519289188, 39.9559050645712)
"425","5119 SPRUCE ST",0.06,0.1,0.14,0.21,0.3,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Walnut Hill","-75.2247161005147","39.9546825197233",c(-75.2247161005147, 39.9546825197233)
"426","5051 IRVING ST",0.03,0.05,0.08,0.12,0.18,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Walnut Hill","-75.2233472390449","39.9550766461409",c(-75.2233472390449, 39.9550766461409)
"427","221 S 51ST ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2233824403069","39.9561496656446",c(-75.2233824403069, 39.9561496656446)
"428","269 S 52ND ST",0.04,0.06,0.09,0.13,0.19,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Walnut Hill","-75.2256028272118","39.9550569880848",c(-75.2256028272118, 39.9550569880848)
"429","4617 SPRUCE ST",0.05,0.08,0.12,0.18,0.25,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Walnut Hill","-75.2148015986612","39.9535043439158",c(-75.2148015986612, 39.9535043439158)
"430","246 S 51ST ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2241387495215","39.9551341811729",c(-75.2241387495215, 39.9551341811729)
"431","5043 WALNUT ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Walnut Hill","-75.2229530224525","39.9569241358208",c(-75.2229530224525, 39.9569241358208)
"432","4618 SANSOM ST",0.06,0.09,0.13,0.19,0.27,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Walnut Hill","-75.2143130048243","39.9561410861741",c(-75.2143130048243, 39.9561410861741)
"433","5133 RANSTEAD ST",0.05,0.08,0.12,0.18,0.25,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Walnut Hill","-75.2241055259796","39.9590089428376",c(-75.2241055259796, 39.9590089428376)
"434","4842 SANSOM ST",0.05,0.08,0.12,0.18,0.26,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Walnut Hill","-75.2189797995295","39.9567200693262",c(-75.2189797995295, 39.9567200693262)
"435","5046 LOCUST ST",0.04,0.05,0.08,0.13,0.19,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Walnut Hill","-75.2235353047459","39.9553405738399",c(-75.2235353047459, 39.9553405738399)
"436","5140 RANSTEAD ST",0.05,0.08,0.12,0.18,0.25,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Walnut Hill","-75.2243661266473","39.9587782986525",c(-75.2243661266473, 39.9587782986525)
"437","4927 SANSOM ST",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2202577863734","39.9572920210727",c(-75.2202577863734, 39.9572920210727)
"438","228 FARRAGUT ST",0.05,0.07,0.11,0.17,0.24,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Walnut Hill","-75.2150635093505","39.9549602469856",c(-75.2150635093505, 39.9549602469856)
"439","5014 CHESTNUT ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.2219131381244","39.9577950587157",c(-75.2219131381244, 39.9577950587157)
"440","213 S 49TH ST",0.06,0.08,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2194168457922","39.9556551277969",c(-75.2194168457922, 39.9556551277969)
"441","4921 WALNUT ST",0.08,0.12,0.18,0.26,0.36,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Walnut Hill","-75.2203569082216","39.956585791381",c(-75.2203569082216, 39.956585791381)
"442","4639 WALNUT ST",0.05,0.08,0.13,0.18,0.26,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Walnut Hill","-75.2150225573933","39.9559265802421",c(-75.2150225573933, 39.9559265802421)
"443","137 S 49TH ST",0.06,0.08,0.13,0.19,0.27,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Walnut Hill","-75.219212104654","39.9566487425542",c(-75.219212104654, 39.9566487425542)
"444","5019 CHANCELLOR ST",0.03,0.05,0.08,0.11,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Walnut Hill","-75.2223829513727","39.9560891851757",c(-75.2223829513727, 39.9560891851757)
"445","4839 WALNUT ST",0.05,0.08,0.13,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Walnut Hill","-75.2191102283101","39.9564087428869",c(-75.2191102283101, 39.9564087428869)
"446","5047 WALNUT ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Walnut Hill","-75.2230966297879","39.9569373199077",c(-75.2230966297879, 39.9569373199077)
"447","4817 WALNUT ST",0.1,0.16,0.23,0.32,0.42,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.2183287711028","39.9563338032323",c(-75.2183287711028, 39.9563338032323)
"448","12 S 46TH ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Walnut Hill","-75.2133434496688","39.958151206984",c(-75.2133434496688, 39.958151206984)
"449","5031 CHANCELLOR ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Walnut Hill","-75.2227001520132","39.9561297455631",c(-75.2227001520132, 39.9561297455631)
"450","2 S 51ST ST",0.05,0.08,0.12,0.17,0.25,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Walnut Hill","-75.2231820691795","39.9596101274888",c(-75.2231820691795, 39.9596101274888)
"451","4837 WALNUT ST",0.05,0.08,0.12,0.18,0.26,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Walnut Hill","-75.2190353438994","39.9564209635402",c(-75.2190353438994, 39.9564209635402)
"452","5125 LOCUST ST",0.04,0.06,0.08,0.13,0.19,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Walnut Hill","-75.2247214276502","39.9558856309149",c(-75.2247214276502, 39.9558856309149)
"453","131 S 48TH ST",0.02,0.02,0.04,0.06,0.09,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Walnut Hill","-75.2172241976811","39.956498158631",c(-75.2172241976811, 39.956498158631)
"454","5109 CHANCELLOR ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2241543102101","39.9563425995457",c(-75.2241543102101, 39.9563425995457)
"455","4948 WALNUT ST",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Walnut Hill","-75.2214125596409","39.9561967384396",c(-75.2214125596409, 39.9561967384396)
"456","5043 IRVING ST",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Walnut Hill","-75.223134884793","39.9550505297098",c(-75.223134884793, 39.9550505297098)
"457","35 FARRAGUT ST",0.05,0.08,0.12,0.18,0.25,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Walnut Hill","-75.2139843347014","39.9576102082768",c(-75.2139843347014, 39.9576102082768)
"458","226 S 51ST ST",0.04,0.05,0.08,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Walnut Hill","-75.2239656981712","39.9559189274424",c(-75.2239656981712, 39.9559189274424)
"459","5138 SANSOM ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Walnut Hill","-75.2245484020542","39.9574020170222",c(-75.2245484020542, 39.9574020170222)
"460","4639 LOCUST ST",0.05,0.07,0.11,0.16,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Walnut Hill","-75.2151581502174","39.9547179209375",c(-75.2151581502174, 39.9547179209375)
"461","5026 LOCUST ST",0.04,0.05,0.08,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Walnut Hill","-75.2228632777093","39.9552574276905",c(-75.2228632777093, 39.9552574276905)
"462","5135 LUDLOW ST",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Walnut Hill","-75.2240571587761","39.9594577410207",c(-75.2240571587761, 39.9594577410207)
"463","114 S 50TH ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Walnut Hill","-75.2216035685185","39.9576203768853",c(-75.2216035685185, 39.9576203768853)
"464","5036 MARKET ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Walnut Hill","-75.2224528040516","39.9593977476528",c(-75.2224528040516, 39.9593977476528)
"465","31 S 51ST ST",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Walnut Hill","-75.2228633967122","39.9585913563303",c(-75.2228633967122, 39.9585913563303)
"466","5048 CHESTNUT ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.2230746942613","39.9579665656139",c(-75.2230746942613, 39.9579665656139)
"467","5022 MARKET ST",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Walnut Hill","-75.2219356996072","39.9593333412973",c(-75.2219356996072, 39.9593333412973)
"468","4918 LOCUST ST",0.05,0.08,0.12,0.18,0.26,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Walnut Hill","-75.2205199785986","39.9549489129249",c(-75.2205199785986, 39.9549489129249)
"469","231 S 49TH ST",0.04,0.06,0.1,0.15,0.21,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Walnut Hill","-75.2194965751088","39.9552706837399",c(-75.2194965751088, 39.9552706837399)
"470","215 S 51ST ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Walnut Hill","-75.2233569763537","39.9562808110067",c(-75.2233569763537, 39.9562808110067)
"471","271 S 52ND ST",0.05,0.08,0.13,0.18,0.26,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Walnut Hill","-75.2256148823326","39.9550057243779",c(-75.2256148823326, 39.9550057243779)
"472","4934 WALNUT ST",0.03,0.05,0.08,0.11,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2209918970906","39.9561430403189",c(-75.2209918970906, 39.9561430403189)
