"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1165","1803 MOORE ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Point Breeze","-75.1754460830957","39.9290463312989",c(-75.1754460830957, 39.9290463312989)
"1166","2035 MOUNTAIN ST",0.03,0.05,0.07,0.11,0.16,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Point Breeze","-75.1790018202547","39.9311473609669",c(-75.1790018202547, 39.9311473609669)
"1167","2236 EARP ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Point Breeze","-75.1818502128401","39.935056345719",c(-75.1818502128401, 39.935056345719)
"1168","2338 DICKINSON ST",0.03,0.05,0.08,0.11,0.17,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Point Breeze","-75.1839946858688","39.9335874862676",c(-75.1839946858688, 39.9335874862676)
"1169","2336 MORRIS ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Point Breeze","-75.1844886448285","39.9311420260007",c(-75.1844886448285, 39.9311420260007)
"1170","1123 S 20TH ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Point Breeze","-75.1762596809006","39.9382944722948",c(-75.1762596809006, 39.9382944722948)
"1171","1329 S OPAL ST",0.04,0.07,0.1,0.15,0.22,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Point Breeze","-75.1766765851239","39.9346492347553",c(-75.1766765851239, 39.9346492347553)
"1172","2429 OAKFORD ST",0.03,0.05,0.07,0.11,0.17,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Point Breeze","-75.184512598287","39.9376337943039",c(-75.184512598287, 39.9376337943039)
"1173","1227 S 17TH ST",0.03,0.05,0.08,0.12,0.17,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Point Breeze","-75.1720029598685","39.9358095533223",c(-75.1720029598685, 39.9358095533223)
"1174","1145 S 18TH ST",0.03,0.04,0.07,0.1,0.16,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Point Breeze","-75.1732736172212","39.9372804291162",c(-75.1732736172212, 39.9372804291162)
"1175","1316 S BANCROFT ST",0.03,0.05,0.07,0.11,0.16,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Point Breeze","-75.1716629080308","39.9341385762563",c(-75.1716629080308, 39.9341385762563)
"1176","1620 S 24TH ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Point Breeze","-75.1850379561088","39.9320968837552",c(-75.1850379561088, 39.9320968837552)
"1177","1538 S HICKS ST",0.04,0.07,0.1,0.15,0.22,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Point Breeze","-75.1706670847954","39.931181996402",c(-75.1706670847954, 39.931181996402)
"1178","1522 S TAYLOR ST",0.12,0.17,0.25,0.34,0.45,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Point Breeze","-75.1858087932206","39.9334564222538",c(-75.1858087932206, 39.9334564222538)
"1179","1145 S SYDENHAM ST",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Point Breeze","-75.1694539821417","39.936566761273",c(-75.1694539821417, 39.936566761273)
"1180","1121 S 20TH ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Point Breeze","-75.1762510459345","39.9383378109557",c(-75.1762510459345, 39.9383378109557)
"1181","2332 PIERCE ST",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Point Breeze","-75.1844910036672","39.9303527449135",c(-75.1844910036672, 39.9303527449135)
"1182","2214 GREENWICH ST",0.03,0.04,0.06,0.1,0.15,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Point Breeze","-75.1817821635768","39.9329029123558",c(-75.1817821635768, 39.9329029123558)
"1183","2054 ANNIN ST",0.03,0.04,0.06,0.09,0.14,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Point Breeze","-75.1781969151515","39.937849900741",c(-75.1781969151515, 39.937849900741)
"1184","1410 S 17TH ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Point Breeze","-75.1729323812603","39.9332723289456",c(-75.1729323812603, 39.9332723289456)
"1185","1802 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Point Breeze","-75.1752558770436","39.9299597554951",c(-75.1752558770436, 39.9299597554951)
"1186","2106 CROSS ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Point Breeze","-75.1800248813182","39.9323218215911",c(-75.1800248813182, 39.9323218215911)
"1187","1729 S 19TH ST",0.04,0.06,0.09,0.14,0.2,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Point Breeze","-75.1765634912972","39.9295674948887",c(-75.1765634912972, 39.9295674948887)
"1188","2321 FERNON ST",0.03,0.05,0.07,0.11,0.16,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Point Breeze","-75.1837939500545","39.9321577868091",c(-75.1837939500545, 39.9321577868091)
"1189","2351 PIERCE ST",0.04,0.06,0.09,0.13,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1848414842911","39.9306429879149",c(-75.1848414842911, 39.9306429879149)
"1190","1322 S 21ST ST",0.03,0.05,0.07,0.11,0.16,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Point Breeze","-75.1793960544318","39.9349998157498",c(-75.1793960544318, 39.9349998157498)
"1191","1204 S BUCKNELL ST",0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Point Breeze","-75.1831207476417","39.9380601679458",c(-75.1831207476417, 39.9380601679458)
"1192","2056 ANNIN ST",0.03,0.04,0.06,0.09,0.14,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Point Breeze","-75.178245192729","39.9378564299193",c(-75.178245192729, 39.9378564299193)
"1193","1510 S 22ND ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.181432936653","39.9331303767693",c(-75.181432936653, 39.9331303767693)
"1194","2222 TASKER ST",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Point Breeze","-75.1824788832768","39.9321396066676",c(-75.1824788832768, 39.9321396066676)
"1195","1637 S 24TH ST",0.04,0.06,0.1,0.14,0.21,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Point Breeze","-75.1847230844088","39.9314881046745",c(-75.1847230844088, 39.9314881046745)
"1196","1833 WILDER ST",0.03,0.04,0.06,0.1,0.14,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Point Breeze","-75.1753004918635","39.9331909805901",c(-75.1753004918635, 39.9331909805901)
"1197","2118 TASKER ST",0.03,0.04,0.06,0.1,0.15,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Point Breeze","-75.1804863778767","39.9318885775092",c(-75.1804863778767, 39.9318885775092)
"1198","1842 WILDER ST",0.02,0.04,0.06,0.09,0.13,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Point Breeze","-75.1755955813401","39.9329995129266",c(-75.1755955813401, 39.9329995129266)
"1199","2313 WILDER ST",0.03,0.05,0.07,0.11,0.16,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Point Breeze","-75.1831342519452","39.9341924243965",c(-75.1831342519452, 39.9341924243965)
"1200","2133 FERNON ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Point Breeze","-75.1808038476149","39.9317599609621",c(-75.1808038476149, 39.9317599609621)
"1201","1605 WHARTON ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Point Breeze","-75.1710386068375","39.9347487500585",c(-75.1710386068375, 39.9347487500585)
"1202","1301 S 23RD ST",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Point Breeze","-75.1821007703307","39.935925181594",c(-75.1821007703307, 39.935925181594)
"1203","2139 SEARS ST",0.04,0.07,0.1,0.15,0.22,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Point Breeze","-75.1802094166075","39.9354565256865",c(-75.1802094166075, 39.9354565256865)
"1204","1145 S 15TH ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Point Breeze","-75.1685640510969","39.936688386971",c(-75.1685640510969, 39.936688386971)
"1205","1706 TITAN ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Point Breeze","-75.1728262835554","39.9351856354894",c(-75.1728262835554, 39.9351856354894)
"1206","2445 MANTON ST",0.05,0.08,0.12,0.17,0.25,0.19,0.26,0.35,0.44,0.55,0.19,0.26,0.35,0.44,0.55,"Point Breeze","-75.1848032800768","39.9381004628315",c(-75.1848032800768, 39.9381004628315)
"1207","1526 S 24TH ST",0.03,0.05,0.08,0.12,0.17,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Point Breeze","-75.1847908727773","39.9332020101869",c(-75.1847908727773, 39.9332020101869)
"1208","2220 REED ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Point Breeze","-75.1816427014643","39.9345451745285",c(-75.1816427014643, 39.9345451745285)
"1209","1910 ALTER ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Point Breeze","-75.1754858071705","39.9382838619818",c(-75.1754858071705, 39.9382838619818)
"1210","2311 MOUNTAIN ST",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1836172020267","39.9317557857747",c(-75.1836172020267, 39.9317557857747)
"1211","1430 S 22ND ST",0.04,0.06,0.09,0.14,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Point Breeze","-75.1812998412658","39.9337324519245",c(-75.1812998412658, 39.9337324519245)
"1212","1900 REED ST",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Point Breeze","-75.175953854316","39.9338287832327",c(-75.175953854316, 39.9338287832327)
"1213","1336 S HICKS ST",0.04,0.06,0.09,0.13,0.19,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Point Breeze","-75.1702762846246","39.933547875267",c(-75.1702762846246, 39.933547875267)
"1214","2124 FERNON ST",0.04,0.06,0.09,0.14,0.21,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.1806565622316","39.9315117085893",c(-75.1806565622316, 39.9315117085893)
"1215","1321 S OPAL ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Point Breeze","-75.1766253857771","39.9348136893701",c(-75.1766253857771, 39.9348136893701)
"1216","1273 S BONSALL ST",0.03,0.05,0.07,0.11,0.16,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Point Breeze","-75.1826218067303","39.9364603250069",c(-75.1826218067303, 39.9364603250069)
"1217","1517 DICKINSON ST",0.03,0.04,0.06,0.09,0.14,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Point Breeze","-75.1704017448519","39.9321856691441",c(-75.1704017448519, 39.9321856691441)
"1218","1625 S 19TH ST",0.03,0.05,0.07,0.11,0.16,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Point Breeze","-75.176312542435","39.9307707359561",c(-75.176312542435, 39.9307707359561)
"1219","1639 LATONA ST",0.1,0.15,0.22,0.31,0.42,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Point Breeze","-75.1717575100592","39.9356682366388",c(-75.1717575100592, 39.9356682366388)
"1220","1435 S RINGGOLD ST",0.04,0.06,0.1,0.14,0.21,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Point Breeze","-75.1847532444513","39.9343361208386",c(-75.1847532444513, 39.9343361208386)
"1221","2418 WHARTON ST",0.03,0.04,0.07,0.1,0.16,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Point Breeze","-75.1847801577312","39.9362070500266",c(-75.1847801577312, 39.9362070500266)
"1222","2325 GREENWICH ST",0.05,0.07,0.11,0.16,0.23,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Point Breeze","-75.183599002895","39.9333593362038",c(-75.183599002895, 39.9333593362038)
"1223","1743 ANNIN ST",0.03,0.05,0.07,0.11,0.16,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Point Breeze","-75.1730719172772","39.937238612495",c(-75.1730719172772, 39.937238612495)
"1224","2216 DICKINSON ST",0.03,0.04,0.06,0.1,0.14,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Point Breeze","-75.1817497681227","39.9332979786125",c(-75.1817497681227, 39.9332979786125)
"1225","2323 CROSS ST",0.05,0.07,0.11,0.17,0.24,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1836281253535","39.9329934468342",c(-75.1836281253535, 39.9329934468342)
"1226","2237 GREENWICH ST",0.03,0.04,0.07,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Point Breeze","-75.1822767904171","39.933188440559",c(-75.1822767904171, 39.933188440559)
"1227","1509 S RINGGOLD ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1849177750743","39.9336199666382",c(-75.1849177750743, 39.9336199666382)
"1228","1507 S RINGGOLD ST",0.03,0.05,0.07,0.11,0.16,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Point Breeze","-75.1849093996865","39.933659629194",c(-75.1849093996865, 39.933659629194)
"1229","1745 S TAYLOR ST",0.04,0.06,0.09,0.13,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1860503292558","39.9305555362553",c(-75.1860503292558, 39.9305555362553)
"1230","2047 PIERCE ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Point Breeze","-75.1795949377883","39.9299733858912",c(-75.1795949377883, 39.9299733858912)
"1231","1948 ANNIN ST",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Point Breeze","-75.1764932856135","39.9375344390916",c(-75.1764932856135, 39.9375344390916)
"1232","1709 S CLEVELAND ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.175538400483","39.9298784775688",c(-75.175538400483, 39.9298784775688)
"1233","1321 S CHADWICK ST",0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Point Breeze","-75.1718591235688","39.9340269944576",c(-75.1718591235688, 39.9340269944576)
"1234","1345 S HICKS ST",0.02,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Point Breeze","-75.170071812045","39.9333457515424",c(-75.170071812045, 39.9333457515424)
"1235","2117 MORRIS ST",0.04,0.06,0.1,0.14,0.21,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Point Breeze","-75.1806522927669","39.9309709284648",c(-75.1806522927669, 39.9309709284648)
"1236","2059 TASKER ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Point Breeze","-75.1796360834748","39.9320991006243",c(-75.1796360834748, 39.9320991006243)
"1237","1824 WHARTON ST",0.04,0.07,0.1,0.15,0.22,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Point Breeze","-75.1749293583956","39.9349421123228",c(-75.1749293583956, 39.9349421123228)
"1238","1313 S 22ND ST",0.03,0.04,0.07,0.1,0.16,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Point Breeze","-75.1804875831389","39.9354435883272",c(-75.1804875831389, 39.9354435883272)
"1239","1317 S 18TH ST",0.03,0.04,0.06,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Point Breeze","-75.1738596208574","39.9344967651926",c(-75.1738596208574, 39.9344967651926)
"1240","1939 PIERCE ST",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Point Breeze","-75.1778076456094","39.9297484900248",c(-75.1778076456094, 39.9297484900248)
"1241","1409 S 21ST ST",0.03,0.04,0.06,0.1,0.15,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Point Breeze","-75.1791769377743","39.9341168184112",c(-75.1791769377743, 39.9341168184112)
"1242","1227 S 22ND ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1801079185595","39.9370867485548",c(-75.1801079185595, 39.9370867485548)
"1243","1919 MANTON ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Point Breeze","-75.1760266728023","39.9368138688037",c(-75.1760266728023, 39.9368138688037)
"1244","1834 GERRITT ST",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Point Breeze","-75.1753013990185","39.9333526553382",c(-75.1753013990185, 39.9333526553382)
"1245","1719 TASKER ST",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Point Breeze","-75.1739158662585","39.9313550489439",c(-75.1739158662585, 39.9313550489439)
"1246","1239 S 19TH ST",0.04,0.06,0.09,0.13,0.19,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Point Breeze","-75.1752044980619","39.9358779642156",c(-75.1752044980619, 39.9358779642156)
"1247","2245 TITAN ST",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Point Breeze","-75.181781134484","39.9364736536597",c(-75.181781134484, 39.9364736536597)
"1248","2002 TASKER ST",0.04,0.07,0.1,0.16,0.23,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Point Breeze","-75.1781271204467","39.9316014973007",c(-75.1781271204467, 39.9316014973007)
"1249","1241 S 19TH ST",0.04,0.06,0.09,0.13,0.19,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Point Breeze","-75.1752109661137","39.9358334101631",c(-75.1752109661137, 39.9358334101631)
"1250","1700 REED ST",0.05,0.07,0.11,0.16,0.23,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Point Breeze","-75.1728197834972","39.9334154890216",c(-75.1728197834972, 39.9334154890216)
"1251","1307 S 17TH ST",0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Point Breeze","-75.1722869730801","39.9343582189568",c(-75.1722869730801, 39.9343582189568)
"1252","1928 WATKINS ST",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Point Breeze","-75.1775338623127","39.9298580603983",c(-75.1775338623127, 39.9298580603983)
"1253","1939 FERNON ST",0.03,0.05,0.08,0.12,0.18,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Point Breeze","-75.177484020802","39.9313295428859",c(-75.177484020802, 39.9313295428859)
"1254","1248 S 23RD ST",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Point Breeze","-75.1822963160709","39.9369280206047",c(-75.1822963160709, 39.9369280206047)
"1255","2213 WATKINS ST",0.03,0.05,0.08,0.12,0.17,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Point Breeze","-75.1822105936262","39.9306804931134",c(-75.1822105936262, 39.9306804931134)
"1256","1617 REED ST",0.03,0.05,0.08,0.12,0.17,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Point Breeze","-75.1717354646533","39.933568414804",c(-75.1717354646533, 39.933568414804)
"1257","1630 LATONA ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Point Breeze","-75.1716015813233","39.9354027477243",c(-75.1716015813233, 39.9354027477243)
"1258","2131 MOUNTAIN ST",0.04,0.06,0.09,0.14,0.21,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Point Breeze","-75.1808335888605","39.931391612557",c(-75.1808335888605, 39.931391612557)
"1259","1903 LATONA ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Point Breeze","-75.1756752593803","39.9363318918142",c(-75.1756752593803, 39.9363318918142)
"1260","2104 SEARS ST",0.03,0.05,0.08,0.12,0.18,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Point Breeze","-75.1793889261881","39.9351331652232",c(-75.1793889261881, 39.9351331652232)
"1261","2308 FERNON ST",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Point Breeze","-75.1835376394076","39.9318837471961",c(-75.1835376394076, 39.9318837471961)
"1262","1711 TITAN ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Point Breeze","-75.1729411660513","39.9354342586835",c(-75.1729411660513, 39.9354342586835)
"1263","1511 S CARLISLE ST",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Point Breeze","-75.1688641203197","39.931499586598",c(-75.1688641203197, 39.931499586598)
"1264","1942 TASKER ST",0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Point Breeze","-75.1775862520157","39.9315101798343",c(-75.1775862520157, 39.9315101798343)
"1265","2103 ELLSWORTH ST",0.04,0.06,0.09,0.13,0.2,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Point Breeze","-75.1787355346173","39.9384910946818",c(-75.1787355346173, 39.9384910946818)
"1266","2238 MANTON ST",0.03,0.05,0.07,0.11,0.16,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Point Breeze","-75.1814628306583","39.9374017391264",c(-75.1814628306583, 39.9374017391264)
"1267","1515 MANTON ST",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Point Breeze","-75.1697061849138","39.9357600753297",c(-75.1697061849138, 39.9357600753297)
"1268","1431 S CHADWICK ST",0.03,0.04,0.07,0.1,0.15,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Point Breeze","-75.1721329514725","39.9326237592488",c(-75.1721329514725, 39.9326237592488)
"1269","1148 DORRANCE ST",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Point Breeze","-75.1746488289772","39.9373722181265",c(-75.1746488289772, 39.9373722181265)
"1270","1407 S RINGGOLD ST",0.03,0.04,0.06,0.1,0.14,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Point Breeze","-75.1846329152845","39.934880921941",c(-75.1846329152845, 39.934880921941)
"1271","1825 WHARTON ST",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Point Breeze","-75.1747008479584","39.9352148222576",c(-75.1747008479584, 39.9352148222576)
"1272","1810 MANTON ST",0.03,0.04,0.06,0.09,0.14,0.25,0.33,0.43,0.53,0.63,0.25,0.33,0.43,0.53,0.63,"Point Breeze","-75.17427017675","39.9362241337889",c(-75.17427017675, 39.9362241337889)
"1273","1416 S 22ND ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Point Breeze","-75.181204724277","39.9340947661498",c(-75.181204724277, 39.9340947661498)
"1274","1341 S HICKS ST",0.03,0.04,0.07,0.1,0.15,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Point Breeze","-75.1700542874745","39.9334376969008",c(-75.1700542874745, 39.9334376969008)
"1275","1926 MANTON ST",0.04,0.06,0.09,0.13,0.19,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Point Breeze","-75.1762259449218","39.9365883276522",c(-75.1762259449218, 39.9365883276522)
"1276","1620 S 22ND ST",0.04,0.07,0.1,0.15,0.22,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Point Breeze","-75.1817747807577","39.9316348232142",c(-75.1817747807577, 39.9316348232142)
"1277","1827 LATONA ST",0.03,0.04,0.07,0.11,0.16,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Point Breeze","-75.1747333489983","39.9361165527871",c(-75.1747333489983, 39.9361165527871)
"1278","1701 S 22ND ST",0.05,0.07,0.11,0.17,0.24,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Point Breeze","-75.181477347136","39.9308269005718",c(-75.181477347136, 39.9308269005718)
