"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1531","2421 N 28TH ST",0.04,0.06,0.08,0.13,0.19,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1776379594424","39.992730262692",c(-75.1776379594424, 39.992730262692)
"1532","2558 N 29TH ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1791863715441","39.9953041127473",c(-75.1791863715441, 39.9953041127473)
"1533","2942 W LEHIGH AVE",0.06,0.09,0.13,0.19,0.27,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Strawberry Mansion","-75.1799035059283","39.9969951904066",c(-75.1799035059283, 39.9969951904066)
"1534","2525 N MYRTLEWOOD ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1800323976855","39.9946594263697",c(-75.1800323976855, 39.9946594263697)
"1535","2534 W GORDON ST",0.05,0.07,0.11,0.17,0.24,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1745230766633","39.9908905649662",c(-75.1745230766633, 39.9908905649662)
"1536","2521 W HAGERT ST",0.05,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1738880202765","39.9927228427392",c(-75.1738880202765, 39.9927228427392)
"1537","3010 FONTAIN ST",0.04,0.06,0.09,0.14,0.21,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Strawberry Mansion","-75.1827464339144","39.9873778510755",c(-75.1827464339144, 39.9873778510755)
"1538","2659 N 28TH ST",0.04,0.06,0.08,0.13,0.19,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Strawberry Mansion","-75.1768373836182","39.9964763689537",c(-75.1768373836182, 39.9964763689537)
"1539","2621 N CORLIES ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1808583110418","39.9961822746196",c(-75.1808583110418, 39.9961822746196)
"1540","2638 W LEHIGH AVE",0.05,0.08,0.12,0.18,0.26,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1751358133047","39.9964084502385",c(-75.1751358133047, 39.9964084502385)
"1541","2001 N 33RD ST",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Strawberry Mansion","-75.1870212806963","39.9871793931169",c(-75.1870212806963, 39.9871793931169)
"1542","1934 N 31ST ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Strawberry Mansion","-75.1844765995936","39.9860829911672",c(-75.1844765995936, 39.9860829911672)
"1543","2019 N 31ST ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Strawberry Mansion","-75.1837984676278","39.9872725552271",c(-75.1837984676278, 39.9872725552271)
"1544","2205 N 33RD ST",0.04,0.07,0.1,0.15,0.22,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Strawberry Mansion","-75.1863192530279","39.9903957738281",c(-75.1863192530279, 39.9903957738281)
"1545","2556 N CORLIES ST",0.15,0.21,0.3,0.4,0.51,0.05,0.08,0.11,0.16,0.23,0.05,0.08,0.11,0.16,0.23,"Strawberry Mansion","-75.181301232691","39.9954420691516",c(-75.181301232691, 39.9954420691516)
"1546","2603 N CORLIES ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1809324785161","39.9958374169133",c(-75.1809324785161, 39.9958374169133)
"1547","2421 W HAGERT ST",0.03,0.05,0.08,0.12,0.18,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1722968215374","39.9925228356177",c(-75.1722968215374, 39.9925228356177)
"1548","2530 N 32ND ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1841009735279","39.9953145424381",c(-75.1841009735279, 39.9953145424381)
"1549","2163 N NEWKIRK ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Strawberry Mansion","-75.179111153676","39.9889625140048",c(-75.179111153676, 39.9889625140048)
"1550","2619 N 29TH ST",0.13,0.19,0.27,0.37,0.48,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Strawberry Mansion","-75.1785489889464","39.9959714731712",c(-75.1785489889464, 39.9959714731712)
"1551","2640 W LEHIGH AVE",0.05,0.08,0.12,0.18,0.26,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Strawberry Mansion","-75.1751918000461","39.9964157419515",c(-75.1751918000461, 39.9964157419515)
"1552","2636 W LEHIGH AVE",0.05,0.08,0.12,0.18,0.26,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Strawberry Mansion","-75.1750802780746","39.9964010532966",c(-75.1750802780746, 39.9964010532966)
"1553","2532 N CORLIES ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Strawberry Mansion","-75.1814065250758","39.9949739918066",c(-75.1814065250758, 39.9949739918066)
"1554","2217 W SEDGLEY AVE",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1694903906454","39.9922230515279",c(-75.1694903906454, 39.9922230515279)
"1555","2638 N 33RD ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1854899983845","39.9973199800064",c(-75.1854899983845, 39.9973199800064)
"1556","2400 N NAPA ST",0.06,0.09,0.13,0.19,0.27,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Strawberry Mansion","-75.1834603926905","39.9930466961716",c(-75.1834603926905, 39.9930466961716)
"1557","2645 N 31ST ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1817085153436","39.9968429579471",c(-75.1817085153436, 39.9968429579471)
"1558","2523 W DAKOTA ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Strawberry Mansion","-75.1742466207738","39.990704843747",c(-75.1742466207738, 39.990704843747)
"1559","2523 W DAUPHIN ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Strawberry Mansion","-75.1743170435839","39.9903797350726",c(-75.1743170435839, 39.9903797350726)
"1560","2457 N 30TH ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1807255759997","39.9939275460574",c(-75.1807255759997, 39.9939275460574)
"1561","2822 W HUNTINGDON ST",0.04,0.06,0.08,0.13,0.19,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.177682775241","39.9951563185317",c(-75.177682775241, 39.9951563185317)
"1562","2442 N NATRONA ST",0.06,0.1,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1848852135746","39.9940702270205",c(-75.1848852135746, 39.9940702270205)
"1563","2521 N 34TH ST",0.06,0.09,0.14,0.2,0.28,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Strawberry Mansion","-75.1865500605706","39.9954166709616",c(-75.1865500605706, 39.9954166709616)
"1564","2715 W GLENWOOD AVE",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Strawberry Mansion","-75.1793699041248","39.9851254488906",c(-75.1793699041248, 39.9851254488906)
"1565","2648 N 31ST ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1821108730269","39.9969481548881",c(-75.1821108730269, 39.9969481548881)
"1566","2446 N 33RD ST",0.06,0.09,0.14,0.21,0.29,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Strawberry Mansion","-75.185997373445","39.994563349027",c(-75.185997373445, 39.994563349027)
"1567","1839 N 33RD ST",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1874495202081","39.9852507887588",c(-75.1874495202081, 39.9852507887588)
"1568","2332 N 31ST ST",0.05,0.08,0.11,0.17,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1831108135164","39.9923145260625",c(-75.1831108135164, 39.9923145260625)
"1569","2420 W OAKDALE ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1715473600053","39.9953569522443",c(-75.1715473600053, 39.9953569522443)
"1570","2659 N NAPA ST",0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1822897917326","39.9971438731218",c(-75.1822897917326, 39.9971438731218)
"1571","2409-15 W SEDGLEY AVE",0.04,0.06,0.1,0.14,0.21,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"Strawberry Mansion","-75.1728391647684","39.9904761009595",c(-75.1728391647684, 39.9904761009595)
"1572","3013 W FLETCHER ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1823330528908","39.9906370333478",c(-75.1823330528908, 39.9906370333478)
"1573","2413 N STANLEY ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.182015705479","39.9931185644074",c(-75.182015705479, 39.9931185644074)
"1574","2935 DIAMOND ST",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Strawberry Mansion","-75.1816560152132","39.9881224163446",c(-75.1816560152132, 39.9881224163446)
"1575","2833 W HUNTINGDON ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1781765887913","39.9954966264272",c(-75.1781765887913, 39.9954966264272)
"1576","2461 N 29TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1790269941748","39.9937984872295",c(-75.1790269941748, 39.9937984872295)
"1577","2304 N MYRTLEWOOD ST",0.15,0.22,0.31,0.41,0.53,0.05,0.08,0.11,0.16,0.23,0.05,0.08,0.11,0.16,0.23,"Strawberry Mansion","-75.1810568476026","39.9912925167897",c(-75.1810568476026, 39.9912925167897)
"1578","2556 N 30TH ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Strawberry Mansion","-75.1807986428566","39.995407016526",c(-75.1807986428566, 39.995407016526)
"1579","3024 PAGE ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Strawberry Mansion","-75.1832123743354","39.986968572",c(-75.1832123743354, 39.986968572)
"1580","2502 N CORLIES ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1815362649311","39.9943965715569",c(-75.1815362649311, 39.9943965715569)
"1581","2122 N MARSTON ST",0.04,0.06,0.09,0.14,0.2,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Strawberry Mansion","-75.1783988489198","39.9881009589258",c(-75.1783988489198, 39.9881009589258)
"1582","2621 N 23RD ST",0.15,0.21,0.3,0.41,0.52,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Strawberry Mansion","-75.1691986717932","39.9948167964789",c(-75.1691986717932, 39.9948167964789)
"1583","2548 N 30TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1808350770146","39.9952485469247",c(-75.1808350770146, 39.9952485469247)
"1584","2736 W ALBERT ST",0.12,0.18,0.25,0.35,0.46,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Strawberry Mansion","-75.1767681931479","39.9958399212376",c(-75.1767681931479, 39.9958399212376)
"1585","2448 W FIRTH ST",0.05,0.07,0.11,0.17,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1726578639413","39.9935351540412",c(-75.1726578639413, 39.9935351540412)
"1586","2619 N STANLEY ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1813384334858","39.9962038081099",c(-75.1813384334858, 39.9962038081099)
"1587","2412 N HOLLYWOOD ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1802444487442","39.992908038907",c(-75.1802444487442, 39.992908038907)
"1588","2937 FRENCH ST",0.06,0.09,0.14,0.2,0.28,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Strawberry Mansion","-75.1813662358638","39.9891778242794",c(-75.1813662358638, 39.9891778242794)
"1589","2626 N 22ND ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1679716434013","39.9947856178274",c(-75.1679716434013, 39.9947856178274)
"1590","3049 FONTAIN ST",0.06,0.09,0.14,0.2,0.29,0.05,0.07,0.11,0.15,0.21,0.05,0.07,0.11,0.15,0.21,"Strawberry Mansion","-75.183680415379","39.9877672503891",c(-75.183680415379, 39.9877672503891)
"1591","3234 FONTAIN ST",0.05,0.08,0.13,0.19,0.26,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Strawberry Mansion","-75.1865736880651","39.987861248415",c(-75.1865736880651, 39.987861248415)
"1592","3131 W GORDON ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1837899800447","39.9923736535902",c(-75.1837899800447, 39.9923736535902)
"1593","2615 N DOUGLAS ST",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1846876995046","39.9965679689425",c(-75.1846876995046, 39.9965679689425)
"1594","2426 N PATTON ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Strawberry Mansion","-75.1838238895148","39.9936153699904",c(-75.1838238895148, 39.9936153699904)
"1595","3227 CLIFFORD ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Strawberry Mansion","-75.1874847038212","39.9834559347316",c(-75.1874847038212, 39.9834559347316)
"1596","2312 W FIRTH ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Strawberry Mansion","-75.1701872899607","39.9931938568735",c(-75.1701872899607, 39.9931938568735)
"1597","2238 W SERGEANT ST",0.06,0.08,0.13,0.19,0.27,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Strawberry Mansion","-75.1692156508264","39.99349758525",c(-75.1692156508264, 39.99349758525)
"1598","1954 N NEWKIRK ST",0.04,0.06,0.09,0.14,0.21,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Strawberry Mansion","-75.1794831813866","39.9855465893331",c(-75.1794831813866, 39.9855465893331)
"1599","2164 N MARSTON ST",0.04,0.06,0.09,0.14,0.21,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Strawberry Mansion","-75.17821767782","39.988900732994",c(-75.17821767782, 39.988900732994)
"1600","2661 N NAPA ST",0.06,0.09,0.13,0.19,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1822817930175","39.9971789651239",c(-75.1822817930175, 39.9971789651239)
"1601","2633 N STANLEY ST",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.181279414769","39.9964730201599",c(-75.181279414769, 39.9964730201599)
"1602","3228 DIAMOND ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Strawberry Mansion","-75.1865382593399","39.9883537521513",c(-75.1865382593399, 39.9883537521513)
"1603","2549 N STANLEY ST",0.15,0.21,0.3,0.4,0.52,0.05,0.08,0.11,0.16,0.23,0.05,0.08,0.11,0.16,0.23,"Strawberry Mansion","-75.181526526483","39.995313457397",c(-75.181526526483, 39.995313457397)
"1604","2422 N 27TH ST",0.05,0.08,0.12,0.18,0.25,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Strawberry Mansion","-75.1766692814953","39.9929253756468",c(-75.1766692814953, 39.9929253756468)
"1605","2156 N DOVER ST",0.06,0.09,0.14,0.2,0.29,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1798710517902","39.9889268737777",c(-75.1798710517902, 39.9889268737777)
"1606","2447 W DAUPHIN ST",0.06,0.1,0.14,0.21,0.3,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1732820206944","39.9903020451579",c(-75.1732820206944, 39.9903020451579)
"1607","2538 N HOLLYWOOD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1797964140554","39.9948788925126",c(-75.1797964140554, 39.9948788925126)
"1608","2019 N 30TH ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Strawberry Mansion","-75.182226468388","39.9873417335505",c(-75.182226468388, 39.9873417335505)
"1609","2212 N 30TH ST",0.05,0.08,0.13,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1819900729576","39.9899732925857",c(-75.1819900729576, 39.9899732925857)
"1610","2523 N 24TH ST",0.06,0.1,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.171097761298","39.9935714564039",c(-75.171097761298, 39.9935714564039)
"1611","2229 W HAROLD ST",0.04,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1686354777993","39.9948069869542",c(-75.1686354777993, 39.9948069869542)
"1612","2913 WESTMONT ST",0.06,0.09,0.14,0.21,0.29,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1808487506332","39.9887236289738",c(-75.1808487506332, 39.9887236289738)
"1613","2435 N 27TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1761271393558","39.993037136217",c(-75.1761271393558, 39.993037136217)
"1614","2558 N 31ST ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1823916091217","39.9956671090854",c(-75.1823916091217, 39.9956671090854)
"1615","2456 N 31ST ST",0.06,0.09,0.14,0.21,0.29,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Strawberry Mansion","-75.1827189350495","39.9941533045298",c(-75.1827189350495, 39.9941533045298)
"1616","2237 N 27TH ST",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Strawberry Mansion","-75.1768021986455","39.9900281276223",c(-75.1768021986455, 39.9900281276223)
"1617","2626 N NAPA ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1827351010702","39.996572309961",c(-75.1827351010702, 39.996572309961)
"1618","2345 N 26TH ST",0.12,0.17,0.25,0.35,0.45,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Strawberry Mansion","-75.1748002777967","39.9916472834318",c(-75.1748002777967, 39.9916472834318)
"1619","2353 N 28TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1778122380943","39.992106315789",c(-75.1778122380943, 39.992106315789)
"1620","2726 W OAKDALE ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1764165441818","39.9961692133142",c(-75.1764165441818, 39.9961692133142)
"1621","2629 N 27TH ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Strawberry Mansion","-75.175407581254","39.9961335754116",c(-75.175407581254, 39.9961335754116)
"1622","2424 N MYRTLEWOOD ST",0.06,0.09,0.14,0.2,0.29,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1806649559331","39.9932242256292",c(-75.1806649559331, 39.9932242256292)
"1623","1915 N 30TH ST",0.06,0.09,0.14,0.21,0.29,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Strawberry Mansion","-75.1826246342055","39.985302491324",c(-75.1826246342055, 39.985302491324)
"1624","2540 N 29TH ST",0.06,0.09,0.13,0.19,0.27,0.06,0.08,0.12,0.18,0.25,0.06,0.08,0.12,0.18,0.25,"Strawberry Mansion","-75.1792740959748","39.9949198583296",c(-75.1792740959748, 39.9949198583296)
"1625","2810 W HAROLD ST",0.13,0.19,0.26,0.36,0.47,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Strawberry Mansion","-75.1775977778771","39.9955767879232",c(-75.1775977778771, 39.9955767879232)
"1626","2458 N NATRONA ST",0.15,0.22,0.31,0.42,0.53,0.05,0.08,0.11,0.16,0.23,0.05,0.08,0.11,0.16,0.23,"Strawberry Mansion","-75.1848210478182","39.9943788645107",c(-75.1848210478182, 39.9943788645107)
"1627","2514 N MARSTON ST",0.08,0.12,0.18,0.26,0.36,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Strawberry Mansion","-75.1770236038868","39.9940536459922",c(-75.1770236038868, 39.9940536459922)
"1628","1954 N PATTON ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Strawberry Mansion","-75.1853818825506","39.9865112202476",c(-75.1853818825506, 39.9865112202476)
"1629","3026 W LEHIGH AVE",0.05,0.08,0.12,0.18,0.26,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Strawberry Mansion","-75.1810936229564","39.9971563735887",c(-75.1810936229564, 39.9971563735887)
"1630","2446 N HOLLYWOOD ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1800919270842","39.9936227276546",c(-75.1800919270842, 39.9936227276546)
"1631","2228 N NATRONA ST",0.04,0.06,0.1,0.14,0.21,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1858638177711","39.9910906560302",c(-75.1858638177711, 39.9910906560302)
"1632","2541 N 30TH ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1804616311","39.9950567052691",c(-75.1804616311, 39.9950567052691)
"1633","2640 N HOLLYWOOD ST",0.1,0.15,0.22,0.3,0.41,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Strawberry Mansion","-75.1794768115017","39.9963881283763",c(-75.1794768115017, 39.9963881283763)
"1634","2622 W LEHIGH AVE",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Strawberry Mansion","-75.1746886744022","39.9963509145595",c(-75.1746886744022, 39.9963509145595)
"1635","3021 W COLONA ST",0.05,0.08,0.12,0.18,0.25,0.06,0.08,0.12,0.18,0.25,0.06,0.08,0.12,0.18,0.25,"Strawberry Mansion","-75.182383013741","39.990327691837",c(-75.182383013741, 39.990327691837)
"1636","2551 W HAROLD ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Strawberry Mansion","-75.1739652429684","39.9954883361024",c(-75.1739652429684, 39.9954883361024)
"1637","2540 N NATRONA ST",0.15,0.21,0.3,0.4,0.52,0.05,0.08,0.11,0.16,0.23,0.05,0.08,0.11,0.16,0.23,"Strawberry Mansion","-75.1845488407452","39.9955139378017",c(-75.1845488407452, 39.9955139378017)
"1638","2940 W NORRIS ST",0.04,0.06,0.1,0.15,0.21,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Strawberry Mansion","-75.1824677228892","39.9863617205588",c(-75.1824677228892, 39.9863617205588)
"1639","2441 N DOUGLAS ST",0.06,0.1,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1850750259308","39.9940594253512",c(-75.1850750259308, 39.9940594253512)
"1640","2425 W SEDGLEY AVE",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1731637323079","39.990306689601",c(-75.1731637323079, 39.990306689601)
"1641","2550 W CUMBERLAND ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1745539208757","39.9931270968858",c(-75.1745539208757, 39.9931270968858)
