"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"429","8038 BRUNSWICK AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Eastwick","-75.2446059428444","39.8990699898914",c(-75.2446059428444, 39.8990699898914)
"430","8049 CHELWYNDE AVE",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Eastwick","-75.2501979032962","39.9020617745254",c(-75.2501979032962, 39.9020617745254)
"431","8010 MARS PL",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2505698407723","39.9034873101899",c(-75.2505698407723, 39.9034873101899)
"432","2624 HERMES PL",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Eastwick","-75.2454767430342","39.9064212010152",c(-75.2454767430342, 39.9064212010152)
"433","8421 SUFFOLK PL",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Eastwick","-75.2485987800377","39.8941494101626",c(-75.2485987800377, 39.8941494101626)
"434","8412 GIBBS PL",0.02,0.03,0.05,0.08,0.11,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2492651087423","39.8948601725445",c(-75.2492651087423, 39.8948601725445)
"435","2703 S 78TH ST",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Eastwick","-75.2455289258656","39.9054196891194",c(-75.2455289258656, 39.9054196891194)
"436","7724 ORPHEUS PL",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Eastwick","-75.2452631350821","39.9056912699158",c(-75.2452631350821, 39.9056912699158)
"437","7730 ORPHEUS PL",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.245394709905","39.9055456979391",c(-75.245394709905, 39.9055456979391)
"438","8305-07 LINDBERGH BLVD",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Eastwick","-75.252036762538","39.8987008594996",c(-75.252036762538, 39.8987008594996)
"439","8014 CHELWYNDE AVE",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.249028506545","39.9026108586395",c(-75.249028506545, 39.9026108586395)
"440","2600 S 80TH ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Eastwick","-75.2497495082206","39.903336096876",c(-75.2497495082206, 39.903336096876)
"441","8011 MARS PL",0.02,0.04,0.06,0.09,0.14,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Eastwick","-75.2509024690101","39.90379208213",c(-75.2509024690101, 39.90379208213)
"442","7610 RAVEN PL",0.03,0.04,0.06,0.1,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Eastwick","-75.2419872958135","39.9069103244362",c(-75.2419872958135, 39.9069103244362)
"443","2741 S 78TH ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.243991429383","39.9045911212303",c(-75.243991429383, 39.9045911212303)
"444","2621 S 76TH ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Eastwick","-75.2439152926217","39.9083872807652",c(-75.2439152926217, 39.9083872807652)
"445","8026 LINDBERGH BLVD",0.04,0.06,0.1,0.14,0.21,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Eastwick","-75.2477607049509","39.9014111800278",c(-75.2477607049509, 39.9014111800278)
"446","8609 DICKS PL",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Eastwick","-75.2550504245107","39.8937751391909",c(-75.2550504245107, 39.8937751391909)
"447","8505-11 EASTWICK PL",0.03,0.04,0.07,0.1,0.15,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Eastwick","-75.2462232140502","39.8921043169918",c(-75.2462232140502, 39.8921043169918)
"448","2819 S 81ST ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Eastwick","-75.2466267308432","39.9002607706215",c(-75.2466267308432, 39.9002607706215)
"449","2622 CHELWYNDE PL",0.03,0.04,0.07,0.1,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Eastwick","-75.2451264415589","39.9069718846925",c(-75.2451264415589, 39.9069718846925)
"450","8013 BUIST AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2503419054872","39.9033051349632",c(-75.2503419054872, 39.9033051349632)
"451","8039 MARS PL",0.02,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Eastwick","-75.2514571382942","39.9031738700502",c(-75.2514571382942, 39.9031738700502)
"452","8025 LYONS AVE",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Eastwick","-75.2455261215385","39.9001615926618",c(-75.2455261215385, 39.9001615926618)
"453","8508 LUTHER PL",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Eastwick","-75.2474543294594","39.8923917342818",c(-75.2474543294594, 39.8923917342818)
"454","8023 CHELWYNDE AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Eastwick","-75.2496336651316","39.9026865518181",c(-75.2496336651316, 39.9026865518181)
"455","8123 SUFFOLK AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Eastwick","-75.2448878966828","39.898266885583",c(-75.2448878966828, 39.898266885583)
"456","7821 MIDIS PL",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2459949812313","39.9044201571677",c(-75.2459949812313, 39.9044201571677)
"457","2710 S 76TH ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Eastwick","-75.2431614780425","39.9074286858748",c(-75.2431614780425, 39.9074286858748)
"458","8207 CHELWYNDE AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2517187432358","39.9003867027649",c(-75.2517187432358, 39.9003867027649)
"459","8629 DICKS PL",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Eastwick","-75.2548173158818","39.8921078548088",c(-75.2548173158818, 39.8921078548088)
"460","8432 SUFFOLK PL",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Eastwick","-75.2479638698793","39.8931417109891",c(-75.2479638698793, 39.8931417109891)
"461","2600 APOLLO PLZ",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Eastwick","-75.2511740318451","39.9020385237112",c(-75.2511740318451, 39.9020385237112)
"462","8123 CHELWYNDE AVE",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Eastwick","-75.2509521294515","39.9012339546709",c(-75.2509521294515, 39.9012339546709)
"463","8200 BUIST AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Eastwick","-75.2518955760718","39.9007429315201",c(-75.2518955760718, 39.9007429315201)
"464","8521 EASTWICK PL",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Eastwick","-75.2466753478484","39.891601116442",c(-75.2466753478484, 39.891601116442)
"465","8620 LINDBERGH BLVD",0.02,0.03,0.05,0.07,0.11,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Eastwick","-75.2556683798734","39.8928008650281",c(-75.2556683798734, 39.8928008650281)
"466","8012 MARS PL",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2506066287584","39.9034469730219",c(-75.2506066287584, 39.9034469730219)
"467","8500 GIBSON PL",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Eastwick","-75.251937097252","39.8942470382569",c(-75.251937097252, 39.8942470382569)
"468","8431 LYONS PL",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Eastwick","-75.2508197270985","39.8950546800524",c(-75.2508197270985, 39.8950546800524)
"469","7927 POMPEY PL",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Eastwick","-75.2479370304775","39.9033841275299",c(-75.2479370304775, 39.9033841275299)
"470","8002 LINDBERGH BLVD",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Eastwick","-75.2470002226412","39.9018643816842",c(-75.2470002226412, 39.9018643816842)
"471","7612 CHELWYNDE AVE",0.11,0.16,0.24,0.33,0.43,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Eastwick","-75.2444098333659","39.9077127165495",c(-75.2444098333659, 39.9077127165495)
"472","8501 LYONS PL",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Eastwick","-75.25108874521","39.8947577294299",c(-75.25108874521, 39.8947577294299)
"473","8022 LYONS AVE",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Eastwick","-75.2448564963428","39.8999960764163",c(-75.2448564963428, 39.8999960764163)
"474","7719 JASON PL",0.03,0.04,0.06,0.09,0.14,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Eastwick","-75.2436610206983","39.9047888990671",c(-75.2436610206983, 39.9047888990671)
"475","8029 CHELWYNDE AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Eastwick","-75.2497899975639","39.9025147556824",c(-75.2497899975639, 39.9025147556824)
"476","7916 POMPEY PL",0.03,0.04,0.06,0.1,0.15,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Eastwick","-75.2474563967165","39.9030925065203",c(-75.2474563967165, 39.9030925065203)
"477","8508 GIBSON PL",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Eastwick","-75.2521513056898","39.894008620146",c(-75.2521513056898, 39.894008620146)
"478","8038 CHELWYNDE AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2495196733015","39.9020628829126",c(-75.2495196733015, 39.9020628829126)
"479","8517 LYONS PL",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Eastwick","-75.2515572112181","39.8942365723811",c(-75.2515572112181, 39.8942365723811)
"480","8508-10 HARLEY PL",0.02,0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Eastwick","-75.2465789832353","39.8921932740004",c(-75.2465789832353, 39.8921932740004)
"481","8010 MADISON AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Eastwick","-75.2455002342632","39.9007376030744",c(-75.2455002342632, 39.9007376030744)
"482","8106 LINDBERGH BLVD",0.04,0.06,0.1,0.14,0.21,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Eastwick","-75.2487301339208","39.9007288985986",c(-75.2487301339208, 39.9007288985986)
"483","8428 MADISON PL",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Eastwick","-75.2510422074636","39.89524063908",c(-75.2510422074636, 39.89524063908)
"484","2606 S 80TH ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2495720100607","39.9032391601367",c(-75.2495720100607, 39.9032391601367)
"485","8225 CHELWYNDE AVE",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Eastwick","-75.252171623289","39.899886390496",c(-75.252171623289, 39.899886390496)
"486","8420 LYONS PL",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Eastwick","-75.2501936828688","39.8950336687517",c(-75.2501936828688, 39.8950336687517)
"487","8618 DICKS PL",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Eastwick","-75.2548780111781","39.893018651931",c(-75.2548780111781, 39.893018651931)
"488","2616 S 80TH ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2493122073386","39.9030971422511",c(-75.2493122073386, 39.9030971422511)
"489","7706 DELPHI PL",0.03,0.04,0.06,0.1,0.15,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Eastwick","-75.2440313830929","39.9059963495168",c(-75.2440313830929, 39.9059963495168)
"490","8051 BUIST AVE",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Eastwick","-75.2512224909747","39.9023220128811",c(-75.2512224909747, 39.9023220128811)
"491","2734 ISLAND AVE",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Eastwick","-75.2421308518462","39.9080713475024",c(-75.2421308518462, 39.9080713475024)
"492","7834 CENTAUR PL",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Eastwick","-75.2468540036774","39.904311843509",c(-75.2468540036774, 39.904311843509)
"493","8016 LINDBERGH BLVD",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Eastwick","-75.2474089179655","39.9016393640241",c(-75.2474089179655, 39.9016393640241)
"494","8049 BUIST AVE",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2511657851332","39.9023847904117",c(-75.2511657851332, 39.9023847904117)
"495","2822 ISLAND AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Eastwick","-75.2415635388604","39.9064399683868",c(-75.2415635388604, 39.9064399683868)
"496","7813 CENTAUR PL",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Eastwick","-75.2464648292661","39.9050089996881",c(-75.2464648292661, 39.9050089996881)
"497","8413 GIBBS PL",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Eastwick","-75.2496960810398","39.8951513651203",c(-75.2496960810398, 39.8951513651203)
"498","8519 CRATIN PL",0.02,0.03,0.05,0.08,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Eastwick","-75.2509135913139","39.8938080426419",c(-75.2509135913139, 39.8938080426419)
"499","8434 GIBBS PL",0.02,0.03,0.05,0.08,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Eastwick","-75.250190881214","39.8941888252972",c(-75.250190881214, 39.8941888252972)
"500","7830 CHELWYNDE AVE",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Eastwick","-75.2471129544342","39.9047247704941",c(-75.2471129544342, 39.9047247704941)
"501","8102-04 CHELWYNDE AVE",0.04,0.06,0.09,0.13,0.2,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Eastwick","-75.250005242813","39.9015240976332",c(-75.250005242813, 39.9015240976332)
"502","8520-22 HARLEY PL",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Eastwick","-75.246942366273","39.8917850167319",c(-75.246942366273, 39.8917850167319)
"503","2629-31 S 76TH ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Eastwick","-75.2436655979605","39.9081697616504",c(-75.2436655979605, 39.9081697616504)
"504","7910 CAESAR PL",0.04,0.06,0.09,0.14,0.21,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Eastwick","-75.2478387101984","39.903897120209",c(-75.2478387101984, 39.903897120209)
"505","8013 LINDBERGH BLVD",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Eastwick","-75.2482417260184","39.9022525848416",c(-75.2482417260184, 39.9022525848416)
"506","8220 BUIST AVE",0.04,0.06,0.08,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Eastwick","-75.2524000663171","39.9001832622355",c(-75.2524000663171, 39.9001832622355)
"507","8226 BUIST AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Eastwick","-75.252536129605","39.9000340476159",c(-75.252536129605, 39.9000340476159)
"508","2712 S 78TH ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2455529928591","39.9048859306247",c(-75.2455529928591, 39.9048859306247)
"509","8107 HARLEY AVE",0.02,0.04,0.06,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Eastwick","-75.2424556665675","39.8974384176124",c(-75.2424556665675, 39.8974384176124)
"510","8401 CRANE ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Eastwick","-75.2474075935464","39.8937680654538",c(-75.2474075935464, 39.8937680654538)
"511","7901 POMPEY PL",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2473530307092","39.9040276775251",c(-75.2473530307092, 39.9040276775251)
"512","7826 CHELWYNDE AVE",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Eastwick","-75.2470320364886","39.9048155501034",c(-75.2470320364886, 39.9048155501034)
"513","2738 ISLAND AVE",0.04,0.06,0.1,0.14,0.21,0.14,0.21,0.28,0.37,0.48,0.14,0.21,0.28,0.37,0.48,"Eastwick","-75.2421448885009","39.9079559948824",c(-75.2421448885009, 39.9079559948824)
"514","2704 ISLAND AVE",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Eastwick","-75.2423699872951","39.9089653331955",c(-75.2423699872951, 39.9089653331955)
"515","8009 BUIST AVE",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Eastwick","-75.2502599360102","39.9033963298712",c(-75.2502599360102, 39.9033963298712)
"516","2709 S 78TH ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Eastwick","-75.2453552001114","39.9053263006839",c(-75.2453552001114, 39.9053263006839)
"517","2705 S 80TH ST",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Eastwick","-75.2476900294074","39.9027555890984",c(-75.2476900294074, 39.9027555890984)
"518","8012 MADISON AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Eastwick","-75.2455504804909","39.9006806471981",c(-75.2455504804909, 39.9006806471981)
"519","2629 S 80TH ST",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2483452933581","39.9031010063997",c(-75.2483452933581, 39.9031010063997)
"520","8110 LINDBERGH BLVD",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Eastwick","-75.2488408579873","39.9006567403897",c(-75.2488408579873, 39.9006567403897)
"521","7539 DICKS AVE",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Eastwick","-75.243514542962","39.9080311317305",c(-75.243514542962, 39.9080311317305)
"522","8309-11 CHELWYNDE AVE",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Eastwick","-75.2529360940407","39.8990239675828",c(-75.2529360940407, 39.8990239675828)
"523","2821 S 81ST ST",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Eastwick","-75.2465718323759","39.9002307255027",c(-75.2465718323759, 39.9002307255027)
"524","8043 BUIST AVE",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2510441414968","39.9025205480649",c(-75.2510441414968, 39.9025205480649)
"525","7529-31 DICKS AVE",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Eastwick","-75.2433541783561","39.9083349678663",c(-75.2433541783561, 39.9083349678663)
"526","2630 CHELWYNDE PL",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Eastwick","-75.2448809809371","39.9068384215478",c(-75.2448809809371, 39.9068384215478)
"527","8037 CHELWYNDE AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2499369103002","39.9023513727991",c(-75.2499369103002, 39.9023513727991)
"528","8123 LINDBERGH BLVD",0.03,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Eastwick","-75.2500588026005","39.900810444188",c(-75.2500588026005, 39.900810444188)
"529","2620 S 80TH ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Eastwick","-75.2491832674926","39.9030274352653",c(-75.2491832674926, 39.9030274352653)
"530","8603 DICKS PL",0.02,0.03,0.05,0.08,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Eastwick","-75.2547517015097","39.89413459608",c(-75.2547517015097, 39.89413459608)
"531","8500 LYONS PL",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Eastwick","-75.2506556934759","39.8945233142444",c(-75.2506556934759, 39.8945233142444)
"532","8030 BUIST AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2501534534549","39.9026589689965",c(-75.2501534534549, 39.9026589689965)
"533","8434 BRUNSWICK PL",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Eastwick","-75.24956408934","39.8939975201396",c(-75.24956408934, 39.8939975201396)
"534","2705 S 78TH ST",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Eastwick","-75.2454712457866","39.9053875951952",c(-75.2454712457866, 39.9053875951952)
"535","8122 PONTIAC AVE",0.02,0.04,0.06,0.08,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Eastwick","-75.2432129703158","39.8970838348912",c(-75.2432129703158, 39.8970838348912)
"536","7827 CENTAUR PL",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Eastwick","-75.246790610068","39.9046485044423",c(-75.246790610068, 39.9046485044423)
"537","7718 ORPHEUS PL",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2451428434277","39.9058246789163",c(-75.2451428434277, 39.9058246789163)
"538","8412 BRUNSWICK PL",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Eastwick","-75.2486075701474","39.8945774876356",c(-75.2486075701474, 39.8945774876356)
"539","8216 BUIST AVE",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Eastwick","-75.2522996203747","39.9002955111823",c(-75.2522996203747, 39.9002955111823)
"540","8206 BUIST AVE",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Eastwick","-75.252045560358","39.9005760343281",c(-75.252045560358, 39.9005760343281)
"541","8204 BUIST AVE",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Eastwick","-75.2520000191184","39.9006268380783",c(-75.2520000191184, 39.9006268380783)
"542","8122 BUIST AVE",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Eastwick","-75.2516783299422","39.9009676523251",c(-75.2516783299422, 39.9009676523251)
"543","8128 ANGELO PL",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Eastwick","-75.252450001433","39.9013998707968",c(-75.252450001433, 39.9013998707968)
