"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"394","380 DAWSON ST",0.03,0.05,0.08,0.12,0.17,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Wissahickon","-75.2080159727712","40.0193869517607",c(-75.2080159727712, 40.0193869517607)
"395","3926 TERRACE ST",0.05,0.07,0.11,0.16,0.24,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2140494039769","40.0221630075258",c(-75.2140494039769, 40.0221630075258)
"396","5427 HOUGHTON PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2035977807871","40.0234642664962",c(-75.2035977807871, 40.0234642664962)
"397","5412 VICARIS ST",0.03,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Wissahickon","-75.2053864925683","40.0219153216271",c(-75.2053864925683, 40.0219153216271)
"398","645 BARNES ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Wissahickon","-75.2035904594256","40.0247400937586",c(-75.2035904594256, 40.0247400937586)
"399","5481 QUENTIN ST",0.04,0.05,0.08,0.13,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wissahickon","-75.2047210778995","40.0232248224615",c(-75.2047210778995, 40.0232248224615)
"400","135 EAST ST",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon","-75.2152811851347","40.0216152323627",c(-75.2152811851347, 40.0216152323627)
"401","228 LAURISTON ST",0.03,0.04,0.06,0.1,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Wissahickon","-75.2064779238091","40.0203370117025",c(-75.2064779238091, 40.0203370117025)
"402","125 SUMAC ST",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Wissahickon","-75.2094489982876","40.0174152796147",c(-75.2094489982876, 40.0174152796147)
"403","143 KINGSLEY ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wissahickon","-75.2156376001382","40.0230243801802",c(-75.2156376001382, 40.0230243801802)
"404","223 RIGHTER ST",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Wissahickon","-75.2073734809382","40.0193284275336",c(-75.2073734809382, 40.0193284275336)
"405","5484 QUENTIN ST",0.04,0.06,0.09,0.13,0.19,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2054201394129","40.0232983842687",c(-75.2054201394129, 40.0232983842687)
"406","264 OSBORN ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wissahickon","-75.205208117101","40.0196925171697",c(-75.205208117101, 40.0196925171697)
"407","244 RIGHTER ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Wissahickon","-75.2078970412323","40.0191551176954",c(-75.2078970412323, 40.0191551176954)
"408","136 SUMAC ST",0.02,0.03,0.05,0.08,0.12,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Wissahickon","-75.2079686793738","40.0175185679548",c(-75.2079686793738, 40.0175185679548)
"409","216 SUMAC ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wissahickon","-75.2053639129536","40.0186472277067",c(-75.2053639129536, 40.0186472277067)
"410","423 RIGHTER ST",0.04,0.06,0.1,0.14,0.21,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Wissahickon","-75.2072988232234","40.0213574936903",c(-75.2072988232234, 40.0213574936903)
"411","5453 QUENTIN ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Wissahickon","-75.2040712585019","40.0226924837452",c(-75.2040712585019, 40.0226924837452)
"412","240 LAURISTON ST",0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wissahickon","-75.2061199070401","40.0204799780816",c(-75.2061199070401, 40.0204799780816)
"413","383 DAWSON ST",0.02,0.04,0.05,0.08,0.13,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Wissahickon","-75.2082317826393","40.0198093303786",c(-75.2082317826393, 40.0198093303786)
"414","255 LAURISTON ST",0.03,0.04,0.06,0.1,0.15,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Wissahickon","-75.2055923623651","40.0209963744587",c(-75.2055923623651, 40.0209963744587)
"415","257 LAURISTON ST",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.2055350973179","40.0210019063468",c(-75.2055350973179, 40.0210019063468)
"416","5427 VICARIS ST",0.04,0.06,0.09,0.13,0.19,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wissahickon","-75.2051344066412","40.0223942833831",c(-75.2051344066412, 40.0223942833831)
"417","5432 VICARIS ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Wissahickon","-75.2056829631584","40.0223011413647",c(-75.2056829631584, 40.0223011413647)
"418","3884 TERRACE ST",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Wissahickon","-75.2133603905328","40.0211051060028",c(-75.2133603905328, 40.0211051060028)
"419","215 ROCHELLE AVE",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wissahickon","-75.205633810999","40.0180905065882",c(-75.205633810999, 40.0180905065882)
"420","271 OSBORN ST",0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Wissahickon","-75.2053290064588","40.0202018908785",c(-75.2053290064588, 40.0202018908785)
"421","5409 HOUGHTON PL",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Wissahickon","-75.2041133876718","40.0238407620963",c(-75.2041133876718, 40.0238407620963)
"422","361 DAWSON ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2090143898532","40.0199091500115",c(-75.2090143898532, 40.0199091500115)
"423","15 OSBORN ST",0.02,0.03,0.04,0.07,0.1,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Wissahickon","-75.2120670188649","40.0177171495577",c(-75.2120670188649, 40.0177171495577)
"424","5449 VICARIS ST",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Wissahickon","-75.2055892469197","40.0229782932334",c(-75.2055892469197, 40.0229782932334)
"425","5448 QUENTIN ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Wissahickon","-75.2047580380149","40.0224591700271",c(-75.2047580380149, 40.0224591700271)
"426","218 SUMAC ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wissahickon","-75.2052766916482","40.0186847875345",c(-75.2052766916482, 40.0186847875345)
"427","333 DAWSON ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2094451806649","40.0199637787215",c(-75.2094451806649, 40.0199637787215)
"428","326 DAWSON ST",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Wissahickon","-75.2095744895392","40.019580558909",c(-75.2095744895392, 40.019580558909)
"429","248 KALOS ST",0.02,0.04,0.06,0.08,0.13,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Wissahickon","-75.2065341804339","40.0189803086378",c(-75.2065341804339, 40.0189803086378)
"430","4001 CRESSON ST",0.03,0.05,0.07,0.11,0.16,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Wissahickon","-75.2159183705066","40.0216720899549",c(-75.2159183705066, 40.0216720899549)
"431","5499 QUENTIN ST",0.03,0.05,0.08,0.12,0.18,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Wissahickon","-75.2050420467107","40.0236947501986",c(-75.2050420467107, 40.0236947501986)
"432","251 KALOS ST",0.02,0.04,0.05,0.08,0.13,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Wissahickon","-75.2065740432223","40.0193392433488",c(-75.2065740432223, 40.0193392433488)
"433","119 VASSAR ST",0.03,0.04,0.06,0.1,0.15,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Wissahickon","-75.2118984810767","40.0181307739305",c(-75.2118984810767, 40.0181307739305)
"434","106 VASSAR ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Wissahickon","-75.2125263900783","40.0183231916437",c(-75.2125263900783, 40.0183231916437)
"435","263 LAURISTON ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.2053748217507","40.02102275846",c(-75.2053748217507, 40.02102275846)
"436","268 LAURISTON ST",0.04,0.06,0.09,0.14,0.21,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.2055595268804","40.0205779487248",c(-75.2055595268804, 40.0205779487248)
"437","102 DAWSON ST",0.02,0.03,0.04,0.07,0.1,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wissahickon","-75.2126983149431","40.0185638203543",c(-75.2126983149431, 40.0185638203543)
"438","181 KALOS ST",0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wissahickon","-75.2082313125917","40.0186495746945",c(-75.2082313125917, 40.0186495746945)
"439","142 VASSAR ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Wissahickon","-75.2115932437814","40.0187343020395",c(-75.2115932437814, 40.0187343020395)
"440","123 ROCHELLE AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.2071356682916","40.0174379590446",c(-75.2071356682916, 40.0174379590446)
"441","161 KALOS ST",0.02,0.03,0.05,0.08,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Wissahickon","-75.2087874970546","40.0184154402284",c(-75.2087874970546, 40.0184154402284)
"442","639 BARNES ST",0.03,0.05,0.08,0.11,0.17,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Wissahickon","-75.203966677471","40.0245917357553",c(-75.203966677471, 40.0245917357553)
"443","154 SUMAC ST",0.04,0.05,0.08,0.13,0.19,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Wissahickon","-75.2069430110526","40.0179645697688",c(-75.2069430110526, 40.0179645697688)
"444","5455 RIDGE AVE",0.04,0.06,0.09,0.14,0.2,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Wissahickon","-75.2077682883832","40.0230013066985",c(-75.2077682883832, 40.0230013066985)
"445","128 EAST ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Wissahickon","-75.2157330908948","40.0217900243304",c(-75.2157330908948, 40.0217900243304)
"446","140 EAST ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2153761500201","40.0219487438416",c(-75.2153761500201, 40.0219487438416)
"447","175 EAST ST",0.03,0.04,0.07,0.1,0.16,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Wissahickon","-75.2141630221404","40.0221135280059",c(-75.2141630221404, 40.0221135280059)
"448","234 KALOS ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2069314777152","40.0188098115239",c(-75.2069314777152, 40.0188098115239)
"449","5414 VICARIS ST",0.04,0.06,0.09,0.14,0.2,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wissahickon","-75.2054158817656","40.0219529346639",c(-75.2054158817656, 40.0219529346639)
"450","270 OSBORN ST",0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wissahickon","-75.2049112820559","40.0198068700972",c(-75.2049112820559, 40.0198068700972)
"451","3862-64 TERRACE ST",0.02,0.03,0.05,0.07,0.11,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Wissahickon","-75.2131315629909","40.0206928486914",c(-75.2131315629909, 40.0206928486914)
"452","3826 SHARP ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Wissahickon","-75.2140460446269","40.0207426718022",c(-75.2140460446269, 40.0207426718022)
"453","3806 SHARP ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wissahickon","-75.2137552276292","40.0203203007837",c(-75.2137552276292, 40.0203203007837)
"454","149 EAST ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Wissahickon","-75.2149139282771","40.0217772627621",c(-75.2149139282771, 40.0217772627621)
"455","362 DAWSON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon","-75.2085321332125","40.019450405189",c(-75.2085321332125, 40.019450405189)
"456","228 ROCK ST",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon","-75.2063468941089","40.0211884183529",c(-75.2063468941089, 40.0211884183529)
"457","3752 MANAYUNK AVE",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Wissahickon","-75.2104644070574","40.0191521443985",c(-75.2104644070574, 40.0191521443985)
"458","165 SUMAC ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Wissahickon","-75.2068433616795","40.0185628010897",c(-75.2068433616795, 40.0185628010897)
"459","140 KALOS ST",0.03,0.05,0.07,0.11,0.16,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Wissahickon","-75.2091091909417","40.0178575575989",c(-75.2091091909417, 40.0178575575989)
"460","115 SALAIGNAC ST",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Wissahickon","-75.2135460586132","40.0202247950977",c(-75.2135460586132, 40.0202247950977)
"461","126 OSBORN ST",0.03,0.04,0.07,0.1,0.16,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Wissahickon","-75.210064143991","40.0181534351173",c(-75.210064143991, 40.0181534351173)
"462","3803 SHARP ST",0.03,0.04,0.07,0.1,0.16,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Wissahickon","-75.2133401360293","40.0204611979952",c(-75.2133401360293, 40.0204611979952)
"463","5463 HOUGHTON PL",0.02,0.04,0.06,0.08,0.13,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Wissahickon","-75.2045008100419","40.0235166644369",c(-75.2045008100419, 40.0235166644369)
"464","153 MARKLE ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Wissahickon","-75.2150263511578","40.022351228462",c(-75.2150263511578, 40.022351228462)
"465","129 ROCHELLE AVE",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Wissahickon","-75.2068827152932","40.0175472869905",c(-75.2068827152932, 40.0175472869905)
"466","5300 VICARIS ST",0.04,0.06,0.09,0.13,0.2,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Wissahickon","-75.2047162025894","40.0210181107273",c(-75.2047162025894, 40.0210181107273)
"467","211 LAURISTON ST",0.03,0.04,0.06,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2067411779286","40.0208458599781",c(-75.2067411779286, 40.0208458599781)
"468","221 LAURISTON ST",0.04,0.06,0.1,0.14,0.21,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Wissahickon","-75.2064390079367","40.02088407403",c(-75.2064390079367, 40.02088407403)
"469","165 OSBORN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2091058943244","40.0192712416193",c(-75.2091058943244, 40.0192712416193)
"470","126 DAWSON ST",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wissahickon","-75.2118726605632","40.0189331240576",c(-75.2118726605632, 40.0189331240576)
"471","118 HERMIT ST",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2143533438122","40.0210392002708",c(-75.2143533438122, 40.0210392002708)
"472","229 ROCHELLE AVE",0.03,0.05,0.07,0.11,0.17,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Wissahickon","-75.2051784501279","40.0182866046069",c(-75.2051784501279, 40.0182866046069)
"473","3830 SHARP ST",0.02,0.03,0.04,0.07,0.11,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Wissahickon","-75.2140909810795","40.0208033670969",c(-75.2140909810795, 40.0208033670969)
"474","155 OSBORN ST",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Wissahickon","-75.2093933137201","40.0193069999214",c(-75.2093933137201, 40.0193069999214)
"475","3565 RETTA ST",0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wissahickon","-75.2041055310145","40.0178912281588",c(-75.2041055310145, 40.0178912281588)
"476","254 ROCHELLE AVE",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2041023615223","40.0181498023464",c(-75.2041023615223, 40.0181498023464)
"477","111 OSBORN ST",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Wissahickon","-75.2107816188191","40.0182393829681",c(-75.2107816188191, 40.0182393829681)
"478","5423 HOUGHTON PL",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Wissahickon","-75.2036783567038","40.0235757348954",c(-75.2036783567038, 40.0235757348954)
"479","3956 TERRACE ST",0.03,0.04,0.06,0.1,0.14,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Wissahickon","-75.2149580725376","40.0230980117213",c(-75.2149580725376, 40.0230980117213)
"480","158 SUMAC ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wissahickon","-75.2067732330178","40.0180370766739",c(-75.2067732330178, 40.0180370766739)
"481","240 RIGHTER ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon","-75.2079270017611","40.0190452704553",c(-75.2079270017611, 40.0190452704553)
"482","113 KINGSLEY ST",0.02,0.04,0.06,0.09,0.13,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Wissahickon","-75.2163925240922","40.0226632073998",c(-75.2163925240922, 40.0226632073998)
"483","5431 VICARIS ST",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Wissahickon","-75.2051934705836","40.0224712440225",c(-75.2051934705836, 40.0224712440225)
"484","224 ROCK ST",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon","-75.2064623468853","40.0211740954274",c(-75.2064623468853, 40.0211740954274)
"485","3761 CRESSON ST",0.02,0.03,0.04,0.07,0.1,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Wissahickon","-75.2129427038748","40.0189781317984",c(-75.2129427038748, 40.0189781317984)
"486","372 DAWSON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon","-75.2082466897211","40.0194167968151",c(-75.2082466897211, 40.0194167968151)
"487","129 VASSAR ST",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2116717984912","40.0183108592673",c(-75.2116717984912, 40.0183108592673)
"488","148 OSBORN ST",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Wissahickon","-75.2094480610721","40.0189299935812",c(-75.2094480610721, 40.0189299935812)
"489","162 EAST ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2148001392034","40.0222051723793",c(-75.2148001392034, 40.0222051723793)
"490","189 KALOS ST",0.03,0.05,0.08,0.11,0.17,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Wissahickon","-75.2080306828101","40.018735063326",c(-75.2080306828101, 40.018735063326)
"491","213 OSBORN ST",0.02,0.04,0.06,0.09,0.14,0.25,0.33,0.43,0.53,0.63,0.25,0.33,0.43,0.53,0.63,"Wissahickon","-75.2070531291918","40.0198619246257",c(-75.2070531291918, 40.0198619246257)
"492","3568 RETTA ST",0.02,0.03,0.04,0.07,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Wissahickon","-75.2048072399857","40.0176703015983",c(-75.2048072399857, 40.0176703015983)
"493","5164 RIDGE AVE",0,0,0,0.01,0.01,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon","-75.2114266885897","40.0184422440856",c(-75.2114266885897, 40.0184422440856)
"494","135 SEVILLE ST",0.02,0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wissahickon","-75.2141540294742","40.0214156477977",c(-75.2141540294742, 40.0214156477977)
"495","3972 TERRACE ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Wissahickon","-75.2152811994363","40.0234740602336",c(-75.2152811994363, 40.0234740602336)
"496","139 MARKLE ST",0.03,0.05,0.08,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Wissahickon","-75.2154235235136","40.0221732083724",c(-75.2154235235136, 40.0221732083724)
"497","237 SUMAC ST",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Wissahickon","-75.2052642621145","40.0192827350956",c(-75.2052642621145, 40.0192827350956)
"498","142 SUMAC ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"Wissahickon","-75.2076067981763","40.0176757465225",c(-75.2076067981763, 40.0176757465225)
"499","223 ROCHELLE AVE",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Wissahickon","-75.205375866552","40.0182015911985",c(-75.205375866552, 40.0182015911985)
"500","132 SUMAC ST",0.03,0.05,0.08,0.11,0.17,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Wissahickon","-75.2082119399547","40.0174087843418",c(-75.2082119399547, 40.0174087843418)
"501","275 ROCHELLE AVE",0.03,0.04,0.06,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wissahickon","-75.2038101452131","40.0188758534232",c(-75.2038101452131, 40.0188758534232)
"502","134 SUMAC ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Wissahickon","-75.2080892037148","40.0174633899872",c(-75.2080892037148, 40.0174633899872)
"503","5459 HOUGHTON PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2044310609087","40.0234269651852",c(-75.2044310609087, 40.0234269651852)
"504","139 EAST ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2151764318007","40.0216613235602",c(-75.2151764318007, 40.0216613235602)
"505","108 DAWSON ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon","-75.2125286815844","40.0186383579997",c(-75.2125286815844, 40.0186383579997)
"506","147 EAST ST",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wissahickon","-75.2149647456247","40.0217569705589",c(-75.2149647456247, 40.0217569705589)
"507","5485 VICARIS ST",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wissahickon","-75.2064670577469","40.0236550418074",c(-75.2064670577469, 40.0236550418074)
"508","138 OSBORN ST",0.02,0.03,0.05,0.08,0.11,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Wissahickon","-75.2097957293353","40.0189785662323",c(-75.2097957293353, 40.0189785662323)
"509","133 DAWSON ST",0.02,0.03,0.05,0.07,0.11,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Wissahickon","-75.2120768294047","40.0193099515888",c(-75.2120768294047, 40.0193099515888)
