"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"550","4054 BALWYNNE PARK RD",0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2119013839429","39.9990385324751",c(-75.2119013839429, 39.9990385324751)
"551","2568 BALWYNNE PARK RD",0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2137626326717","39.9995124377635",c(-75.2137626326717, 39.9995124377635)
"552","4076 BALWYNNE PARK RD",0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2127746905559","39.9992047721074",c(-75.2127746905559, 39.9992047721074)
"553","4039 BALWYNNE PARK RD",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Wynnefield Heights","-75.2111895933587","39.9994148335316",c(-75.2111895933587, 39.9994148335316)
"554","4082 FORD RD",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wynnefield Heights","-75.2124689994432","40.0000575707528",c(-75.2124689994432, 40.0000575707528)
"555","4100 PRESIDENTIAL BLVD",0.01,0.02,0.03,0.05,0.08,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Wynnefield Heights","-75.2106656930316","40.0070627528777",c(-75.2106656930316, 40.0070627528777)
"556","3728 CONSHOHOCKEN AVE",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2043679299656","40.0029950883792",c(-75.2043679299656, 40.0029950883792)
"557","3713 COUNTRY CLUB RD",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2042322884556","40.0020319465826",c(-75.2042322884556, 40.0020319465826)
"558","3912 LANKENAU AVE",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wynnefield Heights","-75.2068371025191","40.0008202189657",c(-75.2068371025191, 40.0008202189657)
"559","2731 CRANSTON RD",0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2103556813243","40.001266196841",c(-75.2103556813243, 40.001266196841)
"560","2716 E COUNTRY CLUB RD",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2032805883912","40.0027599834367",c(-75.2032805883912, 40.0027599834367)
"561","2762 CRANSTON RD",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2113061840431","40.001553796034",c(-75.2113061840431, 40.001553796034)
"562","3717 MIMI CIR",0.04,0.06,0.08,0.13,0.19,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wynnefield Heights","-75.2044882559663","40.0012722935781",c(-75.2044882559663, 40.0012722935781)
"563","2747 CRANSTON RD",0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2105929481921","40.0016675373605",c(-75.2105929481921, 40.0016675373605)
"564","2710 E COUNTRY CLUB RD",0.02,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2034754889867","40.0023634388803",c(-75.2034754889867, 40.0023634388803)
"565","2774 W COUNTRY CLUB RD",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield Heights","-75.2079350923328","40.0023539476627",c(-75.2079350923328, 40.0023539476627)
"566","3730 COUNTRY CLUB RD",0.02,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2048895272693","40.0014968284627",c(-75.2048895272693, 40.0014968284627)
"567","3738 LANKENAU RD",0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2050378904038","40.0021954943945",c(-75.2050378904038, 40.0021954943945)
"568","4047 BALWYNNE PARK RD",0.04,0.05,0.08,0.13,0.19,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Wynnefield Heights","-75.2114673651925","39.999475004001",c(-75.2114673651925, 39.999475004001)
"569","2580 BALWYNNE PARK RD",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2135749493569","39.9999132879627",c(-75.2135749493569, 39.9999132879627)
"570","3716 CONSHOHOCKEN AVE",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2038936565118","40.0030640815642",c(-75.2038936565118, 40.0030640815642)
"571","3752 LANKENAU RD",0.03,0.04,0.06,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2055129743308","40.0021251225564",c(-75.2055129743308, 40.0021251225564)
"572","3824 CONSHOHOCKEN AVE",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2057008615043","40.0027970026816",c(-75.2057008615043, 40.0027970026816)
"573","4046 FORD RD",0.04,0.06,0.09,0.13,0.19,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wynnefield Heights","-75.211434779346","39.9998086232298",c(-75.211434779346, 39.9998086232298)
"574","2736 W COUNTRY CLUB RD",0.03,0.04,0.06,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2068976928444","40.0016411831194",c(-75.2068976928444, 40.0016411831194)
"575","3925 LANKENAU AVE",0.04,0.06,0.09,0.14,0.2,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wynnefield Heights","-75.2067607004812","40.0012541087059",c(-75.2067607004812, 40.0012541087059)
"576","3755 LANKENAU RD",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2052759612015","40.0025829591583",c(-75.2052759612015, 40.0025829591583)
"577","3753 LANKENAU RD",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2052133328383","40.0025918684521",c(-75.2052133328383, 40.0025918684521)
"578","2716 CRANSTON RD",0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2103781793096","40.0004899873713",c(-75.2103781793096, 40.0004899873713)
"579","4043 BALWYNNE PARK RD",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Wynnefield Heights","-75.2113282389431","39.9994439503667",c(-75.2113282389431, 39.9994439503667)
"580","2760 CRANSTON RD",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2112767946928","40.0015033027369",c(-75.2112767946928, 40.0015033027369)
"581","3718 COUNTRY CLUB RD",0.02,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.204507987438","40.0015509193478",c(-75.204507987438, 40.0015509193478)
"582","2727 CRANSTON RD",0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2102783837831","40.001173555046",c(-75.2102783837831, 40.001173555046)
"583","2722 CRANSTON RD",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2105834876171","40.0005894991805",c(-75.2105834876171, 40.0005894991805)
"584","2616 W MIMI CIR",0.04,0.06,0.08,0.13,0.19,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Wynnefield Heights","-75.2050743839158","40.0009075199027",c(-75.2050743839158, 40.0009075199027)
"585","3725 COUNTRY CLUB RD",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield Heights","-75.2045809259152","40.0019817734916",c(-75.2045809259152, 40.0019817734916)
"586","3710 LANKENAU RD",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2041934840028","40.00232064679",c(-75.2041934840028, 40.00232064679)
"587","4016 BALWYNNE PARK RD",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2105266370588","39.9987769913199",c(-75.2105266370588, 39.9987769913199)
"588","3713 LANKENAU RD",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield Heights","-75.203950705546","40.0027755364792",c(-75.203950705546, 40.0027755364792)
"589","2766 W COUNTRY CLUB RD",0.04,0.07,0.1,0.15,0.22,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wynnefield Heights","-75.2078238745775","40.0021015739774",c(-75.2078238745775, 40.0021015739774)
"590","3937 ELLINGTON RD",0.04,0.06,0.09,0.14,0.2,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Wynnefield Heights","-75.2078792373431","40.0006297519081",c(-75.2078792373431, 40.0006297519081)
"591","2712 CRANSTON RD",0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2102647005891","40.0004195512805",c(-75.2102647005891, 40.0004195512805)
"592","2749 E COUNTRY CLUB RD",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2026146550869","40.0028753035645",c(-75.2026146550869, 40.0028753035645)
"593","3960 LANKENAU AVE",0.04,0.06,0.1,0.14,0.21,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wynnefield Heights","-75.2088545043854","40.0007373603876",c(-75.2088545043854, 40.0007373603876)
"594","2719 E COUNTRY CLUB RD",0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2030171455855","40.0020568660293",c(-75.2030171455855, 40.0020568660293)
"595","2603 E MIMI CIR",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield Heights","-75.2039559804625","40.0007589914865",c(-75.2039559804625, 40.0007589914865)
"596","2661 WENTWORTH RD",0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2059879384148","40.00062030243",c(-75.2059879384148, 40.00062030243)
"597","2714 E COUNTRY CLUB RD",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2032842388304","40.0026679089067",c(-75.2032842388304, 40.0026679089067)
"598","3704 COUNTRY CLUB RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield Heights","-75.2040680254313","40.0016139460388",c(-75.2040680254313, 40.0016139460388)
"599","4026 BALWYNNE PARK RD",0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2108729241569","39.9988428713255",c(-75.2108729241569, 39.9988428713255)
"600","2572 BALWYNNE PARK RD",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2136479799718","39.9997011383341",c(-75.2136479799718, 39.9997011383341)
"601","2729 CRANSTON RD",0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2103185083674","40.0012193522318",c(-75.2103185083674, 40.0012193522318)
"602","3714 COUNTRY CLUB RD",0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2043816856676","40.0015692508512",c(-75.2043816856676, 40.0015692508512)
"603","3702 COUNTRY CLUB RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield Heights","-75.2040058417841","40.0016257927806",c(-75.2040058417841, 40.0016257927806)
"604","3911 LANKENAU AVE",0.04,0.06,0.09,0.14,0.2,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wynnefield Heights","-75.206318034354","40.0010799924542",c(-75.206318034354, 40.0010799924542)
"605","3740 LANKENAU RD",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wynnefield Heights","-75.2051046714386","40.0021859663695",c(-75.2051046714386, 40.0021859663695)
"606","3708 COUNTRY CLUB RD",0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2041956416001","40.001595590866",c(-75.2041956416001, 40.001595590866)
"607","3771 LANKENAU RD",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2057959874746","40.0025062337239",c(-75.2057959874746, 40.0025062337239)
"608","2705 W COUNTRY CLUB RD",0.03,0.04,0.06,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2061504600581","40.001858561981",c(-75.2061504600581, 40.001858561981)
"609","4022 BALWYNNE PARK RD",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2107344806443","39.9988165334619",c(-75.2107344806443, 39.9988165334619)
"610","4008 CONSHOHOCKEN AVE",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2115158579396","40.0018058708748",c(-75.2115158579396, 40.0018058708748)
"611","2720 E COUNTRY CLUB RD",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2032739824025","40.0028589193138",c(-75.2032739824025, 40.0028589193138)
"612","2720 W COUNTRY CLUB RD",0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2064306675506","40.0014569816248",c(-75.2064306675506, 40.0014569816248)
"613","3985 LANKENAU AVE",0.04,0.06,0.1,0.15,0.21,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Wynnefield Heights","-75.2092011024364","40.0011128704955",c(-75.2092011024364, 40.0011128704955)
"614","3882 CONSHOHOCKEN AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Wynnefield Heights","-75.2073838922205","40.0025492029441",c(-75.2073838922205, 40.0025492029441)
"615","2708 E COUNTRY CLUB RD",0.02,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2035158520661","40.0023229943885",c(-75.2035158520661, 40.0023229943885)
"616","2750 W COUNTRY CLUB RD",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2072944008733","40.0018030363933",c(-75.2072944008733, 40.0018030363933)
"617","3781 LANKENAU RD",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2061459959728","40.0024552068603",c(-75.2061459959728, 40.0024552068603)
"618","3712 COUNTRY CLUB RD",0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2043198731751","40.0015812627656",c(-75.2043198731751, 40.0015812627656)
"619","3860 CONSHOHOCKEN AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Wynnefield Heights","-75.2066762768024","40.0026355588238",c(-75.2066762768024, 40.0026355588238)
"620","4024 BALWYNNE PARK RD",0.04,0.06,0.09,0.13,0.2,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2108035889149","39.9988296823351",c(-75.2108035889149, 39.9988296823351)
"621","2701 E COUNTRY CLUB RD",0.04,0.06,0.08,0.13,0.19,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Wynnefield Heights","-75.2034979296684","40.0017658894944",c(-75.2034979296684, 40.0017658894944)
"622","4088 FORD RD",0.07,0.11,0.16,0.23,0.32,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Wynnefield Heights","-75.2126582970513","40.0001150644411",c(-75.2126582970513, 40.0001150644411)
"623","3949 LANKENAU AVE",0.04,0.06,0.1,0.14,0.21,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Wynnefield Heights","-75.207787983328","40.0013853998676",c(-75.207787983328, 40.0013853998676)
"624","2661 DAPHNE RD",0.04,0.06,0.1,0.14,0.21,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2084114368574","40.0008864642352",c(-75.2084114368574, 40.0008864642352)
"625","3791 LANKENAU RD",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2065297727239","40.0023655794312",c(-75.2065297727239, 40.0023655794312)
"626","3729 COUNTRY CLUB RD",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2047197900754","40.0019621282093",c(-75.2047197900754, 40.0019621282093)
"627","3767 LANKENAU RD",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2056668694633","40.0025237402082",c(-75.2056668694633, 40.0025237402082)
"628","4053 BALWYNNE PARK RD",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Wynnefield Heights","-75.2117870760915","39.9995399979255",c(-75.2117870760915, 39.9995399979255)
"629","3828 CONSHOHOCKEN AVE",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2058549420843","40.0027748956205",c(-75.2058549420843, 40.0027748956205)
"630","3944 LANKENAU AVE",0.04,0.06,0.09,0.14,0.21,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wynnefield Heights","-75.2080528590839","40.0008798484499",c(-75.2080528590839, 40.0008798484499)
"631","2701 W COUNTRY CLUB RD",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield Heights","-75.2060127214753","40.0017943091487",c(-75.2060127214753, 40.0017943091487)
"632","2611 E MIMI CIR",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2037871163121","40.0010139404178",c(-75.2037871163121, 40.0010139404178)
"633","3854 CONSHOHOCKEN AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Wynnefield Heights","-75.206486733605","40.0026804145529",c(-75.206486733605, 40.0026804145529)
"634","3876 CONSHOHOCKEN AVE",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield Heights","-75.2071874747877","40.0025767623945",c(-75.2071874747877, 40.0025767623945)
"635","3967 LANKENAU AVE",0.04,0.06,0.1,0.15,0.21,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Wynnefield Heights","-75.2085324705798","40.0012436789909",c(-75.2085324705798, 40.0012436789909)
"636","2645 WENTWORTH RD",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield Heights","-75.2063121906955","40.0002601895536",c(-75.2063121906955, 40.0002601895536)
"637","4074 BALWYNNE PARK RD",0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2127055243398","39.9991915871168",c(-75.2127055243398, 39.9991915871168)
"638","2595 BALWYNNE PARK RD",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wynnefield Heights","-75.2128487704941","40.0002676384488",c(-75.2128487704941, 40.0002676384488)
"639","3714 LANKENAU RD",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.204312055955","40.0023020341318",c(-75.204312055955, 40.0023020341318)
"640","3728 COUNTRY CLUB RD",0.02,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2048261821421","40.0015045377162",c(-75.2048261821421, 40.0015045377162)
"641","2733 CRANSTON RD",0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2103947900224","40.0013124391431",c(-75.2103947900224, 40.0013124391431)
"642","4050 BALWYNNE PARK RD",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2117632025965","39.9990122440133",c(-75.2117632025965, 39.9990122440133)
"643","4072 BALWYNNE PARK RD",0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2126363623351","39.999178384157",c(-75.2126363623351, 39.999178384157)
"644","2772 W COUNTRY CLUB RD",0.04,0.07,0.1,0.15,0.22,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wynnefield Heights","-75.2079339776017","40.0022680656098",c(-75.2079339776017, 40.0022680656098)
"645","3716 MIMI CIR",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield Heights","-75.2042561245581","40.0005995146143",c(-75.2042561245581, 40.0005995146143)
"646","3939 LANKENAU AVE",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Wynnefield Heights","-75.2073710563206","40.0014372641334",c(-75.2073710563206, 40.0014372641334)
"647","3920 LANKENAU AVE",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wynnefield Heights","-75.2071611677192","40.0008891343272",c(-75.2071611677192, 40.0008891343272)
"648","2619 E MIMI CIR",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield Heights","-75.2035989896301","40.0012478225765",c(-75.2035989896301, 40.0012478225765)
"649","2634 W MIMI CIR",0.02,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2056006548642","40.0011652519787",c(-75.2056006548642, 40.0011652519787)
"650","3963 LANKENAU AVE",0.04,0.06,0.1,0.15,0.21,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Wynnefield Heights","-75.2083935880894","40.0012721185949",c(-75.2083935880894, 40.0012721185949)
"651","2744 CRANSTON RD",0.04,0.06,0.09,0.14,0.21,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2110034344765","40.0011133992248",c(-75.2110034344765, 40.0011133992248)
"652","2750 CRANSTON RD",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield Heights","-75.211111971308","40.0012585551788",c(-75.211111971308, 40.0012585551788)
"653","2574 BALWYNNE PARK RD",0.03,0.05,0.08,0.11,0.17,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2136296912221","39.999754264482",c(-75.2136296912221, 39.999754264482)
"654","3977 LANKENAU AVE",0.04,0.06,0.1,0.15,0.21,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wynnefield Heights","-75.2088776364398","40.0011720516065",c(-75.2088776364398, 40.0011720516065)
"655","3715 LANKENAU RD",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield Heights","-75.2040137404742","40.0027669486303",c(-75.2040137404742, 40.0027669486303)
"656","2720 CRANSTON RD",0.04,0.06,0.1,0.15,0.21,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield Heights","-75.2104871179313","40.0005575883713",c(-75.2104871179313, 40.0005575883713)
"657","3733 COUNTRY CLUB RD",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2048136140702","40.0019489841454",c(-75.2048136140702, 40.0019489841454)
"658","2709 W COUNTRY CLUB RD",0.03,0.04,0.06,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield Heights","-75.2062573897905","40.0019031190283",c(-75.2062573897905, 40.0019031190283)
