"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"578","2221 PANAMA ST",0.03,0.05,0.08,0.12,0.18,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Rittenhouse","-75.1788007297744","39.9476998059424",c(-75.1788007297744, 39.9476998059424)
"579","2034 DELANCEY PL",0,0,0.01,0.01,0.02,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Rittenhouse","-75.1762388644199","39.9474401595735",c(-75.1762388644199, 39.9474401595735)
"580","2014 WAVERLY ST",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Rittenhouse","-75.1752808092009","39.9463357900183",c(-75.1752808092009, 39.9463357900183)
"581","2129 SPRUCE ST",0.02,0.04,0.05,0.08,0.13,0.37,0.47,0.58,0.67,0.76,0.37,0.47,0.58,0.67,0.76,"Rittenhouse","-75.1773846431326","39.9487606397966",c(-75.1773846431326, 39.9487606397966)
"582","1514 NAUDAIN ST",0.03,0.04,0.06,0.1,0.14,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Rittenhouse","-75.1676231200698","39.9444433436261",c(-75.1676231200698, 39.9444433436261)
"583","1515 RODMAN ST",0.02,0.04,0.06,0.08,0.13,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Rittenhouse","-75.1677015229384","39.94434209748",c(-75.1677015229384, 39.94434209748)
"584","2054 LOMBARD ST",0.02,0.04,0.06,0.09,0.13,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Rittenhouse","-75.1765246497368","39.9458801476655",c(-75.1765246497368, 39.9458801476655)
"585","2132 PINE ST",0.03,0.05,0.08,0.12,0.17,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Rittenhouse","-75.177978044913","39.9469570241363",c(-75.177978044913, 39.9469570241363)
"586","339 S 18TH ST",0.03,0.04,0.06,0.1,0.14,0.7,0.78,0.84,0.89,0.93,0.7,0.78,0.84,0.89,0.93,"Rittenhouse","-75.171187537993","39.9466113988474",c(-75.171187537993, 39.9466113988474)
"587","2040 PINE ST",0.04,0.06,0.08,0.13,0.19,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Rittenhouse","-75.1760520231014","39.9467096994914",c(-75.1760520231014, 39.9467096994914)
"588","1931-33 PANAMA ST",0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Rittenhouse","-75.1739600676108","39.9472030249231",c(-75.1739600676108, 39.9472030249231)
"589","2044 LATIMER ST",0.03,0.04,0.06,0.09,0.14,0.47,0.57,0.67,0.76,0.82,0.47,0.57,0.67,0.76,0.82,"Rittenhouse","-75.1756048319311","39.949205634655",c(-75.1756048319311, 39.949205634655)
"590","1616-18 SPRUCE ST",0,0.01,0.01,0.01,0.02,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Rittenhouse","-75.1688274764851","39.947317426744",c(-75.1688274764851, 39.947317426744)
"591","2119 PINE ST",0.04,0.05,0.08,0.13,0.19,0.35,0.45,0.56,0.66,0.74,0.35,0.45,0.56,0.66,0.74,"Rittenhouse","-75.1774548929721","39.9472851795102",c(-75.1774548929721, 39.9472851795102)
"592","1636 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Rittenhouse","-75.1695402867648","39.9456547777282",c(-75.1695402867648, 39.9456547777282)
"593","113 S BEECHWOOD ST",0.02,0.04,0.06,0.09,0.14,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Rittenhouse","-75.1766272655303","39.9514567459707",c(-75.1766272655303, 39.9514567459707)
"594","529 S 16TH ST",0.04,0.06,0.09,0.13,0.19,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Rittenhouse","-75.1685104996819","39.9442100774889",c(-75.1685104996819, 39.9442100774889)
"595","2210R NAUDAIN ST",0.02,0.03,0.05,0.08,0.12,0.32,0.42,0.52,0.62,0.71,0.32,0.42,0.52,0.62,0.71,"Rittenhouse","-75.1789709288189","39.9456279426933",c(-75.1789709288189, 39.9456279426933)
"596","2032 NAUDAIN ST",0.02,0.04,0.05,0.08,0.13,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Rittenhouse","-75.1765710420921","39.9454737749288",c(-75.1765710420921, 39.9454737749288)
"597","1630 WAVERLY ST",0.02,0.04,0.06,0.09,0.14,0.53,0.63,0.72,0.8,0.86,0.53,0.63,0.72,0.8,0.86,"Rittenhouse","-75.1693806092064","39.9455917823826",c(-75.1693806092064, 39.9455917823826)
"598","2007-09 ADDISON ST",0.02,0.03,0.05,0.08,0.12,0.44,0.55,0.65,0.74,0.81,0.44,0.55,0.65,0.74,0.81,"Rittenhouse","-75.1752216185265","39.9462451493672",c(-75.1752216185265, 39.9462451493672)
"599","2127 SANSOM ST",0.04,0.06,0.1,0.15,0.21,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Rittenhouse","-75.1767106625025","39.9518146879021",c(-75.1767106625025, 39.9518146879021)
"600","2017 DELANCEY PL",0.02,0.04,0.06,0.08,0.13,0.52,0.62,0.71,0.79,0.85,0.52,0.62,0.71,0.79,0.85,"Rittenhouse","-75.17526331236","39.947695752975",c(-75.17526331236, 39.947695752975)
"601","2413 MANNING ST",0.02,0.03,0.04,0.07,0.1,0.37,0.47,0.58,0.67,0.76,0.37,0.47,0.58,0.67,0.76,"Rittenhouse","-75.1803436687872","39.9493658316444",c(-75.1803436687872, 39.9493658316444)
"602","255 S 24TH ST",0.01,0.02,0.04,0.06,0.09,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Rittenhouse","-75.179853146119","39.9491700375547",c(-75.179853146119, 39.9491700375547)
"603","1641 WAVERLY ST",0.03,0.04,0.06,0.09,0.14,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Rittenhouse","-75.1696740348687","39.9458500090219",c(-75.1696740348687, 39.9458500090219)
"604","259 S VAN PELT ST",0.03,0.05,0.08,0.12,0.18,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Rittenhouse","-75.1767581974779","39.9491763994682",c(-75.1767581974779, 39.9491763994682)
"605","249 S VAN PELT ST",0.02,0.04,0.06,0.09,0.13,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Rittenhouse","-75.1767227785789","39.9494164077213",c(-75.1767227785789, 39.9494164077213)
"606","2038 LATIMER ST",0.03,0.05,0.08,0.12,0.18,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Rittenhouse","-75.1754470815882","39.9491865787588",c(-75.1754470815882, 39.9491865787588)
"607","1708 NAUDAIN ST",0.03,0.04,0.06,0.1,0.14,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Rittenhouse","-75.1707101223594","39.9448002513476",c(-75.1707101223594, 39.9448002513476)
"608","2213 RITTENHOUSE SQ",0.02,0.03,0.04,0.06,0.09,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Rittenhouse","-75.1782392986046","39.9494126039401",c(-75.1782392986046, 39.9494126039401)
"609","2101 LOMBARD ST",0.04,0.06,0.08,0.13,0.19,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Rittenhouse","-75.1768365431621","39.9462383712126",c(-75.1768365431621, 39.9462383712126)
"610","2124 TRYON ST",0.02,0.03,0.05,0.08,0.12,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Rittenhouse","-75.1776242943074","39.9458500844926",c(-75.1776242943074, 39.9458500844926)
"611","2024 LOCUST ST",0.04,0.06,0.1,0.15,0.21,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Rittenhouse","-75.1749757603766","39.9493251089563",c(-75.1749757603766, 39.9493251089563)
"612","201-03 S 22ND ST",0.01,0.02,0.03,0.05,0.07,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Rittenhouse","-75.1771352545003","39.9508090221279",c(-75.1771352545003, 39.9508090221279)
"613","256 S 24TH ST",0.01,0.02,0.04,0.06,0.09,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Rittenhouse","-75.1800771604394","39.9492185501538",c(-75.1800771604394, 39.9492185501538)
"614","2108 SANSOM ST",0.03,0.05,0.07,0.11,0.16,0.4,0.51,0.61,0.7,0.78,0.4,0.51,0.61,0.7,0.78,"Rittenhouse","-75.1761432291091","39.9514604586114",c(-75.1761432291091, 39.9514604586114)
"615","328 S SMEDLEY ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Rittenhouse","-75.1689243246053","39.9466833075229",c(-75.1689243246053, 39.9466833075229)
"616","1839-41 SPRUCE ST",0.04,0.06,0.1,0.14,0.21,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Rittenhouse","-75.1725676205336","39.9481194838089",c(-75.1725676205336, 39.9481194838089)
"617","2050 SANSOM ST",0.05,0.07,0.11,0.16,0.23,0.35,0.45,0.56,0.66,0.74,0.35,0.45,0.56,0.66,0.74,"Rittenhouse","-75.1751660980388","39.9513541936766",c(-75.1751660980388, 39.9513541936766)
"618","2138 TRYON ST",0.02,0.03,0.05,0.07,0.11,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Rittenhouse","-75.1779913367644","39.9459042858176",c(-75.1779913367644, 39.9459042858176)
"619","1904 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Rittenhouse","-75.1733969018107","39.9460445626036",c(-75.1733969018107, 39.9460445626036)
"620","418 S 20TH ST",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Rittenhouse","-75.1749448106353","39.9462417872226",c(-75.1749448106353, 39.9462417872226)
"621","1634-38 LOMBARD ST",0,0,0.01,0.01,0.02,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Rittenhouse","-75.1697616545549","39.9450429022281",c(-75.1697616545549, 39.9450429022281)
"622","2011 SPRUCE ST",0,0.01,0.01,0.01,0.02,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Rittenhouse","-75.1747589962203","39.948484299967",c(-75.1747589962203, 39.948484299967)
"623","1825 SPRUCE ST",0.04,0.07,0.1,0.15,0.22,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Rittenhouse","-75.1720394540033","39.9481088267823",c(-75.1720394540033, 39.9481088267823)
"624","266 S VAN PELT ST",0.02,0.03,0.05,0.08,0.12,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Rittenhouse","-75.1771369612022","39.9488875830593",c(-75.1771369612022, 39.9488875830593)
"625","1731 RODMAN ST",0.02,0.04,0.06,0.09,0.13,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Rittenhouse","-75.1713550999134","39.9447672299647",c(-75.1713550999134, 39.9447672299647)
"626","1705 RITTENHOUSE SQ",0.04,0.05,0.08,0.13,0.19,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Rittenhouse","-75.1698553747464","39.9484001869512",c(-75.1698553747464, 39.9484001869512)
"627","1703 RITTENHOUSE SQ",0.04,0.05,0.08,0.13,0.19,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Rittenhouse","-75.169802733619","39.9483942923711",c(-75.169802733619, 39.9483942923711)
"628","1920 DELANCEY PL",0.02,0.04,0.06,0.09,0.14,0.41,0.51,0.61,0.71,0.79,0.41,0.51,0.61,0.71,0.79,"Rittenhouse","-75.1736191883923","39.9473073659192",c(-75.1736191883923, 39.9473073659192)
"629","1736 RODMAN ST",0.02,0.04,0.06,0.09,0.13,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Rittenhouse","-75.1715596913409","39.9446574824522",c(-75.1715596913409, 39.9446574824522)
"630","1528 NAUDAIN ST",0.04,0.06,0.09,0.13,0.2,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Rittenhouse","-75.168011104033","39.9444914505685",c(-75.168011104033, 39.9444914505685)
"631","1521 RODMAN ST",0.03,0.04,0.06,0.09,0.14,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Rittenhouse","-75.1678675091917","39.9443635328943",c(-75.1678675091917, 39.9443635328943)
"632","1433 LOMBARD ST",0.04,0.06,0.1,0.14,0.21,0.98,0.98,0.99,0.99,1,0.98,0.98,0.99,0.99,1,"Rittenhouse","-75.1665566974411","39.94495431184",c(-75.1665566974411, 39.94495431184)
"633","528 S 19TH ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Rittenhouse","-75.1736535056276","39.944886452154",c(-75.1736535056276, 39.944886452154)
"634","2121 SANSOM ST",0.03,0.04,0.07,0.1,0.15,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Rittenhouse","-75.1765271506629","39.9517917805639",c(-75.1765271506629, 39.9517917805639)
"635","1733 PINE ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Rittenhouse","-75.1709349923548","39.9465419659428",c(-75.1709349923548, 39.9465419659428)
"636","418 S 15TH ST",0.04,0.06,0.09,0.14,0.2,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Rittenhouse","-75.1671890519655","39.945094534424",c(-75.1671890519655, 39.945094534424)
"637","257 S 16TH ST",0.01,0.01,0.02,0.02,0.04,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Rittenhouse","-75.1678290354729","39.9475593714386",c(-75.1678290354729, 39.9475593714386)
"638","1918 LOMBARD ST",0.02,0.04,0.06,0.09,0.13,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Rittenhouse","-75.1739618800648","39.9455588928127",c(-75.1739618800648, 39.9455588928127)
"639","2114 SANSOM ST",0.03,0.04,0.07,0.1,0.16,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Rittenhouse","-75.1763260781026","39.9514822326577",c(-75.1763260781026, 39.9514822326577)
"640","1529 PINE ST",0.02,0.04,0.06,0.09,0.14,0.29,0.38,0.48,0.59,0.69,0.29,0.38,0.48,0.59,0.69,"Rittenhouse","-75.1678282939363","39.9461285245938",c(-75.1678282939363, 39.9461285245938)
"641","1920 NAUDAIN ST",0.03,0.05,0.08,0.12,0.18,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Rittenhouse","-75.1741623755327","39.9451263129444",c(-75.1741623755327, 39.9451263129444)
"642","2125 SANSOM ST",0.03,0.04,0.07,0.1,0.15,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Rittenhouse","-75.1766400272229","39.951805870948",c(-75.1766400272229, 39.951805870948)
"643","2203 1/2 SAINT JAMES PL",0.03,0.05,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Rittenhouse","-75.177722385459","39.9505121401845",c(-75.177722385459, 39.9505121401845)
"644","2100 DELANCEY PL",0.04,0.05,0.08,0.13,0.18,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Rittenhouse","-75.1767245977179","39.9474191668766",c(-75.1767245977179, 39.9474191668766)
"645","1713 PINE ST",0.03,0.04,0.06,0.1,0.14,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Rittenhouse","-75.170306854487","39.9463641707832",c(-75.170306854487, 39.9463641707832)
"646","262 S 20TH ST",0.04,0.07,0.1,0.15,0.22,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Rittenhouse","-75.1744481487524","39.9485979719893",c(-75.1744481487524, 39.9485979719893)
"647","250 S VAN PELT ST",0.03,0.05,0.08,0.12,0.18,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Rittenhouse","-75.177051369545","39.9493738182593",c(-75.177051369545, 39.9493738182593)
"648","227 S 20TH ST",0.04,0.06,0.1,0.15,0.21,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Rittenhouse","-75.1737573930511","39.9496854818536",c(-75.1737573930511, 39.9496854818536)
"649","2044 RITTENHOUSE SQ",0.04,0.06,0.09,0.14,0.2,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Rittenhouse","-75.1756858982926","39.948799253724",c(-75.1756858982926, 39.948799253724)
"650","257 S 20TH ST",0.04,0.06,0.09,0.14,0.2,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Rittenhouse","-75.1740041046312","39.9486946971996",c(-75.1740041046312, 39.9486946971996)
"651","1706 MANNING ST",0.02,0.04,0.06,0.09,0.13,0.37,0.47,0.57,0.67,0.76,0.37,0.47,0.57,0.67,0.76,"Rittenhouse","-75.1697832977507","39.9479301336128",c(-75.1697832977507, 39.9479301336128)
"652","2222 DELANCEY PL",0.02,0.03,0.05,0.08,0.12,0.47,0.58,0.67,0.76,0.83,0.47,0.58,0.67,0.76,0.83,"Rittenhouse","-75.1789126861533","39.9479194421707",c(-75.1789126861533, 39.9479194421707)
"653","1918-20 PANAMA ST",0.04,0.05,0.08,0.13,0.18,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Rittenhouse","-75.1736722593709","39.9469597999375",c(-75.1736722593709, 39.9469597999375)
"654","1945 PANAMA ST",0.08,0.12,0.18,0.26,0.36,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Rittenhouse","-75.1742592222172","39.9472249519678",c(-75.1742592222172, 39.9472249519678)
"655","117 S VAN PELT ST",0.03,0.04,0.07,0.11,0.16,0.37,0.47,0.57,0.67,0.76,0.37,0.47,0.57,0.67,0.76,"Rittenhouse","-75.176315196762","39.9511555859071",c(-75.176315196762, 39.9511555859071)
"656","1431 SPRUCE ST",0.02,0.03,0.04,0.07,0.1,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Rittenhouse","-75.1660639219236","39.9473834157707",c(-75.1660639219236, 39.9473834157707)
"657","409 S CROSKEY ST",0.02,0.03,0.05,0.07,0.11,0.42,0.52,0.63,0.72,0.8,0.42,0.52,0.63,0.72,0.8,"Rittenhouse","-75.1787265080219","39.9467806453547",c(-75.1787265080219, 39.9467806453547)
"658","1831 SPRUCE ST",0.04,0.06,0.1,0.15,0.21,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Rittenhouse","-75.1722482512817","39.948068786504",c(-75.1722482512817, 39.948068786504)
"659","1923 DELANCEY PL",0.02,0.04,0.06,0.09,0.13,0.41,0.52,0.62,0.71,0.79,0.41,0.52,0.62,0.71,0.79,"Rittenhouse","-75.1739434334314","39.9476678040096",c(-75.1739434334314, 39.9476678040096)
"660","2217 LOCUST ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Rittenhouse","-75.1782488495886","39.9500700910339",c(-75.1782488495886, 39.9500700910339)
"661","24 S 18TH ST",0.04,0.06,0.09,0.14,0.2,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Rittenhouse","-75.1704162991248","39.9523971916225",c(-75.1704162991248, 39.9523971916225)
"662","1644 LOMBARD ST",0.03,0.05,0.08,0.12,0.17,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Rittenhouse","-75.1700336213911","39.9450760646691",c(-75.1700336213911, 39.9450760646691)
"663","2209 NAUDAIN ST",0.03,0.05,0.08,0.12,0.17,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Rittenhouse","-75.1789286935397","39.945991898617",c(-75.1789286935397, 39.945991898617)
"664","1728 NAUDAIN ST",0.08,0.12,0.18,0.25,0.35,0.41,0.51,0.61,0.71,0.79,0.41,0.51,0.61,0.71,0.79,"Rittenhouse","-75.17127531482","39.9448699286875",c(-75.17127531482, 39.9448699286875)
"665","1518 NAUDAIN ST",0.03,0.04,0.06,0.1,0.14,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Rittenhouse","-75.1677316749205","39.9444562375444",c(-75.1677316749205, 39.9444562375444)
"666","1608 RODMAN ST",0.02,0.03,0.05,0.08,0.11,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Rittenhouse","-75.169156168426","39.9443596486543",c(-75.169156168426, 39.9443596486543)
"667","1839 ADDISON ST",0.02,0.04,0.06,0.08,0.13,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Rittenhouse","-75.17280345785","39.9460856580596",c(-75.17280345785, 39.9460856580596)
"668","2016 SPRUCE ST",0,0,0,0.01,0.01,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Rittenhouse","-75.1751073806196","39.9480297947932",c(-75.1751073806196, 39.9480297947932)
"669","2012-14 LOCUST ST",0.04,0.07,0.1,0.15,0.22,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Rittenhouse","-75.1746489969163","39.9492862729317",c(-75.1746489969163, 39.9492862729317)
"670","236 S 21ST ST",0.04,0.05,0.08,0.13,0.19,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Rittenhouse","-75.1762146861929","39.949901649485",c(-75.1762146861929, 39.949901649485)
"671","242 S 20TH ST",0.04,0.07,0.1,0.15,0.22,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Rittenhouse","-75.174408413558","39.9491408782138",c(-75.174408413558, 39.9491408782138)
"672","2061 LOMBARD ST",0.02,0.04,0.06,0.09,0.13,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Rittenhouse","-75.1765477214987","39.9462301798023",c(-75.1765477214987, 39.9462301798023)
"673","2101 LOCUST ST",0.03,0.04,0.06,0.1,0.15,0.99,1,1,1,1,0.99,1,1,1,1,"Rittenhouse","-75.1760770976922","39.9497795349273",c(-75.1760770976922, 39.9497795349273)
"674","317 S 22ND ST",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Rittenhouse","-75.1777745952622","39.9479303621546",c(-75.1777745952622, 39.9479303621546)
"675","2221 PINE ST",0.02,0.04,0.06,0.09,0.13,0.42,0.52,0.62,0.72,0.79,0.42,0.52,0.62,0.72,0.79,"Rittenhouse","-75.1789788001183","39.9474694197977",c(-75.1789788001183, 39.9474694197977)
"676","1527 NAUDAIN ST",0.03,0.04,0.06,0.09,0.14,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Rittenhouse","-75.1679170898567","39.9446541695493",c(-75.1679170898567, 39.9446541695493)
"677","1644 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Rittenhouse","-75.1697552525449","39.9457124517681",c(-75.1697552525449, 39.9457124517681)
"678","218 S 20TH ST",0.04,0.07,0.1,0.15,0.22,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Rittenhouse","-75.1741712887101","39.9499958664469",c(-75.1741712887101, 39.9499958664469)
"679","1708 PINE ST",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Rittenhouse","-75.1703672265305","39.9460169746902",c(-75.1703672265305, 39.9460169746902)
"680","1702 LOMBARD ST",0.03,0.04,0.06,0.09,0.14,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Rittenhouse","-75.1703192063328","39.9451669787145",c(-75.1703192063328, 39.9451669787145)
"681","1711 RODMAN ST",0.03,0.04,0.06,0.1,0.14,0.34,0.43,0.54,0.64,0.73,0.34,0.43,0.54,0.64,0.73,"Rittenhouse","-75.170790377288","39.9446983023969",c(-75.170790377288, 39.9446983023969)
"682","413 S CARLISLE ST",0.04,0.06,0.09,0.14,0.2,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Rittenhouse","-75.1659669577462","39.9451999696117",c(-75.1659669577462, 39.9451999696117)
"683","411 S 19TH ST",0.03,0.05,0.07,0.11,0.16,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Rittenhouse","-75.1729738564773","39.9461349525313",c(-75.1729738564773, 39.9461349525313)
"684","2112 LOMBARD ST",0.02,0.04,0.06,0.09,0.13,0.32,0.42,0.53,0.63,0.72,0.32,0.42,0.53,0.63,0.72,"Rittenhouse","-75.1772051066076","39.9459835429595",c(-75.1772051066076, 39.9459835429595)
"685","2026 RITTENHOUSE SQ",0.03,0.04,0.07,0.1,0.15,0.45,0.55,0.65,0.74,0.81,0.45,0.55,0.65,0.74,0.81,"Rittenhouse","-75.175210652249","39.9487443024124",c(-75.175210652249, 39.9487443024124)
"686","2005 SOUTH ST",0.03,0.05,0.07,0.11,0.17,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Rittenhouse","-75.1752531920254","39.9450256747458",c(-75.1752531920254, 39.9450256747458)
"687","1953 LOCUST ST",0.04,0.05,0.08,0.13,0.19,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Rittenhouse","-75.1737826032945","39.9495484299604",c(-75.1737826032945, 39.9495484299604)
"688","1711-17 RITTENHOUSE SQ",0.01,0.02,0.03,0.04,0.06,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Rittenhouse","-75.1701201328394","39.9484334516327",c(-75.1701201328394, 39.9484334516327)
"689","1509 PINE ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Rittenhouse","-75.167171257164","39.9459373129657",c(-75.167171257164, 39.9459373129657)
"690","1823 SPRUCE ST",0.04,0.07,0.1,0.15,0.22,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Rittenhouse","-75.1719779571704","39.948099160753",c(-75.1719779571704, 39.948099160753)
"691","2119 SANSOM ST",0.03,0.04,0.07,0.1,0.15,0.36,0.47,0.57,0.67,0.75,0.36,0.47,0.57,0.67,0.75,"Rittenhouse","-75.1764555553597","39.9517828419458",c(-75.1764555553597, 39.9517828419458)
