"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"357","7628 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.25,0.33,0.43,0.53,0.63,0.25,0.33,0.43,0.53,0.63,"Lexington Park","-75.0499768465072","40.0508086521602",c(-75.0499768465072, 40.0508086521602)
"358","8034 LEXINGTON AVE",0.03,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0398320098708","40.0552784824024",c(-75.0398320098708, 40.0552784824024)
"359","8145 BROUS AVE",0.02,0.04,0.06,0.09,0.13,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0405555722722","40.056427076478",c(-75.0405555722722, 40.056427076478)
"360","7714 BROCKLEHURST ST",0.03,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0458215172116","40.0496872653643",c(-75.0458215172116, 40.0496872653643)
"361","8132 REVERE ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0420719616127","40.0565810548227",c(-75.0420719616127, 40.0565810548227)
"362","7801 CALVERT ST",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0470886817591","40.052795127063",c(-75.0470886817591, 40.052795127063)
"363","8022 LEXINGTON AVE",0.04,0.06,0.09,0.14,0.2,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Lexington Park","-75.0401371631119","40.0547930122364",c(-75.0401371631119, 40.0547930122364)
"364","8163 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0393671406855","40.0567429966896",c(-75.0393671406855, 40.0567429966896)
"365","7905 FAIRFIELD ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Lexington Park","-75.0460946382919","40.0546792068589",c(-75.0460946382919, 40.0546792068589)
"366","8102 LISTER ST",0.03,0.04,0.06,0.1,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.041165944618","40.0547993017657",c(-75.041165944618, 40.0547993017657)
"367","8105 BROUS AVE",0.03,0.04,0.06,0.1,0.14,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0414395009621","40.0550228073184",c(-75.0414395009621, 40.0550228073184)
"368","7911 BROUS AVE",0.04,0.06,0.1,0.15,0.21,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Lexington Park","-75.0426356598458","40.0529883059043",c(-75.0426356598458, 40.0529883059043)
"369","7902 REVERE ST",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0441555033844","40.0535204265457",c(-75.0441555033844, 40.0535204265457)
"370","7603 REVERE ST",0.03,0.04,0.06,0.1,0.15,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0493879394099","40.0502896305536",c(-75.0493879394099, 40.0502896305536)
"371","7600 REVERE ST",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0495088884925","40.050717068335",c(-75.0495088884925, 40.050717068335)
"372","8117 REVERE ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0419501249247","40.0558006733082",c(-75.0419501249247, 40.0558006733082)
"373","7663 E ROOSEVELT BLVD",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Lexington Park","-75.0502376427549","40.0516338661884",c(-75.0502376427549, 40.0516338661884)
"374","7901 LISTER ST",0.03,0.04,0.06,0.1,0.14,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Lexington Park","-75.0420976374114","40.0522358460727",c(-75.0420976374114, 40.0522358460727)
"375","7759 E ROOSEVELT BLVD",0.04,0.06,0.09,0.14,0.21,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Lexington Park","-75.0487303166643","40.0537288061684",c(-75.0487303166643, 40.0537288061684)
"376","7835 BROUS AVE",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0435236785745","40.0520650974573",c(-75.0435236785745, 40.0520650974573)
"377","2720 HOLME AVE",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Lexington Park","-75.0420091245236","40.0575444927959",c(-75.0420091245236, 40.0575444927959)
"378","7807 REVERE ST",0.04,0.06,0.09,0.13,0.19,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Lexington Park","-75.0456830706532","40.0517154367818",c(-75.0456830706532, 40.0517154367818)
"379","8103 BROUS AVE",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Lexington Park","-75.0414850935988","40.0549531398566",c(-75.0414850935988, 40.0549531398566)
"380","7709 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0483894903865","40.0523656838393",c(-75.0483894903865, 40.0523656838393)
"381","2823 SOLLY AVE",0.03,0.04,0.06,0.09,0.14,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Lexington Park","-75.0401003160243","40.0575533315229",c(-75.0401003160243, 40.0575533315229)
"382","7904 BROUS AVE",0.03,0.04,0.06,0.1,0.15,0.27,0.35,0.45,0.56,0.66,0.27,0.35,0.45,0.56,0.66,"Lexington Park","-75.0432990661107","40.0531250608413",c(-75.0432990661107, 40.0531250608413)
"383","7905 REVERE ST",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0436435825441","40.0533152677685",c(-75.0436435825441, 40.0533152677685)
"384","7929 CALVERT ST",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0445813696247","40.0549708285253",c(-75.0445813696247, 40.0549708285253)
"385","7628 LEXINGTON AVE",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.047219083317","40.0483315996873",c(-75.047219083317, 40.0483315996873)
"386","7716 BROUS AVE",0.03,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0465163595903","40.0510441065396",c(-75.0465163595903, 40.0510441065396)
"387","2701 HOLME AVE",0.01,0.02,0.03,0.04,0.07,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lexington Park","-75.0402655668153","40.0589654700771",c(-75.0402655668153, 40.0589654700771)
"388","2818 HOLME AVE",0.04,0.06,0.09,0.14,0.21,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Lexington Park","-75.0400919224999","40.0578894416386",c(-75.0400919224999, 40.0578894416386)
"389","7819 FARNSWORTH ST",0.02,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0450905293966","40.053048402896",c(-75.0450905293966, 40.053048402896)
"390","8100 REVERE ST",0.03,0.04,0.06,0.09,0.14,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Lexington Park","-75.042722050967","40.055542165461",c(-75.042722050967, 40.055542165461)
"391","7912 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0446963345063","40.0542918649885",c(-75.0446963345063, 40.0542918649885)
"392","2712 SOLLY AVE",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0431285809677","40.0570931917804",c(-75.0431285809677, 40.0570931917804)
"393","8147 BROUS AVE",0.02,0.04,0.06,0.09,0.13,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0405112288875","40.0564978579381",c(-75.0405112288875, 40.0564978579381)
"394","8109 BROUS AVE",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Lexington Park","-75.0413481499542","40.0551619103203",c(-75.0413481499542, 40.0551619103203)
"395","7630 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.049971795169","40.050876893227",c(-75.049971795169, 40.050876893227)
"396","7835 REVERE ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0439736035757","40.0529855699121",c(-75.0439736035757, 40.0529855699121)
"397","7722 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Lexington Park","-75.0490930286143","40.0525278908034",c(-75.0490930286143, 40.0525278908034)
"398","7843 BROUS AVE",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0432871775004","40.0523185151097",c(-75.0432871775004, 40.0523185151097)
"399","7812 LEXINGTON AVE",0.02,0.04,0.05,0.08,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0437346236204","40.0497072352887",c(-75.0437346236204, 40.0497072352887)
"400","7903 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Lexington Park","-75.0444791111846","40.0536983932195",c(-75.0444791111846, 40.0536983932195)
"401","2843 RHAWN ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0406170020073","40.0536376690951",c(-75.0406170020073, 40.0536376690951)
"402","8140 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.040309146691","40.0561593851427",c(-75.040309146691, 40.0561593851427)
"403","8153 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0395631813432","40.056347568822",c(-75.0395631813432, 40.056347568822)
"404","8134 LEXINGTON AVE",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Lexington Park","-75.0389595504692","40.0571632654128",c(-75.0389595504692, 40.0571632654128)
"405","7741 E ROOSEVELT BLVD",0.03,0.04,0.07,0.1,0.15,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Lexington Park","-75.0491455643975","40.0531843589632",c(-75.0491455643975, 40.0531843589632)
"406","8122 REVERE ST",0.03,0.04,0.06,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0422661962634","40.0562749129462",c(-75.0422661962634, 40.0562749129462)
"407","2802 HOLME AVE",0.03,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Lexington Park","-75.0410727032355","40.0575515175213",c(-75.0410727032355, 40.0575515175213)
"408","7614 LEXINGTON AVE",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0487423804575","40.0485356646869",c(-75.0487423804575, 40.0485356646869)
"409","2807 RHAWN ST",0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0422442793388","40.05452220925",c(-75.0422442793388, 40.05452220925)
"410","2722 HOLME AVE",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Lexington Park","-75.0418893209842","40.0575296921668",c(-75.0418893209842, 40.0575296921668)
"411","7606 REVERE ST",0.03,0.04,0.06,0.1,0.15,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0489019004638","40.0508995472774",c(-75.0489019004638, 40.0508995472774)
"412","7602 BROUS AVE",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Lexington Park","-75.0493700865487","40.0499168347589",c(-75.0493700865487, 40.0499168347589)
"413","7910 LISTER ST",0.03,0.04,0.07,0.1,0.15,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Lexington Park","-75.0422827878382","40.0528017977527",c(-75.0422827878382, 40.0528017977527)
"414","8134 REVERE ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0420327142886","40.0566416804742",c(-75.0420327142886, 40.0566416804742)
"415","7910 BROUS AVE",0.03,0.04,0.07,0.1,0.15,0.27,0.35,0.45,0.56,0.66,0.27,0.35,0.45,0.56,0.66,"Lexington Park","-75.0431247660632","40.0533102249999",c(-75.0431247660632, 40.0533102249999)
"416","7700 FAIRFIELD ST",0.04,0.06,0.1,0.14,0.21,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0496525398052","40.0518813145941",c(-75.0496525398052, 40.0518813145941)
"417","7926 CALVERT ST",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.045141860548","40.0551594179676",c(-75.045141860548, 40.0551594179676)
"418","2804 CARNWATH ST",0.03,0.04,0.06,0.1,0.15,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Lexington Park","-75.048972182088","40.0511301020098",c(-75.048972182088, 40.0511301020098)
"419","7910 REVERE ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0439201111935","40.0537745501528",c(-75.0439201111935, 40.0537745501528)
"420","7645 E ROOSEVELT BLVD",0.03,0.04,0.06,0.1,0.15,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Lexington Park","-75.0503418385547","40.0510163264797",c(-75.0503418385547, 40.0510163264797)
"421","7920 BROUS AVE",0.03,0.04,0.06,0.1,0.15,0.27,0.35,0.45,0.56,0.66,0.27,0.35,0.45,0.56,0.66,"Lexington Park","-75.0428339720287","40.0536197098939",c(-75.0428339720287, 40.0536197098939)
"422","7824 REVERE ST",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Lexington Park","-75.044612037957","40.0530333081259",c(-75.044612037957, 40.0530333081259)
"423","7812 LISTER ST",0.11,0.17,0.24,0.33,0.44,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Lexington Park","-75.0445114212847","40.0509989604967",c(-75.0445114212847, 40.0509989604967)
"424","7912 BROUS AVE",0.03,0.04,0.07,0.1,0.15,0.27,0.35,0.45,0.56,0.66,0.27,0.35,0.45,0.56,0.66,"Lexington Park","-75.0430667138487","40.0533725649777",c(-75.0430667138487, 40.0533725649777)
"425","7703 BROCKLEHURST ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0466299488276","40.0488886910595",c(-75.0466299488276, 40.0488886910595)
"426","7938 LISTER ST",0.04,0.06,0.09,0.14,0.21,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Lexington Park","-75.0414754931152","40.0536534711134",c(-75.0414754931152, 40.0536534711134)
"427","8137 BROUS AVE",0.04,0.06,0.09,0.13,0.19,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Lexington Park","-75.0407373259142","40.056144971046",c(-75.0407373259142, 40.056144971046)
"428","7847 BROUS AVE",0.03,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0431720877738","40.052442672133",c(-75.0431720877738, 40.052442672133)
"429","7753 E ROOSEVELT BLVD",0.03,0.04,0.06,0.1,0.15,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Lexington Park","-75.048898497562","40.0535644735798",c(-75.048898497562, 40.0535644735798)
"430","7716 HARTEL AVE",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0473870845024","40.0523725527358",c(-75.0473870845024, 40.0523725527358)
"431","7829 REVERE ST",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0441430913983","40.0528060047477",c(-75.0441430913983, 40.0528060047477)
"432","7641 E ROOSEVELT BLVD",0.03,0.04,0.06,0.1,0.15,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Lexington Park","-75.0503528291598","40.0508840010062",c(-75.0503528291598, 40.0508840010062)
"433","7804 BROUS AVE",0.04,0.06,0.09,0.13,0.19,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Lexington Park","-75.0456868289097","40.0513745926166",c(-75.0456868289097, 40.0513745926166)
"434","2751 RHAWN ST",0.04,0.06,0.09,0.13,0.2,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Lexington Park","-75.0431002133424","40.0549869659015",c(-75.0431002133424, 40.0549869659015)
"435","7719 E ROOSEVELT BLVD",0.03,0.04,0.07,0.1,0.15,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Lexington Park","-75.0497383086996","40.0525666419962",c(-75.0497383086996, 40.0525666419962)
"436","8119 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0427054117086","40.0562460744171",c(-75.0427054117086, 40.0562460744171)
"437","8133 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0424331551792","40.0566705368727",c(-75.0424331551792, 40.0566705368727)
"438","7738 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0486568477312","40.0529647127205",c(-75.0486568477312, 40.0529647127205)
"439","2706 SOLLY AVE",0.03,0.04,0.06,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.043354608774","40.0572140972673",c(-75.043354608774, 40.0572140972673)
"440","7824 LEXINGTON AVE",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0425920456846","40.0501646136112",c(-75.0425920456846, 40.0501646136112)
"441","7821 BROCKLEHURST ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0432318530327","40.0502362387912",c(-75.0432318530327, 40.0502362387912)
"442","2718 HOLME AVE",0.03,0.04,0.06,0.1,0.14,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Lexington Park","-75.0421288786833","40.0575596210182",c(-75.0421288786833, 40.0575596210182)
"443","8006 LEXINGTON AVE",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0405285746891","40.0540894671034",c(-75.0405285746891, 40.0540894671034)
"444","2702 SOLLY AVE",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.043502392404","40.0572933840599",c(-75.043502392404, 40.0572933840599)
"445","8102 BROUS AVE",0.03,0.04,0.06,0.09,0.14,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.041924298063","40.0551921206546",c(-75.041924298063, 40.0551921206546)
"446","7704 LISTER ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Lexington Park","-75.0471401714416","40.0499594815383",c(-75.0471401714416, 40.0499594815383)
"447","7916 BROUS AVE",0.03,0.04,0.07,0.1,0.15,0.27,0.35,0.45,0.56,0.66,0.27,0.35,0.45,0.56,0.66,"Lexington Park","-75.0429499603362","40.0534962546216",c(-75.0429499603362, 40.0534962546216)
"448","2702 RHAWN ST",0.03,0.04,0.06,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0451508857041","40.0555137427297",c(-75.0451508857041, 40.0555137427297)
"449","8133 REVERE ST",0.04,0.06,0.09,0.14,0.2,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lexington Park","-75.0416585456528","40.0563008641315",c(-75.0416585456528, 40.0563008641315)
"450","7908 LISTER ST",0.03,0.04,0.07,0.1,0.15,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Lexington Park","-75.0423412770943","40.0527430852792",c(-75.0423412770943, 40.0527430852792)
"451","7811 CALVERT ST",0.03,0.04,0.06,0.1,0.15,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Lexington Park","-75.0461674021074","40.0532792911338",c(-75.0461674021074, 40.0532792911338)
"452","7701 FAIRFIELD ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0490392991249","40.0518182903429",c(-75.0490392991249, 40.0518182903429)
"453","7604 BROCKLEHURST ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Lexington Park","-75.0487631772109","40.0493974521947",c(-75.0487631772109, 40.0493974521947)
"454","7936 REVERE ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0431577221435","40.0545816591449",c(-75.0431577221435, 40.0545816591449)
"455","7709 LISTER ST",0.04,0.06,0.09,0.14,0.21,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Lexington Park","-75.0465389626426","40.049723303489",c(-75.0465389626426, 40.049723303489)
"456","7622 LEXINGTON AVE",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0479157098562","40.0482706941768",c(-75.0479157098562, 40.0482706941768)
"457","7610 LEXINGTON AVE",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Lexington Park","-75.0491045697593","40.0487380081015",c(-75.0491045697593, 40.0487380081015)
"458","8164 LISTER ST",0.04,0.06,0.08,0.13,0.19,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Lexington Park","-75.0398823580083","40.0571320293168",c(-75.0398823580083, 40.0571320293168)
"459","7608 BROCKLEHURST ST",0.04,0.06,0.1,0.15,0.21,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Lexington Park","-75.0484065140611","40.0492216240303",c(-75.0484065140611, 40.0492216240303)
"460","8106 LEXINGTON AVE",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Lexington Park","-75.0394981857296","40.0557930533509",c(-75.0394981857296, 40.0557930533509)
"461","7606 BROCKLEHURST ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0485710505111","40.0493133167736",c(-75.0485710505111, 40.0493133167736)
"462","8151 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0396080917196","40.0562779093747",c(-75.0396080917196, 40.0562779093747)
"463","7900-22 FAIRFIELD ST",0.01,0.02,0.03,0.05,0.08,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Lexington Park","-75.0463775542087","40.0552004648652",c(-75.0463775542087, 40.0552004648652)
"464","8135 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0423925092045","40.0567305169646",c(-75.0423925092045, 40.0567305169646)
"465","8137 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0399251553602","40.0557857969686",c(-75.0399251553602, 40.0557857969686)
"466","7901 FAIRFIELD ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Lexington Park","-75.0462251392994","40.0545468163584",c(-75.0462251392994, 40.0545468163584)
"467","7838 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0431154442628","40.0519357872572",c(-75.0431154442628, 40.0519357872572)
"468","8114 BROUS AVE",0.03,0.04,0.06,0.09,0.14,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0416504766182","40.0556149378354",c(-75.0416504766182, 40.0556149378354)
"469","8121 LISTER ST",0.03,0.04,0.06,0.1,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0403797475643","40.0550512227497",c(-75.0403797475643, 40.0550512227497)
"470","7805 REVERE ST",0.02,0.04,0.06,0.09,0.14,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Lexington Park","-75.0458634931214","40.0516455500459",c(-75.0458634931214, 40.0516455500459)
