"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"718","495 ROBBINS ST",0.03,0.05,0.08,0.12,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lawndale","-75.0971127853881","40.048812126293",c(-75.0971127853881, 40.048812126293)
"719","5329 TABOR AVE",0.05,0.08,0.12,0.18,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.1059859677026","40.033659969766",c(-75.1059859677026, 40.033659969766)
"720","601 MAGEE AVE",0.05,0.07,0.11,0.16,0.23,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lawndale","-75.0909208600998","40.0511958419894",c(-75.0909208600998, 40.0511958419894)
"721","326 E CHELTENHAM AVE",0.07,0.11,0.16,0.23,0.32,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Lawndale","-75.1071561518135","40.0442160865716",c(-75.1071561518135, 40.0442160865716)
"722","549 E CHELTENHAM AVE",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Lawndale","-75.1027142499122","40.0423003571778",c(-75.1027142499122, 40.0423003571778)
"723","632 ROSALIE ST",0.04,0.06,0.09,0.14,0.2,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Lawndale","-75.0995915705035","40.040801581099",c(-75.0995915705035, 40.040801581099)
"724","300 DEVEREAUX AVE",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Lawndale","-75.101389257078","40.0492807352677",c(-75.101389257078, 40.0492807352677)
"725","6146 REACH ST",0.05,0.07,0.11,0.17,0.24,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Lawndale","-75.1024148270287","40.0498714756081",c(-75.1024148270287, 40.0498714756081)
"726","5947 REACH ST",0.06,0.1,0.15,0.21,0.3,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Lawndale","-75.1049382801024","40.0466323946997",c(-75.1049382801024, 40.0466323946997)
"727","723 MARLEY RD",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1086845347989","40.0304051828155",c(-75.1086845347989, 40.0304051828155)
"728","615 BRILL ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.1021680922578","40.0394103776826",c(-75.1021680922578, 40.0394103776826)
"729","554 GILHAM ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Lawndale","-75.0920725014066","40.0504898965159",c(-75.0920725014066, 40.0504898965159)
"730","827 LEVICK ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Lawndale","-75.088827858077","40.046091236281",c(-75.088827858077, 40.046091236281)
"731","204 PASSMORE ST",0.03,0.05,0.07,0.11,0.17,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Lawndale","-75.0995937098455","40.0531040420455",c(-75.0995937098455, 40.0531040420455)
"732","803 PASSMORE ST",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Lawndale","-75.089082143283","40.047272679516",c(-75.089082143283, 40.047272679516)
"733","505 SANGER ST",0.04,0.05,0.08,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1045672845441","40.0414517044863",c(-75.1045672845441, 40.0414517044863)
"734","6514 RISING SUN AVE",0.04,0.06,0.1,0.14,0.21,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lawndale","-75.0939746781403","40.0516773131239",c(-75.0939746781403, 40.0516773131239)
"735","6037 PALMETTO ST",0.04,0.06,0.08,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.0982219695463","40.0447615741167",c(-75.0982219695463, 40.0447615741167)
"736","475 ROBBINS ST",0.03,0.05,0.07,0.11,0.17,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Lawndale","-75.0977898385852","40.049172308494",c(-75.0977898385852, 40.049172308494)
"737","676 MAYFAIR ST",0.04,0.06,0.08,0.13,0.19,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Lawndale","-75.1082100237133","40.0328433707841",c(-75.1082100237133, 40.0328433707841)
"738","5140 F ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.1102636531327","40.0291330869876",c(-75.1102636531327, 40.0291330869876)
"739","706 LANDIS ST",0.04,0.06,0.08,0.13,0.19,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Lawndale","-75.1081970812929","40.0313957710305",c(-75.1081970812929, 40.0313957710305)
"740","5354 HOWLAND ST",0.05,0.07,0.11,0.16,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.1048769786015","40.0333166420236",c(-75.1048769786015, 40.0333166420236)
"741","618 ALCOTT ST",0.06,0.09,0.13,0.19,0.28,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.0995342610497","40.0413724172746",c(-75.0995342610497, 40.0413724172746)
"742","5927 BENNINGTON ST",0.05,0.08,0.13,0.19,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.0977560361573","40.0422449641",c(-75.0977560361573, 40.0422449641)
"743","574 ROSALIE ST",0.03,0.05,0.07,0.11,0.17,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Lawndale","-75.1019407011871","40.0421153284985",c(-75.1019407011871, 40.0421153284985)
"744","526 ALCOTT ST",0.07,0.1,0.15,0.22,0.31,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Lawndale","-75.102698710637","40.0431434053898",c(-75.102698710637, 40.0431434053898)
"745","411 E CHELTENHAM AVE",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1058428007483","40.0440911457771",c(-75.1058428007483, 40.0440911457771)
"746","600 CARVER ST",0.05,0.07,0.11,0.16,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Lawndale","-75.1018401442459","40.040111224923",c(-75.1018401442459, 40.040111224923)
"747","424 KNORR ST",0.02,0.04,0.06,0.09,0.13,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Lawndale","-75.091844696959","40.05482020911",c(-75.091844696959, 40.05482020911)
"748","6240 ARGYLE ST",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Lawndale","-75.0982036799223","40.0485430623526",c(-75.0982036799223, 40.0485430623526)
"749","607 MAGEE AVE",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Lawndale","-75.0906876622232","40.0510770703847",c(-75.0906876622232, 40.0510770703847)
"750","352 KERPER ST",0.03,0.04,0.07,0.1,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Lawndale","-75.0935081492474","40.0547329157043",c(-75.0935081492474, 40.0547329157043)
"751","552 VAN KIRK ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Lawndale","-75.1013631609506","40.0429995002301",c(-75.1013631609506, 40.0429995002301)
"752","465 ROBBINS ST",0.05,0.07,0.11,0.16,0.23,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Lawndale","-75.0980574372001","40.0493145747493",c(-75.0980574372001, 40.0493145747493)
"753","5228 F ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Lawndale","-75.1095619995829","40.0310244831099",c(-75.1095619995829, 40.0310244831099)
"754","657 E GODFREY AVE",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.101627311233","40.0385314484882",c(-75.101627311233, 40.0385314484882)
"755","462 HOWELL ST",0.07,0.1,0.15,0.22,0.31,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Lawndale","-75.1031057220494","40.0449491915573",c(-75.1031057220494, 40.0449491915573)
"756","575 ALCOTT ST",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Lawndale","-75.1008715252242","40.0424757583499",c(-75.1008715252242, 40.0424757583499)
"757","5807 RISING SUN AVE",0.06,0.09,0.14,0.2,0.29,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Lawndale","-75.1038581870581","40.0429398675334",c(-75.1038581870581, 40.0429398675334)
"758","5916 BENNINGTON ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.0982601893288","40.0422134696513",c(-75.0982601893288, 40.0422134696513)
"759","567 VAN KIRK ST",0.05,0.08,0.13,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.1000711696922","40.0427758851162",c(-75.1000711696922, 40.0427758851162)
"760","5928 NEWTOWN AVE",0.07,0.11,0.16,0.24,0.33,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Lawndale","-75.107481098963","40.0476025878747",c(-75.107481098963, 40.0476025878747)
"761","376 DEVEREAUX AVE",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Lawndale","-75.0999731048989","40.047987545807",c(-75.0999731048989, 40.047987545807)
"762","551 1/2 ALCOTT ST",0.04,0.05,0.08,0.13,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Lawndale","-75.1015614934434","40.0428621841421",c(-75.1015614934434, 40.0428621841421)
"763","532 MCKINLEY ST",0.05,0.08,0.11,0.17,0.24,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Lawndale","-75.0963955594915","40.0468632367799",c(-75.0963955594915, 40.0468632367799)
"764","6139 OAKLEY ST",0.04,0.07,0.1,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.0998641114412","40.0472649667978",c(-75.0998641114412, 40.0472649667978)
"765","201 HIGBEE ST",0.05,0.07,0.11,0.16,0.23,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Lawndale","-75.1054858094072","40.0490068240487",c(-75.1054858094072, 40.0490068240487)
"766","812 LEVICK ST",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Lawndale","-75.0897010669124","40.0459970991036",c(-75.0897010669124, 40.0459970991036)
"767","5835 RISING SUN AVE",0.07,0.1,0.15,0.22,0.31,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Lawndale","-75.1031973091548","40.0433766329339",c(-75.1031973091548, 40.0433766329339)
"768","526 LEVICK ST",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Lawndale","-75.0949671252358","40.048945738514",c(-75.0949671252358, 40.048945738514)
"769","556 1/2 ALCOTT ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.1017971617849","40.0426282791754",c(-75.1017971617849, 40.0426282791754)
"770","636 ALLENGROVE ST",0.02,0.04,0.06,0.09,0.14,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1028703609597","40.0380161802135",c(-75.1028703609597, 40.0380161802135)
"771","6420 SHELBOURNE ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Lawndale","-75.0980040359853","40.051735055343",c(-75.0980040359853, 40.051735055343)
"772","5963 ELSINORE ST",0.05,0.08,0.11,0.17,0.24,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.0988427120359","40.0435618703841",c(-75.0988427120359, 40.0435618703841)
"773","647 KERPER ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Lawndale","-75.0880531799111","40.0521896863767",c(-75.0880531799111, 40.0521896863767)
"774","543 SANGER ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Lawndale","-75.1035564425919","40.0408253660739",c(-75.1035564425919, 40.0408253660739)
"775","738 LANDIS ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1075937708956","40.0308383438686",c(-75.1075937708956, 40.0308383438686)
"776","420 UNRUH AVE",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Lawndale","-75.0931689663605","40.0536389756074",c(-75.0931689663605, 40.0536389756074)
"777","640 ANCHOR ST",0.09,0.13,0.19,0.27,0.37,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Lawndale","-75.1003356290642","40.0398961098786",c(-75.1003356290642, 40.0398961098786)
"778","543 GLENVIEW ST",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Lawndale","-75.0885407456389","40.0543835696665",c(-75.0885407456389, 40.0543835696665)
"779","5904 COLGATE ST",0.07,0.11,0.16,0.24,0.33,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Lawndale","-75.1015901610239","40.0436204816064",c(-75.1015901610239, 40.0436204816064)
"780","560 VAN KIRK ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Lawndale","-75.1011532170658","40.0428821796082",c(-75.1011532170658, 40.0428821796082)
"781","6433 OAKLEY ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Lawndale","-75.0958482009807","40.0515438809112",c(-75.0958482009807, 40.0515438809112)
"782","6208 OAKLEY ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Lawndale","-75.0996135163786","40.0484074170301",c(-75.0996135163786, 40.0484074170301)
"783","714 MAYFAIR ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1075464180807","40.031502958474",c(-75.1075464180807, 40.031502958474)
"784","400 KERPER ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Lawndale","-75.0931977964932","40.0545412694334",c(-75.0931977964932, 40.0545412694334)
"785","6327-29 NEWTOWN AVE",0.05,0.08,0.12,0.17,0.25,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Lawndale","-75.1004363503928","40.0516296812891",c(-75.1004363503928, 40.0516296812891)
"786","206 ROBBINS ST",0.05,0.08,0.11,0.17,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Lawndale","-75.1023966867838","40.051228406626",c(-75.1023966867838, 40.051228406626)
"787","204 ROBBINS ST",0.05,0.08,0.11,0.17,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Lawndale","-75.1024014020987","40.0513369985932",c(-75.1024014020987, 40.0513369985932)
"788","639 CARVER ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.1006350835208","40.0398269621563",c(-75.1006350835208, 40.0398269621563)
"789","432 COMLY ST",0.04,0.06,0.09,0.14,0.21,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Lawndale","-75.1032805470875","40.0460214503821",c(-75.1032805470875, 40.0460214503821)
"790","252 COMLY ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1051279355808","40.0475421435204",c(-75.1051279355808, 40.0475421435204)
"791","5842 NEWTOWN AVE",0.05,0.08,0.12,0.17,0.25,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Lawndale","-75.1082833691886","40.0465315255215",c(-75.1082833691886, 40.0465315255215)
"792","545 COMLY ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.0995201339689","40.0444250706417",c(-75.0995201339689, 40.0444250706417)
"793","5120 F ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1103656091343","40.028681378871",c(-75.1103656091343, 40.028681378871)
"794","696 ADAMS AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.1073411557416","40.0331550078375",c(-75.1073411557416, 40.0331550078375)
"795","5929 CRYSTAL ST",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Lawndale","-75.1063730052095","40.0470594315293",c(-75.1063730052095, 40.0470594315293)
"796","509 ROBBINS ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Lawndale","-75.0959936442768","40.0481766637277",c(-75.0959936442768, 40.0481766637277)
"797","6216 SHELBOURNE ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Lawndale","-75.1002135959425","40.0492396310673",c(-75.1002135959425, 40.0492396310673)
"798","515 FANSHAWE ST",0.04,0.06,0.09,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Lawndale","-75.0917881615912","40.052543064043",c(-75.0917881615912, 40.052543064043)
"799","6386 MARTINS MILL RD",0.05,0.08,0.13,0.19,0.26,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Lawndale","-75.0910573588912","40.0465657156901",c(-75.0910573588912, 40.0465657156901)
"800","521 VAN KIRK ST",0.05,0.08,0.11,0.17,0.24,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1019245238354","40.0438221427985",c(-75.1019245238354, 40.0438221427985)
"801","6139 ARGYLE ST",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.098959423338","40.0470139115625",c(-75.098959423338, 40.0470139115625)
"802","601 CARVER ST",0.05,0.07,0.11,0.17,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Lawndale","-75.1015597609797","40.0403369653208",c(-75.1015597609797, 40.0403369653208)
"803","6428 MARTINS MILL RD",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.0915747237263","40.0483899443849",c(-75.0915747237263, 40.0483899443849)
"804","705 LANDIS ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.1079714965132","40.0316115423923",c(-75.1079714965132, 40.0316115423923)
"805","408-10 E CHELTENHAM AVE",0.05,0.07,0.11,0.17,0.24,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.106154740504","40.0436438739202",c(-75.106154740504, 40.0436438739202)
"806","632 LEVICK ST",0.04,0.06,0.1,0.15,0.21,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Lawndale","-75.0925827659429","40.0476460845721",c(-75.0925827659429, 40.0476460845721)
"807","5437 HOWLAND ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.1035242258683","40.0340358275151",c(-75.1035242258683, 40.0340358275151)
"808","646 SANGER ST",0.05,0.07,0.11,0.17,0.24,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Lawndale","-75.1012937698041","40.0391211238265",c(-75.1012937698041, 40.0391211238265)
"809","6128 REACH ST",0.05,0.07,0.11,0.16,0.24,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Lawndale","-75.1030409403815","40.0492457696842",c(-75.1030409403815, 40.0492457696842)
"810","5956 NEWTOWN AVE",0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1070017278895","40.0480933983846",c(-75.1070017278895, 40.0480933983846)
"811","608 GILHAM ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.0914047710451","40.0502217502183",c(-75.0914047710451, 40.0502217502183)
"812","5827 NEWTOWN AVE",0.05,0.07,0.11,0.16,0.23,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Lawndale","-75.1079876377539","40.0459504914735",c(-75.1079876377539, 40.0459504914735)
"813","624 E GODFREY AVE",0.02,0.04,0.06,0.09,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Lawndale","-75.102694107136","40.0386249215648",c(-75.102694107136, 40.0386249215648)
"814","5830 REACH ST",0.06,0.1,0.14,0.21,0.3,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Lawndale","-75.1066756172092","40.0456135250833",c(-75.1066756172092, 40.0456135250833)
"815","6002 BINGHAM ST",0.05,0.08,0.12,0.18,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.0984222379597","40.0437715566645",c(-75.0984222379597, 40.0437715566645)
"816","422 VAN KIRK ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1047366715618","40.0448326740262",c(-75.1047366715618, 40.0448326740262)
"817","200 HIGBEE ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Lawndale","-75.1057620347557","40.0487263178158",c(-75.1057620347557, 40.0487263178158)
"818","647 ALLENGROVE ST",0.03,0.04,0.06,0.09,0.14,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1023749509357","40.0381503556384",c(-75.1023749509357, 40.0381503556384)
"819","615 DEVEREAUX AVE",0.03,0.05,0.08,0.12,0.17,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Lawndale","-75.0953190884273","40.0459641394321",c(-75.0953190884273, 40.0459641394321)
"820","526 BENNER ST",0.04,0.05,0.08,0.13,0.19,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Lawndale","-75.0984514486026","40.0451805690456",c(-75.0984514486026, 40.0451805690456)
"821","520 E GODFREY AVE",0.02,0.04,0.06,0.09,0.13,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.1054694125563","40.0403133590312",c(-75.1054694125563, 40.0403133590312)
"822","4060 E ROOSEVELT BLVD",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Lawndale","-75.1083051309772","40.0290218394141",c(-75.1083051309772, 40.0290218394141)
"823","211 PASSMORE ST",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Lawndale","-75.0988910381461","40.053218703994",c(-75.0988910381461, 40.053218703994)
"824","5929 PALMETTO ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.0998648544054","40.0432686232898",c(-75.0998648544054, 40.0432686232898)
"825","5947 BINGHAM ST",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.0985425140472","40.0430114724653",c(-75.0985425140472, 40.0430114724653)
"826","5754 RISING SUN AVE",0.06,0.09,0.14,0.2,0.29,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.1047258957607","40.0429810969709",c(-75.1047258957607, 40.0429810969709)
"827","628 LEVICK ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Lawndale","-75.0926987323355","40.0477093698862",c(-75.0926987323355, 40.0477093698862)
"828","6410 TABOR AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Lawndale","-75.0918040450231","40.0479725683694",c(-75.0918040450231, 40.0479725683694)
"829","573 SANGER ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.1028935679101","40.0404537415276",c(-75.1028935679101, 40.0404537415276)
"830","655 BRILL ST",0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.1013179158225","40.0389063627225",c(-75.1013179158225, 40.0389063627225)
"831","605 BRILL ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.1023836891304","40.0395378834015",c(-75.1023836891304, 40.0395378834015)
"832","641 ROSALIE ST",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.0991200049855","40.0409085558868",c(-75.0991200049855, 40.0409085558868)
"833","6734 OAKLEY ST",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Lawndale","-75.092817734773","40.0555544444734",c(-75.092817734773, 40.0555544444734)
