"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1611","5463 THOMAS AVE",0.08,0.12,0.17,0.25,0.34,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2335095287676","39.9449671335057",c(-75.2335095287676, 39.9449671335057)
"1612","1944 S ALDEN ST",0.03,0.04,0.07,0.1,0.15,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2268607971489","39.9354928543692",c(-75.2268607971489, 39.9354928543692)
"1613","5616 BROOMALL ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Kingsessing","-75.2330695655436","39.9434322129668",c(-75.2330695655436, 39.9434322129668)
"1614","5416 ANGORA TER",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Kingsessing","-75.2322452127207","39.9465900561288",c(-75.2322452127207, 39.9465900561288)
"1615","5303 HADFIELD ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.227595752764","39.9454827293368",c(-75.227595752764, 39.9454827293368)
"1616","6062 CHESTER AVE",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Kingsessing","-75.2328487253731","39.9324791890585",c(-75.2328487253731, 39.9324791890585)
"1617","1047 S 54TH ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.228186720049","39.9444499672556",c(-75.228186720049, 39.9444499672556)
"1618","6006 ANGORA TER",0.04,0.06,0.09,0.14,0.21,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Kingsessing","-75.2428883184006","39.9434734072195",c(-75.2428883184006, 39.9434734072195)
"1619","5825 PENTRIDGE ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2339367915915","39.9393303089959",c(-75.2339367915915, 39.9393303089959)
"1620","5826 PENTRIDGE ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2335826370486","39.9389718257433",c(-75.2335826370486, 39.9389718257433)
"1621","5531 CHESTER AVE",0.06,0.09,0.13,0.19,0.27,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Kingsessing","-75.2252803289934","39.9382905841061",c(-75.2252803289934, 39.9382905841061)
"1622","5829 SPRINGFIELD AVE",0.05,0.08,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2306342619103","39.9364068999565",c(-75.2306342619103, 39.9364068999565)
"1623","5824 PENTRIDGE ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2335461160071","39.9389995094421",c(-75.2335461160071, 39.9389995094421)
"1624","6041 ANGORA TER",0.02,0.04,0.06,0.09,0.13,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2439959913957","39.9433506466794",c(-75.2439959913957, 39.9433506466794)
"1625","1131 DIVINITY ST",0.03,0.05,0.08,0.12,0.17,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Kingsessing","-75.2186777711567","39.9434566441212",c(-75.2186777711567, 39.9434566441212)
"1626","5516 HADFIELD ST",0.03,0.05,0.07,0.11,0.17,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2304135131871","39.9431337892488",c(-75.2304135131871, 39.9431337892488)
"1627","1323 S 54TH ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.224789166247","39.9415800835952",c(-75.224789166247, 39.9415800835952)
"1628","5437 BELMAR ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2256079588787","39.9406069471091",c(-75.2256079588787, 39.9406069471091)
"1629","5922 BELMAR ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2320957191172","39.9356407519597",c(-75.2320957191172, 39.9356407519597)
"1630","5438 ANGORA TER",0.06,0.09,0.13,0.19,0.28,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Kingsessing","-75.2330153935528","39.9464726318471",c(-75.2330153935528, 39.9464726318471)
"1631","6014 REGENT ST",0.05,0.07,0.11,0.17,0.24,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Kingsessing","-75.2313275272537","39.9329307276175",c(-75.2313275272537, 39.9329307276175)
"1632","1827 S ALDEN ST",0.05,0.08,0.12,0.17,0.25,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Kingsessing","-75.2281151732205","39.9369316782151",c(-75.2281151732205, 39.9369316782151)
"1633","1719 S EDGEWOOD ST",0.03,0.05,0.07,0.11,0.16,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Kingsessing","-75.2341448639665","39.9352035488582",c(-75.2341448639665, 39.9352035488582)
"1634","6011 ANGORA TER",0.03,0.04,0.06,0.09,0.14,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2432209661269","39.9436393740632",c(-75.2432209661269, 39.9436393740632)
"1635","1313 S RUBY ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Kingsessing","-75.2228976375832","39.9410183220496",c(-75.2228976375832, 39.9410183220496)
"1636","5743 BEAUMONT ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2315005231911","39.9389233612317",c(-75.2315005231911, 39.9389233612317)
"1637","1825 S 58TH ST",0.05,0.08,0.12,0.17,0.25,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Kingsessing","-75.2288578951013","39.936307902697",c(-75.2288578951013, 39.936307902697)
"1638","1322 S WILTON ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2202183165617","39.9407044359319",c(-75.2202183165617, 39.9407044359319)
"1639","1551 S 58TH ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"Kingsessing","-75.2324006016323","39.9393693203427",c(-75.2324006016323, 39.9393693203427)
"1640","1028 S PAXON ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Kingsessing","-75.2217151731053","39.9435864067307",c(-75.2217151731053, 39.9435864067307)
"1641","5732 MALCOLM ST",0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Kingsessing","-75.233961900351","39.9412785524052",c(-75.233961900351, 39.9412785524052)
"1642","1933 S 60TH ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2306809425157","39.9331780416896",c(-75.2306809425157, 39.9331780416896)
"1643","1618 S 57TH ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Kingsessing","-75.2307930623971","39.9394246783695",c(-75.2307930623971, 39.9394246783695)
"1644","6083 REGENT ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Kingsessing","-75.2331359854532","39.9320409412913",c(-75.2331359854532, 39.9320409412913)
"1645","1331 S 54TH ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2246454698655","39.9414587493985",c(-75.2246454698655, 39.9414587493985)
"1646","1333 S RUBY ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Kingsessing","-75.2225267696163","39.9407035816007",c(-75.2225267696163, 39.9407035816007)
"1647","5408 ANGORA TER",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Kingsessing","-75.2319599255325","39.9465977593002",c(-75.2319599255325, 39.9465977593002)
"1648","5406 ANGORA TER",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Kingsessing","-75.2318897535969","39.9466011923639",c(-75.2318897535969, 39.9466011923639)
"1649","1104 S 52ND ST",0.03,0.05,0.08,0.12,0.18,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Kingsessing","-75.222810807893","39.9434694328756",c(-75.222810807893, 39.9434694328756)
"1650","5608 ANGORA TER",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Kingsessing","-75.2356038107532","39.945987479109",c(-75.2356038107532, 39.945987479109)
"1651","5649 HADFIELD ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2326583024803","39.9419525277334",c(-75.2326583024803, 39.9419525277334)
"1652","5533 MALCOLM ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2313935213976","39.9434634082795",c(-75.2313935213976, 39.9434634082795)
"1653","5418 BALTIMORE AVE",0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Kingsessing","-75.2319943541992","39.9474171116431",c(-75.2319943541992, 39.9474171116431)
"1654","5654 BEAUMONT ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Kingsessing","-75.2302376089602","39.9396483244233",c(-75.2302376089602, 39.9396483244233)
"1655","1244 S 51ST ST",0.07,0.1,0.15,0.22,0.31,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2181428088207","39.9413386709104",c(-75.2181428088207, 39.9413386709104)
"1656","1122 S 53RD ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2250852519718","39.9433496520911",c(-75.2250852519718, 39.9433496520911)
"1657","5719 HADFIELD ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2335307739747","39.9413347111251",c(-75.2335307739747, 39.9413347111251)
"1658","5729 BEAUMONT ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Kingsessing","-75.2312146878929","39.9391249307753",c(-75.2312146878929, 39.9391249307753)
"1659","5506 BEAUMONT ST",0.05,0.08,0.11,0.17,0.24,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Kingsessing","-75.2278144025973","39.9413409194799",c(-75.2278144025973, 39.9413409194799)
"1660","5630 LITCHFIELD ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Kingsessing","-75.2293644138613","39.9396945698487",c(-75.2293644138613, 39.9396945698487)
"1661","1226 S PEACH ST",0.06,0.08,0.13,0.19,0.27,0.09,0.13,0.19,0.27,0.35,0.09,0.13,0.19,0.27,0.35,"Kingsessing","-75.2241588133116","39.9419105457648",c(-75.2241588133116, 39.9419105457648)
"1662","5332 MALCOLM ST",0.05,0.08,0.12,0.17,0.25,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Kingsessing","-75.2285234760061","39.9450747059897",c(-75.2285234760061, 39.9450747059897)
"1663","5429 ANGORA TER",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Kingsessing","-75.2327166526146","39.9469623800131",c(-75.2327166526146, 39.9469623800131)
"1664","1316 S 52ND ST",0.07,0.11,0.16,0.23,0.32,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Kingsessing","-75.2198938210817","39.9410854777117",c(-75.2198938210817, 39.9410854777117)
"1665","1027 S FRAZIER ST",0.05,0.08,0.13,0.19,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Kingsessing","-75.2352464111836","39.9446772896357",c(-75.2352464111836, 39.9446772896357)
"1666","5862 HADFIELD ST",0.05,0.07,0.11,0.17,0.24,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Kingsessing","-75.2355609223234","39.9397815562815",c(-75.2355609223234, 39.9397815562815)
"1667","1029 S 54TH ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2285968965434","39.9448111131744",c(-75.2285968965434, 39.9448111131744)
"1668","5907 WINDSOR ST",0.05,0.07,0.11,0.16,0.23,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Kingsessing","-75.2323745248332","39.9364581252411",c(-75.2323745248332, 39.9364581252411)
"1669","1233 S RUBY ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2241903696144","39.9417209578735",c(-75.2241903696144, 39.9417209578735)
"1670","1116 S 54TH ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2279486050394","39.9436472923394",c(-75.2279486050394, 39.9436472923394)
"1671","5502 WILLOWS AVE",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Kingsessing","-75.2295194490032","39.9428988430352",c(-75.2295194490032, 39.9428988430352)
"1672","1125 S 53RD ST",0.05,0.08,0.12,0.18,0.26,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Kingsessing","-75.2245483198567","39.943500477785",c(-75.2245483198567, 39.943500477785)
"1673","5515 WHITBY AVE",0.05,0.08,0.13,0.19,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Kingsessing","-75.2315316226143","39.9442182032449",c(-75.2315316226143, 39.9442182032449)
"1674","6063 REGENT ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Kingsessing","-75.232713836543","39.9323372199142",c(-75.232713836543, 39.9323372199142)
"1675","5823 SPRINGFIELD AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Kingsessing","-75.2305068547875","39.9364957559613",c(-75.2305068547875, 39.9364957559613)
"1676","5538 WHITBY AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2316833161141","39.9435328761025",c(-75.2316833161141, 39.9435328761025)
"1677","1532 S ALLISON ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Kingsessing","-75.2244101021109","39.9372474963212",c(-75.2244101021109, 39.9372474963212)
"1678","5447 MALCOLM ST",0.05,0.07,0.11,0.16,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Kingsessing","-75.2301827144767","39.9443210686768",c(-75.2301827144767, 39.9443210686768)
"1679","1336 S 52ND ST",0.07,0.1,0.15,0.22,0.31,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Kingsessing","-75.2195120491111","39.9407683423056",c(-75.2195120491111, 39.9407683423056)
"1680","5735 WARRINGTON AVE",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2307874355604","39.9384978048109",c(-75.2307874355604, 39.9384978048109)
"1681","5432 ANGORA TER",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2328063335912","39.946498347488",c(-75.2328063335912, 39.946498347488)
"1682","907 S CONESTOGA ST",0.04,0.06,0.08,0.13,0.19,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Kingsessing","-75.2313333207037","39.9455367281797",c(-75.2313333207037, 39.9455367281797)
"1683","5630 CHESTER AVE",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Kingsessing","-75.2265026081027","39.9368393647333",c(-75.2265026081027, 39.9368393647333)
"1684","6019 CEDARHURST ST",0.06,0.09,0.14,0.2,0.28,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Kingsessing","-75.2437534153419","39.9440470173753",c(-75.2437534153419, 39.9440470173753)
"1685","6032 CEDARHURST ST",0.04,0.06,0.08,0.13,0.19,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Kingsessing","-75.2439216797074","39.9436310617928",c(-75.2439216797074, 39.9436310617928)
"1686","1535 S ALLISON ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2241464004266","39.9373919774636",c(-75.2241464004266, 39.9373919774636)
"1687","5313 WILLOWS AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2273574468622","39.944999512981",c(-75.2273574468622, 39.944999512981)
"1688","5714 WINDSOR ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2295078751607","39.9380964434244",c(-75.2295078751607, 39.9380964434244)
"1689","6027 REGENT ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2318403771284","39.9329333418823",c(-75.2318403771284, 39.9329333418823)
"1690","5609 WILLOWS AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Kingsessing","-75.2314038073004","39.9421767452952",c(-75.2314038073004, 39.9421767452952)
"1691","5812 BEAUMONT ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2319405421488","39.9380813970922",c(-75.2319405421488, 39.9380813970922)
"1692","5629 FLORENCE AVE",0.1,0.15,0.22,0.31,0.42,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Kingsessing","-75.2304429748545","39.9406816797851",c(-75.2304429748545, 39.9406816797851)
"1693","6043 REGENT ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Kingsessing","-75.2321793683032","39.9326955416377",c(-75.2321793683032, 39.9326955416377)
"1694","5713 WILLOWS AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2329930850278","39.9410655380252",c(-75.2329930850278, 39.9410655380252)
"1695","1949 S 60TH ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Kingsessing","-75.2303961393797","39.9329375085877",c(-75.2303961393797, 39.9329375085877)
"1696","5418 CHESTER AVE",0.05,0.08,0.11,0.17,0.24,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Kingsessing","-75.2235093885408","39.9389298776696",c(-75.2235093885408, 39.9389298776696)
"1697","1108 S PEACH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2257585412774","39.9432539611161",c(-75.2257585412774, 39.9432539611161)
"1698","5701 WARRINGTON AVE",0.05,0.08,0.13,0.19,0.26,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Kingsessing","-75.2300973738509","39.9390030128322",c(-75.2300973738509, 39.9390030128322)
"1699","5710 MALCOLM ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2335319803496","39.9415851721164",c(-75.2335319803496, 39.9415851721164)
"1700","5517 SPRINGFIELD AVE",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Kingsessing","-75.2261434695056","39.9395524630029",c(-75.2261434695056, 39.9395524630029)
"1701","5504 WINDSOR ST",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2264798102525","39.9402405343589",c(-75.2264798102525, 39.9402405343589)
"1702","5660 HADFIELD ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2326463891737","39.9415750011425",c(-75.2326463891737, 39.9415750011425)
"1703","5417 SPRINGFIELD AVE",0.08,0.13,0.18,0.26,0.36,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Kingsessing","-75.2247718005869","39.9405079149044",c(-75.2247718005869, 39.9405079149044)
"1704","1930 S ALDEN ST",0.03,0.04,0.07,0.11,0.16,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Kingsessing","-75.227111122193","39.9357045203984",c(-75.227111122193, 39.9357045203984)
"1705","5555 WHITBY AVE",0.09,0.13,0.19,0.27,0.37,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Kingsessing","-75.2323965055067","39.9436145968933",c(-75.2323965055067, 39.9436145968933)
"1706","5717 BELMAR ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2293967196391","39.9379450216152",c(-75.2293967196391, 39.9379450216152)
"1707","1019 S FRAZIER ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2354025307014","39.944807758035",c(-75.2354025307014, 39.944807758035)
"1708","5658 BEAUMONT ST",0.04,0.06,0.08,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2303225857645","39.9395889351942",c(-75.2303225857645, 39.9395889351942)
"1709","1943 S 57TH ST",0.03,0.04,0.07,0.1,0.15,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2260090618394","39.9360205972109",c(-75.2260090618394, 39.9360205972109)
"1710","5703 CHESTER AVE",0.05,0.07,0.11,0.17,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Kingsessing","-75.2275272347303","39.936751162236",c(-75.2275272347303, 39.936751162236)
"1711","1116 S RUBY ST",0.04,0.06,0.08,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2260166656539","39.942837622015",c(-75.2260166656539, 39.942837622015)
"1712","5452 REGENT ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Kingsessing","-75.2231204429822","39.9380900475422",c(-75.2231204429822, 39.9380900475422)
"1713","5331 WILLOWS AVE",0.05,0.08,0.11,0.17,0.24,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Kingsessing","-75.2277343380257","39.944732135592",c(-75.2277343380257, 39.944732135592)
"1714","5412 BELMAR ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2248341251162","39.9407362494857",c(-75.2248341251162, 39.9407362494857)
"1715","1202 S PEACH ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.27,0.35,0.09,0.13,0.19,0.27,0.35,"Kingsessing","-75.2245895581637","39.9422744131767",c(-75.2245895581637, 39.9422744131767)
"1716","1227 S 59TH ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Kingsessing","-75.2385366964807","39.9423826723727",c(-75.2385366964807, 39.9423826723727)
"1717","1624 S 58TH ST",0.05,0.08,0.12,0.17,0.25,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Kingsessing","-75.2320126414859","39.9383892584253",c(-75.2320126414859, 39.9383892584253)
"1718","1622 S 58TH ST",0.05,0.08,0.12,0.17,0.25,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Kingsessing","-75.2320495312728","39.9384218275278",c(-75.2320495312728, 39.9384218275278)
"1719","1413 S VOGDES ST",0.12,0.18,0.26,0.36,0.47,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Kingsessing","-75.2254800062153","39.9392128831774",c(-75.2254800062153, 39.9392128831774)
"1720","5648 HADFIELD ST",0.04,0.05,0.08,0.13,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2324077193661","39.9417429927009",c(-75.2324077193661, 39.9417429927009)
"1721","1712 S FRAZIER ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Kingsessing","-75.2263926186711","39.9366502785265",c(-75.2263926186711, 39.9366502785265)
"1722","1141 S PEACH ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.27,0.35,0.09,0.13,0.19,0.27,0.35,"Kingsessing","-75.2248835451058","39.9429072291928",c(-75.2248835451058, 39.9429072291928)
"1723","5415 THOMAS AVE",0.05,0.08,0.12,0.17,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Kingsessing","-75.2325915490308","39.9456517242117",c(-75.2325915490308, 39.9456517242117)
