"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"575","2308 NAUDAIN ST",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Fitler Square","-75.1800689599451","39.9459010059305",c(-75.1800689599451, 39.9459010059305)
"576","2413 SOUTH ST",0.02,0.03,0.05,0.08,0.11,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Fitler Square","-75.181142084829","39.9457643046163",c(-75.181142084829, 39.9457643046163)
"577","2504 PANAMA ST",0.03,0.05,0.08,0.12,0.18,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Fitler Square","-75.1816269019817","39.9478949953565",c(-75.1816269019817, 39.9478949953565)
"578","2327 LOMBARD ST",0.02,0.03,0.05,0.08,0.11,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Fitler Square","-75.180311069704","39.9466914363725",c(-75.180311069704, 39.9466914363725)
"579","2315 NAUDAIN ST",0.02,0.03,0.05,0.08,0.12,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Fitler Square","-75.1801819635654","39.9461510185438",c(-75.1801819635654, 39.9461510185438)
"580","2313 SOUTH ST",0.02,0.03,0.05,0.08,0.12,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Fitler Square","-75.1802829481594","39.9456617151893",c(-75.1802829481594, 39.9456617151893)
"581","521 1/2 S 24TH ST",0.03,0.04,0.06,0.1,0.15,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Fitler Square","-75.1805536221949","39.9457673234448",c(-75.1805536221949, 39.9457673234448)
"582","2412 NAUDAIN ST",0.02,0.03,0.05,0.08,0.11,0.37,0.47,0.58,0.67,0.76,0.37,0.47,0.58,0.67,0.76,"Fitler Square","-75.1811616753462","39.9459810302036",c(-75.1811616753462, 39.9459810302036)
"583","503 S TANEY ST",0.02,0.03,0.05,0.07,0.11,0.37,0.47,0.58,0.67,0.76,0.37,0.47,0.58,0.67,0.76,"Fitler Square","-75.1832869739319","39.9467456764929",c(-75.1832869739319, 39.9467456764929)
"584","2423 SOUTH ST",0.02,0.03,0.05,0.08,0.11,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Fitler Square","-75.1814132586408","39.9457981105059",c(-75.1814132586408, 39.9457981105059)
"585","2527-29 SOUTH ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fitler Square","-75.1828546434395","39.9459988532094",c(-75.1828546434395, 39.9459988532094)
"586","2519 PANAMA ST",0.02,0.03,0.05,0.08,0.12,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Fitler Square","-75.1823943715754","39.948182406273",c(-75.1823943715754, 39.948182406273)
"587","2409R PANAMA ST",0.02,0.03,0.05,0.07,0.11,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Fitler Square","-75.1806348963125","39.9480177161288",c(-75.1806348963125, 39.9480177161288)
"588","633 S BAMBREY ST",0.02,0.03,0.05,0.07,0.11,0.34,0.43,0.54,0.64,0.73,0.34,0.43,0.54,0.64,0.73,"Fitler Square","-75.1825828846063","39.9450448920683",c(-75.1825828846063, 39.9450448920683)
"589","2703 BAINBRIDGE ST",0.02,0.03,0.04,0.07,0.1,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Fitler Square","-75.1852106216165","39.9453340538963",c(-75.1852106216165, 39.9453340538963)
"590","2521 NAUDAIN ST",0.02,0.03,0.05,0.07,0.11,0.35,0.45,0.56,0.66,0.74,0.35,0.45,0.56,0.66,0.74,"Fitler Square","-75.1823839337864","39.9464266935388",c(-75.1823839337864, 39.9464266935388)
"591","2520 PINE ST",0.02,0.04,0.05,0.08,0.13,0.29,0.39,0.49,0.6,0.69,0.29,0.39,0.49,0.6,0.69,"Fitler Square","-75.1821624075969","39.9475472720172",c(-75.1821624075969, 39.9475472720172)
"592","2505 WAVERLY ST",0.02,0.03,0.05,0.07,0.11,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Fitler Square","-75.1819249894704","39.9472710436327",c(-75.1819249894704, 39.9472710436327)
"593","315-17 S 25TH ST",0.02,0.03,0.05,0.08,0.12,0.39,0.49,0.6,0.69,0.77,0.39,0.49,0.6,0.69,0.77,"Fitler Square","-75.1810652460174","39.9484419281099",c(-75.1810652460174, 39.9484419281099)
"594","503 S 26TH ST",0.03,0.04,0.07,0.1,0.16,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Fitler Square","-75.1827308355578","39.9465724381239",c(-75.1827308355578, 39.9465724381239)
"595","2314 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.41,0.52,0.62,0.71,0.79,0.41,0.52,0.62,0.71,0.79,"Fitler Square","-75.1800675534959","39.9468430739099",c(-75.1800675534959, 39.9468430739099)
"596","2524 NAUDAIN ST",0.02,0.03,0.05,0.07,0.11,0.35,0.46,0.56,0.66,0.75,0.35,0.46,0.56,0.66,0.75,"Fitler Square","-75.1827171011701","39.9462018423299",c(-75.1827171011701, 39.9462018423299)
"597","2315 DELANCEY PL",0.03,0.05,0.08,0.11,0.17,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Fitler Square","-75.1797231691179","39.9483355122583",c(-75.1797231691179, 39.9483355122583)
"598","2318 SOUTH ST",0.03,0.05,0.07,0.11,0.16,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Fitler Square","-75.1804417372003","39.9453017476531",c(-75.1804417372003, 39.9453017476531)
"599","2404 PANAMA ST",0.02,0.04,0.06,0.09,0.13,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Fitler Square","-75.180550682616","39.9477999582591",c(-75.180550682616, 39.9477999582591)
"600","617 S 26TH ST",0.02,0.03,0.04,0.06,0.09,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Fitler Square","-75.1830904541001","39.9453865697083",c(-75.1830904541001, 39.9453865697083)
"601","2514 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Fitler Square","-75.1821198532001","39.9470976051265",c(-75.1821198532001, 39.9470976051265)
"602","2643 BAINBRIDGE ST",0.02,0.03,0.04,0.07,0.1,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Fitler Square","-75.1845807671397","39.9452687100185",c(-75.1845807671397, 39.9452687100185)
"603","2501 PANAMA ST",0.02,0.03,0.05,0.08,0.12,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Fitler Square","-75.1814925768406","39.9480646421065",c(-75.1814925768406, 39.9480646421065)
"604","612 S 27TH ST",0.02,0.02,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Fitler Square","-75.1846197848855","39.9456279297565",c(-75.1846197848855, 39.9456279297565)
"605","2320 PINE ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Fitler Square","-75.1799865918427","39.9472356201219",c(-75.1799865918427, 39.9472356201219)
"606","420 S TANEY ST",0.02,0.03,0.05,0.08,0.12,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Fitler Square","-75.1835932967253","39.9471887925983",c(-75.1835932967253, 39.9471887925983)
"607","2404 SPRUCE ST",0.02,0.03,0.05,0.08,0.11,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Fitler Square","-75.1803167770701","39.9487252299953",c(-75.1803167770701, 39.9487252299953)
"608","414 S 23RD ST",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Fitler Square","-75.1796223161725","39.9467830681202",c(-75.1796223161725, 39.9467830681202)
"609","410 S 25TH ST",0.02,0.03,0.05,0.08,0.12,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Fitler Square","-75.1817289479174","39.9472246132671",c(-75.1817289479174, 39.9472246132671)
"610","622 S TANEY ST",0.02,0.03,0.04,0.06,0.09,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Fitler Square","-75.1839566378304","39.9454179519397",c(-75.1839566378304, 39.9454179519397)
"611","2705 BAINBRIDGE ST",0.02,0.03,0.04,0.07,0.1,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Fitler Square","-75.1852795108984","39.9453432915825",c(-75.1852795108984, 39.9453432915825)
"612","2532 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Fitler Square","-75.1826177117272","39.9471881464657",c(-75.1826177117272, 39.9471881464657)
"613","2408 PANAMA ST",0.02,0.03,0.05,0.08,0.11,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fitler Square","-75.1806814621068","39.9477772304506",c(-75.1806814621068, 39.9477772304506)
"614","2534 SOUTH ST",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fitler Square","-75.1830025101549","39.9456569627254",c(-75.1830025101549, 39.9456569627254)
"615","2324 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Fitler Square","-75.1803270529813","39.9468768468767",c(-75.1803270529813, 39.9468768468767)
"616","2513 PANAMA ST",0.02,0.03,0.05,0.08,0.12,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Fitler Square","-75.1820971343933","39.9481437495741",c(-75.1820971343933, 39.9481437495741)
"617","627 S 26TH ST",0.02,0.03,0.04,0.06,0.1,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Fitler Square","-75.1831284551188","39.9451987836191",c(-75.1831284551188, 39.9451987836191)
"618","2430 SPRUCE ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Fitler Square","-75.1810613252169","39.9487968549427",c(-75.1810613252169, 39.9487968549427)
"619","2302 LOMBARD ST",0.05,0.08,0.12,0.18,0.25,0.41,0.51,0.62,0.71,0.79,0.41,0.51,0.62,0.71,0.79,"Fitler Square","-75.1797420077094","39.9462740494248",c(-75.1797420077094, 39.9462740494248)
"620","2500 PANAMA ST",0.03,0.05,0.08,0.12,0.18,0.37,0.47,0.58,0.68,0.76,0.37,0.47,0.58,0.68,0.76,"Fitler Square","-75.1815134510782","39.9478810734922",c(-75.1815134510782, 39.9478810734922)
"621","615 S 27TH ST",0.02,0.03,0.04,0.06,0.09,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Fitler Square","-75.184128946578","39.9455949501077",c(-75.184128946578, 39.9455949501077)
"622","2513 PINE ST",0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Fitler Square","-75.1818827640883","39.947786938006",c(-75.1818827640883, 39.947786938006)
"623","331 S 25TH ST",0.02,0.03,0.05,0.08,0.12,0.43,0.54,0.64,0.73,0.8,0.43,0.54,0.64,0.73,0.8,"Fitler Square","-75.1811747294709","39.9480668139372",c(-75.1811747294709, 39.9480668139372)
"624","2619 BAINBRIDGE ST",0.02,0.03,0.05,0.07,0.11,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Fitler Square","-75.1839856594844","39.9451964579651",c(-75.1839856594844, 39.9451964579651)
"625","636 S BAMBREY ST",0.02,0.03,0.05,0.07,0.11,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Fitler Square","-75.1829345946237","39.9450086108007",c(-75.1829345946237, 39.9450086108007)
"626","629 S BAMBREY ST",0.02,0.03,0.04,0.06,0.1,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Fitler Square","-75.1825664629908","39.9451206869451",c(-75.1825664629908, 39.9451206869451)
"627","2326 PINE ST",0.03,0.05,0.08,0.12,0.18,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Fitler Square","-75.1801381093451","39.9472682742414",c(-75.1801381093451, 39.9472682742414)
"628","2538 SOUTH ST",0.02,0.04,0.06,0.09,0.14,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Fitler Square","-75.1831138661996","39.9456704687025",c(-75.1831138661996, 39.9456704687025)
"629","2411 PINE ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fitler Square","-75.1807132284735","39.9476400548058",c(-75.1807132284735, 39.9476400548058)
"630","2600 SOUTH ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Fitler Square","-75.1832961002321","39.9456927254503",c(-75.1832961002321, 39.9456927254503)
"631","504 S TANEY ST",0.02,0.03,0.05,0.07,0.11,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Fitler Square","-75.1837029093644","39.946733580321",c(-75.1837029093644, 39.946733580321)
"632","2300 SPRUCE ST",0.02,0.03,0.05,0.08,0.11,0.35,0.45,0.56,0.66,0.75,0.35,0.45,0.56,0.66,0.75,"Fitler Square","-75.1791539762731","39.9486081316576",c(-75.1791539762731, 39.9486081316576)
"633","2603 NAUDAIN ST",0.02,0.03,0.05,0.07,0.11,0.32,0.42,0.52,0.62,0.71,0.32,0.42,0.52,0.62,0.71,"Fitler Square","-75.183104327579","39.9465158456434",c(-75.183104327579, 39.9465158456434)
"634","634 S BAMBREY ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fitler Square","-75.1829263592034","39.9450492413757",c(-75.1829263592034, 39.9450492413757)
"635","2303 LOMBARD ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Fitler Square","-75.1796470935892","39.9466078783103",c(-75.1796470935892, 39.9466078783103)
"636","2329 LOMBARD ST",0.02,0.03,0.05,0.08,0.11,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Fitler Square","-75.1803632674528","39.9466979577284",c(-75.1803632674528, 39.9466979577284)
"637","617 S 27TH ST",0.02,0.03,0.04,0.07,0.1,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Fitler Square","-75.1841379910165","39.9455564999836",c(-75.1841379910165, 39.9455564999836)
"638","2313 WAVERLY ST",0.02,0.03,0.05,0.07,0.11,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Fitler Square","-75.1799700963809","39.9470585432462",c(-75.1799700963809, 39.9470585432462)
"639","2519 PINE ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fitler Square","-75.1820493048603","39.9478223334007",c(-75.1820493048603, 39.9478223334007)
"640","2505 PINE ST",0.02,0.04,0.06,0.09,0.13,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Fitler Square","-75.1816579100052","39.9477594675807",c(-75.1816579100052, 39.9477594675807)
"641","625 S 27TH ST",0.02,0.03,0.04,0.06,0.09,0.25,0.34,0.44,0.54,0.65,0.25,0.34,0.44,0.54,0.65,"Fitler Square","-75.1842501179824","39.9454155609986",c(-75.1842501179824, 39.9454155609986)
"642","2403 PANAMA ST",0.02,0.03,0.05,0.07,0.11,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Fitler Square","-75.1805323245963","39.9479062042613",c(-75.1805323245963, 39.9479062042613)
"643","2421 SOUTH ST",0.02,0.03,0.05,0.08,0.11,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Fitler Square","-75.1813586496839","39.9457919699059",c(-75.1813586496839, 39.9457919699059)
"644","2418 NAUDAIN ST",0.02,0.03,0.05,0.07,0.11,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Fitler Square","-75.181366812137","39.9460072087454",c(-75.181366812137, 39.9460072087454)
"645","2602 SOUTH ST",0.02,0.03,0.04,0.06,0.09,0.17,0.23,0.32,0.42,0.52,0.17,0.23,0.32,0.42,0.52,"Fitler Square","-75.1833528076124","39.9456995004409",c(-75.1833528076124, 39.9456995004409)
"646","2307 DELANCEY PL",0.02,0.03,0.05,0.08,0.12,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Fitler Square","-75.1794438659978","39.9482998850741",c(-75.1794438659978, 39.9482998850741)
"647","2310-18 PINE ST",0.01,0.02,0.02,0.04,0.06,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Fitler Square","-75.1798291058409","39.9472162931794",c(-75.1798291058409, 39.9472162931794)
"648","2300-08 PINE ST",0.01,0.02,0.02,0.04,0.06,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fitler Square","-75.1795663212826","39.9471772061126",c(-75.1795663212826, 39.9471772061126)
"649","519 S 27TH ST",0.02,0.03,0.05,0.07,0.11,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Fitler Square","-75.1839296455047","39.946506976934",c(-75.1839296455047, 39.946506976934)
"650","615 S 26TH ST",0.02,0.03,0.04,0.06,0.09,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Fitler Square","-75.1830830360782","39.9454246831414",c(-75.1830830360782, 39.9454246831414)
"651","612 S BAMBREY ST",0.02,0.03,0.04,0.06,0.1,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Fitler Square","-75.182842307414","39.9454648030366",c(-75.182842307414, 39.9454648030366)
"652","2303 DELANCEY PL",0.02,0.03,0.05,0.08,0.12,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Fitler Square","-75.1793015535235","39.948281625508",c(-75.1793015535235, 39.948281625508)
"653","2311 LOMBARD ST",0.02,0.03,0.05,0.08,0.12,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Fitler Square","-75.179875622145","39.946635760377",c(-75.179875622145, 39.946635760377)
"654","414 S 24TH ST",0.02,0.03,0.05,0.08,0.12,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Fitler Square","-75.1806725144343","39.9469044708053",c(-75.1806725144343, 39.9469044708053)
"655","524 S 24TH ST",0.02,0.03,0.05,0.08,0.12,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Fitler Square","-75.1808498886756","39.9458735934668",c(-75.1808498886756, 39.9458735934668)
"656","506 S 23RD ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Fitler Square","-75.1797731574363","39.9460536751919",c(-75.1797731574363, 39.9460536751919)
"657","2406-08 DELANCEY PL",0.03,0.05,0.08,0.12,0.18,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Fitler Square","-75.1806424508087","39.9481103723574",c(-75.1806424508087, 39.9481103723574)
"658","516 S 23RD ST",0.03,0.05,0.08,0.11,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Fitler Square","-75.1798170316266","39.9458034949869",c(-75.1798170316266, 39.9458034949869)
"659","2305 WAVERLY ST",0.02,0.03,0.05,0.07,0.11,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Fitler Square","-75.1797600224256","39.9470328030582",c(-75.1797600224256, 39.9470328030582)
"660","2517 SOUTH ST",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Fitler Square","-75.1825372987321","39.9459587959544",c(-75.1825372987321, 39.9459587959544)
"661","2600 PINE ST",0.02,0.04,0.05,0.08,0.13,0.39,0.49,0.59,0.69,0.77,0.39,0.49,0.59,0.69,0.77,"Fitler Square","-75.1828042235494","39.9475989713302",c(-75.1828042235494, 39.9475989713302)
"662","611 SCHUYLKILL AVE",0.02,0.03,0.04,0.07,0.1,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Fitler Square","-75.1848292429434","39.9456478619436",c(-75.1848292429434, 39.9456478619436)
"663","2606 PINE ST",0.02,0.04,0.05,0.08,0.13,0.29,0.39,0.49,0.6,0.69,0.29,0.39,0.49,0.6,0.69,"Fitler Square","-75.1829620058633","39.9476196378812",c(-75.1829620058633, 39.9476196378812)
"664","2309 LOMBARD ST",0.02,0.03,0.05,0.08,0.12,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Fitler Square","-75.1798188593419","39.9466293851881",c(-75.1798188593419, 39.9466293851881)
"665","518 S 23RD ST",0.03,0.05,0.08,0.11,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Fitler Square","-75.1798264590552","39.9457600603228",c(-75.1798264590552, 39.9457600603228)
"666","515 S 24TH ST",0.03,0.05,0.07,0.11,0.17,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Fitler Square","-75.1804200889628","39.9459298740671",c(-75.1804200889628, 39.9459298740671)
"667","2428 SPRUCE ST",0.02,0.03,0.05,0.08,0.11,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Fitler Square","-75.180997894686","39.9487891804632",c(-75.180997894686, 39.9487891804632)
"668","4 RAINEY CT",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Fitler Square","-75.1821664970966","39.9474109252837",c(-75.1821664970966, 39.9474109252837)
"669","2401 PINE ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fitler Square","-75.1804405588571","39.9475861799231",c(-75.1804405588571, 39.9475861799231)
"670","2403 DELANCEY PL",0.03,0.05,0.08,0.12,0.17,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Fitler Square","-75.1804054169045","39.9482885402198",c(-75.1804054169045, 39.9482885402198)
"671","2524 PANAMA ST",0.02,0.04,0.05,0.08,0.13,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Fitler Square","-75.1821917081537","39.947968104462",c(-75.1821917081537, 39.947968104462)
"672","619 S 27TH ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fitler Square","-75.1841621232931","39.9455197902373",c(-75.1841621232931, 39.9455197902373)
"673","629 S 27TH ST",0.02,0.03,0.04,0.06,0.09,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Fitler Square","-75.1843108406557","39.9453447258089",c(-75.1843108406557, 39.9453447258089)
"674","3 RAINEY CT",0.03,0.04,0.07,0.11,0.16,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Fitler Square","-75.1822475919695","39.9474250304392",c(-75.1822475919695, 39.9474250304392)
"675","2526 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Fitler Square","-75.1824337440015","39.9471363553292",c(-75.1824337440015, 39.9471363553292)
"676","2609 NAUDAIN ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Fitler Square","-75.1832831656767","39.9465374479171",c(-75.1832831656767, 39.9465374479171)
"677","2522 PINE ST",0.02,0.04,0.05,0.08,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fitler Square","-75.1822186171417","39.9475534741606",c(-75.1822186171417, 39.9475534741606)
"678","502 S 23RD ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Fitler Square","-75.1797539494893","39.9461440568544",c(-75.1797539494893, 39.9461440568544)
"679","622 S BAMBREY ST",0.02,0.03,0.04,0.06,0.1,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Fitler Square","-75.1828810342016","39.9452729462719",c(-75.1828810342016, 39.9452729462719)
"680","514 S 23RD ST",0.03,0.05,0.08,0.11,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Fitler Square","-75.1798019800151","39.9458467576768",c(-75.1798019800151, 39.9458467576768)
"681","620 S 26TH ST",0.02,0.03,0.04,0.06,0.09,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Fitler Square","-75.1834411670462","39.9453539451696",c(-75.1834411670462, 39.9453539451696)
"682","2426 SPRUCE ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Fitler Square","-75.180941775189","39.9487806028915",c(-75.180941775189, 39.9487806028915)
"683","524 S TANEY ST",0.02,0.03,0.05,0.07,0.11,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Fitler Square","-75.1837692213944","39.9464161854801",c(-75.1837692213944, 39.9464161854801)
"684","2301 DELANCEY PL",0,0,0.01,0.01,0.02,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Fitler Square","-75.1792313988954","39.9482717044919",c(-75.1792313988954, 39.9482717044919)
"685","2403 LOMBARD ST",0.02,0.03,0.05,0.07,0.11,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Fitler Square","-75.1807069940331","39.9466850611689",c(-75.1807069940331, 39.9466850611689)
"686","2419 SOUTH ST",0.02,0.03,0.05,0.08,0.11,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Fitler Square","-75.1813055218768","39.9457848920598",c(-75.1813055218768, 39.9457848920598)
"687","2522 NAUDAIN ST",0.02,0.03,0.05,0.07,0.11,0.35,0.46,0.56,0.66,0.75,0.35,0.46,0.56,0.66,0.75,"Fitler Square","-75.1826614431535","39.9461951067384",c(-75.1826614431535, 39.9461951067384)
"688","611 S BAMBREY ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fitler Square","-75.1824927375267","39.9454618830453",c(-75.1824927375267, 39.9454618830453)
"689","2311 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fitler Square","-75.1799180725455","39.9470525860427",c(-75.1799180725455, 39.9470525860427)
