address,spread1_vacant,spread2_vacant,spread3_vacant,spread4_vacant,spread5_vacant,spread1_permit,spread2_permit,spread3_permit,spread4_permit,spread5_permit,spread1_transfer,spread2_transfer,spread3_transfer,spread4_transfer,spread5_transfer,neighborhood,lat,lon,geometry
6513 REEDLAND ST,0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2313218741067,39.9224822311438,"c(-75.2313218741067, 39.9224822311438)"
6921 LINDBERGH BLVD,0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2295709524331,39.9122803495112,"c(-75.2295709524331, 39.9122803495112)"
6741 DOREL ST,0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2302974617078,39.9167040576211,"c(-75.2302974617078, 39.9167040576211)"
6736 GROVERS AVE,0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.23,0.31,0.41,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2293809060674,39.9158891696092,"c(-75.2293809060674, 39.9158891696092)"
6428 GUYER AVE,0.05,0.07,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2264858560898,39.919637062145,"c(-75.2264858560898, 39.919637062145)"
6407 DICKS AVE,0.05,0.07,0.11,0.16,0.23,0.11,0.15,0.22,0.29,0.39,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2267261820719,39.9207027214961,"c(-75.2267261820719, 39.9207027214961)"
6848 GUYER AVE,0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.3,0.4,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.232149351977,39.9156734730715,"c(-75.232149351977, 39.9156734730715)"
6818 FINCH PL,0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2290148743199,39.9138706782978,"c(-75.2290148743199, 39.9138706782978)"
2648 S 61ST ST,0.13,0.19,0.27,0.36,0.48,0.2,0.27,0.36,0.46,0.57,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2225869910548,39.9238776624849,"c(-75.2225869910548, 39.9238776624849)"
6415 DICKS AVE,0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2268950066782,39.9205840890914,"c(-75.2268950066782, 39.9205840890914)"
6519 BUIST AVE,0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.22,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2296142476662,39.9208434437387,"c(-75.2296142476662, 39.9208434437387)"
6412 DICKS AVE,0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2264878308154,39.9203050624931,"c(-75.2264878308154, 39.9203050624931)"
2517 MASSEY ST,0.03,0.04,0.07,0.1,0.15,0.11,0.16,0.23,0.31,0.4,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2349107296833,39.9183329824652,"c(-75.2349107296833, 39.9183329824652)"
6357 BUIST AVE,0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2276314012243,39.9222261001428,"c(-75.2276314012243, 39.9222261001428)"
6412 CHELWYNDE AVE,0.14,0.2,0.29,0.39,0.5,0.21,0.29,0.39,0.49,0.59,0.39,0.43,0.47,0.5,0.54,Elmwood,-75.2270225671951,39.9207538517943,"c(-75.2270225671951, 39.9207538517943)"
2849 BITTERN PL,0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.41,0.51,0.33,0.36,0.4,0.43,0.47,Elmwood,-75.2251974192313,39.9168256179123,"c(-75.2251974192313, 39.9168256179123)"
2701 S 70TH ST,0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2343161240029,39.9148940275677,"c(-75.2343161240029, 39.9148940275677)"
6729 GROVERS AVE,0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.18,0.26,0.34,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2296998356088,39.9164539530025,"c(-75.2296998356088, 39.9164539530025)"
2627 S 66TH ST,0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.18,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.229303265553,39.9197619474541,"c(-75.229303265553, 39.9197619474541)"
7229 W PASSYUNK AVE,0.03,0.05,0.07,0.11,0.16,0.24,0.33,0.43,0.53,0.63,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2402527123998,39.9137046631707,"c(-75.2402527123998, 39.9137046631707)"
6320 GUYER AVE,0.04,0.07,0.1,0.15,0.22,0.1,0.15,0.21,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2254382379303,39.9203624820227,"c(-75.2254382379303, 39.9203624820227)"
6105 GRAYS AVE,0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2265939520715,39.9272244964544,"c(-75.2265939520715, 39.9272244964544)"
6327 DICKS AVE,0.03,0.05,0.07,0.11,0.16,0.14,0.19,0.27,0.36,0.46,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2263485792863,39.9209943843058,"c(-75.2263485792863, 39.9209943843058)"
6125 REEDLAND ST,0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2260905590293,39.9261480074401,"c(-75.2260905590293, 39.9261480074401)"
6901 WAXWING PL,0.03,0.05,0.07,0.11,0.16,0.12,0.18,0.25,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2307812714039,39.9140878949335,"c(-75.2307812714039, 39.9140878949335)"
2810 BITTERN PL,0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2259102662058,39.9173488914437,"c(-75.2259102662058, 39.9173488914437)"
6828 FINCH PL,0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.28,0.37,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2292513153774,39.9137038423161,"c(-75.2292513153774, 39.9137038423161)"
6924 REEDBIRD PL,0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2315539160944,39.9138798860671,"c(-75.2315539160944, 39.9138798860671)"
6803 GUYER AVE,0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2314543138803,39.9165755973097,"c(-75.2314543138803, 39.9165755973097)"
6337 BUIST AVE,0.04,0.06,0.1,0.15,0.21,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.227262888092,39.9224853660963,"c(-75.227262888092, 39.9224853660963)"
2611 HOLBROOK ST,0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2361059041647,39.9154882120447,"c(-75.2361059041647, 39.9154882120447)"
6339 WHEELER ST,0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2296137543239,39.9243335740809,"c(-75.2296137543239, 39.9243335740809)"
6215 BUIST AVE,0.04,0.06,0.1,0.14,0.21,0.1,0.15,0.21,0.28,0.38,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2257547628486,39.9235973425816,"c(-75.2257547628486, 39.9235973425816)"
2652 S ROBINSON ST,0.03,0.04,0.07,0.11,0.16,0.11,0.15,0.22,0.3,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2234582139945,39.9231388945864,"c(-75.2234582139945, 39.9231388945864)"
2541 CARROLL ST,0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.17,0.24,0.33,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2339145028425,39.9182974979382,"c(-75.2339145028425, 39.9182974979382)"
6125 GLENMORE AVE,0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2272356819316,39.9272886682174,"c(-75.2272356819316, 39.9272886682174)"
2542 S DEWEY ST,0.03,0.05,0.07,0.11,0.16,0.11,0.15,0.22,0.3,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2245791213774,39.924811649779,"c(-75.2245791213774, 39.924811649779)"
6122 GLENMORE AVE,0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2270844050278,39.9270983694999,"c(-75.2270844050278, 39.9270983694999)"
6103 HARLEY AVE,0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2218043181369,39.923533009878,"c(-75.2218043181369, 39.923533009878)"
2614 S ROBINSON ST,0.03,0.04,0.07,0.1,0.15,0.11,0.15,0.22,0.3,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2241959939766,39.9237574741731,"c(-75.2241959939766, 39.9237574741731)"
2612 BONNAFFON ST,0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2317975135514,39.9184563150631,"c(-75.2317975135514, 39.9184563150631)"
2521 BONNAFFON ST,0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.29,0.38,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2327555698937,39.9197133690877,"c(-75.2327555698937, 39.9197133690877)"
2550 SHIELDS ST,0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2313586704517,39.9198713594255,"c(-75.2313586704517, 39.9198713594255)"
6141 ELMWOOD AVE,0.03,0.04,0.06,0.1,0.15,0.12,0.17,0.24,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2259928502294,39.925560741297,"c(-75.2259928502294, 39.925560741297)"
2636 CARROLL ST,0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.232909536514,39.9169664160445,"c(-75.232909536514, 39.9169664160445)"
6403 GARMAN ST,0.03,0.05,0.07,0.11,0.17,0.12,0.18,0.25,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2275214102838,39.921490284417,"c(-75.2275214102838, 39.921490284417)"
2626 HOLBROOK ST,0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2361015004463,39.9150204888896,"c(-75.2361015004463, 39.9150204888896)"
2454 S MILLICK ST,0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2247705484921,39.9265879957487,"c(-75.2247705484921, 39.9265879957487)"
2615 S 62ND ST,0.04,0.06,0.1,0.14,0.21,0.1,0.15,0.21,0.28,0.38,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2243787861253,39.9236276146858,"c(-75.2243787861253, 39.9236276146858)"
6211 REEDLAND ST,0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.22,0.3,0.39,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2274868959253,39.9252114693333,"c(-75.2274868959253, 39.9252114693333)"
2613 SHIELDS ST,0.05,0.08,0.12,0.18,0.26,0.13,0.19,0.26,0.35,0.45,0.36,0.4,0.43,0.47,0.51,Elmwood,-75.2303196662553,39.9194992884324,"c(-75.2303196662553, 39.9194992884324)"
7142 ELMWOOD AVE,0.05,0.08,0.12,0.17,0.25,0.11,0.15,0.22,0.3,0.39,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2400023790952,39.9150940152027,"c(-75.2400023790952, 39.9150940152027)"
2544 S 64TH ST,0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2282959731365,39.9220602933398,"c(-75.2282959731365, 39.9220602933398)"
2823 S SIMPSON ST,0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2245865318465,39.9189961646924,"c(-75.2245865318465, 39.9189961646924)"
6747 DOREL ST,0.08,0.13,0.19,0.27,0.36,0.13,0.19,0.26,0.35,0.45,0.24,0.27,0.3,0.33,0.37,Elmwood,-75.2304290235443,39.9166123539785,"c(-75.2304290235443, 39.9166123539785)"
2606 S ROBINSON ST,0.04,0.06,0.1,0.15,0.21,0.09,0.12,0.18,0.25,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.224350836644,39.9238863498024,"c(-75.224350836644, 39.9238863498024)"
6919 THEODORE ST,0.05,0.08,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.32,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2357554977747,39.9171881909746,"c(-75.2357554977747, 39.9171881909746)"
2935 S 66TH ST,0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.33,0.36,0.4,0.43,0.47,Elmwood,-75.2267087313343,39.9174019944351,"c(-75.2267087313343, 39.9174019944351)"
2648 S 66TH ST,0.07,0.1,0.15,0.22,0.31,0.1,0.14,0.2,0.27,0.36,0.3,0.33,0.37,0.41,0.44,Elmwood,-75.2293142551291,39.9190822422912,"c(-75.2293142551291, 39.9190822422912)"
2820 S 65TH ST,0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.39,0.5,0.33,0.36,0.4,0.43,0.47,Elmwood,-75.2253124002394,39.9180289593849,"c(-75.2253124002394, 39.9180289593849)"
2548 S 61ST ST,0.05,0.08,0.11,0.17,0.24,0.1,0.15,0.21,0.28,0.38,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2239921445372,39.92505201976,"c(-75.2239921445372, 39.92505201976)"
2651 S DEWEY ST,0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2227341336698,39.9237157578066,"c(-75.2227341336698, 39.9237157578066)"
2542 S 66TH ST,0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2308669941193,39.9203816958365,"c(-75.2308669941193, 39.9203816958365)"
2543 CARROLL ST,0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2338763484702,39.9182655078253,"c(-75.2338763484702, 39.9182655078253)"
2610 CARROLL ST,0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2334089269555,39.9173875865246,"c(-75.2334089269555, 39.9173875865246)"
2800 S SIMPSON ST,0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2253977461976,39.9188737480523,"c(-75.2253977461976, 39.9188737480523)"
2557 BONNAFFON ST,0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.32,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2320562326994,39.9191225427929,"c(-75.2320562326994, 39.9191225427929)"
2636 S DAGGETT ST,0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.19,0.26,0.35,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2288957082771,39.9197767040056,"c(-75.2288957082771, 39.9197767040056)"
2513 HOBSON ST,0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2333881726658,39.9195087168932,"c(-75.2333881726658, 39.9195087168932)"
2922R-24 S FELTON ST,0.1,0.15,0.22,0.31,0.42,0.08,0.11,0.16,0.23,0.31,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2222811091983,39.9209729534324,"c(-75.2222811091983, 39.9209729534324)"
2918R S FELTON ST,0.1,0.15,0.22,0.31,0.42,0.09,0.13,0.18,0.26,0.34,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2223989826852,39.9210208973643,"c(-75.2223989826852, 39.9210208973643)"
2920R S FELTON ST,0.1,0.15,0.22,0.31,0.42,0.08,0.11,0.16,0.23,0.31,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2223519019846,39.921001665639,"c(-75.2223519019846, 39.921001665639)"
2651 HOLBROOK ST,0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.235341559057,39.9148438988922,"c(-75.235341559057, 39.9148438988922)"
6921 THEODORE ST,0.05,0.08,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.32,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.235795662315,39.9171600128007,"c(-75.235795662315, 39.9171600128007)"
6537 DOREL ST,0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2276498241522,39.9185513617923,"c(-75.2276498241522, 39.9185513617923)"
2545 HOBSON ST,0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2327629787406,39.9189825523995,"c(-75.2327629787406, 39.9189825523995)"
7038-42 ELMWOOD AVE,0,0,0.01,0.01,0.02,0.24,0.33,0.43,0.53,0.63,0.24,0.27,0.3,0.33,0.37,Elmwood,-75.2382996708532,39.9162928783383,"c(-75.2382996708532, 39.9162928783383)"
6536 GRAYS AVE,0.03,0.05,0.07,0.11,0.17,0.11,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2324322254218,39.92261955405,"c(-75.2324322254218, 39.92261955405)"
2521 S ROBINSON ST,0.03,0.04,0.07,0.1,0.15,0.11,0.16,0.22,0.3,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2251937409737,39.9250470469717,"c(-75.2251937409737, 39.9250470469717)"
6323 BUIST AVE,0.04,0.06,0.1,0.15,0.21,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2270049534814,39.9226691961731,"c(-75.2270049534814, 39.9226691961731)"
2516 S GROSS ST,0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2278751781266,39.923346263447,"c(-75.2278751781266, 39.923346263447)"
2517 S GROSS ST,0.04,0.06,0.1,0.15,0.21,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2276402496726,39.923515615609,"c(-75.2276402496726, 39.923515615609)"
6854 ELMWOOD AVE,0.06,0.09,0.13,0.19,0.27,0.16,0.22,0.3,0.4,0.5,0.27,0.3,0.33,0.37,0.4,Elmwood,-75.2356933382514,39.9181401686832,"c(-75.2356933382514, 39.9181401686832)"
3012 S 68TH ST,0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2283405615259,39.9140144726992,"c(-75.2283405615259, 39.9140144726992)"
2832 S 64TH ST,0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.22,0.3,0.39,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2241825930651,39.9191241450822,"c(-75.2241825930651, 39.9191241450822)"
7009 WHEELER ST,0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2387642354911,39.9178874266163,"c(-75.2387642354911, 39.9178874266163)"
2532 HOLBROOK ST,0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2374685241499,39.9161686621432,"c(-75.2374685241499, 39.9161686621432)"
6747 HARLEY ST,0.05,0.07,0.11,0.16,0.24,0.09,0.13,0.19,0.26,0.35,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.229141062904,39.9155185969885,"c(-75.229141062904, 39.9155185969885)"
3013 S 70TH ST,0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.23,0.31,0.4,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2308734232353,39.9122218878749,"c(-75.2308734232353, 39.9122218878749)"
6108 REEDLAND ST,0.05,0.07,0.11,0.16,0.23,0.11,0.15,0.22,0.3,0.39,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.225503354349,39.9261891289574,"c(-75.225503354349, 39.9261891289574)"
6353 WHEELER ST,0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2298778101938,39.9241465669286,"c(-75.2298778101938, 39.9241465669286)"
7229 GRAYS AVE,0.06,0.08,0.13,0.19,0.27,0.12,0.18,0.25,0.33,0.43,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2426284799922,39.9160519701997,"c(-75.2426284799922, 39.9160519701997)"
2527 S DEWEY ST,0.05,0.07,0.11,0.16,0.23,0.09,0.12,0.18,0.25,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2246080058753,39.9252855310166,"c(-75.2246080058753, 39.9252855310166)"
2621 S DAGGETT ST,0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2288679402852,39.9202772211129,"c(-75.2288679402852, 39.9202772211129)"
6932 DICKS AVE,0.03,0.05,0.07,0.11,0.16,0.11,0.15,0.21,0.29,0.39,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2338660726667,39.9151138715885,"c(-75.2338660726667, 39.9151138715885)"
6519 DOREL ST,0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2272700903051,39.918819719346,"c(-75.2272700903051, 39.918819719346)"
6943 LINDBERGH BLVD,0.04,0.07,0.1,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2300907171743,39.9119114187909,"c(-75.2300907171743, 39.9119114187909)"
6111 WHEELER ST,0.04,0.07,0.1,0.16,0.23,0.11,0.15,0.22,0.3,0.39,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2261902389821,39.9266902993615,"c(-75.2261902389821, 39.9266902993615)"
2505 S GROSS ST,0.03,0.04,0.07,0.1,0.15,0.12,0.18,0.25,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2278456469498,39.9236837556927,"c(-75.2278456469498, 39.9236837556927)"
2654 S ROBINSON ST,0.03,0.05,0.07,0.11,0.16,0.11,0.15,0.22,0.3,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2234189712685,39.9231059543446,"c(-75.2234189712685, 39.9231059543446)"
2501 CARROLL ST,0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.39,0.49,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2346932467862,39.9189557778693,"c(-75.2346932467862, 39.9189557778693)"
6851 GUYER AVE,0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2324649011733,39.9158740218709,"c(-75.2324649011733, 39.9158740218709)"
6420 GUYER AVE,0.05,0.07,0.11,0.16,0.23,0.1,0.15,0.21,0.29,0.38,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2262963901536,39.9197724081206,"c(-75.2262963901536, 39.9197724081206)"
6628 DOREL ST,0.03,0.05,0.07,0.11,0.17,0.11,0.15,0.21,0.29,0.39,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2284596419495,39.9175864412014,"c(-75.2284596419495, 39.9175864412014)"
2725 S 70TH ST,0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2338481456527,39.9145013530597,"c(-75.2338481456527, 39.9145013530597)"
2519 CARROLL ST,0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2343459666842,39.9186627937669,"c(-75.2343459666842, 39.9186627937669)"
6823 GREBE PL,0.03,0.05,0.07,0.11,0.16,0.12,0.18,0.25,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2289529936485,39.9135501383158,"c(-75.2289529936485, 39.9135501383158)"
6934 GARMAN ST,0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2348679046281,39.9158917326572,"c(-75.2348679046281, 39.9158917326572)"
2903 S DEWEY ST,0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2216384198725,39.9231826806846,"c(-75.2216384198725, 39.9231826806846)"
6740 DICKS AVE,0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.18,0.25,0.34,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2308938576197,39.9172103494297,"c(-75.2308938576197, 39.9172103494297)"
6910 REEDBIRD PL,0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.55,0.33,0.36,0.4,0.43,0.47,Elmwood,-75.2311756848334,39.9141455171938,"c(-75.2311756848334, 39.9141455171938)"
6742 DICKS AVE,0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.18,0.25,0.34,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2309340419092,39.917181189459,"c(-75.2309340419092, 39.917181189459)"
6920 GARMAN ST,0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2345728825323,39.9160989920731,"c(-75.2345728825323, 39.9160989920731)"
6136 GLENMORE AVE,0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2273639440692,39.9269018370623,"c(-75.2273639440692, 39.9269018370623)"
7149 ELMWOOD AVE,0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2404449798265,39.9154026275398,"c(-75.2404449798265, 39.9154026275398)"
6724 GUYER AVE,0.05,0.08,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2301270808881,39.9170857264696,"c(-75.2301270808881, 39.9170857264696)"
2648 MUHLFELD ST,0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2361744348684,39.9143090266533,"c(-75.2361744348684, 39.9143090266533)"
6535 REEDLAND ST,0.13,0.19,0.27,0.37,0.48,0.14,0.2,0.28,0.37,0.47,0.51,0.55,0.58,0.62,0.66,Elmwood,-75.2317589384807,39.9221707865332,"c(-75.2317589384807, 39.9221707865332)"
