"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"438","4283 MANTUA AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2109102091323","39.9724343254074",c(-75.2109102091323, 39.9724343254074)
"439","4147 LANCASTER AVE",0.03,0.05,0.08,0.12,0.18,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Belmont","-75.2068363240453","39.966210211439",c(-75.2068363240453, 39.966210211439)
"440","841 BROOKLYN ST",0.04,0.05,0.08,0.13,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2086121675487","39.9681494265676",c(-75.2086121675487, 39.9681494265676)
"441","830 N 41ST ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Belmont","-75.2059609812154","39.9683998848362",c(-75.2059609812154, 39.9683998848362)
"442","840 HUTTON ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Belmont","-75.209595383199","39.9685822094715",c(-75.209595383199, 39.9685822094715)
"443","889 BROOKLYN ST",0.11,0.16,0.23,0.32,0.43,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Belmont","-75.2089053312823","39.9695805548788",c(-75.2089053312823, 39.9695805548788)
"444","4105 LANCASTER AVE",0.05,0.08,0.12,0.17,0.25,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Belmont","-75.2057224579682","39.9654945369346",c(-75.2057224579682, 39.9654945369346)
"445","4233 WESTMINSTER AVE",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Belmont","-75.2093167326507","39.9700955615073",c(-75.2093167326507, 39.9700955615073)
"446","871 N HOLLY ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2067732120803","39.9695625348169",c(-75.2067732120803, 39.9695625348169)
"447","4213 WESTMINSTER AVE",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Belmont","-75.2087509482335","39.9701586068947",c(-75.2087509482335, 39.9701586068947)
"448","873 BELMONT AVE",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Belmont","-75.2110966777745","39.9690345202796",c(-75.2110966777745, 39.9690345202796)
"449","4031 OGDEN ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2044637259219","39.9695311925764",c(-75.2044637259219, 39.9695311925764)
"450","921 BELMONT AVE",0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2113046821429","39.970342803713",c(-75.2113046821429, 39.970342803713)
"451","1004 N 43RD ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2106923621388","39.971557810695",c(-75.2106923621388, 39.971557810695)
"452","887 BROOKLYN ST",0.05,0.08,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2088980354692","39.9695386489595",c(-75.2088980354692, 39.9695386489595)
"453","4226 W GIRARD AVE",0.14,0.2,0.29,0.39,0.5,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Belmont","-75.2097968255505","39.9731912276769",c(-75.2097968255505, 39.9731912276769)
"454","842 N 42ND ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2082233280654","39.9682396815847",c(-75.2082233280654, 39.9682396815847)
"455","4137 WESTMINSTER AVE",0.05,0.08,0.13,0.19,0.27,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Belmont","-75.2070318939907","39.9703835793834",c(-75.2070318939907, 39.9703835793834)
"456","810 N 40TH ST",0.05,0.08,0.12,0.18,0.26,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Belmont","-75.2033494464798","39.9677121150347",c(-75.2033494464798, 39.9677121150347)
"457","4319 WYALUSING AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2112478830751","39.9714934949986",c(-75.2112478830751, 39.9714934949986)
"458","4239 WESTMINSTER AVE",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2094861654515","39.9700766932722",c(-75.2094861654515, 39.9700766932722)
"459","953 N 43RD ST",0.05,0.07,0.11,0.16,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2101773616591","39.971259356328",c(-75.2101773616591, 39.971259356328)
"460","1010 N 43RD ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2107166114766","39.9716855489695",c(-75.2107166114766, 39.9716855489695)
"461","4121 BROWN ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Belmont","-75.206800515705","39.967250599063",c(-75.206800515705, 39.967250599063)
"462","847 BROOKLYN ST",0.05,0.08,0.12,0.18,0.25,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.2086305451652","39.9682637662919",c(-75.2086305451652, 39.9682637662919)
"463","4235 PENNSGROVE ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.2094236770298","39.9706095410738",c(-75.2094236770298, 39.9706095410738)
"464","4022 PARRISH ST",0.05,0.08,0.13,0.19,0.26,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Belmont","-75.2048787823482","39.9680846361173",c(-75.2048787823482, 39.9680846361173)
"465","710 N 40TH ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.2030457124981","39.9656479218523",c(-75.2030457124981, 39.9656479218523)
"466","4301 WESTMINSTER AVE",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Belmont","-75.2102911491995","39.9699804317991",c(-75.2102911491995, 39.9699804317991)
"467","4125 BROWN ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2069223656332","39.9672423615883",c(-75.2069223656332, 39.9672423615883)
"468","737 N HOLLY ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2063249021462","39.9666055786782",c(-75.2063249021462, 39.9666055786782)
"469","4129 OGDEN ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2075040666175","39.9693116559929",c(-75.2075040666175, 39.9693116559929)
"470","1007 BELMONT AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.211541176117","39.971515606068",c(-75.211541176117, 39.971515606068)
"471","927 BELMONT AVE",0.05,0.08,0.11,0.17,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2113435411249","39.9705494954993",c(-75.2113435411249, 39.9705494954993)
"472","925 BELMONT AVE",0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2113306606343","39.9704799108774",c(-75.2113306606343, 39.9704799108774)
"473","4222 PENNSGROVE ST",0.05,0.08,0.12,0.18,0.25,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.2089755211717","39.9703535286835",c(-75.2089755211717, 39.9703535286835)
"474","4021 RENO ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2047614539958","39.9678858246796",c(-75.2047614539958, 39.9678858246796)
"475","739 N 42ND ST",0.09,0.13,0.19,0.27,0.37,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2074148234716","39.966897746603",c(-75.2074148234716, 39.966897746603)
"476","4084 OLIVE ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2047322470346","39.9652963449873",c(-75.2047322470346, 39.9652963449873)
"477","4211 PARRISH ST",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.2084418255874","39.9680431717505",c(-75.2084418255874, 39.9680431717505)
"478","723 N HOLLY ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2062926756522","39.9663057518413",c(-75.2062926756522, 39.9663057518413)
"479","4249 MANTUA AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2099750847319","39.9721848771861",c(-75.2099750847319, 39.9721848771861)
"480","806 BROOKLYN ST",0.05,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Belmont","-75.208436226598","39.9674891725254",c(-75.208436226598, 39.9674891725254)
"481","4321 WYALUSING AVE",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2113023068876","39.9714834545856",c(-75.2113023068876, 39.9714834545856)
"482","4119 PARRISH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2066145641401","39.9682793072961",c(-75.2066145641401, 39.9682793072961)
"483","843 N PRESTON ST",0.06,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2041403548531","39.9688068092878",c(-75.2041403548531, 39.9688068092878)
"484","4151 WESTMINSTER AVE",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2076001641537","39.9702992121655",c(-75.2076001641537, 39.9702992121655)
"485","706 N PRESTON ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Belmont","-75.2040834335551","39.9652703264157",c(-75.2040834335551, 39.9652703264157)
"486","844 HUTTON ST",0.12,0.18,0.26,0.36,0.47,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Belmont","-75.2096039051675","39.9686623224621",c(-75.2096039051675, 39.9686623224621)
"487","636 N 40TH ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2028477383554","39.9646072314033",c(-75.2028477383554, 39.9646072314033)
"488","4231 PARRISH ST",0.09,0.13,0.19,0.27,0.37,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.2091237734436","39.9679864218145",c(-75.2091237734436, 39.9679864218145)
"489","4154 WESTMINSTER AVE",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2079390496953","39.9699160634653",c(-75.2079390496953, 39.9699160634653)
"490","4159 MANTUA AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2077841822003","39.971606110528",c(-75.2077841822003, 39.971606110528)
"491","739 N HOLLY ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2063287779231","39.9666465800646",c(-75.2063287779231, 39.9666465800646)
"492","4233 PENNSGROVE ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.2093762004336","39.9706157862141",c(-75.2093762004336, 39.9706157862141)
"493","4067 OLIVE ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2047297800159","39.9656333395896",c(-75.2047297800159, 39.9656333395896)
"494","4220 OGDEN ST",0.05,0.08,0.11,0.17,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2086687095955","39.9687055676646",c(-75.2086687095955, 39.9687055676646)
"495","4123 OGDEN ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2072842618318","39.969256906742",c(-75.2072842618318, 39.969256906742)
"496","900 N 42ND ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2084934870082","39.970097274969",c(-75.2084934870082, 39.970097274969)
"497","4240 PENNSGROVE ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.209421199924","39.9703039292956",c(-75.209421199924, 39.9703039292956)
"498","671 N PRESTON ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2033748824805","39.9647689536327",c(-75.2033748824805, 39.9647689536327)
"499","4123 PENNSGROVE ST",0.06,0.09,0.13,0.19,0.27,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Belmont","-75.2076205220814","39.9709716717315",c(-75.2076205220814, 39.9709716717315)
"500","4277 MANTUA AVE",0.05,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2107412628377","39.9723908203556",c(-75.2107412628377, 39.9723908203556)
"501","4060 ASPEN ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Belmont","-75.2048413371896","39.9658436280717",c(-75.2048413371896, 39.9658436280717)
"502","4242 WYALUSING AVE",0.05,0.08,0.11,0.17,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Belmont","-75.2098441992978","39.9713021990007",c(-75.2098441992978, 39.9713021990007)
"503","1043 BELMONT AVE",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Belmont","-75.2117222179329","39.9722946264246",c(-75.2117222179329, 39.9722946264246)
"504","958 N 43RD ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Belmont","-75.210642617047","39.971294584052",c(-75.210642617047, 39.971294584052)
"505","4156 PENNSGROVE ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2078565684506","39.970545681464",c(-75.2078565684506, 39.970545681464)
"506","839 BROOKLYN ST",0.05,0.08,0.13,0.18,0.26,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Belmont","-75.2082303731531","39.9678137975825",c(-75.2082303731531, 39.9678137975825)
"507","880 N HOLLY ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2073506543907","39.9698150383473",c(-75.2073506543907, 39.9698150383473)
"508","826 N PRESTON ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2045428808275","39.9680297623905",c(-75.2045428808275, 39.9680297623905)
"509","4138 PENNSGROVE ST",0.05,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2070907761384","39.970652686729",c(-75.2070907761384, 39.970652686729)
"510","4228 PENNSGROVE ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2091240948523","39.9703368921414",c(-75.2091240948523, 39.9703368921414)
"511","732 N 40TH ST",0.05,0.07,0.11,0.17,0.24,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Belmont","-75.2032542013121","39.9665861532165",c(-75.2032542013121, 39.9665861532165)
"512","4215 PENNSGROVE ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2089292754968","39.9706676518284",c(-75.2089292754968, 39.9706676518284)
"513","4144 PARRISH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.207477751679","39.967799762933",c(-75.207477751679, 39.967799762933)
"514","907 BELMONT AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2112644751442","39.9699179495374",c(-75.2112644751442, 39.9699179495374)
"515","4226 WYALUSING AVE",0.05,0.08,0.12,0.18,0.25,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.2094274974992","39.9713487998833",c(-75.2094274974992, 39.9713487998833)
"516","4127 PENNSGROVE ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2077332438298","39.9709592575811",c(-75.2077332438298, 39.9709592575811)
"517","848 N 42ND ST",0.1,0.15,0.21,0.3,0.4,0.1,0.15,0.21,0.29,0.39,0.1,0.15,0.21,0.29,0.39,"Belmont","-75.208247080338","39.9683631486687",c(-75.208247080338, 39.9683631486687)
"518","4316 WYALUSING AVE",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2109993305243","39.9711653414359",c(-75.2109993305243, 39.9711653414359)
"519","827 BROOKLYN ST",0.14,0.2,0.28,0.39,0.5,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Belmont","-75.2081889023715","39.967580467943",c(-75.2081889023715, 39.967580467943)
"520","908 N 41ST ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Belmont","-75.2062217283224","39.9705916142463",c(-75.2062217283224, 39.9705916142463)
"521","4323 LANCASTER AVE",0,0.01,0.01,0.02,0.03,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Belmont","-75.2103359646659","39.9684712125915",c(-75.2103359646659, 39.9684712125915)
"522","779 N PRESTON ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2038725267527","39.9669856181857",c(-75.2038725267527, 39.9669856181857)
"523","4128 WESTMINSTER AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2067970709771","39.9699901229056",c(-75.2067970709771, 39.9699901229056)
"524","4120 PARRISH ST",0.05,0.08,0.13,0.18,0.26,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2066022026619","39.9678867770188",c(-75.2066022026619, 39.9678867770188)
"525","4225 MANTUA AVE",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2093381977619","39.9720134166938",c(-75.2093381977619, 39.9720134166938)
"526","4212 PARRISH ST",0.05,0.08,0.13,0.19,0.27,0.06,0.09,0.13,0.19,0.27,0.06,0.09,0.13,0.19,0.27,"Belmont","-75.2085292036919","39.9677306148674",c(-75.2085292036919, 39.9677306148674)
"527","4214 PARRISH ST",0.05,0.08,0.13,0.19,0.27,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.2085794624323","39.9677249786503",c(-75.2085794624323, 39.9677249786503)
"528","640 N 40TH ST",0.05,0.08,0.12,0.18,0.25,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Belmont","-75.2028692878705","39.9647152960382",c(-75.2028692878705, 39.9647152960382)
"529","856 N HOLLY ST",0.04,0.06,0.09,0.13,0.19,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Belmont","-75.2071572351843","39.9689911926018",c(-75.2071572351843, 39.9689911926018)
"530","908 N 42ND ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.208525494323","39.9702642035649",c(-75.208525494323, 39.9702642035649)
"531","842 N 40TH ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2035631179527","39.968721137144",c(-75.2035631179527, 39.968721137144)
"532","4227 LANCASTER AVE",0.05,0.08,0.13,0.19,0.27,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Belmont","-75.2085476117214","39.9673088469684",c(-75.2085476117214, 39.9673088469684)
"533","4127 LANCASTER AVE",0.03,0.05,0.08,0.12,0.18,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Belmont","-75.2063481038505","39.965864849273",c(-75.2063481038505, 39.965864849273)
"534","4009 PARRISH ST",0.05,0.08,0.13,0.19,0.27,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Belmont","-75.2037228290942","39.9686258142377",c(-75.2037228290942, 39.9686258142377)
"535","4027 RENO ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2049342957473","39.9678629375062",c(-75.2049342957473, 39.9678629375062)
"536","4113 PENNSGROVE ST",0.13,0.19,0.27,0.37,0.48,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Belmont","-75.2071443224334","39.9710171712954",c(-75.2071443224334, 39.9710171712954)
"537","832 BROOKLYN ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Belmont","-75.2091164399961","39.9684633051123",c(-75.2091164399961, 39.9684633051123)
"538","837 N PRESTON ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2041086235762","39.968634007183",c(-75.2041086235762, 39.968634007183)
"539","813 N HOLLY ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.206430809047","39.9674282629901",c(-75.206430809047, 39.9674282629901)
"540","4251 OGDEN ST",0.03,0.05,0.07,0.11,0.17,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Belmont","-75.2097520328694","39.9689693387744",c(-75.2097520328694, 39.9689693387744)
"541","712 N 40TH ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2030608388472","39.9657283136646",c(-75.2030608388472, 39.9657283136646)
"542","4138 OGDEN ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2078906721669","39.9688753101056",c(-75.2078906721669, 39.9688753101056)
"543","4325 WESTMINSTER AVE",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2109615131425","39.969905262574",c(-75.2109615131425, 39.969905262574)
"544","4033 OGDEN ST",0.06,0.09,0.14,0.21,0.29,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Belmont","-75.2048685021024","39.9695353475817",c(-75.2048685021024, 39.9695353475817)
"545","4143 LANCASTER AVE",0.05,0.08,0.12,0.17,0.25,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Belmont","-75.206753428488","39.9661291983892",c(-75.206753428488, 39.9661291983892)
"546","4253 PENNSGROVE ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.2098689260458","39.970561102607",c(-75.2098689260458, 39.970561102607)
"547","4011 PARRISH ST",0.06,0.08,0.13,0.19,0.27,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Belmont","-75.2037845330058","39.9686181518341",c(-75.2037845330058, 39.9686181518341)
"548","4101 ASPEN ST",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2060662532974","39.9662137130445",c(-75.2060662532974, 39.9662137130445)
"549","825 N 43RD ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Belmont","-75.2096932344838","39.9683056381607",c(-75.2096932344838, 39.9683056381607)
"550","4145 WESTMINSTER AVE",0.06,0.09,0.13,0.19,0.27,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Belmont","-75.2074411716976","39.9703162177513",c(-75.2074411716976, 39.9703162177513)
"551","4099 LANCASTER AVE",0.03,0.05,0.08,0.12,0.18,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Belmont","-75.2052964833417","39.9652468459878",c(-75.2052964833417, 39.9652468459878)
"552","4314 PENNSGROVE ST",0.08,0.13,0.19,0.27,0.37,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Belmont","-75.2107701998185","39.9701442906421",c(-75.2107701998185, 39.9701442906421)
"553","787 N PRESTON ST",0.05,0.08,0.12,0.18,0.25,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Belmont","-75.2039201171417","39.9671640233582",c(-75.2039201171417, 39.9671640233582)
"554","925 N 42ND ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2081313514719","39.9708748053078",c(-75.2081313514719, 39.9708748053078)
