"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"385","604 DUDLEY ST",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Greenwich","-75.1567046642397","39.9242566839099",c(-75.1567046642397, 39.9242566839099)
"386","632 HOFFMAN ST",0.03,0.05,0.07,0.11,0.17,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Greenwich","-75.1573112628069","39.9247105225654",c(-75.1573112628069, 39.9247105225654)
"387","716 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Greenwich","-75.1585863724916","39.9245201969771",c(-75.1585863724916, 39.9245201969771)
"388","627 DUDLEY ST",0.02,0.03,0.05,0.08,0.11,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Greenwich","-75.1572451288113","39.9245634415258",c(-75.1572451288113, 39.9245634415258)
"389","2022 S DARIEN ST",0.03,0.05,0.08,0.12,0.18,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Greenwich","-75.1607138748909","39.9238611153385",c(-75.1607138748909, 39.9238611153385)
"390","2034 S MILDRED ST",0.02,0.04,0.05,0.08,0.13,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Greenwich","-75.1603420506891","39.9234255514319",c(-75.1603420506891, 39.9234255514319)
"391","428 EMILY ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Greenwich","-75.1540949188107","39.9230662500126",c(-75.1540949188107, 39.9230662500126)
"392","1905 S 7TH ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Greenwich","-75.1574858285269","39.9251027832418",c(-75.1574858285269, 39.9251027832418)
"393","410 DUDLEY ST",0.02,0.03,0.04,0.07,0.1,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Greenwich","-75.1535221935687","39.9238431283285",c(-75.1535221935687, 39.9238431283285)
"394","419 HOFFMAN ST",0.03,0.04,0.07,0.1,0.16,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Greenwich","-75.153809343438","39.9244790978404",c(-75.153809343438, 39.9244790978404)
"395","1936 S 5TH ST",0.02,0.03,0.05,0.08,0.11,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Greenwich","-75.1549555138732","39.9238488392123",c(-75.1549555138732, 39.9238488392123)
"396","2008 S 4TH ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Greenwich","-75.1534829708735","39.9232488942727",c(-75.1534829708735, 39.9232488942727)
"397","710 EMILY ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Greenwich","-75.158424796711","39.9236281610691",c(-75.158424796711, 39.9236281610691)
"398","1935 S 5TH ST",0.03,0.04,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Greenwich","-75.154545331094","39.9238396690445",c(-75.154545331094, 39.9238396690445)
"399","2008-44 N 6TH ST",0.01,0.01,0.02,0.04,0.05,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Greenwich","-75.1566380769087","39.923659681054",c(-75.1566380769087, 39.923659681054)
"400","512 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Greenwich","-75.1552309600344","39.9244342036482",c(-75.1552309600344, 39.9244342036482)
"401","826 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Greenwich","-75.1603587116078","39.9247315304066",c(-75.1603587116078, 39.9247315304066)
"402","606 MCKEAN ST",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Greenwich","-75.1568704236141","39.9237978693405",c(-75.1568704236141, 39.9237978693405)
"403","439 MERCY ST",0.03,0.04,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Greenwich","-75.1543721002641","39.9229604767091",c(-75.1543721002641, 39.9229604767091)
"404","600 EMILY ST",0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Greenwich","-75.1566004133428","39.9233918852507",c(-75.1566004133428, 39.9233918852507)
"405","730 HOFFMAN ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1588108806215","39.9249079356492",c(-75.1588108806215, 39.9249079356492)
"406","514 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Greenwich","-75.155362008456","39.9240826638927",c(-75.155362008456, 39.9240826638927)
"407","1925 S 6TH ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Greenwich","-75.1560504675137","39.9243641451818",c(-75.1560504675137, 39.9243641451818)
"408","2032 S 5TH ST",0.03,0.05,0.08,0.12,0.17,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Greenwich","-75.1552132215435","39.9227845341186",c(-75.1552132215435, 39.9227845341186)
"409","608 MIFFLIN ST",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Greenwich","-75.1564869774141","39.9250052691439",c(-75.1564869774141, 39.9250052691439)
"410","505 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Greenwich","-75.1551118071971","39.9242852628636",c(-75.1551118071971, 39.9242852628636)
"411","441 MERCY ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Greenwich","-75.1544216166865","39.9229681615128",c(-75.1544216166865, 39.9229681615128)
"412","1901 S 7TH ST",0.03,0.05,0.08,0.12,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Greenwich","-75.1574668121534","39.9251897259812",c(-75.1574668121534, 39.9251897259812)
"413","633 EMILY ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Greenwich","-75.15758955681","39.92372902427",c(-75.15758955681, 39.92372902427)
"414","2029 S 9TH ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Greenwich","-75.1609742509268","39.9237691386837",c(-75.1609742509268, 39.9237691386837)
"415","1934 S 6TH ST",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Greenwich","-75.1565294995737","39.9241232494566",c(-75.1565294995737, 39.9241232494566)
"416","722 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Greenwich","-75.1587317961184","39.9245395944754",c(-75.1587317961184, 39.9245395944754)
"417","2004 S 8TH ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Greenwich","-75.1597537757966","39.923948542761",c(-75.1597537757966, 39.923948542761)
"418","2025 S 5TH ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Greenwich","-75.154739035613","39.9229686561719",c(-75.154739035613, 39.9229686561719)
"419","521 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Greenwich","-75.1552782743299","39.9246748454189",c(-75.1552782743299, 39.9246748454189)
"420","421 EMILY ST",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Greenwich","-75.1539021002896","39.9232584267584",c(-75.1539021002896, 39.9232584267584)
"421","725 MCKEAN ST",0.03,0.05,0.08,0.11,0.17,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Greenwich","-75.1589283497622","39.9243756150193",c(-75.1589283497622, 39.9243756150193)
"422","630 DUDLEY ST",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Greenwich","-75.1573468424672","39.9243354337518",c(-75.1573468424672, 39.9243354337518)
"423","721 SNYDER AVE",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Greenwich","-75.158866320052","39.9231764564768",c(-75.158866320052, 39.9231764564768)
"424","1932 S 4TH ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Greenwich","-75.1533730137949","39.9237311836475",c(-75.1533730137949, 39.9237311836475)
"425","720 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Greenwich","-75.1586831175689","39.924533005419",c(-75.1586831175689, 39.924533005419)
"426","436 MCKEAN ST",0.02,0.03,0.05,0.07,0.11,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Greenwich","-75.1544061473686","39.9234845640923",c(-75.1544061473686, 39.9234845640923)
"427","432 MIFFLIN ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Greenwich","-75.1542003151579","39.924697213702",c(-75.1542003151579, 39.924697213702)
"428","2024 S DARIEN ST",0.03,0.05,0.08,0.12,0.18,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Greenwich","-75.1607220993089","39.9238235754439",c(-75.1607220993089, 39.9238235754439)
"429","718 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Greenwich","-75.1586346475771","39.9245265327812",c(-75.1586346475771, 39.9245265327812)
"430","810 DUDLEY ST",0.03,0.05,0.08,0.12,0.18,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Greenwich","-75.1599661418162","39.9246803143576",c(-75.1599661418162, 39.9246803143576)
"431","1938 S 5TH ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Greenwich","-75.1549662097509","39.9238034464426",c(-75.1549662097509, 39.9238034464426)
"432","723 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Greenwich","-75.1586071053861","39.9251110631715",c(-75.1586071053861, 39.9251110631715)
"433","624 DUDLEY ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Greenwich","-75.1572013546548","39.924316879985",c(-75.1572013546548, 39.924316879985)
"434","536 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Greenwich","-75.155820160758","39.9245113613619",c(-75.155820160758, 39.9245113613619)
"435","2027 S MILDRED ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Greenwich","-75.1600304134121","39.9235594005232",c(-75.1600304134121, 39.9235594005232)
"436","627 MERCY ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Greenwich","-75.1573305509166","39.9233530189921",c(-75.1573305509166, 39.9233530189921)
"437","2007 S 9TH ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Greenwich","-75.1609061379384","39.9242539015886",c(-75.1609061379384, 39.9242539015886)
"438","1931 S 7TH ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Greenwich","-75.1576790521061","39.9243370744775",c(-75.1576790521061, 39.9243370744775)
"439","2028 S MILDRED ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Greenwich","-75.1603161853149","39.9235480390983",c(-75.1603161853149, 39.9235480390983)
"440","1904 S 4TH ST",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Greenwich","-75.1531973416936","39.9245380593584",c(-75.1531973416936, 39.9245380593584)
"441","427 EMILY ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Greenwich","-75.154048406873","39.9232772492968",c(-75.154048406873, 39.9232772492968)
"442","622 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Greenwich","-75.1570674178862","39.9246779278454",c(-75.1570674178862, 39.9246779278454)
"443","2018 S 4TH ST",0.03,0.05,0.07,0.11,0.16,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Greenwich","-75.1535463198205","39.9229462534763",c(-75.1535463198205, 39.9229462534763)
"444","1933 S 7TH ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Greenwich","-75.1576777876231","39.9242936086861",c(-75.1576777876231, 39.9242936086861)
"445","746 MCKEAN ST",0.03,0.05,0.08,0.11,0.17,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Greenwich","-75.1592353422981","39.9241044000449",c(-75.1592353422981, 39.9241044000449)
"446","2013 S DARIEN ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Greenwich","-75.1604059474367","39.9240034377247",c(-75.1604059474367, 39.9240034377247)
"447","508 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Greenwich","-75.1552140688854","39.9240637088146",c(-75.1552140688854, 39.9240637088146)
"448","629 DUDLEY ST",0.02,0.03,0.05,0.08,0.11,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Greenwich","-75.1572938006273","39.9245698057882",c(-75.1572938006273, 39.9245698057882)
"449","614 MCKEAN ST",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Greenwich","-75.1570674530192","39.9238231934056",c(-75.1570674530192, 39.9238231934056)
"450","511 MERCY ST",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Greenwich","-75.1555468210378","39.9231179526103",c(-75.1555468210378, 39.9231179526103)
"451","2012 S 7TH ST",0.03,0.05,0.07,0.11,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Greenwich","-75.1581947140023","39.9237647648034",c(-75.1581947140023, 39.9237647648034)
"452","2010 S 7TH ST",0.03,0.05,0.07,0.11,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Greenwich","-75.1581874048842","39.9238043200916",c(-75.1581874048842, 39.9238043200916)
"453","522 MCKEAN ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Greenwich","-75.1557381257663","39.9236553104099",c(-75.1557381257663, 39.9236553104099)
"454","502 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Greenwich","-75.1549853799009","39.9244012813702",c(-75.1549853799009, 39.9244012813702)
"455","602 MCKEAN ST",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Greenwich","-75.1567712796516","39.9237850618505",c(-75.1567712796516, 39.9237850618505)
"456","516 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.155411307432","39.9240891404669",c(-75.155411307432, 39.9240891404669)
"457","602 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Greenwich","-75.156655919006","39.9242503186318",c(-75.156655919006, 39.9242503186318)
"458","521 MCKEAN ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1554848244525","39.9239369927364",c(-75.1554848244525, 39.9239369927364)
"459","1911 S 7TH ST",0.03,0.05,0.08,0.12,0.17,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Greenwich","-75.157513531852","39.9249735250394",c(-75.157513531852, 39.9249735250394)
"460","2019 S MILDRED ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Greenwich","-75.1600120752756","39.9237156201678",c(-75.1600120752756, 39.9237156201678)
"461","710 MIFFLIN ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1582603517542","39.9252311718756",c(-75.1582603517542, 39.9252311718756)
"462","527 MCKEAN ST",0.03,0.05,0.07,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Greenwich","-75.1556411608831","39.9239576205288",c(-75.1556411608831, 39.9239576205288)
"463","824 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Greenwich","-75.1603097301162","39.9247254523899",c(-75.1603097301162, 39.9247254523899)
"464","718 HOFFMAN ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1585176961972","39.9248694726189",c(-75.1585176961972, 39.9248694726189)
"465","607 MCKEAN ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1568345375188","39.924115497666",c(-75.1568345375188, 39.924115497666)
"466","723 EMILY ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Greenwich","-75.1586491233387","39.9238624075811",c(-75.1586491233387, 39.9238624075811)
"467","417 DUDLEY ST",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Greenwich","-75.1536023132824","39.9240845903571",c(-75.1536023132824, 39.9240845903571)
"468","427 MERCY ST",0.02,0.03,0.05,0.07,0.11,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Greenwich","-75.154075080488","39.9229221170839",c(-75.154075080488, 39.9229221170839)
"469","729 EMILY ST",0.03,0.05,0.08,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1587945197575","39.9238853373091",c(-75.1587945197575, 39.9238853373091)
"470","415 MCKEAN ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Greenwich","-75.1537150621649","39.9237011247792",c(-75.1537150621649, 39.9237011247792)
"471","623 EMILY ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Greenwich","-75.1573440397744","39.9236966679691",c(-75.1573440397744, 39.9236966679691)
"472","413 EMILY ST",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Greenwich","-75.1537035705527","39.9232328055291",c(-75.1537035705527, 39.9232328055291)
"473","628 EMILY ST",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Greenwich","-75.1573323153879","39.9234888838526",c(-75.1573323153879, 39.9234888838526)
"474","1924 S 6TH ST",0.03,0.05,0.08,0.12,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Greenwich","-75.1564675334811","39.924419964459",c(-75.1564675334811, 39.924419964459)
"475","2002 S 8TH ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Greenwich","-75.1597434781756","39.9239922897318",c(-75.1597434781756, 39.9239922897318)
"476","2013 S 6TH ST",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Greenwich","-75.1562595762852","39.9235172817421",c(-75.1562595762852, 39.9235172817421)
"477","621 MERCY ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Greenwich","-75.1571704908743","39.9233328129531",c(-75.1571704908743, 39.9233328129531)
"478","432 MCKEAN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Greenwich","-75.1542930961497","39.9234700953098",c(-75.1542930961497, 39.9234700953098)
"479","413 HOFFMAN ST",0.03,0.05,0.07,0.11,0.16,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Greenwich","-75.1536626817038","39.9244604994762",c(-75.1536626817038, 39.9244604994762)
"480","2022 S 5TH ST",0.03,0.05,0.07,0.11,0.17,0.2,0.27,0.36,0.46,0.56,0.2,0.27,0.36,0.46,0.56,"Greenwich","-75.1551393928263","39.923069908342",c(-75.1551393928263, 39.923069908342)
"481","2010 S DARIEN ST",0.02,0.03,0.05,0.08,0.12,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Greenwich","-75.1606638249666","39.9240905609824",c(-75.1606638249666, 39.9240905609824)
"482","721 HOFFMAN ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Greenwich","-75.1585580950391","39.9251042341101",c(-75.1585580950391, 39.9251042341101)
"483","1929 S 8TH ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1591643858696","39.9246304231537",c(-75.1591643858696, 39.9246304231537)
"484","2016 S DARIEN ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Greenwich","-75.1606880820185","39.9239790095236",c(-75.1606880820185, 39.9239790095236)
"485","1911 S 6TH ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Greenwich","-75.1559592368578","39.9247663443064",c(-75.1559592368578, 39.9247663443064)
"486","2017 S 5TH ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Greenwich","-75.1547020086213","39.9231432006597",c(-75.1547020086213, 39.9231432006597)
"487","426 MCKEAN ST",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Greenwich","-75.1541247685547","39.9234475975751",c(-75.1541247685547, 39.9234475975751)
"488","442 MERCY ST",0.03,0.04,0.07,0.1,0.15,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Greenwich","-75.1545639939362","39.9227727878904",c(-75.1545639939362, 39.9227727878904)
"489","1926 S 4TH ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Greenwich","-75.1533509232574","39.9238660310056",c(-75.1533509232574, 39.9238660310056)
"490","1922 S 7TH ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Greenwich","-75.1580043488138","39.9246655339807",c(-75.1580043488138, 39.9246655339807)
"491","605 MERCY ST",0.03,0.05,0.08,0.11,0.17,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Greenwich","-75.1567319195845","39.9232774891392",c(-75.1567319195845, 39.9232774891392)
"492","443 EMILY ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Greenwich","-75.1544447646739","39.9233298132348",c(-75.1544447646739, 39.9233298132348)
"493","1908 S 5TH ST",0.03,0.05,0.08,0.12,0.17,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Greenwich","-75.1547875871335","39.9246582096464",c(-75.1547875871335, 39.9246582096464)
"494","411 HOFFMAN ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Greenwich","-75.153613874087","39.9244537782898",c(-75.153613874087, 39.9244537782898)
"495","615 HOFFMAN ST",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Greenwich","-75.1567997902022","39.9248784586778",c(-75.1567997902022, 39.9248784586778)
"496","728 MIFFLIN ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.1587601315226","39.9252968072091",c(-75.1587601315226, 39.9252968072091)
"497","715 MCKEAN ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1586467789225","39.9243624756163",c(-75.1586467789225, 39.9243624756163)
"498","520 HOFFMAN ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Greenwich","-75.1554271839071","39.9244600636985",c(-75.1554271839071, 39.9244600636985)
"499","503 MERCY ST",0.02,0.03,0.05,0.08,0.11,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Greenwich","-75.1553481058435","39.9230925273593",c(-75.1553481058435, 39.9230925273593)
"500","435 MCKEAN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Greenwich","-75.1542751050504","39.9237741236458",c(-75.1542751050504, 39.9237741236458)
