"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"428","4327 N 15TH ST",0.06,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1504706775273","40.0193505674751",c(-75.1504706775273, 40.0193505674751)
"429","1700 DOUNTON ST",0.04,0.07,0.1,0.16,0.23,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Nicetown","-75.154855604085","40.0174087563262",c(-75.154855604085, 40.0174087563262)
"430","1612 ROWAN ST",0.05,0.08,0.11,0.17,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1529343308585","40.0196668662126",c(-75.1529343308585, 40.0196668662126)
"431","1766 W JUNIATA ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Nicetown","-75.1565670170509","40.0172287301756",c(-75.1565670170509, 40.0172287301756)
"432","1709 SAINT PAUL ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1542033953435","40.0198370807098",c(-75.1542033953435, 40.0198370807098)
"433","1941 BRUNNER ST",0.05,0.07,0.11,0.17,0.24,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1581602822233","40.0174013672673",c(-75.1581602822233, 40.0174013672673)
"434","1604 SAINT PAUL ST",0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"Nicetown","-75.1529059149527","40.0193744082595",c(-75.1529059149527, 40.0193744082595)
"435","4325 N HICKS ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1511428341527","40.0193569089047",c(-75.1511428341527, 40.0193569089047)
"436","4230 N 15TH ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Nicetown","-75.1511937475811","40.018088580714",c(-75.1511937475811, 40.018088580714)
"437","2029 DENNIE ST",0.05,0.07,0.11,0.16,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1594143761945","40.0194546439849",c(-75.1594143761945, 40.0194546439849)
"438","2015 DENNIE ST",0.05,0.07,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1591199165627","40.0195940280553",c(-75.1591199165627, 40.0195940280553)
"439","1935 DENNIE ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1581760700761","40.0201239687854",c(-75.1581760700761, 40.0201239687854)
"440","1929 W HUNTING PARK AVE",0.05,0.08,0.12,0.17,0.25,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Nicetown","-75.1589723330951","40.0138174991765",c(-75.1589723330951, 40.0138174991765)
"441","1715 STAUB ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1552428298402","40.0169826161833",c(-75.1552428298402, 40.0169826161833)
"442","1671 DOUNTON ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1542231867825","40.0180149315683",c(-75.1542231867825, 40.0180149315683)
"443","4327 N 17TH ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1536460754961","40.0197458011424",c(-75.1536460754961, 40.0197458011424)
"444","1849 BRUNNER ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1567596890681","40.0181962800741",c(-75.1567596890681, 40.0181962800741)
"445","2050 ROWAN ST",0.05,0.07,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.159383382324","40.0183555480764",c(-75.159383382324, 40.0183555480764)
"446","1715 SAINT PAUL ST",0.05,0.07,0.11,0.16,0.23,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Nicetown","-75.1543442086573","40.0197795361699",c(-75.1543442086573, 40.0197795361699)
"447","1940 ROWAN ST",0.04,0.07,0.1,0.15,0.22,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1574073110928","40.019219920786",c(-75.1574073110928, 40.019219920786)
"448","1617 ROWAN ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1530611460705","40.0198704350682",c(-75.1530611460705, 40.0198704350682)
"449","1705 W JUNIATA ST",0.04,0.07,0.1,0.16,0.23,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Nicetown","-75.1544412533746","40.018414087581",c(-75.1544412533746, 40.018414087581)
"450","2006 NEWCOMB ST",0.05,0.08,0.11,0.17,0.24,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1590407432374","40.0197814288112",c(-75.1590407432374, 40.0197814288112)
"451","1648 DOUNTON ST",0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.1536079413258","40.0179946927723",c(-75.1536079413258, 40.0179946927723)
"452","1948 DALKEITH ST",0.05,0.07,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1589409937666","40.0181113050026",c(-75.1589409937666, 40.0181113050026)
"453","2040 DENNIE ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1594815410571","40.0190312862238",c(-75.1594815410571, 40.0190312862238)
"454","4172 GERMANTOWN AVE",0.04,0.07,0.1,0.15,0.22,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Nicetown","-75.1552014841752","40.0177058075811",c(-75.1552014841752, 40.0177058075811)
"455","3941 PRISCILLA ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.159255750649","40.0142814276703",c(-75.159255750649, 40.0142814276703)
"456","1950 BRUNNER ST",0.05,0.07,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1581551844996","40.0170955933011",c(-75.1581551844996, 40.0170955933011)
"457","1704 DOUNTON ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1549849557896","40.017341644571",c(-75.1549849557896, 40.017341644571)
"458","1961 ROWAN ST",0.04,0.07,0.1,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1581353512947","40.0193279571416",c(-75.1581353512947, 40.0193279571416)
"459","4233 N HICKS ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1513664526737","40.0181535072019",c(-75.1513664526737, 40.0181535072019)
"460","4361 WAYNE AVE",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Nicetown","-75.1587603924435","40.0201878544596",c(-75.1587603924435, 40.0201878544596)
"461","1946 W BRISTOL ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1586464465976","40.0177485703315",c(-75.1586464465976, 40.0177485703315)
"462","4225 N SYDENHAM ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1518464121668","40.0180542160636",c(-75.1518464121668, 40.0180542160636)
"463","1716 SAINT PAUL ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1543940746375","40.0194291729713",c(-75.1543940746375, 40.0194291729713)
"464","4252 N HICKS ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.151533124661","40.0186188075239",c(-75.151533124661, 40.0186188075239)
"465","1942 W BRISTOL ST",0.05,0.07,0.11,0.17,0.24,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1585577482456","40.0177897894046",c(-75.1585577482456, 40.0177897894046)
"466","1614 W JUNIATA ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1531761979723","40.018602768988",c(-75.1531761979723, 40.018602768988)
"467","1615 W JUNIATA ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Nicetown","-75.153435106276","40.0187582892626",c(-75.153435106276, 40.0187582892626)
"468","1933 BONITZ ST",0.05,0.07,0.11,0.16,0.24,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1582637446335","40.0177926667157",c(-75.1582637446335, 40.0177926667157)
"469","4243 N 15TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Nicetown","-75.1507383063636","40.0181268071274",c(-75.1507383063636, 40.0181268071274)
"470","1629 W JUNIATA ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.1537699004549","40.0186238311669",c(-75.1537699004549, 40.0186238311669)
"471","1927 BRUNNER ST",0.05,0.07,0.11,0.16,0.24,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1578660277697","40.0175336382001",c(-75.1578660277697, 40.0175336382001)
"472","1739 DOUNTON ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1562357681586","40.0171464384642",c(-75.1562357681586, 40.0171464384642)
"473","1621 SAINT PAUL ST",0.05,0.07,0.11,0.16,0.24,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Nicetown","-75.1533255526966","40.0196162268113",c(-75.1533255526966, 40.0196162268113)
"474","1921 ROWAN ST",0.04,0.07,0.1,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1571848377694","40.0197695217327",c(-75.1571848377694, 40.0197695217327)
"475","3932 PRISCILLA ST",0.05,0.08,0.12,0.18,0.25,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1594106617378","40.0140318005458",c(-75.1594106617378, 40.0140318005458)
"476","2009 DENNIE ST",0.05,0.07,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.158995474079","40.0196527541541",c(-75.158995474079, 40.0196527541541)
"477","4312 N CARLISLE ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1502224837946","40.0189959696247",c(-75.1502224837946, 40.0189959696247)
"478","3926 ALFRED ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.158906399062","40.0141253417769",c(-75.158906399062, 40.0141253417769)
"479","1636 W BRISTOL ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Nicetown","-75.1534763847283","40.0189018510378",c(-75.1534763847283, 40.0189018510378)
"480","1910 DALKEITH ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Nicetown","-75.1581002740992","40.0184920685662",c(-75.1581002740992, 40.0184920685662)
"481","1608 ROWAN ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.152765046711","40.0196452891532",c(-75.152765046711, 40.0196452891532)
"482","4313 N 17TH ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1537433828069","40.0193965270412",c(-75.1537433828069, 40.0193965270412)
"483","4365 WAYNE AVE",0.04,0.05,0.08,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1588116346979","40.0202510799565",c(-75.1588116346979, 40.0202510799565)
"484","1637 W BRISTOL ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1533853094326","40.0191887992218",c(-75.1533853094326, 40.0191887992218)
"485","4302-04 WAYNE AVE",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1578771678401","40.018432143322",c(-75.1578771678401, 40.018432143322)
"486","3933 PRISCILLA ST",0.05,0.08,0.12,0.18,0.26,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Nicetown","-75.1591517772458","40.014148887507",c(-75.1591517772458, 40.014148887507)
"487","1956 ROWAN ST",0.04,0.07,0.1,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1577922819517","40.0190516137423",c(-75.1577922819517, 40.0190516137423)
"488","4335 N 15TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Nicetown","-75.1504270057598","40.0195403144729",c(-75.1504270057598, 40.0195403144729)
"489","1720 STAUB ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1553443996518","40.0165704670096",c(-75.1553443996518, 40.0165704670096)
"490","4347 WAYNE AVE",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1585835041571","40.0199631065677",c(-75.1585835041571, 40.0199631065677)
"491","1918 DENNIE ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Nicetown","-75.1573203742081","40.0200210138514",c(-75.1573203742081, 40.0200210138514)
"492","1912 DALKEITH ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Nicetown","-75.1581435381733","40.0184725632315",c(-75.1581435381733, 40.0184725632315)
"493","4237 N HICKS ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1513481291241","40.0182383937043",c(-75.1513481291241, 40.0182383937043)
"494","3867 ARCHER ST",0.05,0.07,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1605772414409","40.0135117549467",c(-75.1605772414409, 40.0135117549467)
"495","4177 NEWHALL ST",0.05,0.07,0.11,0.16,0.24,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Nicetown","-75.1574393329344","40.0168115370677",c(-75.1574393329344, 40.0168115370677)
"496","4333-35 GERMANTOWN AVE",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1561962279894","40.0200764235498",c(-75.1561962279894, 40.0200764235498)
"497","1734 W JUNIATA ST",0.03,0.05,0.07,0.11,0.16,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Nicetown","-75.1557904676114","40.0175913822744",c(-75.1557904676114, 40.0175913822744)
"498","1733 DOUNTON ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1560944325851","40.01721173473",c(-75.1560944325851, 40.01721173473)
"499","4244 N 15TH ST",0.05,0.08,0.12,0.18,0.26,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Nicetown","-75.151130177839","40.0183895578817",c(-75.151130177839, 40.0183895578817)
"500","1937 BRUNNER ST",0.05,0.07,0.11,0.16,0.24,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1580736648928","40.0174379305336",c(-75.1580736648928, 40.0174379305336)
"501","1933 W HUNTING PARK AVE",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Nicetown","-75.1591639600526","40.0137342824177",c(-75.1591639600526, 40.0137342824177)
"502","4338 N CARLISLE ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1500883237475","40.0195850255128",c(-75.1500883237475, 40.0195850255128)
"503","1928 DENNIE ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Nicetown","-75.157547784866","40.019916382846",c(-75.157547784866, 40.019916382846)
"504","1613 ROWAN ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1528957699783","40.0198497692267",c(-75.1528957699783, 40.0198497692267)
"505","1831 W JUNIATA ST",0.05,0.07,0.11,0.16,0.24,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Nicetown","-75.1576754348099","40.0171124776005",c(-75.1576754348099, 40.0171124776005)
"506","4244 N CARLISLE ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1504075317202","40.018128115683",c(-75.1504075317202, 40.018128115683)
"507","1702 W JUNIATA ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Nicetown","-75.1539294893977","40.0182954604325",c(-75.1539294893977, 40.0182954604325)
"508","3933 ALFRED ST",0.06,0.08,0.13,0.19,0.27,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1587268779519","40.0143467255431",c(-75.1587268779519, 40.0143467255431)
"509","4352 WAYNE AVE",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Nicetown","-75.1587688094668","40.0194964516878",c(-75.1587688094668, 40.0194964516878)
"510","1932 W BRISTOL ST",0.05,0.07,0.11,0.16,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1583350143337","40.0178933961035",c(-75.1583350143337, 40.0178933961035)
"511","4235 N HICKS ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1513568676731","40.0181959093396",c(-75.1513568676731, 40.0181959093396)
"512","1721 W JUNIATA ST",0.04,0.07,0.1,0.15,0.22,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1557297228994","40.0180456162238",c(-75.1557297228994, 40.0180456162238)
"513","1620 W JUNIATA ST",0.05,0.07,0.11,0.16,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.153319898958","40.0185453919583",c(-75.153319898958, 40.0185453919583)
"514","1625 W JUNIATA ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.1536742007568","40.018662593368",c(-75.1536742007568, 40.018662593368)
"515","1953 BRUNNER ST",0.05,0.07,0.11,0.17,0.24,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Nicetown","-75.1584118830576","40.0172707008169",c(-75.1584118830576, 40.0172707008169)
"516","1934 ROWAN ST",0.04,0.07,0.1,0.15,0.22,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Nicetown","-75.1572629329725","40.0192830261656",c(-75.1572629329725, 40.0192830261656)
"517","1981 W HUNTING PARK AVE",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Nicetown","-75.1604334025025","40.0132024891178",c(-75.1604334025025, 40.0132024891178)
"518","1625 ROWAN ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1534036821838","40.0199132948233",c(-75.1534036821838, 40.0199132948233)
"519","1931 BONITZ ST",0.05,0.07,0.11,0.16,0.24,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1582198679023","40.0178130070142",c(-75.1582198679023, 40.0178130070142)
"520","1804 W JUNIATA ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.156934874714","40.0170664278836",c(-75.156934874714, 40.0170664278836)
"521","1941 W HUNTING PARK AVE",0.05,0.07,0.11,0.16,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1593472167263","40.0136489996744",c(-75.1593472167263, 40.0136489996744)
"522","4223 N HICKS ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Nicetown","-75.151411554947","40.0179398612482",c(-75.151411554947, 40.0179398612482)
"523","2019 DENNIE ST",0.05,0.07,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1592066188914","40.0195545267586",c(-75.1592066188914, 40.0195545267586)
"524","1987-89 W HUNTING PARK AVE",0.05,0.07,0.11,0.16,0.23,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Nicetown","-75.1607282952296","40.0130651736192",c(-75.1607282952296, 40.0130651736192)
"525","4209-11 N SYDENHAM ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Nicetown","-75.1518959028481","40.0177352726756",c(-75.1518959028481, 40.0177352726756)
"526","4218 N HICKS ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1517029726673","40.0178795498965",c(-75.1517029726673, 40.0178795498965)
"527","1639 STAUB ST",0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Nicetown","-75.1534996722129","40.0178591525868",c(-75.1534996722129, 40.0178591525868)
"528","4331 N 15TH ST",0.05,0.08,0.12,0.18,0.26,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Nicetown","-75.1504474382479","40.0194486560241",c(-75.1504474382479, 40.0194486560241)
"529","4320 N HICKS ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.151451972495","40.0193117532844",c(-75.151451972495, 40.0193117532844)
"530","2051 DENNIE ST",0.05,0.07,0.11,0.16,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1598792082161","40.019238319076",c(-75.1598792082161, 40.019238319076)
"531","2022 NEWCOMB ST",0.05,0.08,0.11,0.17,0.24,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1593767674509","40.0196272788595",c(-75.1593767674509, 40.0196272788595)
"532","2020 NEWCOMB ST",0.05,0.08,0.11,0.17,0.24,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1593347998415","40.0196446469735",c(-75.1593347998415, 40.0196446469735)
"533","4256 N 17TH ST",0.03,0.05,0.07,0.11,0.16,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Nicetown","-75.1543130614576","40.0186821166924",c(-75.1543130614576, 40.0186821166924)
"534","4323 N HICKS ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1511515880849","40.0193157133556",c(-75.1511515880849, 40.0193157133556)
"535","2030 NEWCOMB ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1595424474013","40.0195503441833",c(-75.1595424474013, 40.0195503441833)
"536","1643 W BRISTOL ST",0.03,0.05,0.07,0.11,0.17,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.1535417222087","40.0192086165872",c(-75.1535417222087, 40.0192086165872)
"537","1651 W BRISTOL ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1537517593097","40.0192363812988",c(-75.1537517593097, 40.0192363812988)
"538","4250 N 16TH ST",0.05,0.07,0.11,0.17,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1526881908467","40.0186479055247",c(-75.1526881908467, 40.0186479055247)
"539","1629 STAUB ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Nicetown","-75.1532482404827","40.0179609752943",c(-75.1532482404827, 40.0179609752943)
"540","1943 DENNIE ST",0.05,0.08,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1583593000566","40.0200391956955",c(-75.1583593000566, 40.0200391956955)
"541","3943 ALFRED ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Nicetown","-75.1588561237258","40.0145110277996",c(-75.1588561237258, 40.0145110277996)
"542","1958 ROWAN ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1578404039625","40.0190305738247",c(-75.1578404039625, 40.0190305738247)
