"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"373","7104 PHOEBE PL",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2334604837885","39.9107973596746",c(-75.2334604837885, 39.9107973596746)
"374","7513 TURNSTONE PL",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Penrose","-75.2406671796366","39.9080557119954",c(-75.2406671796366, 39.9080557119954)
"375","7304 MEADOWLARK PL",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2371998407726","39.9102373652041",c(-75.2371998407726, 39.9102373652041)
"376","7321 SANDERLING PL",0.05,0.08,0.12,0.18,0.25,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Penrose","-75.2363627428233","39.9082857917552",c(-75.2363627428233, 39.9082857917552)
"377","2740 PLOVER ST",0.03,0.05,0.07,0.11,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Penrose","-75.240630560415","39.9086486557803",c(-75.240630560415, 39.9086486557803)
"378","7226 MALLARD PL",0.03,0.05,0.08,0.11,0.17,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Penrose","-75.2342379422607","39.9092234950008",c(-75.2342379422607, 39.9092234950008)
"379","7241 GUYER AVE",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.2382938303423","39.9117216607758",c(-75.2382938303423, 39.9117216607758)
"380","7404 MEDRICK PL",0.03,0.05,0.08,0.12,0.18,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Penrose","-75.2397305554148","39.9105872108801",c(-75.2397305554148, 39.9105872108801)
"381","7427 SANDPIPER PL",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Penrose","-75.2405240312412","39.909309032309",c(-75.2405240312412, 39.909309032309)
"382","7154 DICKS AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Penrose","-75.2372673410008","39.9127143579205",c(-75.2372673410008, 39.9127143579205)
"383","7233 SHEARWATER PL",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2358074289502","39.9095379467303",c(-75.2358074289502, 39.9095379467303)
"384","7328 BUNTING PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.2394939899951","39.910754180275",c(-75.2394939899951, 39.910754180275)
"385","2747 S 71ST ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2349998383811","39.9130104056114",c(-75.2349998383811, 39.9130104056114)
"386","7101 LINDBERGH BLVD",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2323172823467","39.9102807592421",c(-75.2323172823467, 39.9102807592421)
"387","2700 PLOVER ST",0.05,0.07,0.11,0.16,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Penrose","-75.241400292251","39.9103696993766",c(-75.241400292251, 39.9103696993766)
"388","7324 MEADOWLARK PL",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2377737511448","39.9098294870744",c(-75.2377737511448, 39.9098294870744)
"389","2532 BERBRO ST",0.04,0.05,0.08,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2422890017","39.9120862089214",c(-75.2422890017, 39.9120862089214)
"390","7317 THEODORE ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Penrose","-75.2410379763255","39.9128193468171",c(-75.2410379763255, 39.9128193468171)
"391","7146 DICKS AVE",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Penrose","-75.2370963501491","39.9128351458158",c(-75.2370963501491, 39.9128351458158)
"392","2615 BIALY ST",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2403647008712","39.9123902681117",c(-75.2403647008712, 39.9123902681117)
"393","7331 DICKS AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2400097776525","39.9113645909103",c(-75.2400097776525, 39.9113645909103)
"394","7307 BUIST AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2407905651118","39.9129694465804",c(-75.2407905651118, 39.9129694465804)
"395","7227 LINDBERGH BLVD",0.05,0.07,0.11,0.17,0.24,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Penrose","-75.2339708458351","39.9085209534571",c(-75.2339708458351, 39.9085209534571)
"396","7152 DICKS AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Penrose","-75.2372245938137","39.9127456739647",c(-75.2372245938137, 39.9127456739647)
"397","7237 GUYER AVE",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Penrose","-75.2381999526795","39.9117869849742",c(-75.2381999526795, 39.9117869849742)
"398","7337 BOREAL PL",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Penrose","-75.2373382957008","39.9084658238778",c(-75.2373382957008, 39.9084658238778)
"399","7348 W PASSYUNK AVE",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.24237620091","39.9129429736645",c(-75.24237620091, 39.9129429736645)
"400","7329 MERGANSER PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Penrose","-75.2357365993847","39.9078621226094",c(-75.2357365993847, 39.9078621226094)
"401","7209 SHEARWATER PL",0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Penrose","-75.2351238207654","39.9100202881955",c(-75.2351238207654, 39.9100202881955)
"402","7358 GARMAN ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Penrose","-75.2411682782016","39.9114936112425",c(-75.2411682782016, 39.9114936112425)
"403","7213 GUYER AVE",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Penrose","-75.237630395938","39.9121905613798",c(-75.237630395938, 39.9121905613798)
"404","7430 MEDRICK PL",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Penrose","-75.2401828432365","39.9098486256132",c(-75.2401828432365, 39.9098486256132)
"405","7344 DICKS AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Penrose","-75.2397960692299","39.91093315501",c(-75.2397960692299, 39.91093315501)
"406","7145 DOREL ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Penrose","-75.2365658279434","39.9122433394601",c(-75.2365658279434, 39.9122433394601)
"407","3018 S 70TH ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Penrose","-75.231255184478","39.9114415310483",c(-75.231255184478, 39.9114415310483)
"408","7222 SHEARWATER PL",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Penrose","-75.2351587865495","39.9094680518719",c(-75.2351587865495, 39.9094680518719)
"409","7319 GARMAN ST",0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Penrose","-75.2406294908204","39.9122661820551",c(-75.2406294908204, 39.9122661820551)
"410","2733 S 71ST ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Penrose","-75.2352734360668","39.9132403495225",c(-75.2352734360668, 39.9132403495225)
"411","2725 PLOVER ST",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Penrose","-75.240626104615","39.9096795488955",c(-75.240626104615, 39.9096795488955)
"412","7419 LAPWING PL",0.05,0.07,0.11,0.17,0.24,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Penrose","-75.2387277968321","39.9083516158637",c(-75.2387277968321, 39.9083516158637)
"413","7520 TURNSTONE PL",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Penrose","-75.2400801419354","39.9075096814441",c(-75.2400801419354, 39.9075096814441)
"414","7415 PEREGRINE PL",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Penrose","-75.2379692717081","39.9080261905802",c(-75.2379692717081, 39.9080261905802)
"415","7311 MERGANSER PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Penrose","-75.2352573840288","39.9081986419314",c(-75.2352573840288, 39.9081986419314)
"416","3007 S 74TH ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Penrose","-75.2368397091508","39.9081575440705",c(-75.2368397091508, 39.9081575440705)
"417","7310 BUNTING PL",0.03,0.05,0.08,0.12,0.18,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Penrose","-75.2387132007696","39.9108780893101",c(-75.2387132007696, 39.9108780893101)
"418","2628 S 73RD ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2398874641645","39.9123132523672",c(-75.2398874641645, 39.9123132523672)
"419","7324 GARMAN ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Penrose","-75.24045578086","39.9119917707196",c(-75.24045578086, 39.9119917707196)
"420","7014 SHELDRAKE PL",0.05,0.07,0.11,0.16,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Penrose","-75.2322053542879","39.9116165164666",c(-75.2322053542879, 39.9116165164666)
"421","7039 LINDBERGH BLVD",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2320790545435","39.9104817763335",c(-75.2320790545435, 39.9104817763335)
"422","7410 DICKS AVE",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Penrose","-75.2405519746145","39.9105157464778",c(-75.2405519746145, 39.9105157464778)
"423","7522 TURNSTONE PL",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2401309579789","39.90747339551",c(-75.2401309579789, 39.90747339551)
"424","7206 W PASSYUNK AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Penrose","-75.2393295337232","39.9133051663204",c(-75.2393295337232, 39.9133051663204)
"425","7408 DICKS AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Penrose","-75.2404837231125","39.9105313497902",c(-75.2404837231125, 39.9105313497902)
"426","7128 DICKS AVE",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Penrose","-75.2367188761169","39.9131022284874",c(-75.2367188761169, 39.9131022284874)
"427","7221 MALLARD PL",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Penrose","-75.2348879042501","39.9093196241512",c(-75.2348879042501, 39.9093196241512)
"428","3020 S 72ND ST",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.2339751806653","39.9094078415104",c(-75.2339751806653, 39.9094078415104)
"429","7114 BRANT PL",0.03,0.05,0.07,0.11,0.17,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2343462572568","39.9108962438323",c(-75.2343462572568, 39.9108962438323)
"430","2602 BERBRO ST",0.08,0.12,0.18,0.26,0.36,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Penrose","-75.2420264820281","39.9115618607638",c(-75.2420264820281, 39.9115618607638)
"431","7353 GARMAN ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2413411755419","39.9117646258571",c(-75.2413411755419, 39.9117646258571)
"432","7212 W PASSYUNK AVE",0.04,0.07,0.1,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2394920545577","39.913259651589",c(-75.2394920545577, 39.913259651589)
"433","3009 S 74TH ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Penrose","-75.236789641136","39.9081160197134",c(-75.236789641136, 39.9081160197134)
"434","3003 S 72ND ST",0.05,0.07,0.11,0.17,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Penrose","-75.2341694538999","39.9101778877154",c(-75.2341694538999, 39.9101778877154)
"435","7022 SHELDRAKE PL",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2324278549117","39.9114570500237",c(-75.2324278549117, 39.9114570500237)
"436","7320 GARMAN ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Penrose","-75.2403709700531","39.9120515846199",c(-75.2403709700531, 39.9120515846199)
"437","7314 W PASSYUNK AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2413058562472","39.9130481551825",c(-75.2413058562472, 39.9130481551825)
"438","7302 MERGANSER PL",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Penrose","-75.23462705503","39.9083793097402",c(-75.23462705503, 39.9083793097402)
"439","7410 SANDPIPER PL",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Penrose","-75.2390161573891","39.9099894309053",c(-75.2390161573891, 39.9099894309053)
"440","7115 DOREL ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Penrose","-75.2358559324336","39.9127429807096",c(-75.2358559324336, 39.9127429807096)
"441","7316 BUNTING PL",0.03,0.05,0.08,0.12,0.18,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Penrose","-75.2388715932403","39.9107658601843",c(-75.2388715932403, 39.9107658601843)
"442","7326 MERGANSER PL",0.03,0.05,0.08,0.12,0.18,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Penrose","-75.2351741950017","39.9077091449666",c(-75.2351741950017, 39.9077091449666)
"443","2613 S 73RD ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2398193202571","39.912842016393",c(-75.2398193202571, 39.912842016393)
"444","2710 S 73RD ST",0.03,0.05,0.08,0.12,0.18,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Penrose","-75.2387702439535","39.9113443620487",c(-75.2387702439535, 39.9113443620487)
"445","7332 BUIST AVE",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2410630400785","39.9122438158713",c(-75.2410630400785, 39.9122438158713)
"446","7211 SHEARWATER PL",0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Penrose","-75.2351749390971","39.9099837037508",c(-75.2351749390971, 39.9099837037508)
"447","3022 S 70TH ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Penrose","-75.2311563326677","39.9113607869326",c(-75.2311563326677, 39.9113607869326)
"448","7217 SHEARWATER PL",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2353323779239","39.9098720585743",c(-75.2353323779239, 39.9098720585743)
"449","2745 S 71ST ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2350388109409","39.9130431116251",c(-75.2350388109409, 39.9130431116251)
"450","7124 HUMMINGBIRD PL",0.05,0.07,0.11,0.16,0.24,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Penrose","-75.2332383515774","39.9099590041937",c(-75.2332383515774, 39.9099590041937)
"451","2613 BIALY ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2404037417389","39.912422164656",c(-75.2404037417389, 39.912422164656)
"452","7302 SANDERLING PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.2351761342781","39.9088382299485",c(-75.2351761342781, 39.9088382299485)
"453","3051 S 74TH ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Penrose","-75.2354522812993","39.9069938373551",c(-75.2354522812993, 39.9069938373551)
"454","7237 MALLARD PL",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Penrose","-75.2346490454839","39.908767942223",c(-75.2346490454839, 39.908767942223)
"455","7439 REDWING PL",0.03,0.05,0.08,0.12,0.17,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Penrose","-75.2396808266218","39.9090102861378",c(-75.2396808266218, 39.9090102861378)
"456","2713 ISLAND AVE",0.03,0.05,0.08,0.11,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Penrose","-75.2415975874313","39.9099417896435",c(-75.2415975874313, 39.9099417896435)
"457","2653 BIALY ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2396285010489","39.9117793707",c(-75.2396285010489, 39.9117793707)
"458","7139 DOREL ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Penrose","-75.2364245673572","39.9123428569046",c(-75.2364245673572, 39.9123428569046)
"459","7346 DICKS AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Penrose","-75.2398382524803","39.910904025038",c(-75.2398382524803, 39.910904025038)
"460","2771 ISLAND AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Penrose","-75.2409577178212","39.9079348903255",c(-75.2409577178212, 39.9079348903255)
"461","3022 S 72ND ST",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.2339280607894","39.9093717811587",c(-75.2339280607894, 39.9093717811587)
"462","7201 LINDBERGH BLVD",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Penrose","-75.2334434482076","39.9090993193665",c(-75.2334434482076, 39.9090993193665)
"463","7239 GUYER AVE",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Penrose","-75.238247363627","39.9117548139083",c(-75.238247363627, 39.9117548139083)
"464","7322 BUIST AVE",0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Penrose","-75.2408551094118","39.9123913586233",c(-75.2408551094118, 39.9123913586233)
"465","2739 ISLAND AVE",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Penrose","-75.2412535188914","39.9088927541562",c(-75.2412535188914, 39.9088927541562)
"466","7310 SANDERLING PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.2350033155329","39.9086931897105",c(-75.2350033155329, 39.9086931897105)
"467","7308 KINGLET PL",0.03,0.05,0.08,0.12,0.18,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Penrose","-75.2381099965604","39.9104483429723",c(-75.2381099965604, 39.9104483429723)
"468","2619 BIALY ST",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2402875712356","39.9123254083226",c(-75.2402875712356, 39.9123254083226)
"469","7409 SANDPIPER PL",0.03,0.05,0.08,0.12,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Penrose","-75.2399801345037","39.909659359506",c(-75.2399801345037, 39.909659359506)
"470","7333 DICKS AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2400498857881","39.9113355163373",c(-75.2400498857881, 39.9113355163373)
"471","2702 PLOVER ST",0.03,0.05,0.08,0.12,0.17,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Penrose","-75.2413773142627","39.9102948834962",c(-75.2413773142627, 39.9102948834962)
"472","7313 MERGANSER PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Penrose","-75.2353055792637","39.9081641214917",c(-75.2353055792637, 39.9081641214917)
"473","2625 BIALY ST",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2401716185323","39.9122307478401",c(-75.2401716185323, 39.9122307478401)
"474","7224 GUYER AVE",0.03,0.05,0.07,0.11,0.16,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Penrose","-75.237691259616","39.9117476162184",c(-75.237691259616, 39.9117476162184)
"475","2624 LLOYD ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"Penrose","-75.2393954601888","39.912776207976",c(-75.2393954601888, 39.912776207976)
"476","7120 PHOEBE PL",0.03,0.05,0.08,0.11,0.17,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Penrose","-75.2339918713011","39.9102818128334",c(-75.2339918713011, 39.9102818128334)
"477","7324 W PASSYUNK AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Penrose","-75.241620461424","39.9130179556073",c(-75.241620461424, 39.9130179556073)
"478","7426 MEDRICK PL",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Penrose","-75.2400786857946","39.9099231127682",c(-75.2400786857946, 39.9099231127682)
"479","7122 DOREL ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Penrose","-75.2357903438332","39.912399551478",c(-75.2357903438332, 39.912399551478)
"480","7317 BOREAL PL",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2367343120432","39.9088910170206",c(-75.2367343120432, 39.9088910170206)
"481","7117 LINDBERGH BLVD",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.232772623792","39.9099005281994",c(-75.232772623792, 39.9099005281994)
"482","7245 LINDBERGH BLVD",0.03,0.05,0.08,0.12,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Penrose","-75.2343383939593","39.9081146079942",c(-75.2343383939593, 39.9081146079942)
"483","2812 S 73RD ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2376597654648","39.9104118720307",c(-75.2376597654648, 39.9104118720307)
"484","7025 LINDBERGH BLVD",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2316728313298","39.9107857800055",c(-75.2316728313298, 39.9107857800055)
"485","2631 BIALY ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Penrose","-75.2400568035218","39.9121339290306",c(-75.2400568035218, 39.9121339290306)
"486","7310 KINGLET PL",0.03,0.05,0.08,0.12,0.18,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Penrose","-75.2381614609513","39.9104111593383",c(-75.2381614609513, 39.9104111593383)
"487","7116 PHOEBE PL",0.03,0.05,0.07,0.11,0.17,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Penrose","-75.233868448728","39.910370892225",c(-75.233868448728, 39.910370892225)
"488","7404 LAPWING PL",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2379761414984","39.9083585956557",c(-75.2379761414984, 39.9083585956557)
"489","3016 S 70TH ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Penrose","-75.2313157113566","39.9114931346079",c(-75.2313157113566, 39.9114931346079)
