"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"2342","3563 MILLER ST",0.03,0.05,0.07,0.11,0.17,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Richmond","-75.0960223146782","39.9910317380657",c(-75.0960223146782, 39.9910317380657)
"2343","3567 E THOMPSON ST",0.02,0.04,0.06,0.09,0.13,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Richmond","-75.0942474769435","39.989058879561",c(-75.0942474769435, 39.989058879561)
"2344","3257 CHATHAM ST",0.04,0.06,0.09,0.13,0.19,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Richmond","-75.1038888347459","39.9881932833015",c(-75.1038888347459, 39.9881932833015)
"2345","3277 SALMON ST",0.03,0.04,0.07,0.1,0.16,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Richmond","-75.0996802533879","39.9846008214231",c(-75.0996802533879, 39.9846008214231)
"2346","2991 TILTON ST",0.05,0.08,0.12,0.18,0.26,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Richmond","-75.1070158100622","39.9812235818311",c(-75.1070158100622, 39.9812235818311)
"2347","1946 E MONMOUTH ST",0.07,0.11,0.16,0.24,0.33,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Richmond","-75.1180476546629","39.9909210022912",c(-75.1180476546629, 39.9909210022912)
"2348","3141 AGATE ST",0.07,0.11,0.16,0.23,0.32,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1083968188492","39.988459941917",c(-75.1083968188492, 39.988459941917)
"2349","1840 E ALLEGHENY AVE",0.08,0.12,0.18,0.26,0.36,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Richmond","-75.1128809812546","39.9954507563288",c(-75.1128809812546, 39.9954507563288)
"2350","2155 E CAMBRIA ST",0.07,0.11,0.16,0.24,0.33,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Richmond","-75.1157468392451","39.9877989897153",c(-75.1157468392451, 39.9877989897153)
"2351","3104 RICHMOND ST",0.05,0.08,0.13,0.19,0.27,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Richmond","-75.1037644128258","39.9819572667092",c(-75.1037644128258, 39.9819572667092)
"2352","3112 MILLER ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.1067974550607","39.9857448080392",c(-75.1067974550607, 39.9857448080392)
"2353","3011 BELGRADE ST",0.04,0.06,0.09,0.13,0.2,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Richmond","-75.1083744713393","39.9839850683787",c(-75.1083744713393, 39.9839850683787)
"2354","3116 BELGRADE ST",0.04,0.06,0.09,0.14,0.21,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Richmond","-75.1064525527024","39.9853890818043",c(-75.1064525527024, 39.9853890818043)
"2355","2304 E CAMBRIA ST",0.08,0.12,0.17,0.25,0.34,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1144246652074","39.9857247341244",c(-75.1144246652074, 39.9857247341244)
"2356","2959 WEIKEL ST",0.05,0.08,0.12,0.17,0.25,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Richmond","-75.1131642565112","39.9870014875151",c(-75.1131642565112, 39.9870014875151)
"2357","3231 SALMON ST",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Richmond","-75.1008258151289","39.9839421053817",c(-75.1008258151289, 39.9839421053817)
"2358","3124 AGATE ST",0.07,0.11,0.16,0.23,0.32,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.1088999528339","39.9884760817826",c(-75.1088999528339, 39.9884760817826)
"2359","3095 MEMPHIS ST",0.08,0.11,0.17,0.24,0.34,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Richmond","-75.1095187169036","39.9873358139847",c(-75.1095187169036, 39.9873358139847)
"2360","3061 MEMPHIS ST",0.08,0.12,0.17,0.25,0.34,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Richmond","-75.1102246682521","39.986965428539",c(-75.1102246682521, 39.986965428539)
"2361","3053 MEMPHIS ST",0.08,0.12,0.17,0.25,0.34,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.1103905470095","39.9868779799794",c(-75.1103905470095, 39.9868779799794)
"2362","1922 E CLEARFIELD ST",0.14,0.2,0.28,0.38,0.5,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Richmond","-75.114482173849","39.9933741101897",c(-75.114482173849, 39.9933741101897)
"2363","2960 WEIKEL ST",0.07,0.11,0.16,0.23,0.32,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1132598007013","39.9872959868249",c(-75.1132598007013, 39.9872959868249)
"2364","3179 E THOMPSON ST",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.1034784747704","39.9842385772077",c(-75.1034784747704, 39.9842385772077)
"2365","2026 E WISHART ST",0.08,0.12,0.18,0.26,0.36,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.1119608867248","39.9931364555597",c(-75.1119608867248, 39.9931364555597)
"2366","1918 E CLEMENTINE ST",0.08,0.13,0.19,0.27,0.37,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.1138683313522","39.9936949496486",c(-75.1138683313522, 39.9936949496486)
"2367","2779 MARTHA ST",0.15,0.22,0.3,0.41,0.52,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Richmond","-75.1183554539254","39.9864728279212",c(-75.1183554539254, 39.9864728279212)
"2368","2578 E AUBURN ST",0.03,0.05,0.08,0.12,0.18,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Richmond","-75.1118213338331","39.9814135202422",c(-75.1118213338331, 39.9814135202422)
"2369","2955 FRANKFORD AVE",0.08,0.12,0.18,0.25,0.35,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Richmond","-75.1161034811391","39.9901526344764",c(-75.1161034811391, 39.9901526344764)
"2370","3062 RICHMOND ST",0.03,0.05,0.08,0.12,0.18,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Richmond","-75.1043514202162","39.981744886216",c(-75.1043514202162, 39.981744886216)
"2371","2920 CEDAR ST",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Richmond","-75.11252647156","39.9847904267311",c(-75.11252647156, 39.9847904267311)
"2372","3183 ALMOND ST",0.04,0.06,0.09,0.13,0.19,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Richmond","-75.1042615660016","39.9850584190336",c(-75.1042615660016, 39.9850584190336)
"2373","3020 AGATE ST",0.08,0.11,0.17,0.24,0.34,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Richmond","-75.1114612702663","39.9871455976239",c(-75.1114612702663, 39.9871455976239)
"2374","2110 E AUBURN ST",0.07,0.11,0.16,0.23,0.33,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.1178505810084","39.9877205117392",c(-75.1178505810084, 39.9877205117392)
"2375","2954 ALMOND ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Richmond","-75.1098326868634","39.982530160205",c(-75.1098326868634, 39.982530160205)
"2376","3036 CORAL ST",0.08,0.12,0.18,0.26,0.36,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.1135443976072","39.9909198730558",c(-75.1135443976072, 39.9909198730558)
"2377","2923 RUTH ST",0.07,0.11,0.17,0.24,0.34,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Richmond","-75.1193451176607","39.9924320540175",c(-75.1193451176607, 39.9924320540175)
"2378","3225 GAUL ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Richmond","-75.1043071760553","39.9872747098348",c(-75.1043071760553, 39.9872747098348)
"2379","3308 ALMOND ST",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Richmond","-75.1010880855922","39.9871195579799",c(-75.1010880855922, 39.9871195579799)
"2380","3348-50 MERCER ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Richmond","-75.0997434868895","39.9871795701875",c(-75.0997434868895, 39.9871795701875)
"2381","2977 MERCER ST",0.04,0.06,0.1,0.14,0.21,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Richmond","-75.1083744601683","39.9823532238684",c(-75.1083744601683, 39.9823532238684)
"2382","3041 ALMOND ST",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Richmond","-75.1070126820767","39.9836236149817",c(-75.1070126820767, 39.9836236149817)
"2383","2909-11 KENSINGTON AVE",0.07,0.11,0.16,0.23,0.32,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Richmond","-75.1197872202469","39.9926466830788",c(-75.1197872202469, 39.9926466830788)
"2384","3243 GAUL ST",0.05,0.07,0.11,0.16,0.23,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Richmond","-75.1039859599775","39.9874416926382",c(-75.1039859599775, 39.9874416926382)
"2385","2822 MILLER ST",0.04,0.06,0.08,0.13,0.19,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Richmond","-75.113535365581","39.9822022701125",c(-75.113535365581, 39.9822022701125)
"2386","3041 CEDAR ST",0.05,0.08,0.12,0.18,0.26,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Richmond","-75.1095163438069","39.985932716765",c(-75.1095163438069, 39.985932716765)
"2387","3726 RICHMOND ST",0.04,0.06,0.1,0.14,0.21,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Richmond","-75.0889720260215","39.989620237925",c(-75.0889720260215, 39.989620237925)
"2388","3087 WEIKEL ST",0.07,0.11,0.16,0.23,0.32,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Richmond","-75.1107074357395","39.9883851695882",c(-75.1107074357395, 39.9883851695882)
"2389","3133 AGATE ST",0.07,0.11,0.16,0.23,0.32,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Richmond","-75.1085657271682","39.9883706229624",c(-75.1085657271682, 39.9883706229624)
"2390","3119 AGATE ST",0.07,0.1,0.15,0.22,0.31,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Richmond","-75.1088579983241","39.9882171301685",c(-75.1088579983241, 39.9882171301685)
"2391","2309 E CLEARFIELD ST",0.07,0.1,0.15,0.22,0.31,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Richmond","-75.10942202091","39.9882529751817",c(-75.10942202091, 39.9882529751817)
"2392","2255 E CLEARFIELD ST",0.08,0.12,0.17,0.25,0.34,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Richmond","-75.1099365468628","39.9888538502325",c(-75.1099365468628, 39.9888538502325)
"2393","3017 TULIP ST",0.07,0.11,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.1116096864993","39.9872422428226",c(-75.1116096864993, 39.9872422428226)
"2394","1915 E CLEARFIELD ST",0.06,0.09,0.13,0.2,0.28,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Richmond","-75.1141549658335","39.9936546443727",c(-75.1141549658335, 39.9936546443727)
"2395","3128 TULIP ST",0.08,0.12,0.17,0.25,0.34,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Richmond","-75.1091797502102","39.9889103812194",c(-75.1091797502102, 39.9889103812194)
"2396","3164 AGATE ST",0.08,0.11,0.17,0.24,0.34,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.1080403429984","39.9889362416958",c(-75.1080403429984, 39.9889362416958)
"2397","3110 AGATE ST",0.07,0.1,0.15,0.22,0.31,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Richmond","-75.1091894297073","39.9883222931882",c(-75.1091894297073, 39.9883222931882)
"2398","3024 AGATE ST",0.07,0.11,0.17,0.24,0.34,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1113754895733","39.9871902124684",c(-75.1113754895733, 39.9871902124684)
"2399","3181 TULIP ST",0.08,0.11,0.17,0.24,0.34,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1077755878364","39.9892519688072",c(-75.1077755878364, 39.9892519688072)
"2400","3173 TULIP ST",0.08,0.12,0.17,0.25,0.34,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1079421356731","39.9891646525235",c(-75.1079421356731, 39.9891646525235)
"2401","3030 MERCER ST",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.1070740766252","39.9833512005068",c(-75.1070740766252, 39.9833512005068)
"2402","3067 ALMOND ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Richmond","-75.1064590748254","39.9839132789915",c(-75.1064590748254, 39.9839132789915)
"2403","3183 BELGRADE ST",0.05,0.08,0.12,0.18,0.26,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Richmond","-75.104637794934","39.9859461406069",c(-75.104637794934, 39.9859461406069)
"2404","3043 ARAMINGO AVE",0.05,0.07,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Richmond","-75.1098403344886","39.986439167062",c(-75.1098403344886, 39.986439167062)
"2405","2962 ARAMINGO AVE",0.04,0.07,0.1,0.15,0.22,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.112094739894","39.9857565156394",c(-75.112094739894, 39.9857565156394)
"2406","3183 JASPER ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Richmond","-75.1124957290454","39.9948431753608",c(-75.1124957290454, 39.9948431753608)
"2407","3006 AGATE ST",0.08,0.12,0.17,0.25,0.34,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Richmond","-75.1117577030938","39.9869904102473",c(-75.1117577030938, 39.9869904102473)
"2408","2028 E ELKHART ST",0.08,0.12,0.18,0.25,0.35,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Richmond","-75.1147937850075","39.9915817391418",c(-75.1147937850075, 39.9915817391418)
"2409","2868 JASPER ST",0.08,0.12,0.17,0.25,0.34,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Richmond","-75.1198110505159","39.9913757517344",c(-75.1198110505159, 39.9913757517344)
"2410","2071-75 E ANN ST",0.08,0.12,0.18,0.26,0.35,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.1142803301602","39.9903884809717",c(-75.1142803301602, 39.9903884809717)
"2411","3165 TULIP ST",0.08,0.12,0.17,0.25,0.34,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1081073338679","39.9890771193294",c(-75.1081073338679, 39.9890771193294)
"2412","2273 E CAMBRIA ST",0.05,0.08,0.12,0.18,0.26,0.1,0.15,0.21,0.29,0.39,0.1,0.15,0.21,0.29,0.39,"Richmond","-75.1143271070574","39.9862054063997",c(-75.1143271070574, 39.9862054063997)
"2413","3124 ARAMINGO AVE",0.05,0.08,0.12,0.18,0.26,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Richmond","-75.1083242874191","39.9877295195317",c(-75.1083242874191, 39.9877295195317)
"2414","3037 TULIP ST",0.07,0.11,0.16,0.23,0.32,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.1111821651245","39.9874714072967",c(-75.1111821651245, 39.9874714072967)
"2415","1954 E ELKHART ST",0.08,0.12,0.18,0.25,0.35,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Richmond","-75.1152379744221","39.9924514990685",c(-75.1152379744221, 39.9924514990685)
"2416","3079 TILTON ST",0.05,0.07,0.11,0.16,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Richmond","-75.1049608106346","39.9822984555414",c(-75.1049608106346, 39.9822984555414)
"2417","2035 E CLEARFIELD ST",0.06,0.09,0.13,0.19,0.27,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Richmond","-75.1129361424394","39.9923085396758",c(-75.1129361424394, 39.9923085396758)
"2418","2552 E SOMERSET ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Richmond","-75.1135034948492","39.9807817378097",c(-75.1135034948492, 39.9807817378097)
"2419","1918 E LIPPINCOTT ST",0.08,0.13,0.19,0.26,0.36,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Richmond","-75.1133348112063","39.9939790660398",c(-75.1133348112063, 39.9939790660398)
"2420","2864 MERCER ST",0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Richmond","-75.1115531597353","39.9810673274837",c(-75.1115531597353, 39.9810673274837)
"2421","2566 E ALLEGHENY AVE",0.04,0.05,0.08,0.13,0.18,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Richmond","-75.1040424583721","39.9854839969327",c(-75.1040424583721, 39.9854839969327)
"2422","3228 CEDAR ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Richmond","-75.1052116413565","39.9886181209505",c(-75.1052116413565, 39.9886181209505)
"2423","3269 SALMON ST",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Richmond","-75.0998466172618","39.9845142433843",c(-75.0998466172618, 39.9845142433843)
"2424","3040 ALMOND ST",0.04,0.06,0.09,0.13,0.2,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Richmond","-75.1071848619866","39.9839170187542",c(-75.1071848619866, 39.9839170187542)
"2425","3018 AGATE ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1115028375047","39.9871236976628",c(-75.1115028375047, 39.9871236976628)
"2426","3275 E THOMPSON ST",0.17,0.25,0.34,0.45,0.57,0.42,0.52,0.63,0.72,0.8,0.42,0.52,0.63,0.72,0.8,"Richmond","-75.1008939592029","39.9856461154999",c(-75.1008939592029, 39.9856461154999)
"2427","3046 MEMPHIS ST",0.08,0.12,0.18,0.25,0.35,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1107593342136","39.9870556657396",c(-75.1107593342136, 39.9870556657396)
"2428","3142 GAUL ST",0.04,0.06,0.09,0.13,0.19,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Richmond","-75.10646165149","39.9865760975303",c(-75.10646165149, 39.9865760975303)
"2429","2862 JASPER ST",0.08,0.12,0.17,0.25,0.34,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Richmond","-75.11993381237","39.9913133591413",c(-75.11993381237, 39.9913133591413)
"2430","3705 RICHMOND ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Richmond","-75.0892462479723","39.9890362685818",c(-75.0892462479723, 39.9890362685818)
"2431","2633 E ALLEGHENY AVE",0.05,0.07,0.11,0.16,0.23,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Richmond","-75.1028453339082","39.9850056014779",c(-75.1028453339082, 39.9850056014779)
"2432","3189 TILTON ST",0.06,0.09,0.13,0.19,0.28,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Richmond","-75.1025557983882","39.9835514369741",c(-75.1025557983882, 39.9835514369741)
"2433","3076 AGATE ST",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Richmond","-75.1102748852207","39.9877713579069",c(-75.1102748852207, 39.9877713579069)
"2434","3109 MEMPHIS ST",0.05,0.08,0.12,0.17,0.25,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.1087164354647","39.9877628662988",c(-75.1087164354647, 39.9877628662988)
"2435","2007 HART LN",0.08,0.12,0.17,0.25,0.34,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.119552068292","39.9896738078749",c(-75.119552068292, 39.9896738078749)
"2436","1938 E MONMOUTH ST",0.05,0.08,0.12,0.17,0.25,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Richmond","-75.1181672226819","39.9910569836764",c(-75.1181672226819, 39.9910569836764)
"2437","2827 E ONTARIO ST",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Richmond","-75.0959689314553","39.9849418227102",c(-75.0959689314553, 39.9849418227102)
"2438","2831 MEMPHIS ST",0.07,0.11,0.17,0.24,0.33,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Richmond","-75.1152187198535","39.9843678489855",c(-75.1152187198535, 39.9843678489855)
"2439","2758 CORAL ST",0.08,0.11,0.17,0.24,0.34,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Richmond","-75.1205495033169","39.9880442045503",c(-75.1205495033169, 39.9880442045503)
"2440","3170 TILTON ST",0.06,0.09,0.13,0.19,0.27,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Richmond","-75.1030400999836","39.9835288344743",c(-75.1030400999836, 39.9835288344743)
"2441","2302 E CAMBRIA ST",0.08,0.12,0.17,0.25,0.34,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1144519262871","39.9857609355265",c(-75.1144519262871, 39.9857609355265)
"2442","2842 ARAMINGO AVE",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Richmond","-75.1145770315604","39.9844575612385",c(-75.1145770315604, 39.9844575612385)
"2443","2314 E CAMBRIA ST",0.05,0.08,0.12,0.18,0.26,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Richmond","-75.1142910493197","39.9855464206819",c(-75.1142910493197, 39.9855464206819)
"2444","2601 E ALLEGHENY AVE",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Richmond","-75.1033908009789","39.9856217461519",c(-75.1033908009789, 39.9856217461519)
"2445","3374 EDGEMONT ST",0.02,0.03,0.05,0.07,0.11,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Richmond","-75.0982804185343","39.9866018934887",c(-75.0982804185343, 39.9866018934887)
"2446","3441 BELGRADE ST",0.02,0.04,0.06,0.09,0.14,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Richmond","-75.098202048169","39.9893153561056",c(-75.098202048169, 39.9893153561056)
"2447","2970 ALMOND ST",0.05,0.08,0.12,0.18,0.26,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Richmond","-75.1093114988763","39.9827950597663",c(-75.1093114988763, 39.9827950597663)
"2448","2834 MERCER ST",0.05,0.08,0.12,0.18,0.26,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Richmond","-75.1120941953401","39.9807829526553",c(-75.1120941953401, 39.9807829526553)
"2449","2106 E LIPPINCOTT ST",0.08,0.12,0.18,0.25,0.35,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Richmond","-75.1108033778939","39.9912630966226",c(-75.1108033778939, 39.9912630966226)
"2450","2606 E ANN ST",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Richmond","-75.1095369963318","39.982211940059",c(-75.1095369963318, 39.982211940059)
"2451","2617 E BIRCH ST",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Richmond","-75.1095858269925","39.9819333183449",c(-75.1095858269925, 39.9819333183449)
"2452","3626 E ALLEN ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Richmond","-75.0906643997037","39.9875334057341",c(-75.0906643997037, 39.9875334057341)
"2453","3326 E THOMPSON ST",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.1000558757289","39.9865932311741",c(-75.1000558757289, 39.9865932311741)
"2454","3330 TILTON ST",0.02,0.04,0.06,0.09,0.13,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Richmond","-75.0989564272274","39.9856026294479",c(-75.0989564272274, 39.9856026294479)
"2455","3443 TILTON ST",0.03,0.04,0.06,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Richmond","-75.0963933950224","39.9867655175401",c(-75.0963933950224, 39.9867655175401)
"2456","3111 BELGRADE ST",0.04,0.06,0.09,0.14,0.2,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Richmond","-75.106310981522","39.985053815441",c(-75.106310981522, 39.985053815441)
"2457","2511 E ANN ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Richmond","-75.1102156970914","39.9840480772537",c(-75.1102156970914, 39.9840480772537)
