"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"402","2024 FAIRMOUNT AVE",0.03,0.04,0.07,0.1,0.15,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Spring Garden","-75.1711170729909","39.9670550668299",c(-75.1711170729909, 39.9670550668299)
"403","522 N 15TH ST",0.04,0.06,0.1,0.15,0.21,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Spring Garden","-75.1632148731885","39.9630757282295",c(-75.1632148731885, 39.9630757282295)
"404","2213 GREEN ST",0.01,0.02,0.03,0.04,0.06,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Spring Garden","-75.1747434007971","39.9657778378679",c(-75.1747434007971, 39.9657778378679)
"405","1514 MELON ST",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Spring Garden","-75.1628142243691","39.9664202600391",c(-75.1628142243691, 39.9664202600391)
"406","645 N 17TH ST",0.03,0.04,0.06,0.1,0.15,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Spring Garden","-75.1652777277649","39.966641235492",c(-75.1652777277649, 39.966641235492)
"407","1926 BRANDYWINE ST",0.03,0.05,0.07,0.11,0.16,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Spring Garden","-75.1701453247493","39.9641085939268",c(-75.1701453247493, 39.9641085939268)
"408","1613 BRANDYWINE ST",0.03,0.04,0.07,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Spring Garden","-75.1650733195525","39.9637742958643",c(-75.1650733195525, 39.9637742958643)
"409","1720 MELON ST",0.03,0.05,0.07,0.11,0.16,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Spring Garden","-75.166344959948","39.9667753166571",c(-75.166344959948, 39.9667753166571)
"410","2326 GREEN ST",0.02,0.03,0.05,0.08,0.12,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Spring Garden","-75.1769602806696","39.9655510080678",c(-75.1769602806696, 39.9655510080678)
"411","614 N 16TH ST",0.04,0.06,0.1,0.14,0.21,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Spring Garden","-75.1642397153436","39.9658208205679",c(-75.1642397153436, 39.9658208205679)
"412","2042 MOUNT VERNON ST",0.04,0.06,0.1,0.14,0.21,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Spring Garden","-75.1721714005835","39.9656721562024",c(-75.1721714005835, 39.9656721562024)
"413","646 N SYDENHAM ST",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Spring Garden","-75.1633381963495","39.9664942302516",c(-75.1633381963495, 39.9664942302516)
"414","624 N 21ST ST",0.02,0.04,0.06,0.09,0.13,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Spring Garden","-75.1723985314389","39.9669058736641",c(-75.1723985314389, 39.9669058736641)
"415","2328 GREEN ST",0.02,0.03,0.05,0.08,0.12,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Spring Garden","-75.1770385023735","39.9655646609662",c(-75.1770385023735, 39.9655646609662)
"416","2118 MOUNT VERNON ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Spring Garden","-75.1730737590632","39.9658567421065",c(-75.1730737590632, 39.9658567421065)
"417","2132-34 GREEN ST",0,0,0.01,0.01,0.02,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Spring Garden","-75.1736721744471","39.965137998389",c(-75.1736721744471, 39.965137998389)
"418","2126 MOUNT VERNON ST",0.02,0.04,0.06,0.09,0.13,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Spring Garden","-75.1732998858695","39.9658850405386",c(-75.1732998858695, 39.9658850405386)
"419","631 N 21ST ST",0.04,0.06,0.09,0.13,0.19,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Spring Garden","-75.1720325980479","39.9670460755069",c(-75.1720325980479, 39.9670460755069)
"420","1512 MOUNT VERNON ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Spring Garden","-75.1632083112349","39.9645664611872",c(-75.1632083112349, 39.9645664611872)
"421","1716 MELON ST",0.03,0.05,0.07,0.11,0.16,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Spring Garden","-75.1662179186569","39.9667593695695",c(-75.1662179186569, 39.9667593695695)
"422","564 1/2 JUDSON ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spring Garden","-75.1766324461159","39.9651502675234",c(-75.1766324461159, 39.9651502675234)
"423","562-64 JUDSON ST",0.02,0.04,0.05,0.08,0.13,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Spring Garden","-75.1765229702871","39.965149308676",c(-75.1765229702871, 39.965149308676)
"424","1618-20 FAIRMOUNT AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Spring Garden","-75.1644385491689","39.9669191066199",c(-75.1644385491689, 39.9669191066199)
"425","2014 MOUNT VERNON ST",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Spring Garden","-75.1711789659887","39.9655477499829",c(-75.1711789659887, 39.9655477499829)
"426","604 N 23RD ST",0.02,0.03,0.05,0.08,0.12,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Spring Garden","-75.1758470096908","39.9662446727936",c(-75.1758470096908, 39.9662446727936)
"427","652 N SYDENHAM ST",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Spring Garden","-75.1633024130759","39.966657567964",c(-75.1633024130759, 39.966657567964)
"428","1732-42 FAIRMOUNT AVE",0.04,0.06,0.09,0.14,0.2,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Spring Garden","-75.1667294885872","39.9669522635907",c(-75.1667294885872, 39.9669522635907)
"429","2032 GREEN ST",0.04,0.06,0.08,0.13,0.19,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Spring Garden","-75.1722262945048","39.9649100265426",c(-75.1722262945048, 39.9649100265426)
"430","1738-42 GREEN ST",0.04,0.06,0.1,0.14,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Spring Garden","-75.1673951819015","39.964303613047",c(-75.1673951819015, 39.964303613047)
"431","2013 MOUNT VERNON ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Spring Garden","-75.1710635096759","39.9659330522056",c(-75.1710635096759, 39.9659330522056)
"432","1918 WALLACE ST",0.04,0.07,0.11,0.16,0.23,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Spring Garden","-75.169547359887","39.9660345936819",c(-75.169547359887, 39.9660345936819)
"433","1909 BRANDYWINE ST",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Spring Garden","-75.1695850792954","39.9643023455129",c(-75.1695850792954, 39.9643023455129)
"434","651 N 17TH ST",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Spring Garden","-75.1647793219746","39.9667609433189",c(-75.1647793219746, 39.9667609433189)
"435","1510-12 NORTH ST",0.03,0.04,0.06,0.1,0.15,0.32,0.42,0.53,0.63,0.72,0.32,0.42,0.53,0.63,0.72,"Spring Garden","-75.1628932802708","39.9659189637845",c(-75.1628932802708, 39.9659189637845)
"436","1841 NORTH ST",0.03,0.04,0.07,0.1,0.16,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Spring Garden","-75.1683062502319","39.96684856089",c(-75.1683062502319, 39.96684856089)
"437","2223 MOUNT VERNON ST",0.03,0.05,0.08,0.12,0.18,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Spring Garden","-75.1752696169709","39.9664954979902",c(-75.1752696169709, 39.9664954979902)
"438","2122 WALLACE ST",0.04,0.05,0.08,0.13,0.19,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spring Garden","-75.1730574774304","39.9664880533779",c(-75.1730574774304, 39.9664880533779)
"439","2230 FAIRMOUNT AVE",0.02,0.03,0.05,0.08,0.12,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Spring Garden","-75.1749091206093","39.9671255717543",c(-75.1749091206093, 39.9671255717543)
"440","1624 NORTH ST",0.04,0.06,0.09,0.14,0.2,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Spring Garden","-75.1649101956118","39.9661515518523",c(-75.1649101956118, 39.9661515518523)
"441","1702 MOUNT VERNON ST",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Spring Garden","-75.1660390117184","39.9649084358452",c(-75.1660390117184, 39.9649084358452)
"442","1701 MOUNT VERNON ST",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Spring Garden","-75.1658970104695","39.9652563138961",c(-75.1658970104695, 39.9652563138961)
"443","1740 MOUNT VERNON ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Spring Garden","-75.1672952481871","39.9650721872847",c(-75.1672952481871, 39.9650721872847)
"444","1738 MOUNT VERNON ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Spring Garden","-75.1672308469993","39.9650629744552",c(-75.1672308469993, 39.9650629744552)
"445","1736 MOUNT VERNON ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Spring Garden","-75.1671666815435","39.9650554770222",c(-75.1671666815435, 39.9650554770222)
"446","1725 MOUNT VERNON ST",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.29,0.39,0.1,0.15,0.21,0.29,0.39,"Spring Garden","-75.1667882291178","39.9654151172159",c(-75.1667882291178, 39.9654151172159)
"447","1721 MOUNT VERNON ST",0.04,0.06,0.09,0.13,0.2,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Spring Garden","-75.1666454685142","39.9654099901255",c(-75.1666454685142, 39.9654099901255)
"448","1713 MOUNT VERNON ST",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Spring Garden","-75.166367158742","39.9653604639642",c(-75.166367158742, 39.9653604639642)
"449","1711 MOUNT VERNON ST",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Spring Garden","-75.1662948306509","39.9653634565699",c(-75.1662948306509, 39.9653634565699)
"450","1710 MOUNT VERNON ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Spring Garden","-75.1663539160836","39.9649582165566",c(-75.1663539160836, 39.9649582165566)
"451","1706 MOUNT VERNON ST",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Spring Garden","-75.1661807315313","39.9649256598334",c(-75.1661807315313, 39.9649256598334)
"452","1714 MELON ST",0.03,0.05,0.07,0.11,0.16,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Spring Garden","-75.1661544025169","39.9667514474318",c(-75.1661544025169, 39.9667514474318)
"453","1927 SPRING GARDEN ST",0.04,0.07,0.1,0.15,0.22,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Spring Garden","-75.1702901756868","39.9638492917525",c(-75.1702901756868, 39.9638492917525)
"454","1925 SPRING GARDEN ST",0.04,0.07,0.1,0.15,0.22,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Spring Garden","-75.1702202566422","39.963839679907",c(-75.1702202566422, 39.963839679907)
"455","559 N 20TH ST",0.04,0.06,0.09,0.13,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Spring Garden","-75.1706165892767","39.9641686407795",c(-75.1706165892767, 39.9641686407795)
"456","1822 FAIRMOUNT AVE",0.03,0.04,0.07,0.1,0.15,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Spring Garden","-75.1679883789122","39.9669971602849",c(-75.1679883789122, 39.9669971602849)
"457","1618 NORTH ST",0.02,0.04,0.06,0.08,0.13,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Spring Garden","-75.1646554452789","39.9661359269059",c(-75.1646554452789, 39.9661359269059)
"458","2033 GREEN ST",0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Spring Garden","-75.1718744290991","39.9653609257851",c(-75.1718744290991, 39.9653609257851)
"459","2211 MOUNT VERNON ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Spring Garden","-75.1748432974959","39.9664420846423",c(-75.1748432974959, 39.9664420846423)
"460","1602 GREEN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Spring Garden","-75.1646156922054","39.9639588347984",c(-75.1646156922054, 39.9639588347984)
"461","1626-44 FAIRMOUNT AVE",0.01,0.02,0.03,0.05,0.07,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Spring Garden","-75.1649879315609","39.966897977342",c(-75.1649879315609, 39.966897977342)
"462","551 N 23RD ST",0.02,0.04,0.06,0.09,0.13,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Spring Garden","-75.1757470765412","39.9648466201231",c(-75.1757470765412, 39.9648466201231)
"463","1707 NORTH ST",0.03,0.05,0.07,0.11,0.16,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Spring Garden","-75.1660269294353","39.9665757521058",c(-75.1660269294353, 39.9665757521058)
"464","2343 PENNSYLVANIA AVE",0.02,0.03,0.05,0.08,0.12,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Spring Garden","-75.1769463616162","39.9652863065427",c(-75.1769463616162, 39.9652863065427)
"465","2027 GREEN ST",0.03,0.04,0.07,0.1,0.15,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Spring Garden","-75.1716625603096","39.9653362534173",c(-75.1716625603096, 39.9653362534173)
"466","2334 GREEN ST",0.02,0.03,0.05,0.08,0.11,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Spring Garden","-75.1772719557126","39.9655839453529",c(-75.1772719557126, 39.9655839453529)
"467","2014 WALLACE ST",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Spring Garden","-75.1710853229016","39.966217248319",c(-75.1710853229016, 39.966217248319)
"468","1645 NORTH ST",0.03,0.04,0.06,0.1,0.15,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Spring Garden","-75.1653727994661","39.9664797887574",c(-75.1653727994661, 39.9664797887574)
"469","1620-22 NORTH ST",0.04,0.06,0.09,0.14,0.2,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Spring Garden","-75.1647759162902","39.9661201101776",c(-75.1647759162902, 39.9661201101776)
"470","1917 BRANDYWINE ST",0.03,0.05,0.07,0.11,0.16,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Spring Garden","-75.1698065178507","39.964379583238",c(-75.1698065178507, 39.964379583238)
"471","1627 BRANDYWINE ST",0.04,0.06,0.1,0.15,0.21,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Spring Garden","-75.1654678293303","39.9637899572221",c(-75.1654678293303, 39.9637899572221)
"472","558 N 16TH ST",0.04,0.06,0.09,0.13,0.19,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Spring Garden","-75.1647296639562","39.9637345307779",c(-75.1647296639562, 39.9637345307779)
"473","1736 GREEN ST",0.05,0.07,0.11,0.16,0.23,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Spring Garden","-75.1672618887318","39.9643151072598",c(-75.1672618887318, 39.9643151072598)
"474","1931 BRANDYWINE ST",0.03,0.05,0.07,0.11,0.16,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Spring Garden","-75.1702051089313","39.9644298693752",c(-75.1702051089313, 39.9644298693752)
"475","1504-08 FAIRMOUNT AVE",0.04,0.06,0.09,0.13,0.19,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Spring Garden","-75.1624732389458","39.9668991583864",c(-75.1624732389458, 39.9668991583864)
"476","2112 WALLACE ST",0.02,0.04,0.06,0.09,0.13,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Spring Garden","-75.1727630348794","39.9664513038599",c(-75.1727630348794, 39.9664513038599)
"477","1531 GREEN ST",0.04,0.06,0.1,0.14,0.21,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Spring Garden","-75.1640476184013","39.964398960713",c(-75.1640476184013, 39.964398960713)
"478","1629 WALLACE ST",0,0.01,0.01,0.01,0.02,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Spring Garden","-75.1654075522465","39.9659385864466",c(-75.1654075522465, 39.9659385864466)
"479","1707 MOUNT VERNON ST",0.04,0.07,0.1,0.15,0.22,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Spring Garden","-75.1661365218104","39.9652925487884",c(-75.1661365218104, 39.9652925487884)
"480","2212 MOUNT VERNON ST",0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Spring Garden","-75.1747801838048","39.9660907913722",c(-75.1747801838048, 39.9660907913722)
"481","1715 NORTH ST",0.03,0.05,0.07,0.11,0.16,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Spring Garden","-75.1662598988129","39.9665999107639",c(-75.1662598988129, 39.9665999107639)
"482","2041 WALLACE ST",0.03,0.04,0.07,0.1,0.16,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Spring Garden","-75.1718319759827","39.9667030191194",c(-75.1718319759827, 39.9667030191194)
"483","1515 GREEN ST",0.03,0.04,0.07,0.1,0.15,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Spring Garden","-75.1635156452609","39.9643318283289",c(-75.1635156452609, 39.9643318283289)
"484","651 N 16TH ST",0.05,0.08,0.13,0.19,0.27,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Spring Garden","-75.1636057590261","39.966503686625",c(-75.1636057590261, 39.966503686625)
"485","647 N 16TH ST",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Spring Garden","-75.1636344875017","39.9663951878292",c(-75.1636344875017, 39.9663951878292)
"486","1704-06 MELON ST",0.03,0.05,0.07,0.11,0.16,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Spring Garden","-75.1659311173536","39.9667355212032",c(-75.1659311173536, 39.9667355212032)
"487","1700-02 MELON ST",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Spring Garden","-75.1658465240653","39.9667253077607",c(-75.1658465240653, 39.9667253077607)
"488","649 N 17TH ST",0.03,0.04,0.07,0.1,0.15,0.23,0.32,0.42,0.52,0.62,0.23,0.32,0.42,0.52,0.62,"Spring Garden","-75.1646858087884","39.9667513614798",c(-75.1646858087884, 39.9667513614798)
"489","2218 WALLACE ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Spring Garden","-75.1750746402881","39.9666659289219",c(-75.1750746402881, 39.9666659289219)
"490","2100 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.12,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Spring Garden","-75.1731403168966","39.9644758718037",c(-75.1731403168966, 39.9644758718037)
"491","2043 WALLACE ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Spring Garden","-75.1719005227056","39.9667120638739",c(-75.1719005227056, 39.9667120638739)
"492","2104 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.12,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Spring Garden","-75.1732527931333","39.9644908075247",c(-75.1732527931333, 39.9644908075247)
"493","523 N 19TH ST",0.04,0.07,0.1,0.15,0.22,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Spring Garden","-75.1690860001339","39.9639821657736",c(-75.1690860001339, 39.9639821657736)
"494","1627 MOUNT VERNON ST",0.04,0.06,0.09,0.14,0.2,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Spring Garden","-75.1652773335525","39.9652404907154",c(-75.1652773335525, 39.9652404907154)
"495","1913 GREEN ST",0.04,0.06,0.09,0.14,0.2,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Spring Garden","-75.1699611747995","39.9651267870378",c(-75.1699611747995, 39.9651267870378)
"496","1630 NORTH ST",0.03,0.04,0.06,0.1,0.14,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Spring Garden","-75.1651517690153","39.9661629004933",c(-75.1651517690153, 39.9661629004933)
"497","1922 FAIRMOUNT AVE",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Spring Garden","-75.1694419749819","39.9670306572921",c(-75.1694419749819, 39.9670306572921)
"498","2108 GREEN ST",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Spring Garden","-75.1729652485469","39.9650491054678",c(-75.1729652485469, 39.9650491054678)
"499","2316 GREEN ST",0.02,0.03,0.05,0.08,0.12,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Spring Garden","-75.1765411400213","39.9654517976741",c(-75.1765411400213, 39.9654517976741)
"500","2036 FAIRMOUNT AVE",0.04,0.07,0.1,0.15,0.22,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Spring Garden","-75.1715044711584","39.9670733799227",c(-75.1715044711584, 39.9670733799227)
"501","1721 NORTH ST",0.03,0.05,0.07,0.11,0.16,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Spring Garden","-75.1664445042788","39.9666229655371",c(-75.1664445042788, 39.9666229655371)
"502","520 N 15TH ST",0.04,0.06,0.1,0.15,0.21,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spring Garden","-75.1632225451359","39.9630332894416",c(-75.1632225451359, 39.9630332894416)
"503","2117 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.12,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Spring Garden","-75.1734782217168","39.9648401462348",c(-75.1734782217168, 39.9648401462348)
"504","1719 NORTH ST",0.03,0.05,0.07,0.11,0.16,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Spring Garden","-75.1663829685712","39.966615284538",c(-75.1663829685712, 39.966615284538)
"505","1730 MOUNT VERNON ST",0.04,0.07,0.1,0.15,0.22,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Spring Garden","-75.1669767775791","39.9650301866503",c(-75.1669767775791, 39.9650301866503)
"506","1615 NORTH ST",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Spring Garden","-75.1644823712239","39.9663687517444",c(-75.1644823712239, 39.9663687517444)
"507","2047 BRANDYWINE ST",0.03,0.04,0.07,0.1,0.15,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Spring Garden","-75.1721095079282","39.9646470782047",c(-75.1721095079282, 39.9646470782047)
"508","2349 WALLACE ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Spring Garden","-75.1767165669188","39.9670532312409",c(-75.1767165669188, 39.9670532312409)
"509","1717 NORTH ST",0.03,0.05,0.07,0.11,0.16,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Spring Garden","-75.1663214331172","39.9666075972042",c(-75.1663214331172, 39.9666075972042)
"510","2011 SPRING GARDEN ST",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Spring Garden","-75.1713850544136","39.9640169615749",c(-75.1713850544136, 39.9640169615749)
"511","603 N 16TH ST",0.04,0.06,0.08,0.13,0.19,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Spring Garden","-75.1640679574773","39.964617742495",c(-75.1640679574773, 39.964617742495)
"512","2224 BRANDYWINE ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Spring Garden","-75.1753785289384","39.964757793855",c(-75.1753785289384, 39.964757793855)
"513","2230 GREEN ST",0.02,0.04,0.06,0.09,0.13,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Spring Garden","-75.1756334163669","39.9653306275069",c(-75.1756334163669, 39.9653306275069)
"514","1838 GREEN ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Spring Garden","-75.1689279673306","39.9645466508556",c(-75.1689279673306, 39.9645466508556)
"515","1922 BRANDYWINE ST",0.03,0.05,0.07,0.11,0.16,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Spring Garden","-75.1700038303854","39.9640900508918",c(-75.1700038303854, 39.9640900508918)
