"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"723","1214 UNITY ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Northwood","-75.0926653833334","40.0153547785565",c(-75.0926653833334, 40.0153547785565)
"724","5115 E ROOSEVELT BLVD",0.03,0.05,0.08,0.12,0.17,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Northwood","-75.0901269287782","40.0281325991727",c(-75.0901269287782, 40.0281325991727)
"725","4905 CASTOR AVE",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0912632208656","40.0246685223437",c(-75.0912632208656, 40.0246685223437)
"726","1228 PRATT ST",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.0836570085953","40.0253988533485",c(-75.0836570085953, 40.0253988533485)
"727","1219 KENWYN ST",0.04,0.05,0.08,0.13,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.0839060673282","40.025216271116",c(-75.0839060673282, 40.025216271116)
"728","5103 WHITAKER AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Northwood","-75.1076471275131","40.0263536403526",c(-75.1076471275131, 40.0263536403526)
"729","5003 PENNWAY ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Northwood","-75.1082763981814","40.0246021062181",c(-75.1082763981814, 40.0246021062181)
"730","920 FOULKROD ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Northwood","-75.0942918883567","40.0249593359284",c(-75.0942918883567, 40.0249593359284)
"731","5001 E ROOSEVELT BLVD",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Northwood","-75.091784168329","40.0271841620527",c(-75.091784168329, 40.0271841620527)
"732","5123 MEBUS ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.1081662381541","40.0271492262891",c(-75.1081662381541, 40.0271492262891)
"733","1126 KENWYN ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.085701663569","40.0255610681162",c(-75.085701663569, 40.0255610681162)
"734","1106 FOULKROD ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Northwood","-75.090201557736","40.0218833992196",c(-75.090201557736, 40.0218833992196)
"735","1220 FOULKROD ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Northwood","-75.0881250191586","40.0206511045804",c(-75.0881250191586, 40.0206511045804)
"736","1015 HARRISON ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0897736247093","40.0237468243467",c(-75.0897736247093, 40.0237468243467)
"737","1219 PRATT ST",0.04,0.05,0.08,0.13,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0835507483775","40.0258848759616",c(-75.0835507483775, 40.0258848759616)
"738","1145 OVERINGTON ST",0.06,0.09,0.13,0.19,0.28,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Northwood","-75.090752865041","40.0197281272478",c(-75.090752865041, 40.0197281272478)
"739","4970 WHITAKER AVE",0.04,0.06,0.1,0.15,0.21,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Northwood","-75.1104293448859","40.0244399774737",c(-75.1104293448859, 40.0244399774737)
"740","4994 PENNWAY ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.1089926806148","40.0245409263013",c(-75.1089926806148, 40.0245409263013)
"741","1052 GRANITE ST",0.03,0.05,0.08,0.11,0.17,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Northwood","-75.0864670568994","40.027919117706",c(-75.0864670568994, 40.027919117706)
"742","5231 PENNWAY ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1050070418716","40.0278700241135",c(-75.1050070418716, 40.0278700241135)
"743","948 HERBERT ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Northwood","-75.0943098377434","40.0237498085466",c(-75.0943098377434, 40.0237498085466)
"744","1108 HAWORTH ST",0.06,0.09,0.14,0.2,0.28,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Northwood","-75.0874737926431","40.0246593823781",c(-75.0874737926431, 40.0246593823781)
"745","976 E GODFREY AVE",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Northwood","-75.0909684746248","40.0272255727403",c(-75.0909684746248, 40.0272255727403)
"746","934 HERBERT ST",0.03,0.04,0.06,0.1,0.15,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Northwood","-75.0946966208012","40.0241922885211",c(-75.0946966208012, 40.0241922885211)
"747","4800 CASTOR AVE",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Northwood","-75.0928071370974","40.0239240256634",c(-75.0928071370974, 40.0239240256634)
"748","4986 PENNWAY ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.1091324287374","40.0244008997238",c(-75.1091324287374, 40.0244008997238)
"749","1165 OVERINGTON ST",0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Northwood","-75.09031000535","40.0194387318769",c(-75.09031000535, 40.0194387318769)
"750","5116 WHITAKER AVE",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Northwood","-75.1079533460831","40.0269289840339",c(-75.1079533460831, 40.0269289840339)
"751","4321 E ROOSEVELT BLVD",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1038290238057","40.02920947709",c(-75.1038290238057, 40.02920947709)
"752","5159 WHITAKER AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Northwood","-75.106667199294","40.0273365017847",c(-75.106667199294, 40.0273365017847)
"753","1215 WAKELING ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.0857459260897","40.0233973715165",c(-75.0857459260897, 40.0233973715165)
"754","5218 OAKLAND ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.082520992381","40.0256479113025",c(-75.082520992381, 40.0256479113025)
"755","5120 WHITAKER AVE",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1078841642472","40.0270006281795",c(-75.1078841642472, 40.0270006281795)
"756","5242 PENNWAY ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.1051936026318","40.0283734481973",c(-75.1051936026318, 40.0283734481973)
"757","1119 OVERINGTON ST",0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Northwood","-75.0914110442126","40.0201347781164",c(-75.0914110442126, 40.0201347781164)
"758","4735 RAMONA AVE",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Northwood","-75.0945885713721","40.0253692945342",c(-75.0945885713721, 40.0253692945342)
"759","4600 CASTOR AVE",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Northwood","-75.0961866987292","40.0197511943453",c(-75.0961866987292, 40.0197511943453)
"760","1147 PRATT ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Northwood","-75.0841843703368","40.0262173142408",c(-75.0841843703368, 40.0262173142408)
"761","975 WAKELING ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Northwood","-75.0908686345177","40.0263641338191",c(-75.0908686345177, 40.0263641338191)
"762","4608 CASTOR AVE",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Northwood","-75.0959436713024","40.020005610637",c(-75.0959436713024, 40.020005610637)
"763","1100 KENWYN ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.0866502648806","40.026094408544",c(-75.0866502648806, 40.026094408544)
"764","1215 FILLMORE ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.27,0.35,0.09,0.13,0.19,0.27,0.35,"Northwood","-75.087537345691","40.021611086957",c(-75.087537345691, 40.021611086957)
"765","770 E RUSCOMB ST",0.04,0.06,0.1,0.15,0.21,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Northwood","-75.1105269412063","40.0246311028143",c(-75.1105269412063, 40.0246311028143)
"766","1010 DYRE ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Northwood","-75.0891251228461","40.0264748462605",c(-75.0891251228461, 40.0264748462605)
"767","4722 HORROCKS ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0894140413743","40.0204652622713",c(-75.0894140413743, 40.0204652622713)
"768","4611 NAPLES ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0915536254036","40.0184320274671",c(-75.0915536254036, 40.0184320274671)
"769","1047 GRANITE ST",0.04,0.06,0.08,0.13,0.19,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Northwood","-75.0865737050511","40.0285076331152",c(-75.0865737050511, 40.0285076331152)
"770","4983 PENNWAY ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Northwood","-75.1086245638577","40.0242543105853",c(-75.1086245638577, 40.0242543105853)
"771","943 HERBERT ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Northwood","-75.0940773121048","40.024222240825",c(-75.0940773121048, 40.024222240825)
"772","5234 OAKLAND ST",0.06,0.09,0.13,0.2,0.28,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Northwood","-75.0822501852167","40.0259182034301",c(-75.0822501852167, 40.0259182034301)
"773","5222 OAKLAND ST",0.06,0.09,0.13,0.19,0.28,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Northwood","-75.082456110233","40.0257158319125",c(-75.082456110233, 40.0257158319125)
"774","5206 CASTOR AVE",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Northwood","-75.0882383674228","40.0285177013336",c(-75.0882383674228, 40.0285177013336)
"775","4966 PENNWAY ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.1094789500838","40.0240499201124",c(-75.1094789500838, 40.0240499201124)
"776","5234 HORROCKS ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Northwood","-75.0837867182042","40.026795598283",c(-75.0837867182042, 40.026795598283)
"777","4825 E ROOSEVELT BLVD",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Northwood","-75.0936498212437","40.0262080380889",c(-75.0936498212437, 40.0262080380889)
"778","4659 ADAMS AVE",0.04,0.05,0.08,0.13,0.18,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.093541016444","40.0210265325759",c(-75.093541016444, 40.0210265325759)
"779","4708 RUTLAND ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Northwood","-75.0917752132001","40.0225138575525",c(-75.0917752132001, 40.0225138575525)
"780","1015 FILLMORE ST",0.04,0.06,0.1,0.15,0.21,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Northwood","-75.0906082145681","40.0233248493684",c(-75.0906082145681, 40.0233248493684)
"781","946 KENWYN ST",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Northwood","-75.0899169790563","40.0279094800229",c(-75.0899169790563, 40.0279094800229)
"782","1120 OVERINGTON ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0916482117577","40.0198081083065",c(-75.0916482117577, 40.0198081083065)
"783","5202 PENNWAY ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Northwood","-75.1058946148431","40.0276683137462",c(-75.1058946148431, 40.0276683137462)
"784","5249 PENNWAY ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1046942866087","40.028186608877",c(-75.1046942866087, 40.028186608877)
"785","1118 HAWORTH ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.0870902106305","40.0244559965161",c(-75.0870902106305, 40.0244559965161)
"786","5267 PENNWAY ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1043812071909","40.0285017518424",c(-75.1043812071909, 40.0285017518424)
"787","1069 GRANITE ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.0858828686635","40.0281192948924",c(-75.0858828686635, 40.0281192948924)
"788","1022 KENWYN ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0880009479969","40.0268418342689",c(-75.0880009479969, 40.0268418342689)
"789","923 ADAMS AVE",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Northwood","-75.0947200971407","40.0235204753808",c(-75.0947200971407, 40.0235204753808)
"790","1205 FOULKROD ST",0.04,0.06,0.09,0.13,0.2,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"Northwood","-75.0882452309906","40.0212615236317",c(-75.0882452309906, 40.0212615236317)
"791","751 JERICHO RD",0.05,0.08,0.12,0.18,0.25,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1092859058954","40.026581624404",c(-75.1092859058954, 40.026581624404)
"792","987 HARRISON ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.090969097134","40.0244865471895",c(-75.090969097134, 40.0244865471895)
"793","5247 WHITAKER AVE",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1053893827748","40.0286249151941",c(-75.1053893827748, 40.0286249151941)
"794","1206 UNITY ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0929209927333","40.0154260767632",c(-75.0929209927333, 40.0154260767632)
"795","1222 PRATT ST",0.04,0.05,0.08,0.13,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.0837942961136","40.0254745546629",c(-75.0837942961136, 40.0254745546629)
"796","1029 HERBERT ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Northwood","-75.0912491920266","40.0221606328279",c(-75.0912491920266, 40.0221606328279)
"797","916 FILLMORE ST",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Northwood","-75.0937847135598","40.0256696648739",c(-75.0937847135598, 40.0256696648739)
"798","1208 PRATT ST",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Northwood","-75.0841046414944","40.0256500321651",c(-75.0841046414944, 40.0256500321651)
"799","1017 FOULKROD ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.21,0.28,0.37,0.1,0.14,0.21,0.28,0.37,"Northwood","-75.0910485721523","40.0228600266758",c(-75.0910485721523, 40.0228600266758)
"800","4637 NAPLES ST",0.06,0.09,0.14,0.2,0.28,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Northwood","-75.0911143620218","40.0189832474207",c(-75.0911143620218, 40.0189832474207)
"801","1200 HAWORTH ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.0860381924466","40.0238910106845",c(-75.0860381924466, 40.0238910106845)
"802","5214 SYLVESTER ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Northwood","-75.0833757447442","40.025997333743",c(-75.0833757447442, 40.025997333743)
"803","1213 OVERINGTON ST",0.04,0.06,0.09,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0897202847298","40.019070123603",c(-75.0897202847298, 40.019070123603)
"804","1126 FOULKROD ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Northwood","-75.0894985699077","40.0214599596934",c(-75.0894985699077, 40.0214599596934)
"805","1210 HAWORTH ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0856484469875","40.0236890022751",c(-75.0856484469875, 40.0236890022751)
"806","1058 GRANITE ST",0.03,0.05,0.07,0.11,0.17,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Northwood","-75.0863777702322","40.0278686043409",c(-75.0863777702322, 40.0278686043409)
"807","5062 F ST",0.04,0.07,0.1,0.15,0.22,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Northwood","-75.1101795530196","40.0265573142901",c(-75.1101795530196, 40.0265573142901)
"808","4806-10 CASTOR AVE",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0925556049038","40.0242357598038",c(-75.0925556049038, 40.0242357598038)
"809","4307 E ROOSEVELT BLVD",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Northwood","-75.1042047265599","40.0291372584353",c(-75.1042047265599, 40.0291372584353)
"810","1100 ALLENGROVE ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0889242384111","40.0236319453387",c(-75.0889242384111, 40.0236319453387)
"811","761 JERICHO RD",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Northwood","-75.1090217932719","40.0263852297591",c(-75.1090217932719, 40.0263852297591)
"812","5167 WHITAKER AVE",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1065280426269","40.0274767924052",c(-75.1065280426269, 40.0274767924052)
"813","1211 HERBERT ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Northwood","-75.0886106517638","40.0205093984092",c(-75.0886106517638, 40.0205093984092)
"814","4717 LARGE ST",0.05,0.08,0.12,0.17,0.25,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Northwood","-75.0908831979732","40.0214355756789",c(-75.0908831979732, 40.0214355756789)
"815","1104 WAKELING ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Northwood","-75.0881612152645","40.0240879244776",c(-75.0881612152645, 40.0240879244776)
"816","5028 WHITAKER AVE",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1091297910006","40.0257515452301",c(-75.1091297910006, 40.0257515452301)
"817","1122 HAWORTH ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.0869349219744","40.0243742304151",c(-75.0869349219744, 40.0243742304151)
"818","1209 HARRISON ST",0,0.01,0.01,0.01,0.02,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Northwood","-75.0871289970509","40.0222469574691",c(-75.0871289970509, 40.0222469574691)
"819","5079 WHITAKER AVE",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.1078560894485","40.026129286321",c(-75.1078560894485, 40.026129286321)
"820","5105 OXFORD AVE",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Northwood","-75.0840688601931","40.0241925730669",c(-75.0840688601931, 40.0241925730669)
"821","5081 WHITAKER AVE",0.02,0.04,0.06,0.09,0.14,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Northwood","-75.1078212158155","40.0261631826618",c(-75.1078212158155, 40.0261631826618)
"822","5170 OXFORD AVE",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Northwood","-75.0852904833594","40.0261756171604",c(-75.0852904833594, 40.0261756171604)
"823","923 FOULKROD ST",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Northwood","-75.0938840481138","40.0252913399435",c(-75.0938840481138, 40.0252913399435)
"824","1032 BRIDGE ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0866307629692","40.0289375168003",c(-75.0866307629692, 40.0289375168003)
"825","1007 ARROTT ST",0.05,0.07,0.11,0.17,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Northwood","-75.0924783524454","40.0219748536482",c(-75.0924783524454, 40.0219748536482)
"826","915 FILLMORE ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Northwood","-75.093334859723","40.025929174707",c(-75.093334859723, 40.025929174707)
"827","1190 UNITY ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Northwood","-75.0934403432737","40.0157376497071",c(-75.0934403432737, 40.0157376497071)
"828","913 FILLMORE ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Northwood","-75.0933874267438","40.0259855539772",c(-75.0933874267438, 40.0259855539772)
"829","5127 PENNWAY ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Northwood","-75.1065733382468","40.0263325124987",c(-75.1065733382468, 40.0263325124987)
"830","961 ALLENGROVE ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Northwood","-75.0920602929197","40.0263880988851",c(-75.0920602929197, 40.0263880988851)
"831","1121 HERBERT ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.090014170123","40.0213838263936",c(-75.090014170123, 40.0213838263936)
"832","4632 OAKLAND ST",0.04,0.06,0.09,0.14,0.2,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"Northwood","-75.0898890538992","40.0181677356021",c(-75.0898890538992, 40.0181677356021)
"833","1128 FOULKROD ST",0.03,0.05,0.08,0.12,0.18,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.0894282544198","40.0214178118018",c(-75.0894282544198, 40.0214178118018)
"834","5022 F ST",0.04,0.07,0.1,0.16,0.22,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Northwood","-75.1101049255325","40.0257174009596",c(-75.1101049255325, 40.0257174009596)
"835","1215 FOULKROD ST",0.13,0.19,0.27,0.37,0.48,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Northwood","-75.0878105974","40.0210125000788",c(-75.0878105974, 40.0210125000788)
"836","5203 WHITAKER AVE",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Northwood","-75.1061752836854","40.0278341707136",c(-75.1061752836854, 40.0278341707136)
"837","1208 UNITY ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Northwood","-75.092876920361","40.015398748413",c(-75.092876920361, 40.015398748413)
"838","923 FILLMORE ST",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Northwood","-75.093127157131","40.0257057476537",c(-75.093127157131, 40.0257057476537)
"839","5226 CASTOR AVE",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Northwood","-75.0878965957932","40.0288675261783",c(-75.0878965957932, 40.0288675261783)
