"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1154","818 N 26TH ST",0.04,0.06,0.09,0.14,0.2,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Fairmount","-75.1797135465653","39.9709040119813",c(-75.1797135465653, 39.9709040119813)
"1155","859 N TANEY ST",0.02,0.04,0.06,0.09,0.13,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Fairmount","-75.1799573311712","39.9719181101414",c(-75.1799573311712, 39.9719181101414)
"1156","870 N WOODSTOCK ST",0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Fairmount","-75.1716619867955","39.9709701758128",c(-75.1716619867955, 39.9709701758128)
"1157","871 N 21ST ST",0.02,0.03,0.04,0.06,0.1,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1719270329932","39.9710473381592",c(-75.1719270329932, 39.9710473381592)
"1158","793 N 24TH ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fairmount","-75.1762422304913","39.9697442900291",c(-75.1762422304913, 39.9697442900291)
"1159","2334 PEROT ST",0.02,0.03,0.04,0.06,0.09,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Fairmount","-75.1762749352671","39.9679491233777",c(-75.1762749352671, 39.9679491233777)
"1160","2927 OGDEN ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Fairmount","-75.184673581291","39.9728600288176",c(-75.184673581291, 39.9728600288176)
"1161","860 N 25TH ST",0.04,0.07,0.1,0.16,0.22,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Fairmount","-75.1779328475361","39.971624260294",c(-75.1779328475361, 39.971624260294)
"1162","789 N 25TH ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fairmount","-75.1779141187531","39.969765914779",c(-75.1779141187531, 39.969765914779)
"1163","3019 CAMBRIDGE ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Fairmount","-75.1858327769417","39.9740569343879",c(-75.1858327769417, 39.9740569343879)
"1164","912 N 29TH ST",0.04,0.06,0.1,0.14,0.21,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Fairmount","-75.1839467436373","39.9736073283205",c(-75.1839467436373, 39.9736073283205)
"1165","890 N BEECHWOOD ST",0.02,0.03,0.04,0.06,0.1,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Fairmount","-75.1729147536973","39.9715390588413",c(-75.1729147536973, 39.9715390588413)
"1166","894 N 25TH ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fairmount","-75.1777787195721","39.9723658726914",c(-75.1777787195721, 39.9723658726914)
"1167","2346 PEROT ST",0.02,0.03,0.04,0.06,0.09,0.25,0.33,0.43,0.53,0.63,0.25,0.33,0.43,0.53,0.63,"Fairmount","-75.176508194443","39.9679887982918",c(-75.176508194443, 39.9679887982918)
"1168","3024 W GIRARD AVE",0.04,0.06,0.08,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Fairmount","-75.1859874813113","39.9746776861051",c(-75.1859874813113, 39.9746776861051)
"1169","2830 CAMBRIDGE ST",0.05,0.08,0.12,0.18,0.26,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Fairmount","-75.1829001117992","39.9735842215973",c(-75.1829001117992, 39.9735842215973)
"1170","746 N 22ND ST",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Fairmount","-75.1741427546875","39.9688097217012",c(-75.1741427546875, 39.9688097217012)
"1171","2435 FAIRMOUNT AVE",0.02,0.02,0.04,0.06,0.09,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fairmount","-75.1780082144733","39.9676432870306",c(-75.1780082144733, 39.9676432870306)
"1172","926 N 29TH ST",0.04,0.06,0.09,0.13,0.2,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Fairmount","-75.1838394709419","39.9740154944001",c(-75.1838394709419, 39.9740154944001)
"1173","836 N 21ST ST",0.02,0.03,0.05,0.08,0.11,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Fairmount","-75.1725089260708","39.9703473475898",c(-75.1725089260708, 39.9703473475898)
"1174","834 N 27TH ST",0.03,0.04,0.07,0.1,0.15,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Fairmount","-75.1812948994886","39.9713626510468",c(-75.1812948994886, 39.9713626510468)
"1175","2513 MEREDITH ST",0.02,0.02,0.04,0.06,0.09,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fairmount","-75.1788589578845","39.9685273059197",c(-75.1788589578845, 39.9685273059197)
"1176","770 N 25TH ST",0.02,0.02,0.04,0.06,0.09,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1784002015685","39.9693221358153",c(-75.1784002015685, 39.9693221358153)
"1177","915-19 N 28TH ST",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Fairmount","-75.1817144258701","39.9734792781979",c(-75.1817144258701, 39.9734792781979)
"1178","849 N NEWKIRK ST",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Fairmount","-75.1828223481965","39.9717467872399",c(-75.1828223481965, 39.9717467872399)
"1179","2529 ASPEN ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Fairmount","-75.1791504653564","39.9691831550651",c(-75.1791504653564, 39.9691831550651)
"1180","766 N 23RD ST",0.02,0.02,0.04,0.06,0.09,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Fairmount","-75.1751938135055","39.9691335474707",c(-75.1751938135055, 39.9691335474707)
"1181","2419 MEREDITH ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Fairmount","-75.1773865966929","39.9685198223266",c(-75.1773865966929, 39.9685198223266)
"1182","858 N WOODSTOCK ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Fairmount","-75.1717165114815","39.9707253801258",c(-75.1717165114815, 39.9707253801258)
"1183","846 N 24TH ST",0.03,0.05,0.07,0.11,0.17,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Fairmount","-75.1763755977337","39.9712534727742",c(-75.1763755977337, 39.9712534727742)
"1184","768 N RINGGOLD ST",0.02,0.02,0.04,0.06,0.09,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Fairmount","-75.1772623895307","39.9696819332014",c(-75.1772623895307, 39.9696819332014)
"1185","2827 CAMBRIDGE ST",0.04,0.06,0.09,0.13,0.19,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Fairmount","-75.1827552272993","39.9738893059637",c(-75.1827552272993, 39.9738893059637)
"1186","837 N RINGGOLD ST",0.03,0.04,0.06,0.1,0.14,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Fairmount","-75.1767001020982","39.9707465492714",c(-75.1767001020982, 39.9707465492714)
"1187","806 N 26TH ST",0.04,0.06,0.09,0.14,0.2,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fairmount","-75.1797378386745","39.9706023254476",c(-75.1797378386745, 39.9706023254476)
"1188","827 N 27TH ST",0.03,0.04,0.06,0.09,0.14,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Fairmount","-75.180923434371","39.9710299133726",c(-75.180923434371, 39.9710299133726)
"1189","752 N 24TH ST",0.02,0.03,0.04,0.06,0.09,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Fairmount","-75.1768384419912","39.9692584875442",c(-75.1768384419912, 39.9692584875442)
"1190","2631 ASPEN ST",0.02,0.03,0.04,0.07,0.1,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Fairmount","-75.1809460603057","39.9693884422244",c(-75.1809460603057, 39.9693884422244)
"1191","2203 ASPEN ST",0.02,0.03,0.04,0.06,0.1,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1741160070989","39.9684829446789",c(-75.1741160070989, 39.9684829446789)
"1192","794 N CROSKEY ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Fairmount","-75.1745316125542","39.9695807802411",c(-75.1745316125542, 39.9695807802411)
"1193","847 N WOODSTOCK ST",0.02,0.03,0.04,0.07,0.1,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Fairmount","-75.1713362652873","39.9704694397348",c(-75.1713362652873, 39.9704694397348)
"1194","2714 BROWN ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Fairmount","-75.181765838959","39.970418430316",c(-75.181765838959, 39.970418430316)
"1195","836 N 24TH ST",0.03,0.05,0.07,0.11,0.16,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Fairmount","-75.1764457024962","39.9708892522203",c(-75.1764457024962, 39.9708892522203)
"1196","764 N 22ND ST",0.02,0.03,0.05,0.08,0.11,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Fairmount","-75.1741129039684","39.9692085642776",c(-75.1741129039684, 39.9692085642776)
"1197","2916 OGDEN ST",0.02,0.04,0.06,0.08,0.13,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Fairmount","-75.1845379622548","39.9725419786604",c(-75.1845379622548, 39.9725419786604)
"1198","881 N STILLMAN ST",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fairmount","-75.1780837459091","39.9719431128692",c(-75.1780837459091, 39.9719431128692)
"1199","816 N BAMBREY ST",0.03,0.04,0.06,0.09,0.14,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Fairmount","-75.1790654792886","39.9709683005848",c(-75.1790654792886, 39.9709683005848)
"1200","2731 CAMBRIDGE ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Fairmount","-75.1814480488021","39.9737290795498",c(-75.1814480488021, 39.9737290795498)
"1201","772 N TANEY ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Fairmount","-75.1808205654475","39.9697270983804",c(-75.1808205654475, 39.9697270983804)
"1202","2511 MEREDITH ST",0.02,0.02,0.04,0.06,0.09,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Fairmount","-75.1788039422246","39.9685258019141",c(-75.1788039422246, 39.9685258019141)
"1203","2456 MEREDITH ST",0.01,0.02,0.03,0.05,0.08,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Fairmount","-75.1783153946943","39.9683422185658",c(-75.1783153946943, 39.9683422185658)
"1204","2319 FAIRMOUNT AVE",0.02,0.03,0.04,0.06,0.1,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Fairmount","-75.175995546616","39.9675426625329",c(-75.175995546616, 39.9675426625329)
"1205","783 N 25TH ST",0.02,0.02,0.04,0.06,0.09,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Fairmount","-75.1779506629917","39.9696463218382",c(-75.1779506629917, 39.9696463218382)
"1206","2615 FOLSOM ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fairmount","-75.1803163189562","39.9696213197476",c(-75.1803163189562, 39.9696213197476)
"1207","2931 CAMBRIDGE ST",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Fairmount","-75.1845091532577","39.9741356657313",c(-75.1845091532577, 39.9741356657313)
"1208","2320 OLIVE ST",0.01,0.02,0.04,0.05,0.08,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Fairmount","-75.1759830494994","39.9676896175056",c(-75.1759830494994, 39.9676896175056)
"1209","2613 BROWN ST",0.04,0.07,0.1,0.16,0.23,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Fairmount","-75.1800523425639","39.9705408577984",c(-75.1800523425639, 39.9705408577984)
"1210","3016 W HARPER ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Fairmount","-75.1857477726271","39.9742199484347",c(-75.1857477726271, 39.9742199484347)
"1211","3032 CAMBRIDGE ST",0.04,0.05,0.08,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Fairmount","-75.1862230804894","39.9738666195603",c(-75.1862230804894, 39.9738666195603)
"1212","2622 FOLSOM ST",0.02,0.03,0.04,0.07,0.1,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Fairmount","-75.1805596389006","39.9694316592014",c(-75.1805596389006, 39.9694316592014)
"1213","770 JUDSON ST",0.02,0.03,0.04,0.07,0.1,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Fairmount","-75.1755893701247","39.9695400667629",c(-75.1755893701247, 39.9695400667629)
"1214","2943 PENNSYLVANIA AVE",0.03,0.04,0.06,0.1,0.14,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Fairmount","-75.1851085850199","39.9723818111679",c(-75.1851085850199, 39.9723818111679)
"1215","2734 RENO ST",0.02,0.04,0.06,0.09,0.14,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Fairmount","-75.1823202200614","39.970987325445",c(-75.1823202200614, 39.970987325445)
"1216","2436 ASPEN ST",0.02,0.03,0.04,0.06,0.09,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Fairmount","-75.1777813608407","39.9686616087464",c(-75.1777813608407, 39.9686616087464)
"1217","817 JUDSON ST",0.03,0.04,0.06,0.1,0.15,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Fairmount","-75.1751754272132","39.9702996190177",c(-75.1751754272132, 39.9702996190177)
"1218","2829 POPLAR ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Fairmount","-75.1830191828321","39.9733379578164",c(-75.1830191828321, 39.9733379578164)
"1219","922 N 29TH ST",0.06,0.1,0.14,0.21,0.29,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Fairmount","-75.1839051804116","39.973829217706",c(-75.1839051804116, 39.973829217706)
"1220","2507 MEREDITH ST",0.01,0.02,0.04,0.06,0.09,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Fairmount","-75.1786942640551","39.9685347176143",c(-75.1786942640551, 39.9685347176143)
"1221","934 N 29TH ST",0.06,0.09,0.13,0.19,0.27,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Fairmount","-75.1837914341088","39.9742305102467",c(-75.1837914341088, 39.9742305102467)
"1222","771 N 23RD ST",0.02,0.03,0.04,0.06,0.1,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fairmount","-75.1747979580171","39.9692051756917",c(-75.1747979580171, 39.9692051756917)
"1223","2619 SWAIN ST",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Fairmount","-75.1803415758295","39.9699913980777",c(-75.1803415758295, 39.9699913980777)
"1224","888 N 21ST ST",0.02,0.03,0.04,0.06,0.1,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Fairmount","-75.1722838551063","39.9714180159958",c(-75.1722838551063, 39.9714180159958)
"1225","859 N 22ND ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Fairmount","-75.1733144022649","39.9709622284343",c(-75.1733144022649, 39.9709622284343)
"1226","2521 MEREDITH ST",0.02,0.04,0.06,0.08,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fairmount","-75.1790750306463","39.9685324934513",c(-75.1790750306463, 39.9685324934513)
"1227","766 JUDSON ST",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Fairmount","-75.1756054310042","39.9694642338942",c(-75.1756054310042, 39.9694642338942)
"1228","2331 PEROT ST",0.02,0.03,0.04,0.06,0.09,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Fairmount","-75.1761431688895","39.9682273862345",c(-75.1761431688895, 39.9682273862345)
"1229","2622 POPLAR ST",0.04,0.06,0.09,0.13,0.2,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1800808672279","39.9725647484041",c(-75.1800808672279, 39.9725647484041)
"1230","2329 BROWN ST",0.04,0.06,0.1,0.14,0.21,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Fairmount","-75.1759865142785","39.9700116489514",c(-75.1759865142785, 39.9700116489514)
"1231","2327 BROWN ST",0.04,0.06,0.1,0.14,0.21,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1759310006987","39.9700054841023",c(-75.1759310006987, 39.9700054841023)
"1232","2413 MEREDITH ST",0.01,0.02,0.03,0.05,0.08,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Fairmount","-75.1772382102927","39.9685174593731",c(-75.1772382102927, 39.9685174593731)
"1233","2324 PEROT ST",0.02,0.03,0.05,0.08,0.12,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Fairmount","-75.1760207820864","39.9679546641999",c(-75.1760207820864, 39.9679546641999)
"1234","855 N 27TH ST",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Fairmount","-75.1807461619474","39.9717555422715",c(-75.1807461619474, 39.9717555422715)
"1235","2521 PARRISH ST",0.03,0.04,0.06,0.1,0.14,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Fairmount","-75.1784921503841","39.9714254301226",c(-75.1784921503841, 39.9714254301226)
"1236","2716 PARRISH ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fairmount","-75.1815284429965","39.9715221318708",c(-75.1815284429965, 39.9715221318708)
"1237","785 JUDSON ST",0.02,0.03,0.04,0.06,0.09,0.23,0.32,0.42,0.52,0.62,0.23,0.32,0.42,0.52,0.62,"Fairmount","-75.175322478417","39.969495367337",c(-75.175322478417, 39.969495367337)
"1238","776 N TAYLOR ST",0.02,0.02,0.04,0.06,0.09,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Fairmount","-75.1777102544509","39.9697791046636",c(-75.1777102544509, 39.9697791046636)
"1239","2916 CAMBRIDGE ST",0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Fairmount","-75.1842611313294","39.9737881990105",c(-75.1842611313294, 39.9737881990105)
"1240","2449 OLIVE ST",0.01,0.02,0.03,0.05,0.08,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Fairmount","-75.1784134309271","39.9679244795138",c(-75.1784134309271, 39.9679244795138)
"1241","2633-39 POPLAR ST",0,0.01,0.01,0.02,0.02,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Fairmount","-75.1804558073625","39.9730125363961",c(-75.1804558073625, 39.9730125363961)
"1242","907 N 29TH ST",0.04,0.06,0.09,0.14,0.21,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fairmount","-75.1834387976109","39.9734289546446",c(-75.1834387976109, 39.9734289546446)
"1243","2715 CAMBRIDGE ST",0.04,0.05,0.08,0.13,0.19,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Fairmount","-75.1810673571233","39.9736364419951",c(-75.1810673571233, 39.9736364419951)
"1244","848 N BEECHWOOD ST",0.02,0.03,0.04,0.07,0.1,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Fairmount","-75.1731004668648","39.9706862327828",c(-75.1731004668648, 39.9706862327828)
"1245","3015 POPLAR ST",0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1858291734211","39.9736437159012",c(-75.1858291734211, 39.9736437159012)
"1246","2830 W GIRARD AVE",0.06,0.09,0.13,0.19,0.27,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Fairmount","-75.1830131367151","39.9742456659012",c(-75.1830131367151, 39.9742456659012)
"1247","886 PENNOCK ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Fairmount","-75.1816944046412","39.9726630948427",c(-75.1816944046412, 39.9726630948427)
"1248","855 N 21ST ST",0.02,0.03,0.04,0.06,0.1,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Fairmount","-75.1719970716051","39.9707227601916",c(-75.1719970716051, 39.9707227601916)
"1249","2439 OLIVE ST",0.02,0.03,0.05,0.08,0.12,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Fairmount","-75.1781846540839","39.9679248463007",c(-75.1781846540839, 39.9679248463007)
"1250","824 N 28TH ST",0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Fairmount","-75.1827236439745","39.9712928250439",c(-75.1827236439745, 39.9712928250439)
"1251","817 N TAYLOR ST",0.03,0.04,0.06,0.09,0.14,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Fairmount","-75.1772518569631","39.9704614120049",c(-75.1772518569631, 39.9704614120049)
"1252","2455 PEROT ST",0.02,0.03,0.04,0.06,0.09,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Fairmount","-75.1783436158036","39.9682330628112",c(-75.1783436158036, 39.9682330628112)
"1253","2403 FAIRMOUNT AVE",0.02,0.04,0.06,0.09,0.13,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Fairmount","-75.1771594481108","39.9675880348463",c(-75.1771594481108, 39.9675880348463)
"1254","2401 FAIRMOUNT AVE",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Fairmount","-75.1770961210248","39.9675951384141",c(-75.1770961210248, 39.9675951384141)
"1255","2526 PARRISH ST",0.04,0.07,0.1,0.15,0.22,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Fairmount","-75.178734823474","39.9711673791413",c(-75.178734823474, 39.9711673791413)
"1256","3029 W HARPER ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Fairmount","-75.1860447921101","39.9744972429936",c(-75.1860447921101, 39.9744972429936)
"1257","2834 CAMBRIDGE ST",0.04,0.06,0.08,0.13,0.19,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1829999749805","39.9735989931523",c(-75.1829999749805, 39.9735989931523)
"1258","803 N 21ST ST",0.02,0.04,0.05,0.08,0.13,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Fairmount","-75.1722468728536","39.9695403058989",c(-75.1722468728536, 39.9695403058989)
"1259","878 N WOODSTOCK ST",0.02,0.03,0.04,0.06,0.1,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Fairmount","-75.1716250118721","39.9711351098498",c(-75.1716250118721, 39.9711351098498)
"1260","2606 BROWN ST",0.02,0.03,0.04,0.07,0.11,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Fairmount","-75.1800143343428","39.9701636325849",c(-75.1800143343428, 39.9701636325849)
"1261","806 N WOODSTOCK ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Fairmount","-75.1719672023123","39.9696003958406",c(-75.1719672023123, 39.9696003958406)
"1262","818 PENNOCK ST",0.02,0.04,0.06,0.09,0.13,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Fairmount","-75.1819918184954","39.9710919079752",c(-75.1819918184954, 39.9710919079752)
"1263","744 N RINGGOLD ST",0.01,0.02,0.03,0.05,0.08,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Fairmount","-75.1773699572417","39.969169941088",c(-75.1773699572417, 39.969169941088)
"1264","745 N 25TH ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fairmount","-75.1781666114332","39.9687261800805",c(-75.1781666114332, 39.9687261800805)
"1265","747 N 25TH ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fairmount","-75.1781571712808","39.9687680754666",c(-75.1781571712808, 39.9687680754666)
"1266","2613 PARRISH ST",0.03,0.04,0.06,0.09,0.14,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Fairmount","-75.1799206539598","39.9715960773277",c(-75.1799206539598, 39.9715960773277)
"1267","734 N 24TH ST",0.02,0.02,0.04,0.06,0.09,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Fairmount","-75.1768638399749","39.9688394512952",c(-75.1768638399749, 39.9688394512952)
"1268","2606 PARRISH ST",0.04,0.07,0.1,0.15,0.22,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Fairmount","-75.1797624288013","39.9712963493692",c(-75.1797624288013, 39.9712963493692)
