"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1253","7272 WOODLAND AVE",0,0.01,0.01,0.01,0.02,0.09,0.13,0.18,0.25,0.33,0.09,0.13,0.18,0.25,0.33,"Paschall","-75.2453810491793","39.9174619251337",c(-75.2453810491793, 39.9174619251337)
"1254","6914 SAYBROOK AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Paschall","-75.2398373683922","39.9205483638653",c(-75.2398373683922, 39.9205483638653)
"1255","2211 S 63RD ST",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Paschall","-75.2311131906502","39.9271973562616",c(-75.2311131906502, 39.9271973562616)
"1256","6121 WOODLAND AVE",0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Paschall","-75.230032043895","39.9289525958165",c(-75.230032043895, 39.9289525958165)
"1257","6301-05 ALLMAN ST",0.05,0.07,0.11,0.16,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2372745635121","39.929103730462",c(-75.2372745635121, 39.929103730462)
"1258","6419 WOODLAND AVE",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Paschall","-75.2338829825137","39.926275836815",c(-75.2338829825137, 39.926275836815)
"1259","2235 S 67TH ST",0.05,0.08,0.13,0.19,0.26,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Paschall","-75.2356547921866","39.9230895717378",c(-75.2356547921866, 39.9230895717378)
"1260","6526 LINMORE AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.233436649729","39.9235769112915",c(-75.233436649729, 39.9235769112915)
"1261","6002 GREENWAY AVE",0.03,0.05,0.08,0.12,0.18,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Paschall","-75.2288146774393","39.9311031834154",c(-75.2288146774393, 39.9311031834154)
"1262","1916 S 69TH ST",0.03,0.05,0.08,0.11,0.17,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Paschall","-75.2438385441451","39.9242494405027",c(-75.2438385441451, 39.9242494405027)
"1263","6940 PASCHALL AVE",0.05,0.08,0.12,0.18,0.25,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Paschall","-75.2397435167825","39.9194770369882",c(-75.2397435167825, 39.9194770369882)
"1264","6820 PASCHALL AVE",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2376663118093","39.9209235710713",c(-75.2376663118093, 39.9209235710713)
"1265","6923 LINMORE AVE",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Paschall","-75.2389679588562","39.9198378467562",c(-75.2389679588562, 39.9198378467562)
"1266","6575 WINDSOR ST",0.03,0.05,0.08,0.11,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2424987772623","39.9276310011819",c(-75.2424987772623, 39.9276310011819)
"1267","2014 S 69TH ST",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2425103781716","39.9233185635327",c(-75.2425103781716, 39.9233185635327)
"1268","6313 SAYBROOK AVE",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2316507100672","39.9267920266262",c(-75.2316507100672, 39.9267920266262)
"1269","6514 ALLMAN ST",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2381129175699","39.9281174542698",c(-75.2381129175699, 39.9281174542698)
"1270","2213 S 67TH ST",0.05,0.08,0.12,0.18,0.26,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Paschall","-75.2361932554665","39.9235384008805",c(-75.2361932554665, 39.9235384008805)
"1271","2218 S 62ND ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Paschall","-75.2302207990007","39.9275346591927",c(-75.2302207990007, 39.9275346591927)
"1272","2119 S 68TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.2390116448931","39.9235157048766",c(-75.2390116448931, 39.9235157048766)
"1273","6506 LINMORE AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2329087687522","39.9239469617408",c(-75.2329087687522, 39.9239469617408)
"1274","6116 KINGSESSING AVE",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Paschall","-75.2326048770618","39.9306264507942",c(-75.2326048770618, 39.9306264507942)
"1275","6325 CHESTER AVE",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2384142181984","39.9290804415226",c(-75.2384142181984, 39.9290804415226)
"1276","6816 CHESTER AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Paschall","-75.2425642008105","39.9255443972177",c(-75.2425642008105, 39.9255443972177)
"1277","2002 S AVONDALE ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Paschall","-75.2353471655572","39.9275643953673",c(-75.2353471655572, 39.9275643953673)
"1278","7053 PASCHALL AVE",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Paschall","-75.2416334428559","39.9189093776445",c(-75.2416334428559, 39.9189093776445)
"1279","2000 S AVONDALE ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Paschall","-75.2353902111534","39.9275936179371",c(-75.2353902111534, 39.9275936179371)
"1280","2118 S SIMPSON ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Paschall","-75.2346902008624","39.9265969435203",c(-75.2346902008624, 39.9265969435203)
"1281","6351 GREENWAY AVE",0.04,0.06,0.08,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2343692477963","39.9277938732792",c(-75.2343692477963, 39.9277938732792)
"1282","6570 BELMAR ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2412000051673","39.9272812335205",c(-75.2412000051673, 39.9272812335205)
"1283","1946 S 65TH ST",0.05,0.07,0.11,0.16,0.24,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Paschall","-75.2373335693217","39.9278197665409",c(-75.2373335693217, 39.9278197665409)
"1284","1948 S 65TH ST",0.05,0.07,0.11,0.16,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2372931669103","39.9277865742893",c(-75.2372931669103, 39.9277865742893)
"1285","6626 WOODLAND AVE",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Paschall","-75.2362872695156","39.9238502547185",c(-75.2362872695156, 39.9238502547185)
"1286","2235 S 68TH ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Paschall","-75.2373818578675","39.9221551072436",c(-75.2373818578675, 39.9221551072436)
"1287","6512 LINMORE AVE",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Paschall","-75.2330674456504","39.9238354722172",c(-75.2330674456504, 39.9238354722172)
"1288","6612 UPLAND ST",0.05,0.08,0.11,0.17,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2377738795913","39.9259720096752",c(-75.2377738795913, 39.9259720096752)
"1289","2000 S SALFORD ST",0.04,0.07,0.1,0.16,0.23,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Paschall","-75.2296832616949","39.9327753999211",c(-75.2296832616949, 39.9327753999211)
"1290","2125 S 65TH ST",0.04,0.06,0.08,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.234791714917","39.9263131481335",c(-75.234791714917, 39.9263131481335)
"1291","2028 S 70TH ST",0.05,0.08,0.12,0.18,0.26,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.243663944856","39.9222693209045",c(-75.243663944856, 39.9222693209045)
"1292","6573 WINDSOR ST",0.03,0.05,0.08,0.11,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2424849076959","39.9276717174399",c(-75.2424849076959, 39.9276717174399)
"1293","6617 GREENWAY AVE",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Paschall","-75.2375028498761","39.9256571465877",c(-75.2375028498761, 39.9256571465877)
"1294","6617 UPLAND ST",0.05,0.08,0.12,0.17,0.25,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Paschall","-75.2381252047876","39.926187774488",c(-75.2381252047876, 39.926187774488)
"1295","6302 PASCHALL AVE",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Paschall","-75.2305083419849","39.9260971762093",c(-75.2305083419849, 39.9260971762093)
"1296","6316 KINGSESSING AVE",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Paschall","-75.2355814042183","39.9285145678635",c(-75.2355814042183, 39.9285145678635)
"1297","2028 AIKENS ST",0.04,0.06,0.08,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2411467981345","39.9235888836931",c(-75.2411467981345, 39.9235888836931)
"1298","6137 UPLAND ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Paschall","-75.2322960310824","39.9299315851337",c(-75.2322960310824, 39.9299315851337)
"1299","6835 CHESTER AVE",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2432868139169","39.9256499194222",c(-75.2432868139169, 39.9256499194222)
"1300","2040 BONNAFFON ST",0.05,0.07,0.11,0.17,0.24,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Paschall","-75.2392717728115","39.9244176038849",c(-75.2392717728115, 39.9244176038849)
"1301","6719 UPLAND ST",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Paschall","-75.2396035186597","39.9254217453503",c(-75.2396035186597, 39.9254217453503)
"1302","7036 WOODLAND AVE",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Paschall","-75.2421146941248","39.9197735584914",c(-75.2421146941248, 39.9197735584914)
"1303","6324 PASCHALL AVE",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2309775894778","39.9257731369824",c(-75.2309775894778, 39.9257731369824)
"1304","5815 YOCUM ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Paschall","-75.22592386725","39.9326070328659",c(-75.22592386725, 39.9326070328659)
"1305","2108 LLOYD ST",0.02,0.04,0.06,0.09,0.14,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Paschall","-75.246199179164","39.9187378289221",c(-75.246199179164, 39.9187378289221)
"1306","1822 S 65TH ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Paschall","-75.2402261237208","39.9286704818397",c(-75.2402261237208, 39.9286704818397)
"1307","2010 S SIMPSON ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Paschall","-75.2356367764339","39.9272237012024",c(-75.2356367764339, 39.9272237012024)
"1308","6152 REINHARD ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Paschall","-75.2327151074876","39.9298852700727",c(-75.2327151074876, 39.9298852700727)
"1309","5944 GREENWAY AVE",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Paschall","-75.2282470856431","39.9313360022214",c(-75.2282470856431, 39.9313360022214)
"1310","6642 GREENWAY AVE",0.05,0.08,0.12,0.17,0.25,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Paschall","-75.2375228947727","39.9249592912125",c(-75.2375228947727, 39.9249592912125)
"1311","6612 GREENWAY AVE",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Paschall","-75.2369929595828","39.9253855210712",c(-75.2369929595828, 39.9253855210712)
"1312","6643 GREENWAY AVE",0.05,0.08,0.12,0.18,0.25,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Paschall","-75.2379480008068","39.9252472319587",c(-75.2379480008068, 39.9252472319587)
"1313","2136 SHIELDS ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Paschall","-75.236666755985","39.9245353817747",c(-75.236666755985, 39.9245353817747)
"1314","6324 KINGSESSING AVE",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Paschall","-75.2357463845597","39.9283978914351",c(-75.2357463845597, 39.9283978914351)
"1315","2038 CEMETERY AVE",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Paschall","-75.2337887407142","39.9284394616772",c(-75.2337887407142, 39.9284394616772)
"1316","7057 PASCHALL AVE",0.04,0.05,0.08,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.2417129726346","39.9188538935302",c(-75.2417129726346, 39.9188538935302)
"1317","2045 BONNAFFON ST",0.05,0.08,0.12,0.17,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Paschall","-75.2389256434676","39.9245485823857",c(-75.2389256434676, 39.9245485823857)
"1318","2008 S SALFORD ST",0.07,0.11,0.16,0.23,0.32,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Paschall","-75.2295392592571","39.9326533440941",c(-75.2295392592571, 39.9326533440941)
"1319","6907 LINMORE AVE",0.06,0.08,0.13,0.19,0.27,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Paschall","-75.2386758281176","39.9200430934332",c(-75.2386758281176, 39.9200430934332)
"1320","6020 UPLAND ST",0.05,0.08,0.12,0.17,0.25,0.06,0.1,0.14,0.2,0.27,0.06,0.1,0.14,0.2,0.27,"Paschall","-75.2297872895022","39.9314229935233",c(-75.2297872895022, 39.9314229935233)
"1321","6312 GREENWAY AVE",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Paschall","-75.2331480579924","39.9280811944793",c(-75.2331480579924, 39.9280811944793)
"1322","2105 S DAGGETT ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Paschall","-75.2357467085011","39.9262490269532",c(-75.2357467085011, 39.9262490269532)
"1323","2122 S SIMPSON ST",0.12,0.18,0.25,0.35,0.46,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Paschall","-75.2346184227993","39.9265365989142",c(-75.2346184227993, 39.9265365989142)
"1324","6849 REGENT ST",0.05,0.08,0.11,0.17,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Paschall","-75.2429773691321","39.924873307022",c(-75.2429773691321, 39.924873307022)
"1325","6734 WOODLAND AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.2377802969626","39.9228107607902",c(-75.2377802969626, 39.9228107607902)
"1326","2025 AIKENS ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Paschall","-75.2409336174309","39.9238502710837",c(-75.2409336174309, 39.9238502710837)
"1327","6822 PASCHALL AVE",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.237727669098","39.9208797611584",c(-75.237727669098, 39.9208797611584)
"1328","6818 YOCUM ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Paschall","-75.239360754926","39.9227866698916",c(-75.239360754926, 39.9227866698916)
"1329","2136 S 67TH ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Paschall","-75.2374837633347","39.9239992579235",c(-75.2374837633347, 39.9239992579235)
"1330","2113 S 67TH ST",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Paschall","-75.2376498570888","39.9246980516806",c(-75.2376498570888, 39.9246980516806)
"1331","2135 S SIMPSON ST",0.05,0.08,0.13,0.18,0.26,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Paschall","-75.2340969847576","39.9265705718306",c(-75.2340969847576, 39.9265705718306)
"1332","6538 ALLMAN ST",0.05,0.07,0.11,0.17,0.24,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Paschall","-75.2385544407409","39.9278065021097",c(-75.2385544407409, 39.9278065021097)
"1333","2111 S DAGGETT ST",0.13,0.19,0.27,0.37,0.48,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Paschall","-75.2356440426028","39.9261632004552",c(-75.2356440426028, 39.9261632004552)
"1334","6913 CHESTER AVE",0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Paschall","-75.2441952690005","39.925004489414",c(-75.2441952690005, 39.925004489414)
"1335","2048 AIKENS ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2408061493835","39.9233017903027",c(-75.2408061493835, 39.9233017903027)
"1336","2126 GOULD ST",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Paschall","-75.2359308490971","39.9255400190727",c(-75.2359308490971, 39.9255400190727)
"1337","2132 GOULD ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Paschall","-75.2358294046758","39.9254555196379",c(-75.2358294046758, 39.9254555196379)
"1338","6729 PASCHALL AVE",0.04,0.05,0.08,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Paschall","-75.2366858015532","39.9223419657951",c(-75.2366858015532, 39.9223419657951)
"1339","6744 LINMORE AVE",0.05,0.08,0.12,0.18,0.26,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Paschall","-75.2362407943823","39.921600836059",c(-75.2362407943823, 39.921600836059)
"1340","6728 PASCHALL AVE",0.14,0.2,0.28,0.39,0.5,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Paschall","-75.2362523108525","39.9221324776157",c(-75.2362523108525, 39.9221324776157)
"1341","2228 S 63RD ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Paschall","-75.2310660065491","39.9265821156579",c(-75.2310660065491, 39.9265821156579)
"1342","6523 SAYBROOK AVE",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Paschall","-75.2346381286303","39.9248508399538",c(-75.2346381286303, 39.9248508399538)
"1343","2032 S 68TH ST",0.05,0.08,0.12,0.17,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Paschall","-75.240246120464","39.9240433699456",c(-75.240246120464, 39.9240433699456)
"1344","2018 S SALFORD ST",0.03,0.04,0.07,0.1,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.229360033929","39.9325013378137",c(-75.229360033929, 39.9325013378137)
"1345","2121 CEMETERY AVE",0.04,0.05,0.08,0.13,0.19,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Paschall","-75.2314586393993","39.9283337557271",c(-75.2314586393993, 39.9283337557271)
"1346","6437 PASCHALL AVE",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Paschall","-75.2331586700341","39.9248743861194",c(-75.2331586700341, 39.9248743861194)
"1347","6544 PASCHALL AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Paschall","-75.2339664127767","39.9237166888187",c(-75.2339664127767, 39.9237166888187)
"1348","6523 WOODLAND AVE",0.05,0.08,0.12,0.17,0.25,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Paschall","-75.2352035724654","39.9252682854611",c(-75.2352035724654, 39.9252682854611)
"1349","6826 KINGSESSING AVE",0.05,0.08,0.13,0.18,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2413457514958","39.9243470170059",c(-75.2413457514958, 39.9243470170059)
"1350","6050 GREENWAY AVE",0.03,0.05,0.08,0.12,0.18,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Paschall","-75.2301699535088","39.9301548290454",c(-75.2301699535088, 39.9301548290454)
"1351","6109 YOCUM ST",0.05,0.08,0.12,0.18,0.25,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Paschall","-75.2304429937344","39.92942580476",c(-75.2304429937344, 39.92942580476)
"1352","7113 UPLAND ST",0.04,0.06,0.09,0.14,0.21,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Paschall","-75.24517251632","39.9209580919059",c(-75.24517251632, 39.9209580919059)
"1353","6749 GREENWAY AVE",0.11,0.16,0.23,0.33,0.43,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Paschall","-75.2394934681308","39.9241997526651",c(-75.2394934681308, 39.9241997526651)
"1354","1701 S AVONDALE ST",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Paschall","-75.2418313629065","39.9302333921495",c(-75.2418313629065, 39.9302333921495)
"1355","6148 KINGSESSING AVE",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Paschall","-75.2332333993578","39.9301826553619",c(-75.2332333993578, 39.9301826553619)
"1356","2041 S 60TH ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2291622452754","39.9319561730423",c(-75.2291622452754, 39.9319561730423)
"1357","1845 S 68TH ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2423262453632","39.9262806826844",c(-75.2423262453632, 39.9262806826844)
"1358","2035 S SALFORD ST",0.04,0.06,0.1,0.15,0.21,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Paschall","-75.2287428051052","39.9324800799141",c(-75.2287428051052, 39.9324800799141)
"1359","1747 S AVONDALE ST",0.03,0.05,0.07,0.11,0.16,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Paschall","-75.2405077030708","39.929972124899",c(-75.2405077030708, 39.929972124899)
"1360","6535 LINMORE AVE",0.05,0.08,0.11,0.17,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Paschall","-75.2338370252017","39.9235872021199",c(-75.2338370252017, 39.9235872021199)
"1361","6539 LINMORE AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2339413617731","39.9235136898351",c(-75.2339413617731, 39.9235136898351)
"1362","2240 S 70TH ST",0.06,0.09,0.13,0.19,0.28,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Paschall","-75.2406369883623","39.9196269301599",c(-75.2406369883623, 39.9196269301599)
"1363","2236 S 70TH ST",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Paschall","-75.2407088983247","39.9196889705065",c(-75.2407088983247, 39.9196889705065)
"1364","6541 REGENT ST",0.05,0.07,0.11,0.17,0.24,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Paschall","-75.2384455741772","39.9276581377557",c(-75.2384455741772, 39.9276581377557)
"1365","7129 YOCUM ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2446624094251","39.9196077673356",c(-75.2446624094251, 39.9196077673356)
"1366","7124 YOCUM ST",0.04,0.06,0.1,0.14,0.21,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Paschall","-75.2442291036732","39.9194522712713",c(-75.2442291036732, 39.9194522712713)
"1367","1951 S 65TH ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Paschall","-75.2369230399077","39.9280443761369",c(-75.2369230399077, 39.9280443761369)
