"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1277","8501 THOURON AVE",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1783826099849","40.0771744506291",c(-75.1783826099849, 40.0771744506291)
"1278","2928 W CHELTENHAM AVE",0.02,0.04,0.06,0.09,0.13,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Cedarbrook","-75.1675985937195","40.0790759339748",c(-75.1675985937195, 40.0790759339748)
"1279","8612 THOURON AVE",0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Cedarbrook","-75.1808139114229","40.0781445976119",c(-75.1808139114229, 40.0781445976119)
"1280","8651 BAYARD ST",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1777026298386","40.0828183271172",c(-75.1777026298386, 40.0828183271172)
"1281","8212 FORREST AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1731948119004","40.0746162639181",c(-75.1731948119004, 40.0746162639181)
"1282","8310 GILBERT ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1765849226111","40.0747175800574",c(-75.1765849226111, 40.0747175800574)
"1283","1024 E DURHAM ST",0.03,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Cedarbrook","-75.178256735282","40.0694860341623",c(-75.178256735282, 40.0694860341623)
"1284","1210 SYDNEY ST",0.05,0.07,0.11,0.16,0.23,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Cedarbrook","-75.1757525691286","40.0733226294239",c(-75.1757525691286, 40.0733226294239)
"1285","8242 MICHENER AVE",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1718522884819","40.0773947827078",c(-75.1718522884819, 40.0773947827078)
"1286","8269 WILLIAMS AVE",0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Cedarbrook","-75.1736745537398","40.0765175839963",c(-75.1736745537398, 40.0765175839963)
"1287","1006 E DURHAM ST",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1783808394222","40.0693765648806",c(-75.1783808394222, 40.0693765648806)
"1288","8515 FORREST AVE",0.02,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1780740574852","40.0780442721218",c(-75.1780740574852, 40.0780442721218)
"1289","1233 SYDNEY ST",0.03,0.05,0.08,0.12,0.18,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Cedarbrook","-75.1756336903346","40.0741885429514",c(-75.1756336903346, 40.0741885429514)
"1290","8015 RODNEY ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Cedarbrook","-75.1736265894009","40.0681950925656",c(-75.1736265894009, 40.0681950925656)
"1291","946 E ELLET ST",0.03,0.04,0.06,0.09,0.14,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Cedarbrook","-75.1772017062912","40.0682809503815",c(-75.1772017062912, 40.0682809503815)
"1292","8024 GILBERT ST",0.05,0.07,0.11,0.16,0.23,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Cedarbrook","-75.1714176859894","40.0717220596967",c(-75.1714176859894, 40.0717220596967)
"1293","8631 MICHENER AVE",0.02,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1781751194506","40.0815314746734",c(-75.1781751194506, 40.0815314746734)
"1294","1329 E MOUNT PLEASANT AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1725187028201","40.0748224277893",c(-75.1725187028201, 40.0748224277893)
"1295","1407 E MOUNT PLEASANT AVE",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1717964057031","40.075517570041",c(-75.1717964057031, 40.075517570041)
"1296","8316 RODNEY ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1802256749513","40.0716493252547",c(-75.1802256749513, 40.0716493252547)
"1297","8445 MICHENER AVE",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1752734264662","40.0798836578159",c(-75.1752734264662, 40.0798836578159)
"1298","8661 MICHENER AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Cedarbrook","-75.1789138117006","40.081952944794",c(-75.1789138117006, 40.081952944794)
"1299","1614 E MOUNT PLEASANT AVE",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Cedarbrook","-75.1679309520052","40.0788280217267",c(-75.1679309520052, 40.0788280217267)
"1300","1047 E MOUNT PLEASANT AVE",0.04,0.05,0.08,0.13,0.19,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Cedarbrook","-75.1767351806884","40.0705374237462",c(-75.1767351806884, 40.0705374237462)
"1301","8444 CEDARBROOK AVE",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1735591888637","40.0816361578642",c(-75.1735591888637, 40.0816361578642)
"1302","1139 E DURHAM ST",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.176193747627","40.0723480596621",c(-75.176193747627, 40.0723480596621)
"1303","8125 WOOLSTON AVE",0.02,0.04,0.06,0.09,0.13,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Cedarbrook","-75.1742130129478","40.0721377317154",c(-75.1742130129478, 40.0721377317154)
"1304","8508 TEMPLE RD",0.03,0.04,0.06,0.1,0.14,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Cedarbrook","-75.1766197378203","40.0793199886928",c(-75.1766197378203, 40.0793199886928)
"1305","8516 WILLIAMS AVE",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Cedarbrook","-75.1778545877374","40.0783518983413",c(-75.1778545877374, 40.0783518983413)
"1306","8652 MICHENER AVE",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1790537730214","40.0815264161009",c(-75.1790537730214, 40.0815264161009)
"1307","1335 E SEDGWICK ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Cedarbrook","-75.1709286262699","40.0741858432697",c(-75.1709286262699, 40.0741858432697)
"1308","8404 FAYETTE ST",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.175475117264","40.077873484077",c(-75.175475117264, 40.077873484077)
"1309","8037 RUGBY ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1721475469627","40.0717992075267",c(-75.1721475469627, 40.0717992075267)
"1310","8427 LYNNEWOOD RD",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1819868035871","40.0724752699753",c(-75.1819868035871, 40.0724752699753)
"1311","1605 MCPHERSON ST",0.04,0.06,0.1,0.14,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Cedarbrook","-75.1753282411677","40.0824008965527",c(-75.1753282411677, 40.0824008965527)
"1312","8259 THOURON AVE",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Cedarbrook","-75.1745945680201","40.0750262916051",c(-75.1745945680201, 40.0750262916051)
"1313","1609 WOODBROOK LN",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Cedarbrook","-75.1769427280749","40.0834880692903",c(-75.1769427280749, 40.0834880692903)
"1314","8550 FAYETTE ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1781578204466","40.0794134665925",c(-75.1781578204466, 40.0794134665925)
"1315","1253 SYDNEY ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Cedarbrook","-75.1751100223453","40.0747314808247",c(-75.1751100223453, 40.0747314808247)
"1316","8564 WILLIAMS AVE",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1790235092033","40.0790237599689",c(-75.1790235092033, 40.0790237599689)
"1317","8639 GILBERT ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Cedarbrook","-75.1816338524477","40.078272665859",c(-75.1816338524477, 40.078272665859)
"1318","8534 FORREST AVE",0.02,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1789718839618","40.0779288501061",c(-75.1789718839618, 40.0779288501061)
"1319","8520 WILLIAMS AVE",0.02,0.04,0.06,0.09,0.14,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Cedarbrook","-75.177946853679","40.0784036889455",c(-75.177946853679, 40.0784036889455)
"1320","8008 HOLLIS ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Cedarbrook","-75.1748777223142","40.0665215230152",c(-75.1748777223142, 40.0665215230152)
"1321","935 MURDOCH RD",0.03,0.05,0.08,0.12,0.17,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Cedarbrook","-75.1863240864467","40.0733764503183",c(-75.1863240864467, 40.0733764503183)
"1322","8408 FAYETTE ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Cedarbrook","-75.1755742832033","40.0779300362628",c(-75.1755742832033, 40.0779300362628)
"1323","8330 THOURON AVE",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Cedarbrook","-75.1765211890711","40.0755038744146",c(-75.1765211890711, 40.0755038744146)
"1324","8643 WILLIAMS AVE",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Cedarbrook","-75.1800613882755","40.0801826563709",c(-75.1800613882755, 40.0801826563709)
"1325","8301 MANSFIELD AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.180385236039","40.070524339579",c(-75.180385236039, 40.070524339579)
"1326","8612 GILBERT ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Cedarbrook","-75.1813469499263","40.0776151452894",c(-75.1813469499263, 40.0776151452894)
"1327","8233 PROVIDENT ST",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Cedarbrook","-75.1712094298896","40.0783241922788",c(-75.1712094298896, 40.0783241922788)
"1328","8104 TEMPLE RD",0.03,0.04,0.07,0.1,0.16,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Cedarbrook","-75.1697746191096","40.0753994505296",c(-75.1697746191096, 40.0753994505296)
"1329","8530 PROVIDENT ST",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1761101606273","40.0806678777774",c(-75.1761101606273, 40.0806678777774)
"1330","8323 WILLIAMS AVE",0.04,0.07,0.1,0.15,0.22,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Cedarbrook","-75.1747633638875","40.0771516625302",c(-75.1747633638875, 40.0771516625302)
"1331","1028 E DURHAM ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Cedarbrook","-75.1779354433224","40.0698123468093",c(-75.1779354433224, 40.0698123468093)
"1332","931 WOODBROOK LN",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1871477316887","40.0737487614187",c(-75.1871477316887, 40.0737487614187)
"1333","1024 HAZELWOOD DR",0.03,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Cedarbrook","-75.1846750376264","40.0753396924376",c(-75.1846750376264, 40.0753396924376)
"1334","1340 E MOUNT PLEASANT AVE",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Cedarbrook","-75.1718232459108","40.074838586759",c(-75.1718232459108, 40.074838586759)
"1335","8103 GILBERT ST",0.02,0.04,0.06,0.08,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1725708981733","40.0729044541954",c(-75.1725708981733, 40.0729044541954)
"1336","909 WADSWORTH AVE",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1830828276754","40.0702241764505",c(-75.1830828276754, 40.0702241764505)
"1337","8649 FORREST AVE",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Cedarbrook","-75.1807925761529","40.0796040989826",c(-75.1807925761529, 40.0796040989826)
"1338","8240 PICKERING AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1711188734215","40.0793647876449",c(-75.1711188734215, 40.0793647876449)
"1339","907 WOODBROOK LN",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1879665665593","40.0729382292715",c(-75.1879665665593, 40.0729382292715)
"1340","8313 MANSFIELD AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1807869640972","40.0708126998111",c(-75.1807869640972, 40.0708126998111)
"1341","8010 BALDWIN ST",0.03,0.04,0.07,0.1,0.15,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Cedarbrook","-75.1719396145901","40.0692908121333",c(-75.1719396145901, 40.0692908121333)
"1342","1101 E MOUNT PLEASANT AVE",0.02,0.04,0.06,0.09,0.13,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Cedarbrook","-75.1764344689226","40.0708446999823",c(-75.1764344689226, 40.0708446999823)
"1343","8019 FORREST AVE",0.02,0.03,0.05,0.08,0.12,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Cedarbrook","-75.1687712794134","40.0727071051076",c(-75.1687712794134, 40.0727071051076)
"1344","916 E ELLET ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Cedarbrook","-75.178004019908","40.0674694078643",c(-75.178004019908, 40.0674694078643)
"1345","8654 PICKERING AVE",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Cedarbrook","-75.1776018653604","40.0830714471227",c(-75.1776018653604, 40.0830714471227)
"1346","1604 WOODBROOK LN",0.03,0.04,0.06,0.1,0.14,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Cedarbrook","-75.1767263698993","40.083176604614",c(-75.1767263698993, 40.083176604614)
"1347","8238 TEMPLE RD",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Cedarbrook","-75.1720566970678","40.0766950932723",c(-75.1720566970678, 40.0766950932723)
"1348","1426 E MOUNT PLEASANT AVE",0.04,0.07,0.1,0.16,0.23,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Cedarbrook","-75.1708756628653","40.0757841152835",c(-75.1708756628653, 40.0757841152835)
"1349","8125 FORREST AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Cedarbrook","-75.1718297361996","40.074459028083",c(-75.1718297361996, 40.074459028083)
"1350","1612 MURDOCH RD",0.04,0.06,0.09,0.14,0.21,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Cedarbrook","-75.1759067738261","40.083155001252",c(-75.1759067738261, 40.083155001252)
"1351","8540 FAYETTE ST",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1779241449866","40.0792783372833",c(-75.1779241449866, 40.0792783372833)
"1352","8313 THOURON AVE",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Cedarbrook","-75.1757525433819","40.0756665576155",c(-75.1757525433819, 40.0756665576155)
"1353","8320 THOURON AVE",0.03,0.05,0.07,0.11,0.16,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Cedarbrook","-75.1762913459726","40.0753710508859",c(-75.1762913459726, 40.0753710508859)
"1354","8610 WILLIAMS AVE",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1795920898558","40.0793468835564",c(-75.1795920898558, 40.0793468835564)
"1355","8534 PROVIDENT ST",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1762189898205","40.0807287407802",c(-75.1762189898205, 40.0807287407802)
"1356","8657 WILLIAMS AVE",0.02,0.04,0.06,0.08,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1803879672257","40.08036965063",c(-75.1803879672257, 40.08036965063)
"1357","8528 TEMPLE RD",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Cedarbrook","-75.1770868955003","40.079587604344",c(-75.1770868955003, 40.079587604344)
"1358","8248 WILLIAMS AVE",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Cedarbrook","-75.1734355276643","40.0758165123431",c(-75.1734355276643, 40.0758165123431)
"1359","926 MURDOCH RD",0.03,0.05,0.08,0.11,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Cedarbrook","-75.1860466699929","40.0729610769757",c(-75.1860466699929, 40.0729610769757)
"1360","8653 THOURON AVE",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1814810647736","40.0790545161737",c(-75.1814810647736, 40.0790545161737)
"1361","8627 GILBERT ST",0.04,0.06,0.09,0.14,0.2,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Cedarbrook","-75.1813554383834","40.0781143483847",c(-75.1813554383834, 40.0781143483847)
"1362","8324 WILLIAMS AVE",0.04,0.06,0.1,0.15,0.21,0.17,0.23,0.32,0.42,0.52,0.17,0.23,0.32,0.42,0.52,"Cedarbrook","-75.1751026098345","40.0767789895879",c(-75.1751026098345, 40.0767789895879)
"1363","8249 THOURON AVE",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Cedarbrook","-75.1743454407957","40.0748873411338",c(-75.1743454407957, 40.0748873411338)
"1364","8043 RODNEY ST",0.02,0.03,0.05,0.08,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Cedarbrook","-75.1746734783394","40.0688636441167",c(-75.1746734783394, 40.0688636441167)
"1365","8107 FAYETTE ST",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Cedarbrook","-75.1700285237701","40.0752336418025",c(-75.1700285237701, 40.0752336418025)
"1366","8559 FORREST AVE",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1791548426275","40.0786644749895",c(-75.1791548426275, 40.0786644749895)
"1367","8417 FAYETTE ST",0.03,0.04,0.07,0.1,0.15,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Cedarbrook","-75.1754772362901","40.0783546635746",c(-75.1754772362901, 40.0783546635746)
"1368","8260 MICHENER AVE",0.03,0.05,0.08,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1725616906821","40.0777970804951",c(-75.1725616906821, 40.0777970804951)
"1369","1024 SYDNEY ST",0.03,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Cedarbrook","-75.1787377871954","40.0702648827416",c(-75.1787377871954, 40.0702648827416)
"1370","8404 TEMPLE RD",0.03,0.04,0.07,0.1,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Cedarbrook","-75.1749797129394","40.0783793072945",c(-75.1749797129394, 40.0783793072945)
"1371","8219 FAYETTE ST",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Cedarbrook","-75.1717291815831","40.0762005091655",c(-75.1717291815831, 40.0762005091655)
"1372","8646 FORREST AVE",0.02,0.04,0.06,0.09,0.13,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Cedarbrook","-75.1811226505186","40.0791974286459",c(-75.1811226505186, 40.0791974286459)
"1373","8336 TEMPLE RD",0.03,0.05,0.07,0.11,0.16,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Cedarbrook","-75.1744543298666","40.0780777802855",c(-75.1744543298666, 40.0780777802855)
"1374","1625 E MOUNT PLEASANT AVE",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1681838994516","40.0792666514519",c(-75.1681838994516, 40.0792666514519)
"1375","8333 RUGBY ST",0.03,0.05,0.07,0.11,0.16,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Cedarbrook","-75.1772922917114","40.0747970351826",c(-75.1772922917114, 40.0747970351826)
"1376","8436 PROVIDENT ST",0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Cedarbrook","-75.1748933741169","40.0799744360337",c(-75.1748933741169, 40.0799744360337)
"1377","8306 MICHENER AVE",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Cedarbrook","-75.1730657512532","40.0780977896115",c(-75.1730657512532, 40.0780977896115)
"1378","8240 FAYETTE ST",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Cedarbrook","-75.1725956820503","40.0762131345916",c(-75.1725956820503, 40.0762131345916)
"1379","8129 WILLIAMS AVE",0.03,0.04,0.06,0.1,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Cedarbrook","-75.1710074513921","40.0750036143236",c(-75.1710074513921, 40.0750036143236)
"1380","8553 MANSFIELD AVE",0.05,0.07,0.11,0.16,0.24,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Cedarbrook","-75.1851195673127","40.0733815661582",c(-75.1851195673127, 40.0733815661582)
"1381","8622 MICHENER AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1783086079326","40.0810998626302",c(-75.1783086079326, 40.0810998626302)
"1382","909 MURDOCH RD",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Cedarbrook","-75.187135444434","40.0725745770933",c(-75.187135444434, 40.0725745770933)
"1383","8518 WILLIAMS AVE",0.02,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1779021355995","40.0783764382174",c(-75.1779021355995, 40.0783764382174)
"1384","8305 THOURON AVE",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1755428468073","40.0755437597581",c(-75.1755428468073, 40.0755437597581)
"1385","1202 SYDNEY ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.175963387379","40.0731035132517",c(-75.175963387379, 40.0731035132517)
"1386","8633 TEMPLE RD",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Cedarbrook","-75.1788126348318","40.0810620678366",c(-75.1788126348318, 40.0810620678366)
"1387","1028 E MOUNT PLEASANT AVE",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Cedarbrook","-75.1773728021607","40.0691257233394",c(-75.1773728021607, 40.0691257233394)
"1388","1116 E DURHAM ST",0.03,0.04,0.06,0.09,0.14,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Cedarbrook","-75.1763240858059","40.0714727831748",c(-75.1763240858059, 40.0714727831748)
