"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"551","4128 FAIRDALE RD",0.02,0.03,0.04,0.06,0.1,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9723223258046","40.0828943348582",c(-74.9723223258046, 40.0828943348582)
"552","11728 DIMARCO DR",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.971404186741","40.0781816049035",c(-74.971404186741, 40.0781816049035)
"553","4214 CHALFONT PL",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Millbrook","-74.9749473414437","40.0782035844808",c(-74.9749473414437, 40.0782035844808)
"554","4206 CHALFONT PL",0.02,0.04,0.05,0.08,0.13,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Millbrook","-74.9744547263154","40.0782386970589",c(-74.9744547263154, 40.0782386970589)
"555","217 RIDGEFIELD RD",0.02,0.03,0.04,0.06,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9744504036566","40.0759546073634",c(-74.9744504036566, 40.0759546073634)
"556","4411 ERNIE DAVIS CIR",0.01,0.02,0.04,0.06,0.08,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Millbrook","-74.966709268329","40.0804744525479",c(-74.966709268329, 40.0804744525479)
"557","4434 ERNIE DAVIS CIR",0.01,0.02,0.03,0.05,0.08,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Millbrook","-74.96797629833","40.0797999594148",c(-74.96797629833, 40.0797999594148)
"558","234 WICKLEY RD",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9733409923341","40.0734054154557",c(-74.9733409923341, 40.0734054154557)
"559","11748 TELFAIR RD",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9688761110387","40.0783389796708",c(-74.9688761110387, 40.0783389796708)
"560","118 GREENDALE RD",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Millbrook","-74.9755791830361","40.0732513263525",c(-74.9755791830361, 40.0732513263525)
"561","11742 TELFAIR RD",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.969245437194","40.0785258730157",c(-74.969245437194, 40.0785258730157)
"562","216 PARKVIEW RD",0.02,0.03,0.04,0.06,0.09,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Millbrook","-74.9729598606139","40.0750135054544",c(-74.9729598606139, 40.0750135054544)
"563","230 DIMARCO DR",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Millbrook","-74.9760258171242","40.0772225930317",c(-74.9760258171242, 40.0772225930317)
"564","4367 ERNIE DAVIS CIR",0.02,0.02,0.04,0.06,0.09,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Millbrook","-74.9668906668522","40.0809253630005",c(-74.9668906668522, 40.0809253630005)
"565","11045 KNIGHTS RD",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Millbrook","-74.9768936929849","40.0797554895307",c(-74.9768936929849, 40.0797554895307)
"566","4102 FAIRDALE RD",0.02,0.03,0.04,0.07,0.1,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9727555036592","40.083539990323",c(-74.9727555036592, 40.083539990323)
"567","4228 GREENMOUNT RD",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9723805498139","40.0808589545391",c(-74.9723805498139, 40.0808589545391)
"568","225 RIDGEFIELD RD",0.02,0.03,0.04,0.06,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9745895316331","40.0762579041005",c(-74.9745895316331, 40.0762579041005)
"569","4377 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9727774617565","40.0780255936503",c(-74.9727774617565, 40.0780255936503)
"570","188 DIMARCO DR",0.02,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Millbrook","-74.9785657828097","40.0745713927177",c(-74.9785657828097, 40.0745713927177)
"571","4111 FAIRDALE RD",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9719799448813","40.0834512886951",c(-74.9719799448813, 40.0834512886951)
"572","223 GOODFORD RD",0.02,0.03,0.04,0.06,0.09,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Millbrook","-74.9728236650281","40.0747068073269",c(-74.9728236650281, 40.0747068073269)
"573","4464 ERNIE DAVIS CIR",0.01,0.02,0.03,0.05,0.07,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Millbrook","-74.9671720479819","40.0791440739566",c(-74.9671720479819, 40.0791440739566)
"574","4203 FAIRDALE RD",0.02,0.03,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9712602003104","40.082301654993",c(-74.9712602003104, 40.082301654993)
"575","11115 DRAKE DR",0.02,0.03,0.05,0.07,0.11,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Millbrook","-74.9762607373717","40.0777856055556",c(-74.9762607373717, 40.0777856055556)
"576","11112 DRAKE DR",0.02,0.03,0.04,0.07,0.1,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Millbrook","-74.9759371990993","40.0781240251197",c(-74.9759371990993, 40.0781240251197)
"577","4319 GREENMOUNT RD",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Millbrook","-74.9704532804397","40.0788887681245",c(-74.9704532804397, 40.0788887681245)
"578","236 GOODFORD RD",0.02,0.03,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9725541320485","40.0741570312056",c(-74.9725541320485, 40.0741570312056)
"579","4145 WHITING PL",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Millbrook","-74.9707284409111","40.0842387006631",c(-74.9707284409111, 40.0842387006631)
"580","4414 CROSLAND RD",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9718168056037","40.0769396655149",c(-74.9718168056037, 40.0769396655149)
"581","4488 ERNIE DAVIS CIR",0.01,0.02,0.03,0.05,0.07,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Millbrook","-74.9665664894299","40.0785819966014",c(-74.9665664894299, 40.0785819966014)
"582","11807 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Millbrook","-74.9710850830643","40.0797553594426",c(-74.9710850830643, 40.0797553594426)
"583","4207 GREENMOUNT RD",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9711878322996","40.0812993387959",c(-74.9711878322996, 40.0812993387959)
"584","120 MEADOW LN",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Millbrook","-74.9762766950885","40.074787599914",c(-74.9762766950885, 40.074787599914)
"585","4237 CHALFONT PL",0.02,0.02,0.04,0.06,0.09,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9745985477812","40.0777123357471",c(-74.9745985477812, 40.0777123357471)
"586","4401 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Millbrook","-74.97240515692","40.0772916266797",c(-74.97240515692, 40.0772916266797)
"587","4119 FARMDALE RD",0.02,0.03,0.05,0.07,0.11,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Millbrook","-74.9709801475184","40.0835523671126",c(-74.9709801475184, 40.0835523671126)
"588","160 GREENDALE RD",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Millbrook","-74.9741553038576","40.0745932229581",c(-74.9741553038576, 40.0745932229581)
"589","214 WICKLEY RD",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9737369429351","40.0737755031332",c(-74.9737369429351, 40.0737755031332)
"590","4417 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9722196692581","40.076862008156",c(-74.9722196692581, 40.076862008156)
"591","11723 DIMARCO DR",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.971246893018","40.0777499848219",c(-74.971246893018, 40.0777499848219)
"592","211 GREENDALE RD",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Millbrook","-74.973319832516","40.0756564242586",c(-74.973319832516, 40.0756564242586)
"593","11015 KNIGHTS RD",0.03,0.05,0.08,0.13,0.18,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Millbrook","-74.9782877504221","40.076999732823",c(-74.9782877504221, 40.076999732823)
"594","4200 FAIRDALE RD",0.01,0.02,0.03,0.05,0.08,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Millbrook","-74.9709463476223","40.0812269268191",c(-74.9709463476223, 40.0812269268191)
"595","4143 FARMDALE RD",0.02,0.03,0.04,0.07,0.1,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Millbrook","-74.9703095407015","40.0829371061749",c(-74.9703095407015, 40.0829371061749)
"596","11711 TELFAIR RD",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Millbrook","-74.9708363543649","40.0770687439369",c(-74.9708363543649, 40.0770687439369)
"597","103 HICKORY HILL RD",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9766655195434","40.0748677758333",c(-74.9766655195434, 40.0748677758333)
"598","143 MEADOW LN",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Millbrook","-74.9753072005284","40.0752059450743",c(-74.9753072005284, 40.0752059450743)
"599","127 GREENDALE RD",0.02,0.03,0.05,0.07,0.11,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Millbrook","-74.9748403933385","40.0731769819185",c(-74.9748403933385, 40.0731769819185)
"600","226 GREENDALE RD",0.02,0.03,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Millbrook","-74.9739995233279","40.0761529858602",c(-74.9739995233279, 40.0761529858602)
"601","4403 CROSLAND RD",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9715331104644","40.0776732522897",c(-74.9715331104644, 40.0776732522897)
"602","4225 LAWNSIDE RD",0.02,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9694302747388","40.0818389420625",c(-74.9694302747388, 40.0818389420625)
"603","4421 CROSLAND RD",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9709932611388","40.0769258736501",c(-74.9709932611388, 40.0769258736501)
"604","4365 WHITING RD",0.02,0.02,0.04,0.06,0.09,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9668855434744","40.0809883482502",c(-74.9668855434744, 40.0809883482502)
"605","4462 ERNIE DAVIS CIR",0.01,0.02,0.03,0.05,0.07,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Millbrook","-74.9672111464759","40.0791896706431",c(-74.9672111464759, 40.0791896706431)
"606","194 DIMARCO DR",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Millbrook","-74.9786325375536","40.0749652857506",c(-74.9786325375536, 40.0749652857506)
"607","215 GREENDALE RD",0.02,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9733541072982","40.0759874587897",c(-74.9733541072982, 40.0759874587897)
"608","4217 TELFORD RD",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9708182544901","40.0806753526726",c(-74.9708182544901, 40.0806753526726)
"609","217 HICKORY HILL RD",0.01,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9730520314344","40.0768697779204",c(-74.9730520314344, 40.0768697779204)
"610","4426 ERNIE DAVIS CIR",0.01,0.02,0.03,0.05,0.08,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Millbrook","-74.9681539004711","40.080113867828",c(-74.9681539004711, 40.080113867828)
"611","138 MEADOW LN",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Millbrook","-74.975797997699","40.075334696431",c(-74.975797997699, 40.075334696431)
"612","11113 DORA DR",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.9760471054273","40.078756749248",c(-74.9760471054273, 40.078756749248)
"613","122 RIDGEFIELD RD",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9756512076111","40.0742973892871",c(-74.9756512076111, 40.0742973892871)
"614","249 DIMARCO DR",0.02,0.03,0.04,0.07,0.1,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Millbrook","-74.9749683316832","40.0766634650363",c(-74.9749683316832, 40.0766634650363)
"615","208 DIMARCO DR",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Millbrook","-74.978086479808","40.0761405611123",c(-74.978086479808, 40.0761405611123)
"616","4359 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9732616429046","40.0788299552744",c(-74.9732616429046, 40.0788299552744)
"617","4126 WHITING RD",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Millbrook","-74.9708648204827","40.0838148556217",c(-74.9708648204827, 40.0838148556217)
"618","4139 WHITING PL",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Millbrook","-74.9709463690722","40.0845417004047",c(-74.9709463690722, 40.0845417004047)
"619","195 DIMARCO DR",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Millbrook","-74.9778208436305","40.0749307060728",c(-74.9778208436305, 40.0749307060728)
"620","4118 FAIRDALE RD",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Millbrook","-74.9724847795679","40.0831643732494",c(-74.9724847795679, 40.0831643732494)
"621","4206 GREENMOUNT RD",0.01,0.02,0.04,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9718443184154","40.0814585071895",c(-74.9718443184154, 40.0814585071895)
"622","145 MEADOW LN",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9752796827396","40.0752911111911",c(-74.9752796827396, 40.0752911111911)
"623","160 HICKORY HILL RD",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9766721960951","40.0757489812938",c(-74.9766721960951, 40.0757489812938)
"624","155 DIMARCO DR",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Millbrook","-74.9763367550854","40.0730226561127",c(-74.9763367550854, 40.0730226561127)
"625","4229 GREENMOUNT RD",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9718163093317","40.0805689083111",c(-74.9718163093317, 40.0805689083111)
"626","4304 GREENMOUNT RD",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Millbrook","-74.9716882557191","40.0794169038986",c(-74.9716882557191, 40.0794169038986)
"627","238 DIMARCO DR",0.02,0.03,0.04,0.07,0.1,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Millbrook","-74.9754360625952","40.0771510146263",c(-74.9754360625952, 40.0771510146263)
"628","103 RIDGEFIELD RD",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Millbrook","-74.9762204776395","40.0733860488273",c(-74.9762204776395, 40.0733860488273)
"629","223 DIMARCO DR",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Millbrook","-74.9768885537249","40.0761172109325",c(-74.9768885537249, 40.0761172109325)
"630","4414 ERNIE DAVIS CIR",0.01,0.02,0.03,0.05,0.08,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Millbrook","-74.9677182220393","40.0803714956197",c(-74.9677182220393, 40.0803714956197)
"631","181 GREENDALE RD",0.02,0.03,0.04,0.06,0.1,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Millbrook","-74.9734599885964","40.0749101684456",c(-74.9734599885964, 40.0749101684456)
"632","11007 KNIGHTS RD",0.03,0.04,0.06,0.09,0.14,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Millbrook","-74.9787583242099","40.0760175635908",c(-74.9787583242099, 40.0760175635908)
"633","213 RIDGEFIELD RD",0.02,0.03,0.04,0.06,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9743878410322","40.0758209957967",c(-74.9743878410322, 40.0758209957967)
"634","4469 ERNIE DAVIS CIR",0.01,0.02,0.03,0.05,0.07,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Millbrook","-74.9658105886892","40.0784182918435",c(-74.9658105886892, 40.0784182918435)
"635","148 DIMARCO DR",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Millbrook","-74.9766299811965","40.0724087519737",c(-74.9766299811965, 40.0724087519737)
"636","4213 WHITING RD",0.02,0.03,0.04,0.07,0.1,0.25,0.33,0.43,0.53,0.63,0.25,0.33,0.43,0.53,0.63,"Millbrook","-74.9687731876403","40.0828830447697",c(-74.9687731876403, 40.0828830447697)
"637","4368 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9735857470698","40.0784086490231",c(-74.9735857470698, 40.0784086490231)
"638","150 RIDGEFIELD RD",0.02,0.03,0.04,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9749590003501","40.0751611637551",c(-74.9749590003501, 40.0751611637551)
"639","11732 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Millbrook","-74.9723767883868","40.0797218861708",c(-74.9723767883868, 40.0797218861708)
"640","11742 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Millbrook","-74.9719864211532","40.0799130652059",c(-74.9719864211532, 40.0799130652059)
"641","12035 MILLBROOK RD",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Millbrook","-74.968396912982","40.0808790345978",c(-74.968396912982, 40.0808790345978)
"642","11736 DENMAN RD",0.01,0.02,0.03,0.05,0.08,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Millbrook","-74.9720586727753","40.0789831250146",c(-74.9720586727753, 40.0789831250146)
"643","202 GREENDALE RD",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Millbrook","-74.9739107564046","40.0752061528735",c(-74.9739107564046, 40.0752061528735)
"644","4210 LAWNSIDE RD",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.9700485375209","40.0826567090236",c(-74.9700485375209, 40.0826567090236)
"645","11734 DENMAN RD",0.01,0.02,0.03,0.05,0.08,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Millbrook","-74.9721158510337","40.0789595762769",c(-74.9721158510337, 40.0789595762769)
"646","4378 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.973400447242","40.0781092130945",c(-74.973400447242, 40.0781092130945)
"647","158 RIDGEFIELD RD",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9749189688379","40.0754425546434",c(-74.9749189688379, 40.0754425546434)
"648","11031 KNIGHTS RD",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Millbrook","-74.9774877435979","40.078452898657",c(-74.9774877435979, 40.078452898657)
"649","4268 DEERPATH LN",0.01,0.02,0.04,0.06,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9726694858744","40.0766409325488",c(-74.9726694858744, 40.0766409325488)
"650","11039 KNIGHTS RD",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Millbrook","-74.9771277652772","40.0792495381153",c(-74.9771277652772, 40.0792495381153)
"651","4366 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.973621089831","40.0784528155149",c(-74.973621089831, 40.0784528155149)
"652","11804 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Millbrook","-74.9714400525958","40.0800929745315",c(-74.9714400525958, 40.0800929745315)
"653","4415 CROSLAND RD",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9711297776798","40.077140715729",c(-74.9711297776798, 40.077140715729)
"654","12032 MILLBROOK RD",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Millbrook","-74.9685808410562","40.0813847136843",c(-74.9685808410562, 40.0813847136843)
"655","11135 DRAKE DR",0.02,0.03,0.04,0.06,0.1,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Millbrook","-74.9755466169791","40.0780068969251",c(-74.9755466169791, 40.0780068969251)
"656","235 GOODFORD RD",0.02,0.02,0.04,0.06,0.09,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Millbrook","-74.972472774103","40.0747496464866",c(-74.972472774103, 40.0747496464866)
"657","137 DIMARCO DR",0.02,0.03,0.05,0.08,0.12,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Millbrook","-74.9752615810313","40.0723557333698",c(-74.9752615810313, 40.0723557333698)
"658","211 DIMARCO DR",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Millbrook","-74.9774713603117","40.0757097780489",c(-74.9774713603117, 40.0757097780489)
"659","207 DIMARCO DR",0.02,0.04,0.05,0.08,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Millbrook","-74.9776104325324","40.0755195961253",c(-74.9776104325324, 40.0755195961253)
"660","4226 WHITING RD",0.02,0.03,0.04,0.06,0.09,0.25,0.33,0.43,0.53,0.63,0.25,0.33,0.43,0.53,0.63,"Millbrook","-74.9684984199352","40.0818525865448",c(-74.9684984199352, 40.0818525865448)
"661","212 GOODFORD RD",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9733857190712","40.0743895139903",c(-74.9733857190712, 40.0743895139903)
"662","212 WICKLEY RD",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9738009914096","40.0738008180152",c(-74.9738009914096, 40.0738008180152)
"663","4235 FAIRDALE RD",0.02,0.02,0.04,0.06,0.09,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9705465469515","40.0816128911142",c(-74.9705465469515, 40.0816128911142)
"664","212 GREENDALE RD",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Millbrook","-74.9738782283026","40.0755909910582",c(-74.9738782283026, 40.0755909910582)
"665","4441 ERNIE DAVIS CIR",0.01,0.02,0.03,0.05,0.08,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Millbrook","-74.9662722539981","40.0795728837394",c(-74.9662722539981, 40.0795728837394)
