"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"500","1745 N 53RD ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2274461104386","39.9814932094753",c(-75.2274461104386, 39.9814932094753)
"501","5211 DIAMOND ST",0.04,0.06,0.1,0.15,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2291441409654","39.9891333824058",c(-75.2291441409654, 39.9891333824058)
"502","5437 EUCLID ST",0.03,0.05,0.08,0.12,0.18,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Wynnefield","-75.2330540392281","39.9851265073712",c(-75.2330540392281, 39.9851265073712)
"503","1712 GEORGES LN",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.2293345556972","39.9832992157779",c(-75.2293345556972, 39.9832992157779)
"504","5224 W COLUMBIA AVE",0.05,0.08,0.12,0.17,0.25,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Wynnefield","-75.2256827939877","39.9806096314691",c(-75.2256827939877, 39.9806096314691)
"505","2044 N 57TH ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Wynnefield","-75.2376112589446","39.9860853495996",c(-75.2376112589446, 39.9860853495996)
"506","5642 LEBANON AVE",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield","-75.2360472061462","39.9863970457894",c(-75.2360472061462, 39.9863970457894)
"507","5457 LEBANON AVE",0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Wynnefield","-75.2343652674571","39.9872700832664",c(-75.2343652674571, 39.9872700832664)
"508","5305 DIAMOND ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2304961161776","39.9888501130277",c(-75.2304961161776, 39.9888501130277)
"509","5714 WYNDALE AVE",0.04,0.05,0.08,0.13,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wynnefield","-75.2380867598049","39.988385802679",c(-75.2380867598049, 39.988385802679)
"510","2826 BELMONT AVE",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wynnefield","-75.2208278079616","40.0030050420121",c(-75.2208278079616, 40.0030050420121)
"511","5224 JEFFERSON ST",0.06,0.08,0.13,0.19,0.27,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Wynnefield","-75.2263197120807","39.9795106616978",c(-75.2263197120807, 39.9795106616978)
"512","2111 MELVIN ST",0.04,0.05,0.08,0.13,0.19,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Wynnefield","-75.2395111497543","39.98586534155",c(-75.2395111497543, 39.98586534155)
"513","4507 CONSHOHOCKEN AVE",0.02,0.04,0.05,0.08,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wynnefield","-75.2217452580481","40.0003563398939",c(-75.2217452580481, 40.0003563398939)
"514","5441 W BERKS ST",0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wynnefield","-75.2332584681289","39.9858580076806",c(-75.2332584681289, 39.9858580076806)
"515","5229 HESTON ST",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2259041747629","39.9804398775025",c(-75.2259041747629, 39.9804398775025)
"516","5411 W BERKS ST",0.05,0.07,0.11,0.16,0.24,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Wynnefield","-75.2324479430709","39.9860263799519",c(-75.2324479430709, 39.9860263799519)
"517","5620 WOODCREST AVE",0.05,0.08,0.12,0.18,0.26,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wynnefield","-75.2366637048425","39.9897377713236",c(-75.2366637048425, 39.9897377713236)
"518","2134 N WANAMAKER ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2389819656065","39.9867318796201",c(-75.2389819656065, 39.9867318796201)
"519","5622 ARLINGTON ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2355628691658","39.9856814161556",c(-75.2355628691658, 39.9856814161556)
"520","2744 N 46TH ST",0.02,0.04,0.06,0.08,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wynnefield","-75.2227129595529","40.0012156488539",c(-75.2227129595529, 40.0012156488539)
"521","5639 UPLAND WAY",0.03,0.05,0.08,0.13,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2354060914942","39.9845332986432",c(-75.2354060914942, 39.9845332986432)
"522","4920 WOODCREST AVE",0.05,0.07,0.11,0.16,0.23,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Wynnefield","-75.2246268872189","39.9905699301597",c(-75.2246268872189, 39.9905699301597)
"523","5625 WOODCREST AVE",0.05,0.08,0.12,0.18,0.25,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wynnefield","-75.2369076035567","39.9902283707674",c(-75.2369076035567, 39.9902283707674)
"524","5450 W MONTGOMERY AVE",0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Wynnefield","-75.2327698332918","39.9835658567926",c(-75.2327698332918, 39.9835658567926)
"525","5445 LEBANON AVE",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wynnefield","-75.2339942844863","39.9873481875148",c(-75.2339942844863, 39.9873481875148)
"526","5404 WYNDALE AVE",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Wynnefield","-75.233563013504","39.989458820439",c(-75.233563013504, 39.989458820439)
"527","5301-19 GAINOR RD",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wynnefield","-75.2307870607697","39.9894019006821",c(-75.2307870607697, 39.9894019006821)
"528","5861 WOODCREST AVE",0.05,0.07,0.11,0.16,0.24,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wynnefield","-75.2409839150293","39.9879437893152",c(-75.2409839150293, 39.9879437893152)
"529","2224 N 51ST ST",0.09,0.14,0.2,0.29,0.39,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Wynnefield","-75.2284421138884","39.9907200097288",c(-75.2284421138884, 39.9907200097288)
"530","5909 WOODCREST AVE",0.05,0.08,0.12,0.18,0.26,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Wynnefield","-75.2422700367583","39.987302397212",c(-75.2422700367583, 39.987302397212)
"531","2109 N HOBART ST",0.03,0.05,0.08,0.12,0.18,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Wynnefield","-75.2388418305985","39.9861281601678",c(-75.2388418305985, 39.9861281601678)
"532","2216 N 51ST ST",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Wynnefield","-75.2284144856098","39.9905134836873",c(-75.2284144856098, 39.9905134836873)
"533","5362 W MONTGOMERY AVE",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2301641034135","39.984130955802",c(-75.2301641034135, 39.984130955802)
"534","5633 GAINOR RD",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield","-75.2364884316915","39.9885130756147",c(-75.2364884316915, 39.9885130756147)
"535","5636 GAINOR RD",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield","-75.2363569336862","39.9879653999283",c(-75.2363569336862, 39.9879653999283)
"536","5254 LEBANON AVE",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Wynnefield","-75.2297005804374","39.987704935632",c(-75.2297005804374, 39.987704935632)
"537","2646 PARMA RD",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wynnefield","-75.2236031361076","39.999656676303",c(-75.2236031361076, 39.999656676303)
"538","2727 N 45TH ST",0.02,0.04,0.05,0.08,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield","-75.2213304294752","40.000845403647",c(-75.2213304294752, 40.000845403647)
"539","5384 HAZELHURST ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2307131590229","39.983503405894",c(-75.2307131590229, 39.983503405894)
"540","5388 HAZELHURST ST",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Wynnefield","-75.2308270708667","39.9834797927484",c(-75.2308270708667, 39.9834797927484)
"541","5625 UPLAND WAY",0.04,0.06,0.08,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2350795912494","39.9843841281058",c(-75.2350795912494, 39.9843841281058)
"542","5415 W BERKS ST",0.05,0.07,0.11,0.16,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wynnefield","-75.232556479041","39.9860059501411",c(-75.232556479041, 39.9860059501411)
"543","5629 DIAMOND ST",0.05,0.08,0.12,0.18,0.25,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2358613959418","39.9877442760224",c(-75.2358613959418, 39.9877442760224)
"544","5655 UPLAND WAY",0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Wynnefield","-75.2358808769118","39.98455400383",c(-75.2358808769118, 39.98455400383)
"545","5436 GAINOR RD",0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wynnefield","-75.2345973196855","39.9883124291735",c(-75.2345973196855, 39.9883124291735)
"546","5619 WYNDALE AVE",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield","-75.2365489454534","39.9894044395376",c(-75.2365489454534, 39.9894044395376)
"547","5348 ARLINGTON ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Wynnefield","-75.2311130803794","39.986602641205",c(-75.2311130803794, 39.986602641205)
"548","4719 CONSHOHOCKEN AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Wynnefield","-75.2241403241487","40.0006658092931",c(-75.2241403241487, 40.0006658092931)
"549","5820 WOODCREST AVE",0.05,0.08,0.11,0.17,0.24,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Wynnefield","-75.2398413310853","39.9879992519409",c(-75.2398413310853, 39.9879992519409)
"550","4800 CONSHOHOCKEN AVE",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Wynnefield","-75.2246933836955","40.0001078690711",c(-75.2246933836955, 40.0001078690711)
"551","5435 MORSE ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.232649579296","39.9846049255386",c(-75.232649579296, 39.9846049255386)
"552","5404 ARLINGTON ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2323912469537","39.986350549656",c(-75.2323912469537, 39.986350549656)
"553","5489 W BERKS ST",0.05,0.07,0.11,0.16,0.24,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Wynnefield","-75.2346046007697","39.985565420287",c(-75.2346046007697, 39.985565420287)
"554","5830 WOODCREST AVE",0.05,0.07,0.11,0.17,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2400885691336","39.9878828417982",c(-75.2400885691336, 39.9878828417982)
"555","5419 ARLINGTON ST",0.05,0.08,0.12,0.18,0.25,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Wynnefield","-75.2329598711174","39.9867349186533",c(-75.2329598711174, 39.9867349186533)
"556","5337 TURNER ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2300534148309","39.9822829091131",c(-75.2300534148309, 39.9822829091131)
"557","5963 WOODCREST AVE",0.05,0.08,0.13,0.18,0.26,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Wynnefield","-75.2436816216892","39.9866300951777",c(-75.2436816216892, 39.9866300951777)
"558","4412 OVERBROOK AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield","-75.2207504087565","40.0020355594405",c(-75.2207504087565, 40.0020355594405)
"559","2726 N 46TH ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2226018726852","40.000817125581",c(-75.2226018726852, 40.000817125581)
"560","2737 N 46TH ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.22218308375","40.0010722646953",c(-75.22218308375, 40.0010722646953)
"561","5373 GAINOR RD",0.04,0.06,0.1,0.15,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Wynnefield","-75.2325674555246","39.9893746963444",c(-75.2325674555246, 39.9893746963444)
"562","5615 UPLAND WAY",0.05,0.08,0.13,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wynnefield","-75.2348679307175","39.9841375809506",c(-75.2348679307175, 39.9841375809506)
"563","1701 N PEACH ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Wynnefield","-75.2280957251945","39.9830314768918",c(-75.2280957251945, 39.9830314768918)
"564","5402 W BERKS ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Wynnefield","-75.2320850377187","39.9856129215998",c(-75.2320850377187, 39.9856129215998)
"565","5331 W BERKS ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Wynnefield","-75.2302343032052","39.9864793651705",c(-75.2302343032052, 39.9864793651705)
"566","5138 GAINOR RD",0.04,0.06,0.09,0.14,0.2,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Wynnefield","-75.2287696841083","39.9895959750374",c(-75.2287696841083, 39.9895959750374)
"567","5226 W BERKS ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.2282180119407","39.9863996326859",c(-75.2282180119407, 39.9863996326859)
"568","5632 GAINOR RD",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wynnefield","-75.2362267098721","39.9879935222889",c(-75.2362267098721, 39.9879935222889)
"569","2719 N 46TH ST",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2220788565423","40.0006841452429",c(-75.2220788565423, 40.0006841452429)
"570","5639 WOODCREST AVE",0.05,0.08,0.11,0.17,0.24,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wynnefield","-75.2372929721223","39.9901502401978",c(-75.2372929721223, 39.9901502401978)
"571","5700 MALVERN AVE",0.05,0.07,0.11,0.17,0.24,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wynnefield","-75.2376144244076","39.9877706546017",c(-75.2376144244076, 39.9877706546017)
"572","5411 EUCLID ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield","-75.2322379038408","39.985296487563",c(-75.2322379038408, 39.985296487563)
"573","5324 W OXFORD ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.2286177424674","39.9820858035368",c(-75.2286177424674, 39.9820858035368)
"574","5452 W BERKS ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Wynnefield","-75.233445548542","39.9853272873379",c(-75.233445548542, 39.9853272873379)
"575","2230 GRAHAM ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Wynnefield","-75.2432998097878","39.9862933570759",c(-75.2432998097878, 39.9862933570759)
"576","2118 N WANAMAKER ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2387447402748","39.9864321789999",c(-75.2387447402748, 39.9864321789999)
"577","2133 N 58TH ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.2379278620059","39.9872815235723",c(-75.2379278620059, 39.9872815235723)
"578","1747 N WILTON ST",0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2259596778994","39.9808849060402",c(-75.2259596778994, 39.9808849060402)
"579","5278 PARKSIDE AVE",0.05,0.08,0.12,0.18,0.26,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Wynnefield","-75.227074940185","39.9822823462874",c(-75.227074940185, 39.9822823462874)
"580","5852 WOODCREST AVE",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2407736086391","39.9875576123951",c(-75.2407736086391, 39.9875576123951)
"581","1812 N 52ND ST",0.05,0.08,0.12,0.17,0.25,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Wynnefield","-75.2279864724041","39.9853475096842",c(-75.2279864724041, 39.9853475096842)
"582","2124 N 58TH ST",0.04,0.05,0.08,0.13,0.19,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Wynnefield","-75.238210821714","39.9868374466055",c(-75.238210821714, 39.9868374466055)
"583","2748 N 45TH ST",0.02,0.04,0.06,0.08,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield","-75.22191567483","40.0012124233895",c(-75.22191567483, 40.0012124233895)
"584","5707 WYNDALE AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2380112620801","39.9889703619923",c(-75.2380112620801, 39.9889703619923)
"585","1753 ABERDEEN ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wynnefield","-75.2268252369779","39.9814021833332",c(-75.2268252369779, 39.9814021833332)
"586","1737 ABERDEEN ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wynnefield","-75.2270251789712","39.9810826516673",c(-75.2270251789712, 39.9810826516673)
"587","5361 DIAMOND ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Wynnefield","-75.2324118270828","39.9884555474411",c(-75.2324118270828, 39.9884555474411)
"588","2129 BRYN MAWR AVE",0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Wynnefield","-75.2261419990186","39.9892768255106",c(-75.2261419990186, 39.9892768255106)
"589","2648 LENAPE RD",0.02,0.04,0.05,0.08,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wynnefield","-75.2246564153275","39.9998060255118",c(-75.2246564153275, 39.9998060255118)
"590","1714 N LINDENWOOD ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2271134115576","39.9805701094733",c(-75.2271134115576, 39.9805701094733)
"591","5210 EUCLID ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2280600509354","39.9858296621571",c(-75.2280600509354, 39.9858296621571)
"592","5635 UPLAND WAY",0.03,0.05,0.08,0.13,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Wynnefield","-75.2352874637623","39.9845310148334",c(-75.2352874637623, 39.9845310148334)
"593","5356 HAZELHURST ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Wynnefield","-75.2298340960564","39.9836758139032",c(-75.2298340960564, 39.9836758139032)
"594","5380 HAZELHURST ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2306060593542","39.9835256538944",c(-75.2306060593542, 39.9835256538944)
"595","1845 N 52ND ST",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2272736794086","39.9858833481843",c(-75.2272736794086, 39.9858833481843)
"596","5438 W MONTGOMERY AVE",0.03,0.05,0.07,0.11,0.17,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Wynnefield","-75.2324511999194","39.9836306284401",c(-75.2324511999194, 39.9836306284401)
"597","1669 N 53RD ST",0.04,0.06,0.09,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Wynnefield","-75.2278571233085","39.9799401280808",c(-75.2278571233085, 39.9799401280808)
"598","5323 DIAMOND ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2311242740115","39.9887199155675",c(-75.2311242740115, 39.9887199155675)
"599","2134 MELVIN ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wynnefield","-75.2402398082085","39.9861411310981",c(-75.2402398082085, 39.9861411310981)
"600","1709 GEORGES LN",0.04,0.05,0.08,0.13,0.18,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Wynnefield","-75.2287444036887","39.9830803885833",c(-75.2287444036887, 39.9830803885833)
"601","5447 WYNDALE AVE",0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Wynnefield","-75.2355430624017","39.9896323709702",c(-75.2355430624017, 39.9896323709702)
"602","5231 GAINOR RD",0.04,0.06,0.09,0.14,0.2,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Wynnefield","-75.2300416234195","39.9898811361686",c(-75.2300416234195, 39.9898811361686)
"603","5423 UPLAND WAY",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield","-75.2315367022197","39.9828985105209",c(-75.2315367022197, 39.9828985105209)
"604","5955 UPLAND WAY",0.04,0.06,0.09,0.13,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield","-75.2441790268406","39.9857818187379",c(-75.2441790268406, 39.9857818187379)
"605","5673 LEBANON AVE",0.04,0.06,0.09,0.13,0.19,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Wynnefield","-75.2369320531501","39.9867470072862",c(-75.2369320531501, 39.9867470072862)
"606","2001 N 49TH ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield","-75.2199865687439","39.9927984240122",c(-75.2199865687439, 39.9927984240122)
"607","5649 LEBANON AVE",0.04,0.05,0.08,0.13,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2362418254988","39.9868932530453",c(-75.2362418254988, 39.9868932530453)
"608","5859 MALVERN AVE",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wynnefield","-75.2404742360267","39.9869297722095",c(-75.2404742360267, 39.9869297722095)
"609","2126 N 59TH ST",0.05,0.08,0.12,0.18,0.26,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Wynnefield","-75.2409152684659","39.9857730315547",c(-75.2409152684659, 39.9857730315547)
"610","5660 DIAMOND ST",0.03,0.05,0.08,0.12,0.18,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Wynnefield","-75.236692870771","39.9870837710659",c(-75.236692870771, 39.9870837710659)
"611","5202 LEBANON AVE",0.03,0.05,0.08,0.12,0.18,0.22,0.31,0.4,0.51,0.61,0.22,0.31,0.4,0.51,0.61,"Wynnefield","-75.2279001875599","39.9881327301191",c(-75.2279001875599, 39.9881327301191)
"612","1671 N LINDENWOOD ST",0.05,0.08,0.13,0.19,0.27,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2272939139317","39.9796722722845",c(-75.2272939139317, 39.9796722722845)
"613","1701 GEORGES LN",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Wynnefield","-75.2286764526865","39.9829184833017",c(-75.2286764526865, 39.9829184833017)
